ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
A1476442|PL|34-240[34-785]|Jordanów|[UL.RYNEK 44]|44[]||MAŁOPOLSKIE[]|suski[]|Jordanów[]
A1476444|PL|34-600|Limanowa|[UL.RYNEK 7]|7[]||MAŁOPOLSKIE[]|limanowski[]|Limanowa[]
A1476449|PL|34-730|Mszana Dolna|[UL.RYNEK 1]|1[]||MAŁOPOLSKIE[]|limanowski[]|Mszana Dolna[]
A1476454|PL|34-400|Nowy Targ|[UL.RYNEK 11]|11[]||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1476501|PL|48-385|Otmuchów|[ul.Rynek 1B]|1B[]||OPOLSKIE[]|nyski[]|Otmuchów[]
A1476503|PL|47-200|Kędzierzyn-Koźle[KĘDZIERZYN KOŻLE]|[UL.RYNEK 6A]|6A[]||OPOLSKIE[]|kędzierzyńsko-kozielski[]|Kędzierzyn-Koźle[]
A1476504|PL|47-260|Polska Cerekiew|[UL.RYNEK 12]|12[]||OPOLSKIE[]|kędzierzyńsko-kozielski[]|Polska Cerekiew[]
A1476505|PL|47-200|Kędzierzyn-Koźle|[ul.Rynek 6A]|6A[]||OPOLSKIE[]|kędzierzyńsko-kozielski[]|Kędzierzyn-Koźle[]
A1476521|PL|49-100|Niemodlin|[UL.RYNEK 30]|30[]||OPOLSKIE[]|opolski[]|Niemodlin[]
A1476528|PL|48-250|Głogówek|[UL.RYNEK 20A]|20A[]||OPOLSKIE[]|prudnicki[]|Głogówek[]
A1476546|PL|46-310|Gorzów Śląski|[UL.RYNEK 10]|10[]||OPOLSKIE[]|oleski[]|Gorzów Śląski[]
A1476570|PL|77-400|Złotów|al.[UL.PIASTA 46]|46[]||WIELKOPOLSKIE[]|złotowski[]|Złotów[]
A1476580|PL|64-520|Obrzycko|[UL.RYNEK 16]|16[]||WIELKOPOLSKIE[]|szamotulski[]|Obrzycko[]
A1476591|PL|09-500|Gostynin|[ul.Rynek 4/5]|4/5[]||MAZOWIECKIE[]|gostyniński[]|Gostynin[]
A1476646|PL|37-750|Dubiecko|[UL.RYNEK 1]|1[]||PODKARPACKIE[]|przemyski[]|Dubiecko[]
A1476650|PL|37-600|Lubaczów|[UL.RYNEK 28]|28[]||PODKARPACKIE[]|lubaczowski[]|Lubaczów[]
A1476710|PL|35-326[35-959]|Rzeszów|al.[ul.REJTANA 49/11B]|49/11B[]||PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1476716|PL|36-050|Sokołów Małopolski|[UL.RYNEK 4]|4[]||PODKARPACKIE[]|rzeszowski[]|Sokołów Małopolski[]
A1476726|PL|08-125|Suchożebry|ul.[Al.Ogińskiej 17]|17[]||MAZOWIECKIE[]|siedlecki[]|Suchożebry[]
A1476763|PL|99-423|Bielawy|[UL.RYNEK 1]|1[]||ŁÓDZKIE[]|łowicki[]|Bielawy[]
A1476806|PL|74-510|Trzcińsko-Zdrój|[UL.RYNEK 13]|13[]||ZACHODNIOPOMORSKIE[]|gryfiński[]|Trzcińsko-Zdrój[]
A1476843|PL|37-418|Krzeszów|[UL.RYNEK 6]|6[]||PODKARPACKIE[]|niżański[]|Krzeszów[]
A1476850|PL|39-450|Baranów Sandomierski|[UL.RYNEK 8]|8[]||PODKARPACKIE[]|tarnobrzeski[]|Baranów Sandomierski[]
A1476860|PL|87-140|Chełmża|[UL.RYNEK 2]|2[]||KUJAWSKO-POMORSKIE[]|toruński[]|Chełmża[]
A1476863|PL|13-300|Nowe Miasto Lubawskie|[UL.RYNEK 3]|3[]||WARMIŃSKO-MAZURSKIE[]|nowomiejski[]|Nowe Miasto Lubawskie[]
A1476868|PL|82-300|Elbląg|al.[ul.Grunwaldzka 2]|2[]||WARMIŃSKO-MAZURSKIE[]|Elbląg[]|Elbląg[]
A1476876|PL|57-340|Duszniki-Zdrój[DUSZNIKI ZDRÓJ]|[ul.Rynek 4]|4[]||DOLNOŚLĄSKIE[]|kłodzki[]|Duszniki-Zdrój[]
A1476885|PL|57-256|Bardo|[ul.Rynek 4]|4[]||DOLNOŚLĄSKIE[]|ząbkowicki[]|Bardo[]
A1476886|PL|58-230|Niemcza|[ul.Rynek 10]|10[]||DOLNOŚLĄSKIE[]|dzierżoniowski[]|Niemcza[]
A1476887|PL|57-250|Złoty Stok|[ul.Rynek 22]|22[]||DOLNOŚLĄSKIE[]|ząbkowicki[]|Złoty Stok[]
A1476888|PL|57-220|Ziębice|[UL.RYNEK 10]|10[]||DOLNOŚLĄSKIE[]|ząbkowicki[]|Ziębice[]
A1476907|PL|55-080|Kąty Wrocławskie[KATY WROCŁAWSKIE]|[ul.Rynek 4]|4[]||DOLNOŚLĄSKIE[]|wrocławski[]|Kąty Wrocławskie[]
A1476934|PL|56-100|Wołów|[UL.RYNEK 26]|26[]||DOLNOŚLĄSKIE[]|wołowski[]|Wołów[]
A1476938|PL|23-440|Frampol|[UL.RYNEK 16]|16[]||LUBELSKIE[]|biłgorajski[]|Frampol[]
A1476953|PL|22-523|Horodło|[UL.RYNEK 15]|15[]||LUBELSKIE[]|hrubieszowski[]|Horodło[]
A1476954|PL|23-145|Wysokie|[UL.JABŁONOWSKICH 1]|1[]||LUBELSKIE[]|lubelski[]|Wysokie[]
A1476958|PL|22-420|Skierbieszów|[UL.RYNEK 1]|1[]||LUBELSKIE[]|zamojski[]|Skierbieszów[]
A1476959|PL|22-470|Zwierzyniec|[UL.RYNEK 2B]|2B[]||LUBELSKIE[]|zamojski[]|Zwierzyniec[]
A1476969|PL|67-124|Nowe Miasteczko|[ul.Rynek 25]|25[]||LUBUSKIE[]|nowosolski[]|Nowe Miasteczko[]
A1477077|PL|27-400|Ostrowiec Świętokrzyski|[ul.Rynek 8]|8[]||ŚWIĘTOKRZYSKIE[]|ostrowiecki[]|Ostrowiec Świętokrzyski[]
A1477090|PL|24-100|Puławy|al.[ul.Partyzantów 3]|3[]||LUBELSKIE[]|puławski[]|Puławy[]
A1477165|PL|43-400|Cieszyn|[ul.Rynek 20]|20[]||ŚLĄSKIE[]|cieszyński[]|Cieszyn[]
A1477186|PL|32-400|Myślenice|[ul.Rynek 4]|4[]||MAŁOPOLSKIE[]|myślenicki[]|Myślenice[]
A1477249|PL|85-090|Bydgoszcz|al.[ul.Powstańców Wlkp. 26]|26[]||KUJAWSKO-POMORSKIE[]|Bydgoszcz[]|Bydgoszcz[]
A1477325|PL|59-500|Złotoryja|[ul.Rynek 5]|5[]||DOLNOŚLĄSKIE[]|złotoryjski[]|Złotoryja[]
A1477349|PL|56-100|Wołów|[ul.Rynek 1/4]|1/4[]||DOLNOŚLĄSKIE[]|wołowski[]|Wołów[]
A1477369|PL|42-256[10-499]|Olsztyn|pl.[ul.Piłsudskiego]|44A||ŚLĄSKIE[]|częstochowski[]|Olsztyn[]
A1477406|PL|80-244|Gdańsk|al.[ul.Grunwaldzka 92/98]|92/98[]||POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1477474|PL|08-200|Łosice|[ul.Rynek 14]|14[]||MAZOWIECKIE[]|łosicki[]|Łosice[]
A1477532|PL|26-300|Opoczno|pl.[ul.Kościuszki 16]|16[]||ŁÓDZKIE[]|opoczyński[]|Opoczno[]
A1477693|PL|02-797|Warszawa|al.[ul.Komisji Edukacji Narodowej]|46||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1477755|PL|80-241[80-540]|Gdańsk|al.[ul.Grunwaldzka 46]|46[]||POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1477769|PL|82-300|Elbląg|al.[ul.Grunwaldzka 57]|57[]||WARMIŃSKO-MAZURSKIE[]|Elbląg[]|Elbląg[]
A1477772|PL|82-300|Elbląg|al.[ul.Grunwaldzka 57]|57[]||WARMIŃSKO-MAZURSKIE[]|Elbląg[]|Elbląg[]
A1477785|PL|70-555|Szczecin|ul.[Al.Wyzwolenia 12/14]|12/14[]||ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1477823|PL|80-264|Gdańsk|al.[ul.Grunwaldzka 135]|135[]||POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1477860|PL|81-370|Gdynia|skw.[ul.Skwer Kościuszki 15]|15[]||POMORSKIE[]|Gdynia[]|Gdynia[]
A1477882|PL|70-555|Szczecin|ul.[al.Wyzwolenia 12/14]|12/14[]||ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1477940|PL|25-516|Kielce|al.[ul.IX Wieków Kielc 2A]|2A[]||ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1477975|PL|98-200|Sieradz|ul.[al.Jana Pawła II 52]|52[]||ŁÓDZKIE[]|sieradzki[]|Sieradz[]
A1477985|PL|27-400|Ostrowiec Świętokrzyski|[ul.Rynek 10]|10[]||ŚWIĘTOKRZYSKIE[]|ostrowiecki[]|Ostrowiec Świętokrzyski[]
A1478017|PL|!90-446[90-436]|Łódź|al.[ul.Kościuszki 71]|71[]||ŁÓDZKIE[]|Łódź[]|Łódź[]
A1478021|PL|10-578|Olsztyn|al.[ul.Piłsudskiego 32]|32[]||WARMIŃSKO-MAZURSKIE[]|Olsztyn[]|Olsztyn[]
A1478025|PL|10-578|Olsztyn|al.[ul.Piłsudskiego 32]|32[]||WARMIŃSKO-MAZURSKIE[]|Olsztyn[]|Olsztyn[]
A1482487|PL|31-534|Kraków|al.[ul.Daszyńskiego]|20|3|MAŁOPOLSKIE|Kraków|Kraków
A1601058|PL|59-540[59-530]|Dobków||19||DOLNOŚLĄSKIE[]|złotoryjski[]|Świerzawa[]
A1602008|PL|72-306[72-300]|Świeszewo||61||ZACHODNIOPOMORSKIE|gryficki|Gryfice
A1603827|PL|68-121[68-120]|Konin Żagański[IŁAWA]|[Konin Żagański]|4||LUBUSKIE[]|żagański[]|Iłowa[]
A1604021|PL|38-200|Jasło|[ul.Rynek]|17||PODKARPACKIE[]|jasielski[]|Jasło[]
A1611083|PL|42-693|Ziętek[Krupski Młyn]|[Ziętek]|6c|7|ŚLĄSKIE[]|tarnogórski[]|Krupski Młyn[]
A1611774|PL|67-210[67-222]|Kurowice||7||DOLNOŚLĄSKIE[]|głogowski[]|Jerzmanowa[]
A1615001|PL|32-700[32-765]|Krzeczów[Rzezawa]|[Krzeczów]|328||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1615389|PL|38-211[38-200]|Jabłonica||59a||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1615506|PL|48-118[48-100]|Nowe Sady||8|4|OPOLSKIE[]|głubczycki[]|Głubczyce[]
A1615587|PL|27-320[27-330]|Pawłowice|[Pawłowice]|41||MAZOWIECKIE[]|lipski[]|Solec nad Wisłą[]
A1615687|PL|34-700|Rabka-Zdrój|ul.[os.Traczykówka]|74||MAŁOPOLSKIE[]|nowotarski[]|Rabka-Zdrój[]
A1615949|PL|33-330|Grybów|ul.[os.Równie]|46||MAŁOPOLSKIE|nowosądecki|Grybów
A1616284|PL|32-433[32-443]|Lubień||368||MAŁOPOLSKIE[]|myślenicki[]|Lubień[]
A1616333|PL|59-720[59-721]|Iwiny|[Iwiny]|27B||DOLNOŚLĄSKIE[]|bolesławiecki[]|Warta Bolesławiecka[]
A1616381|PL|37-564[37-560]|Jodłówka||371||PODKARPACKIE[]|jarosławski[]|Pruchnik[]
A1616681|PL|32-410[32-422]|Stadniki|[Stadniki]|92||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1619426|PL|62-020[]|Swarzędz|os.[ul.Raczyńskiego]|1|25|WIELKOPOLSKIE[]|poznański[]|Swarzędz[]
A1622241|PL|34-700|Rabka-Zdrój|ul.[os.Orkana]|18|54|MAŁOPOLSKIE[]|nowotarski[]|Rabka-Zdrój[]
A1623277|PL|34-500|Zakopane|os.[ul.Krzeptówki]|6a||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1627777|PL|32-200|Miechów|[ul.Rynek]|3||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1628375|PL|05-090|Sękocin Nowy|ul.[Al.Krakowska]|81||MAZOWIECKIE[]|pruszkowski[]|Raszyn[]
A1631623|PL|61-772[61-722]|Poznań|[ul.Stary Rynek 68]|68[]||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1631700|PL|39-315[39-310]|Ruda||186||PODKARPACKIE|mielecki|Radomyśl Wielki
A1632823|PL|59-720[59-721]|Iwiny||30||DOLNOŚLĄSKIE[]|bolesławiecki[]|Warta Bolesławiecka[]
A1632995|PL|05-090|Sękocin Stary|ul.[al.Krakowska 116]|116[]||MAZOWIECKIE[]|pruszkowski[]|Raszyn[]
A1633722|PL|39-224[39-225]|Zagórze||92||PODKARPACKIE[]|dębicki[]|Jodłowa[]
A1635132|PL|63-508[63-507]|Mąkoszyce||50a||WIELKOPOLSKIE[]|ostrzeszowski[]|Kobyla Góra[]
A1635299|PL|43-253[43-250]|Pielgrzymowice||7||ŚLĄSKIE[]|pszczyński[]|Pawłowice[]
A1636304|PL|27-320[27-330]|Glina|[Glina]|31||MAZOWIECKIE[]|lipski[]|Solec nad Wisłą[]
A1638831|PL|66-629[66-620]|Grabice||22||LUBUSKIE[]|krośnieński[]|Gubin[]
A1640204|PL|38-600|Lesko|ul.[Al.Jana Pawła II]|30|2|PODKARPACKIE[]|leski[]|Lesko[]
A1640808|PL|34-500|Zakopane|ul.[os.Rybkówka]|1A||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1640903|PL|33-350|Piwniczna-Zdrój[Piwniczna Zdrój]|[os.Śmigowskie]|27||MAŁOPOLSKIE[]|nowosądecki[]|Piwniczna-Zdrój[]
A1641053|PL|32-112[32-107]|Klimontów||314||MAŁOPOLSKIE[]|proszowicki[]|Proszowice[]
A1641606|PL|32-540[32-541]|Trzebinia||20||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1641655|PL|32-540[32-541]|Trzebinia||31|17|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1642136|PL|39-305[39-306]|Surowa||6||PODKARPACKIE[]|mielecki[]|Borowa[]
A1642320|PL|39-305[39-306]|Górki||74||PODKARPACKIE[]|mielecki[]|Borowa[]
A1643242|PL|32-410[32-422]|Stadniki||149|0|MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1643341|PL|32-070[32-010]|Czernichów|[Czernichów]|6||MAŁOPOLSKIE[]|krakowski[]|Czernichów[]
A1643440|PL|66-437[66-436]|Jamno|[Jamno]|16||LUBUSKIE[]|sulęciński[]|Słońsk[]
A1644161|PL|32-410[32-422]|Stadniki||47||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1645770|PL|78-422[78-400]|Godzimierz||9|1|ZACHODNIOPOMORSKIE[]|szczecinecki[]|Szczecinek[]
A1647334|PL|58-123[58-124]|Szczepanów||25||DOLNOŚLĄSKIE|świdnicki|Marcinowice
A1648267|PL|38-600|Lesko|ul.[Al.Jana Pawła II]|18b||PODKARPACKIE[]|leski[]|Lesko[]
A1652031|PL|27-320[27-330]|Glina|[GLINA]|44||MAZOWIECKIE[]|lipski[]|Solec nad Wisłą[]
A1652710|PL|30-224|Kraków|al.[ul.Modrzewiowa 7A]|7A[]||MAŁOPOLSKIE|Kraków|Kraków
A1653190|PL|66-131[66-100]|Nowy Świat||16||LUBUSKIE|zielonogórski|Sulechów
A1655553|PL|47-330|Zdzieszowice|ul.[Os.Piastów]|2E|13|OPOLSKIE[]|krapkowicki[]|Zdzieszowice[]
A1658839|PL|32-410[32-422]|Stadniki||149||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1659439|PL|39-433[39-432]|Wrzawy||447||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1660285|PL|39-433[39-432]|Wrzawy||98||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1661535|PL|88-110[88-100]|Turzany||5||KUJAWSKO-POMORSKIE[]|inowrocławski[]|Inowrocław[]
A1661735|PL|36-002[36-001]|Jasionka||911||PODKARPACKIE[]|rzeszowski[]|Trzebownisko[]
A1662908|PL|66-627[66-600]|Lubiatów||28||LUBUSKIE|krośnieński|Dąbie
A1664725|PL|32-540[32-541]|Czyżówka||27||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1665048|PL|06-404[06-406]|Wilkowo|[Wilkowo]|13||MAZOWIECKIE[]|ciechanowski[]|Opinogóra Górna[]
A1668873|PL|09-209[09-210]|Kozłówko|[KOZŁÓWKO]|6||MAZOWIECKIE|płocki|Drobin
A1673924|PL|26-110|Skarżysko-Kamienna[SKARZYSKO -KAMIENNA]|ul.[Al.Marszałka Piłsudskiego]|51||ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
A1679194|PL|32-200|Miechów|os.[ul.Żeromskiego 121]|121[]||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1680138|PL|83-200[83-207]|Linowiec||22||POMORSKIE[]|starogardzki[]|Starogard Gdański[]
A1681801|PL|34-500|Zakopane|ul.[oś.Choćkowskie]|1a||MAŁOPOLSKIE|tatrzański|Zakopane
A1682276|PL|23-420|Różaniec Pierwszy[Różaniec]|[Różaniec Pierwszy]|146||LUBELSKIE[]|biłgorajski[]|Tarnogród[]
A1682711|PL|57-257[57-256]|Brzeźnica||39||DOLNOŚLĄSKIE[]|ząbkowicki[]|Bardo[]
A1683247|PL|39-433[39-432]|Wrzawy||22||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1684170|PL|23-420|Różaniec Pierwszy[Różaniec]|[Różaniec Pierwszy]|64||LUBELSKIE[]|biłgorajski[]|Tarnogród[]
A1685574|PL|97-505[97-540]|Ruda||40A||ŁÓDZKIE[]|radomszczański[]|Dobryszyce[]
A1686722|PL|32-540[32-541]|Trzebinia||69|4|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1686726|PL|38-211[38-200]|Jabłonica||86||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1687024|PL|23-420|Różaniec Drugi[Różaniec]|[Różaniec Drugi]|49||LUBELSKIE[]|biłgorajski[]|Tarnogród[]
A1687355|PL|38-211[38-200]|Jabłonica||3||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1688288|PL|74-506[74-500]|Grabowo||14||ZACHODNIOPOMORSKIE[]|gryfiński[]|Chojna[]
A1688640|PL|32-410[32-422]|Stadniki||128||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1689268|PL|32-500[32-501]|Chrzanów[Chrzanow]||Ul.Jara|5|MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1689419|PL|39-433[39-432]|Wrzawy||484||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1689914|PL|39-332[39-333]|Szydłowiec||36||PODKARPACKIE[]|mielecki[]|Mielec[]
A1690780|PL|63-508[63-507]|Mąkoszyce||95a||WIELKOPOLSKIE[]|ostrzeszowski[]|Kobyla Góra[]
A1691455|PL|68-121[68-120]|Konin Żagański[IŁOWA]|[Konin Zagański]|147/1||LUBUSKIE[]|żagański[]|Iłowa[]
A1692557|PL|72-306[72-300]|Świeszewo||31||ZACHODNIOPOMORSKIE[]|gryficki[]|Gryfice[]
A1695475|PL|78-422[78-400]|Godzimierz||9|1|ZACHODNIOPOMORSKIE[]|szczecinecki[]|Szczecinek[]
A1696717|PL|25-150|Kielce|ul.[OS.bARWINEK]|2|71|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1698511|PL|27-600|Sandomierz|pl.[ul.Ks.J.Poniatowskiego 2]|2[]||ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1703845|PL|34-500|Zakopane|ul.[os.Bachledzki Wierch]|7|1|MAŁOPOLSKIE|tatrzański|Zakopane
A1707348|PL|39-433[39-432]|Wrzawy||53||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1707521|PL|34-120|Andrychów|ul.[os.Lenartowicza]|54|49|MAŁOPOLSKIE[]|wadowicki[]|Andrychów[]
A1707603|PL|47-442[47-440]|Łęg||3||ŚLĄSKIE[]|raciborski[]|Nędza[]
A1708928|PL|58-172[58-173]|Czernica||32||DOLNOŚLĄSKIE|świdnicki|Dobromierz
A1709754|PL|38-211[38-200]|Jabłonica||31||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1710057|PL|97-532[97-512]|Bugaj||4||ŁÓDZKIE[]|radomszczański[]|Żytno[]
A1710904|PL|82-400|Sztum|ul.[al.Nowowiejskiego]|16||POMORSKIE[]|sztumski[]|Sztum[]
A1711080|PL|39-433[39-432]|Wrzawy||484||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1711221|PL|46-262[46-250]|Rożnów||21b|2|OPOLSKIE[]|kluczborski[]|Wołczyn[]
A1711452|PL|88-150[88-153]|Grodztwo||43||KUJAWSKO-POMORSKIE[]|inowrocławski[]|Kruszwica[]
A1711512|PL|38-211[38-200]|Jabłonica||151||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1711803|PL|39-433[39-432]|Wrzawy||447||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1711969|PL|02-777|Warszawa|al.[ul.Komisji Edukacji Narodowej]|83|103|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1712320|PL|63-704[63-700]|Dzierżanów||21a||WIELKOPOLSKIE[]|krotoszyński[]|Krotoszyn[]
A1713062|PL|32-327[32-300]|Zawada||61||MAŁOPOLSKIE[]|olkuski[]|Olkusz[]
A1713702|PL|59-516[59-524]|Wojcieszyn||15||DOLNOŚLĄSKIE[]|złotoryjski[]|Pielgrzymka[]
A1714241|PL|38-211[38-200]|Jabłonica||3||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1714274|PL|32-436[32-426]|Tokarnia||229||MAŁOPOLSKIE[]|myślenicki[]|Tokarnia[]
A1714295|PL|39-315[39-310]|Ruda||6||PODKARPACKIE[]|mielecki[]|Radomyśl Wielki[]
A1716950|PL|39-300[39-302]|Złotniki||28||PODKARPACKIE|mielecki|Mielec
A1722269|PL|65-109[65-001]|Zielona Góra|ul.[al.Zjednoczenia]|102|B|LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1723065|PL|34-220|Maków Podhalański|os.[ul.Makowska Góra 20]|20[]||MAŁOPOLSKIE[]|suski[]|Maków Podhalański[]
A1727869|PL|26-220[26-206]|Krasna|[Krasna]|46||ŚWIĘTOKRZYSKIE[]|konecki[]|Stąporków[]
A1729648|PL|20-315|Lublin|ul.[Al.Witosa]|32||LUBELSKIE[]|Lublin[]|Lublin[]
A1733925|PL|34-604[34-606]|Stronie||214||MAŁOPOLSKIE[]|limanowski[]|Łukowica[]
A1734116|PL|39-224[39-225]|Zagórze||92||PODKARPACKIE[]|dębicki[]|Jodłowa[]
A1735264|PL|39-433[39-432]|Wrzawy||411||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1736093|PL|38-211[38-200]|Jabłonica||44a||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1736587|PL|39-305[39-306]|Surowa||47||PODKARPACKIE[]|mielecki[]|Borowa[]
A1737864|PL|39-305[39-306]|Surowa||43||PODKARPACKIE[]|mielecki[]|Borowa[]
A1739021|PL|50-424[53-015]|Wrocław|ul.[al.krakowska]|59||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1739223|PL|66-627[66-600]|Lubiatów||28||LUBUSKIE[]|krośnieński[]|Dąbie[]
A1739652|PL|88-101[88-100]|Miechowice||24||KUJAWSKO-POMORSKIE[]|inowrocławski[]|Inowrocław[]
A1741073|PL|32-600|Oświęcim|al.[ul.Tysiąclecia 55/7]|55/7[]||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1746949|PL|85-036|Bydgoszcz|pl.[ul.Wełniany Rynek 11]|11[]||KUJAWSKO-POMORSKIE[]|Bydgoszcz[]|Bydgoszcz[]
A1747572|PL|23-420|Różaniec Drugi[Różaniec]|[Różaniec Drugi]|37||LUBELSKIE[]|biłgorajski[]|Tarnogród[]
A1748648|PL|71-421|Szczecin|ul.[Al.Wyzwolenia]|99|14|ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1753673|PL|57-257[57-256]|Brzeźnica[BRZEŹNICA 62]||62[]||DOLNOŚLĄSKIE[]|ząbkowicki[]|Bardo[]
A1756255|PL|59-300[59-311]|Lubin||69g||DOLNOŚLĄSKIE[]|lubiński[]|Lubin[]
A1756970|PL|23-420|Różaniec Pierwszy[Różaniec]|[Różaniec Pierwszy]|64||LUBELSKIE[]|biłgorajski[]|Tarnogród[]
A1758209|PL|34-500|Zakopane|ul.[os.Łukaszówki]|5|38|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1758560|PL|25-150|Kielce|ul.[os.Barwinek]|1|28|ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1759068|PL|57-312[57-300]|Droszków||14||DOLNOŚLĄSKIE[]|kłodzki[]|Kłodzko[]
A1761420|PL|38-211[38-200]|Jabłonica||164||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1763563|PL|80-297[80-237]|Miszewko||38||POMORSKIE[]|kartuski[]|Żukowo[]
A1764183|PL|62-285[62-290]|Łosiniec||69||WIELKOPOLSKIE[]|wągrowiecki[]|Skoki[]
A1764644|PL|01-616[30-059]|Warszawa|ul.[Al.Mickiewicza]|30||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1768086|PL|78-312[78-300]|Lekowo|[Lekowo]|64a||ZACHODNIOPOMORSKIE[]|świdwiński[]|Świdwin[]
A1768471|PL|39-434[39-432]|Sokolniki||126||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1769840|PL|36-054[36-072]|Rudna Mała||481||PODKARPACKIE[]|rzeszowski[]|Głogów Małopolski[]
A1777389|PL|66-313[66-300]|Bukowiec||66||LUBUSKIE[]|międzyrzecki[]|Międzyrzecz[]
A1778077|PL|59-307[59-323]|Lisiec||22A||DOLNOŚLĄSKIE[]|lubiński[]|Lubin[]
A1778426|PL|58-100[58-140]|Bolesławice||63c||DOLNOŚLĄSKIE[]|świdnicki[]|Jaworzyna Śląska[]
A1778710|PL|28-366|Małogoszcz|[os.Osiedle]|1A|19|ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Małogoszcz[]
A1778966|PL|39-311[39-310]|Dąbie||118||PODKARPACKIE[]|mielecki[]|Radomyśl Wielki[]
A1778998|PL|37-564[37-560]|Jodłówka[Jodłowka]||208a||PODKARPACKIE[]|jarosławski[]|Pruchnik[]
A1780442|PL|44-237[44-230]|Stanowice||35||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1780476|PL|58-111[58-124]|Mysłaków||8||DOLNOŚLĄSKIE[]|świdnicki[]|Marcinowice[]
A1782563|PL|!33-331[33-331]|Gródek[Grybów]|[Gródek]|179||MAŁOPOLSKIE[]|nowosądecki[]|Grybów[]
A1782914|PL|32-327[32-300]|Zawada||101||MAŁOPOLSKIE[]|olkuski[]|Olkusz[]
A1783038|PL|38-211[38-200]|Jabłonica||33||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1783833|PL|!35-310[35-326]|Rzeszów|al.[ul.Rejtana 1]|1[]||PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1785542|PL|47-143[47-100]|Księży Las||11A|2|OPOLSKIE[]|strzelecki[]|Ujazd[]
A1785650|PL|32-435[32-432]|Krzczonów||22||MAŁOPOLSKIE[]|myślenicki[]|Tokarnia[]
A1789123|PL|34-480[34-460]|Zawodzie||11a||MAŁOPOLSKIE[]|nowotarski[]|Jabłonka[]
