ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1403852|PL|32-841[32-840]|Filipowice||37||MAŁOPOLSKIE[]|tarnowski[]|Zakliczyn[]
A1403881|PL|09-408[09-410]|Płock|ul. Mazurska[Mazura]|4|43|MAZOWIECKIE[]|Płock[]|Płock[]
A1404031|PL|32-020[32-021]|Jawczyce||65||MAŁOPOLSKIE|wielicki|Biskupice[WIELICZKA]
A1404170|PL|78-100|Kołobrzeg|al. I Armii Wojska Polskiego[Al.Armii Wojska Polskiego]|6B||ZACHODNIOPOMORSKIE[]|kołobrzeski[]|Kołobrzeg[]
A1404594|PL|38-400[38-404]|Potok||452||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1404990|PL|33-300|Nowy Sącz|ul. Kołłątaja[ul. Hugona Kołłątaja]|14|42|MAŁOPOLSKIE[]|Nowy Sącz[]|Nowy Sącz[]
A1404993|PL|84-300[]|Lębork|ul. Długosza[Długa]|9A||POMORSKIE[]|lęborski[]|Lębork[]
A1405143|PL|31-263[32-087]|Kraków|ul. Starego Wiarusa[WIARUSA]|15||MAŁOPOLSKIE|Kraków|Kraków
A1405175|PL|04-683[]|Warszawa|ul. Miłkowskiego[ul.siłkowskiego]|8|25|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1405209|PL|33-100|Tarnów|ul. Wojtarowicza[Wójtanowicza]|22||MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1405390|PL|80-340|Gdańsk|ul. Gdyńska["ul. Gdyńska"]|3||POMORSKIE|Gdańsk|Gdańsk
A1405720|PL|89-600[89-604]|Chojnice|ul. Ceynowy[Ceynowa]|1|66|POMORSKIE[]|chojnicki[]|Chojnice[]
A1406480|PL|03-037[02-793]|Warszawa|ul. Łazy[Vilardyczyków]|8|49|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1406671|PL|44-100|Gliwice|ul. Wyszyńskiego[Prymasa Wyszyńskiego]|14b||ŚLĄSKIE[]|Gliwice[]|Gliwice[]
A1406940|PL|31-154[31-060]|Kraków|ul. Pawia[ul.Plac Wplnica]|14||MAŁOPOLSKIE|Kraków|Kraków
A1407123|PL|34-600|Limanowa|ul. Zygmunta Augusta[ul.Z.Augusta]|363||MAŁOPOLSKIE[]|limanowski[]|Limanowa[]
A1408621|PL|32-087|Zielonki|ul. Bzowa[Brzozowa]|31||MAŁOPOLSKIE|krakowski|Zielonki
A1408676|PL|39-230[36-230]|Brzostek|ul. Nałęcza Mysłowskiego[Mysłowskiego]|9|1|PODKARPACKIE[]|dębicki[]|Brzostek[]
A1409017|PL|62-200|Gniezno|ul. Wyszyńskiego[Ks. Prymasa S.Wyszyńskiego]|2|9|WIELKOPOLSKIE[]|gnieźnieński[]|Gniezno[]
A1409431|PL|31-216|Kraków|ul. Frycza-Modrzewskiego[F.Modrzewskiego]|8|99|MAŁOPOLSKIE|Kraków|Kraków
A1410099|PL|32-566|Alwernia|ul. Nowa[hebanowa]|8||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1410256|PL|32-065|Krzeszowice|ul. Wyki[Kazimierza Wyki]|6||MAŁOPOLSKIE[]|krakowski[]|Krzeszowice[]
A1410599|PL|15-234[15-105]|Białystok|ul. Pio[I Armii Wojska Polskiego]|9||PODLASKIE[]|Białystok[]|Białystok[]
A1410787|PL|73-234[73-240]|Zieleniewo||71||ZACHODNIOPOMORSKIE[]|choszczeński[]|Bierzwnik[]
A1410854|PL|32-540|Trzebinia|ul. Nowa[Kanałowa]|24||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1410961|PL|41-800|Zabrze|ul. Zaolziańska[Zaolzińska]|17|63|ŚLĄSKIE[]|Zabrze[]|Zabrze[]
A1411890|PL|38-400|Krosno|ul. Bohaterów Westerplatte[Boh. Westerplatte]|20a||PODKARPACKIE[]|Krosno[]|Krosno[]
A1413218|PL|32-800|Jasień|ul. Konopnickiej[Marii Konopnickiej]|138||MAŁOPOLSKIE[]|brzeski[]|Brzesko[]
A1413704|PL|32-125[32-126]|Odwiśle||84||MAŁOPOLSKIE[]|krakowski[]|Igołomia-Wawrzeńczyce[]
A1413769|PL|38-607[38-608]|Kalnica||21|2|PODKARPACKIE|leski|Cisna[LESKO]
A1413873|PL|37-415[37-416]|Zbydniów||149||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
A1414002|PL|32-708[32-709]|Grobla||323||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1414156|PL|33-157[33-156]|Łękawica|[Łękawica]|191||MAŁOPOLSKIE[]|tarnowski[]|Skrzyszów[]
A1414611|PL|30-433|Kraków|ul. Armii "Kraków"[Ul. Armii Kraków]|86||MAŁOPOLSKIE|Kraków|Kraków
A1414700|PL|33-330|Grybów|ul. Kościuszki[Ul. Tadeusza Kościuszki]|37||MAŁOPOLSKIE[]|nowosądecki[]|Grybów[]
A1414850|PL|38-100|Godowa[STRZYŻÓW]|[Godowa]|94||PODKARPACKIE|strzyżowski|Strzyżów
A1414896|PL|42-224[42-200]|Częstochowa|ul. Roweckiego-Grota[Roweckiego Grota]|4c||ŚLĄSKIE|Częstochowa|Częstochowa
A1414923|PL|25-313[25-634]|Kielce|ul. Polna[Ul. Połowniaka]|8|28|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1415129|PL|28-300|Jędrzejów|rondo Piaseckiego ps. "Zola"["rondo Piaseckiego ps. ""Zola"""]|181||ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1415300|PL|37-415[37-416]|Zbydniów||44||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
A1415599|PL|38-533[38-530]|Nowosielce||7||PODKARPACKIE[]|sanocki[]|Zarszyn[]
A1415628|PL|32-545|Dulowa|ul. Prusa[Ul.Bolesława Prusa]|3||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1415670|PL|33-100[33-103]|Pawęzów||85||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1416089|PL|37-564[37-560]|Jodłówka||380B||PODKARPACKIE[]|jarosławski[]|Pruchnik[]
A1416194|PL|34-532|Brzegi|ul. Halna[Brzegi, ul. Halna]|7||MAŁOPOLSKIE[]|tatrzański[]|Bukowina Tatrzańska[]
A1416228|PL|64-919[64-965]|Pniewo|[Pniewo]|48||WIELKOPOLSKIE[]|złotowski[]|Okonek[]
A1416264|PL|35-077|Rzeszów|ul. Bolesława Chrobrego[Chrobrego]|18|18|PODKARPACKIE|Rzeszów|Rzeszów
A1416314|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|4b|20|PODKARPACKIE[]|Krosno[]|Krosno[]
A1416347|PL|33-204[33-230]|Słupiec|[Słupiec]|54||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1416427|PL|32-420[32-429]|Kunice|[Kunice]|85||MAŁOPOLSKIE[]|wielicki[]|Gdów[]
A1416638|PL|32-865[32-864]|Żerków|[Żerków]|67||MAŁOPOLSKIE[]|brzeski[]|Gnojnik[]
A1416829|PL|56-200|Góra|os. Kazimierza Wielkiego[oś. K. Wielkiego]|18|6|DOLNOŚLĄSKIE[]|górowski[]|Góra[]
A1417002|PL|44-190[44-196]|Knurów|ul. Kościuszki[Ul. Dywizji Kościuszkowskiej]|18A|6|ŚLĄSKIE[]|gliwicki[]|Knurów[]
A1417078|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Ul. Ul. Stanisława W]|74||PODKARPACKIE[]|Krosno[]|Krosno[]
A1417308|PL|38-211[38-200]|Jabłonica||102||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1417346|PL|37-400|Nisko|ul. 1000-lecia[Ul.1000Lecia]|22|50|PODKARPACKIE[]|niżański[]|Nisko[]
A1417394|PL|39-434[39-432]|Sokolniki||397||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1417399|PL|37-700|Przemyśl|ul. Zana[Ul. Św. Jana]|15|20|PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1417570|PL|30-433|Kraków|ul. Armii "Kraków"[Ul.Armii Kraków]|29|2|MAŁOPOLSKIE|Kraków|Kraków
A1417584|PL|25-666|Kielce|ul. Piwnika "Ponurego"[Piwnika Ponurego]|55|3|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1417654|PL|34-500|Zakopane|bulw. Słowackiego[Bulwary Słowackiego]|6A|3|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1417657|PL|34-600[34-651]|Limanowa|ul. Marszałkowicza[Makowica]|7||MAŁOPOLSKIE[]|limanowski[]|Limanowa[]
A1417702|PL|32-566[32-556]|Alwernia|ul. Leśna[Okleśna]|151||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1417801|PL|38-100|Strzyżów|ul. Prusa[Ul.Bolesława Prusa]|22||PODKARPACKIE[]|strzyżowski[]|Strzyżów[]
A1417841|PL|21-300|Radzyń Podlaski|ul. Kazimierza Jagiellończyka[ul. Jagiellończyka]|3|25|LUBELSKIE[]|radzyński[]|Radzyń Podlaski[]
A1417946|PL|59-147[59-140]|Parchów||32A||DOLNOŚLĄSKIE[]|polkowicki[]|Chocianów[]
A1418021|PL|37-415[37-416]|Zbydniów||265||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
A1418112|PL|26-110|Skarżysko-Kamienna|ul. Popiełuszki[Jerzego Popiełuszki]|47||ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
A1418129|PL|28-300|Jędrzejów|rondo Piaseckiego ps. "Zola"["rondo Piaseckiego ps. ""Zola"""]|150||ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1418145|PL|33-140|Lisia Góra|ul. Łukowska[Łukowa]|144A||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1418199|PL|22-200|Włodawa|ul. Semki[Senki]|3||LUBELSKIE|włodawski|Włodawa
A1418232|PL|35-330|Rzeszów|ul. Matysowska[Matysówka]|93A||PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1418237|PL|32-865[32-864]|Żerków||26||MAŁOPOLSKIE[]|brzeski[]|Gnojnik[]
A1418258|PL|36-231[36-230]|Golcowa||88||PODKARPACKIE[]|brzozowski[]|Domaradz[]
A1418438|PL|34-300|Żywiec|ul. Wita[Ul. Kwiecista]|7||ŚLĄSKIE[]|żywiecki[]|Żywiec[]
A1418818|PL|43-316[43-300]|Bielsko-Biała|ul. Doliny Miętusiej[Ul. Dolin Miętusiej]|14|19|ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1418881|PL|32-005|Niepołomice|ul. Kościuszki[ul, Kościuszki]|13||MAŁOPOLSKIE[]|wielicki[]|Niepołomice[]
A1418977|PL|47-400|Racibórz|ul. Drzymały[ul. Stanisława Drzymały]|28|9|ŚLĄSKIE[]|raciborski[]|Racibórz[]
A1419325|PL|31-422[30-146]|Kraków|ul. Nuszkiewicza[Muszkiewicza]|12e|74|MAŁOPOLSKIE|Kraków|Kraków
A1419397|PL|38-400|Krosno|ul. Bohaterów Westerplatte[BOH.WESTERPLATTE]|28|94|PODKARPACKIE[]|Krosno[]|Krosno[]
A1419447|PL|40-231|Katowice|ul. Bohaterów Monte Cassino[Cassino]|5|73|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1419501|PL|30-534|Kraków|ul. Limanowskiego[.limanowskiego]|4|17|MAŁOPOLSKIE|Kraków|Kraków
A1419640|PL|32-600|Oświęcim|ul. Żwirki i Wigury[Zwirki Wigury]|13|5|MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1419678|PL|38-400|Krosno|ul. Bohaterów Westerplatte[Boh. Westerplatte]|28|36|PODKARPACKIE[]|Krosno[]|Krosno[]
A1419732|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki Wigury]|4|55|PODKARPACKIE[]|Krosno[]|Krosno[]
A1419813|PL|32-112[32-100]|Szczytniki||36||MAŁOPOLSKIE[]|proszowicki[]|Proszowice[]
A1419839|PL|38-400|Krosno|ul. Bohaterów Westerplatte[Boh.Westerplatte]|16|12|PODKARPACKIE[]|Krosno[]|Krosno[]
A1419897|PL|38-423[38-430]|Zalesie||25||PODKARPACKIE[]|krośnieński[]|Miejsce Piastowe[]
A1420051|PL|35-077|Rzeszów|ul. Bolesława Krzywoustego[Krzywoustego]|1|23|PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1420057|PL|32-820[32-800]|Niedzieliska||59||MAŁOPOLSKIE[]|brzeski[]|Szczurowa[]
A1420130|PL|32-830[]|Wojnicz|ul. Zakrzowska[Zakrzów]|87||MAŁOPOLSKIE[]|tarnowski[]|Wojnicz[]
A1420813|PL|31-765[32-010]|Kraków|ul. Kocmyrzowska[KOCMYRZÓW]|240||MAŁOPOLSKIE|Kraków|Kraków
A1421256|PL|87-860|Chodecz|ul. Zielna[Zielona]|9||KUJAWSKO-POMORSKIE[]|włocławski[]|Chodecz[]
A1421788|PL|43-110[43-100]|Tychy|ul. Paprocańska[Paprocińska]|144||ŚLĄSKIE|Tychy|Tychy
A1421836|PL|41-200[41-208]|Sosnowiec|ul. Sielecka[Siedlecka]|34|10|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1422714|PL|30-611|Kraków|ul. Wysłouchów[Wysłuchów]|22|72|MAŁOPOLSKIE|Kraków|Kraków
A1422831|PL|95-200|Pabianice|ul. Janke[Waltera Janke]|48|4|ŁÓDZKIE[]|pabianicki[]|Pabianice[]
A1423030|PL|09-452[09-454]|Chlebowo||16||MAZOWIECKIE[]|płocki[]|Bulkowo[]
A1423516|PL|66-400|Gorzów Wielkopolski|ul. Knaka[Knapka]|14||LUBUSKIE[]|Gorzów Wielkopolski[]|Gorzów Wielkopolski[]
A1423597|PL|30-644|Kraków|ul. Zana[Znana]|9||MAŁOPOLSKIE|Kraków|Kraków
A1424512|PL|34-206[34-232]|Kuków||152||MAŁOPOLSKIE[]|suski[]|Stryszawa[]
A1424572|PL|52-122[53-023]|Wrocław|al. Róż[Róży]|24|4|DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1424858|PL|45-265|Opole|ul. Bytnara "Rudego"[Bytnara-Rudego]|21a|802|OPOLSKIE|Opole|Opole
A1424975|PL|34-500|Zakopane|droga do Białego[ul.Droga do Białego 7c]|7c[]||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1426139|PL|61-126|Poznań|Śródecki[Rynek Śrudecki]|1||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1426145|PL|26-200|Dyszów|ul. Gajówka Klonowa[Klonowa]|2A||ŚWIĘTOKRZYSKIE[]|konecki[]|Końskie[]
A1426524|PL|44-307|Wodzisław Śląski|ul. Przemysława[Przemysłowa]|9|8|ŚLĄSKIE[]|wodzisławski[]|Wodzisław Śląski[]
A1427458|PL|38-423[38-430]|Zalesie||25||PODKARPACKIE[]|krośnieński[]|Miejsce Piastowe[]
A1429265|PL|28-210[28-213]|Jurkowice||3|3|ŚWIĘTOKRZYSKIE[]|staszowski[]|Bogoria[]
A1429277|PL|45-267[42-267]|Opole|ul. Grota-Roweckiego[Grota Roweckiego]|9B|7|OPOLSKIE[]|Opole[]|Opole[]
A1429891|PL|02-517[00-993]|Warszawa|ul. Rakowiecka[ul.Rakowicka]|2a||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1430682|PL|20-016[30-059]|Lublin|ul. Narutowicza[NArutowicz]|58|60|LUBELSKIE[]|Lublin[]|Lublin[]
A1431562|PL|32-500|Chrzanów|ul. Pogorska[Podgórska]|12A|10|MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1431618|PL|41-933|Bytom|ul. Rydza-Śmigłego[Śmigłego]|38|31|ŚLĄSKIE[]|Bytom[]|Bytom[]
A1432525|PL|34-471|Ludźmierz|ul. Przerwy-Tetmajera[ul.Tetmajera]|67||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1433736|PL|02-389|Warszawa|al. Bohaterów Września[Boh.Września]|7||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1433942|PL|31-701|Kraków|os. Na Stoku[os,Na Stoku]|7|11|MAŁOPOLSKIE|Kraków|Kraków
A1434007|PL|02-389|Warszawa|al. Bohaterów Września[Boh.Września]|7||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1434459|PL|44-102[44-100]|Gliwice|ul. Skłodowskiej-Curie[Skłodowskiej]|10|13|ŚLĄSKIE|Gliwice|Gliwice
A1434670|PL|44-100|Gliwice|ul. Wyszyńskiego[ul.Prymasa S.Wyszyńskiego]|11||ŚLĄSKIE[]|Gliwice[]|Gliwice[]
A1435151|PL|30-433|Kraków|ul. Armii "Kraków"[Armii Kraków]|63A||MAŁOPOLSKIE|Kraków|Kraków
A1435241|PL|70-746[00-811]|Szczecin|ul. Torowa[Towarowa]|2||ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1435320|PL|45-720[45-761]|Opole|ul. Koszyka[Koszycka]|34|9|OPOLSKIE[]|Opole[]|Opole[]
A1435405|PL|42-360|Poraj|ul. Piłsudskiego[Piułsudskiego]|7|1|ŚLĄSKIE|myszkowski|Poraj
A1435780|PL|44-280|Rydułtowy|ul. Przerwy-Tetmajera[Tetmajera]|150||ŚLĄSKIE[]|wodzisławski[]|Rydułtowy[]
A1435909|PL|71-323[70-478]|Szczecin|ul. Solskiego[W.Polskiego]|67||ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1436102|PL|33-230|Szczucin|ul. Konopnickiej[Marii Konopnickiej]|34||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1436184|PL|26-065|Bławatków|ul. Leśna[Bławatków, ul. Leśna]|4||ŚWIĘTOKRZYSKIE[]|kielecki[]|Piekoszów[]
A1436231|PL|32-708[32-709]|Grobla|[Grobla]|74||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1436427|PL|33-251[33-250]|Siedliszowice|[Siedliszowice]|175||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1436434|PL|34-600[34-651]|Koszary|[Koszary]|127||MAŁOPOLSKIE[]|limanowski[]|Limanowa[]
A1436471|PL|41-205[41-200]|Sosnowiec|ul. Piwnika-Ponurego[Piwnika Ponurego]|8B|3|ŚLĄSKIE[]|Sosnowiec[]|Sosnowiec[]
A1436522|PL|26-200[26-242]|Końskie|[Końskie]|102B|2|ŚWIĘTOKRZYSKIE[]|konecki[]|Końskie[]
A1436559|PL|31-712[31-711]|Kraków|ul. Petöfiego[Petfiego]|10|2|MAŁOPOLSKIE|Kraków|Kraków
A1436587|PL|34-460|Szczawnica|ul. Szlachtowska[Szlachtowa]|13B||MAŁOPOLSKIE[]|nowotarski[]|Szczawnica[]
A1436591|PL|34-300|Żywiec|ul. Sosnowa[Sosonowa]|24||ŚLĄSKIE[]|żywiecki[]|Żywiec[]
A1436633|PL|30-611|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|9|46|MAŁOPOLSKIE|Kraków|Kraków
A1436663|PL|37-700|Przemyśl|wyb. Piłsudskiego[Wybrzeże Piłsudskiego]|9|11|PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1436705|PL|31-398[30-198]|Kraków|ul. Wieniawy-Długoszowskiego[Wieniawy Długoszowskiego]|142B||MAŁOPOLSKIE|Kraków|Kraków
A1436729|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|7||PODKARPACKIE|Krosno|Krosno
A1436757|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|22|MAŁOPOLSKIE|Kraków|Kraków
A1436881|PL|42-202[42-200]|Częstochowa|ul. Orlik-Rückemanna[Ruckemanna]|41|51/28|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1436925|PL|39-127[39-120]|Klęczany||166||PODKARPACKIE[]|ropczycko-sędziszowski[]|Sędziszów Małopolski[]
A1437046|PL|39-205[39-206]|Pustków||40/1||PODKARPACKIE[]|dębicki[]|Dębica[]
A1437135|PL|33-157[33-156]|Łękawica||342||MAŁOPOLSKIE[]|tarnowski[]|Skrzyszów[]
A1437288|PL|42-700|Lubliniec|ul. Anny[Świętej Anny]|31|4|ŚLĄSKIE[]|lubliniecki[]|Lubliniec[]
A1437387|PL|27-600|Mściów[SANDOMIERZ]|[Mściów]|205||ŚWIĘTOKRZYSKIE[]|sandomierski[]|Dwikozy[]
A1437443|PL|32-410[32-422]|Stadniki||65||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1437476|PL|33-204[33-230]|Słupiec||143||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1437482|PL|37-564[37-560]|Jodłówka||317||PODKARPACKIE[]|jarosławski[]|Pruchnik[]
A1437517|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|16|MAŁOPOLSKIE|Kraków|Kraków
A1437678|PL|37-125[37-126]|Zalesie||139||PODKARPACKIE[]|łańcucki[]|Czarna[]
A1437708|PL|39-332[39-333]|Szydłowiec||33||PODKARPACKIE[]|mielecki[]|Mielec[]
A1437789|PL|34-220[34-221]|Białka||6||MAŁOPOLSKIE[]|suski[]|Maków Podhalański[]
A1437839|PL|59-227[59-225]|Groble||7||DOLNOŚLĄSKIE[]|legnicki[]|Chojnów[]
A1437970|PL|36-100|Kolbuszowa|ul. Bora-Komorowskiego[B.Komorowskiego]|11||PODKARPACKIE|kolbuszowski|Kolbuszowa
A1438023|PL|34-330[34-300]|Trzebinia||144||ŚLĄSKIE[]|żywiecki[]|Świnna[]
A1438107|PL|34-600[34-601]|Młynne||251||MAŁOPOLSKIE[]|limanowski[]|Limanowa[]
A1438411|PL|28-100|Busko-Zdrój|ul. Bohaterów Westerplatte[Boh. Westerplatte]|12||ŚWIĘTOKRZYSKIE[]|buski[]|Busko-Zdrój[]
A1438428|PL|38-312[38-314]|Łosie||39||MAŁOPOLSKIE[]|gorlicki[]|Ropa[]
A1438471|PL|38-400[38-404]|Potok||406||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1438499|PL|38-607[38-608]|Kalnica||17||PODKARPACKIE[]|leski[]|Cisna[]
A1438754|PL|32-708[32-709]|Grobla||159||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1438807|PL|34-300|Żywiec|ul. Leśnianka[Leśna]|146||ŚLĄSKIE[]|żywiecki[]|Żywiec[]
A1438831|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|4B|41|PODKARPACKIE[]|Krosno[]|Krosno[]
A1438832|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|4B|41|PODKARPACKIE[]|Krosno[]|Krosno[]
A1438975|PL|34-240|Jordanów|ul. Piłsudskiego[Józefa Piłsudskiego]|103||MAŁOPOLSKIE[]|suski[]|Jordanów[]
A1439124|PL|38-400[38-404]|Potok||415||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1439589|PL|03-668[03-392]|Warszawa|ul. Lwa[Łojeswka]|26|18|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1439689|PL|25-313[25-634]|Kielce|ul. Polna[Połowniaka]|2|1|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1439938|PL|37-700|Przemyśl|ul. Zana[Św. Jana]|28|38|PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1439956|PL|66-425[66-446]|Kiełpin||11/B||LUBUSKIE[]|gorzowski[]|Deszczno[]
A1440095|PL|16-400|Suwałki|ul. Wierusza-Kowalskiego[Kowalskiego]|11|46|PODLASKIE[]|Suwałki[]|Suwałki[]
A1440717|PL|32-300|Olkusz|ul. Witeradowska[Witeradów]|330||MAŁOPOLSKIE[]|olkuski[]|Olkusz[]
A1440809|PL|38-406|Odrzykoń|ul. Kamienieckiego[Mikołaja Kamienieckiego]|57||PODKARPACKIE[]|krośnieński[]|Wojaszówka[]
A1440834|PL|30-433|Kraków|ul. Armii "Kraków"[Armii Kraków]|27||MAŁOPOLSKIE|Kraków|Kraków
A1440882|PL|38-100|Strzyżów|ul. Nowiny-Szczerbińskiego[Szczerbińskiego]|19||PODKARPACKIE[]|strzyżowski[]|Strzyżów[]
A1440890|PL|38-423[38-430]|Widacz||404||PODKARPACKIE[]|krośnieński[]|Miejsce Piastowe[]
A1440903|PL|33-140|Lisia Góra|ul. Łukowska[Łukowa]|10||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1440927|PL|38-423[38-430]|Zalesie||61||PODKARPACKIE[]|krośnieński[]|Miejsce Piastowe[]
A1440956|PL|33-157[33-156]|Łękawica||24 B||MAŁOPOLSKIE[]|tarnowski[]|Skrzyszów[]
A1440996|PL|32-300|Olkusz|ul. Kazimierza Wielkiego[K. K. Wielkiego]|71|35|MAŁOPOLSKIE[]|olkuski[]|Olkusz[]
A1441033|PL|33-204[33-230]|Słupiec||189||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1441128|PL|38-400|Krosno|ul. Bohaterów Westerplatte[Boh.Westerplatte]|18A|2|PODKARPACKIE[]|Krosno[]|Krosno[]
A1441131|PL|32-125[32-126]|Zofipole||131||MAŁOPOLSKIE[]|krakowski[]|Igołomia-Wawrzeńczyce[]
A1441285|PL|30-611|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|4|42|MAŁOPOLSKIE|Kraków|Kraków
A1441618|PL|24-100[24-101]|Borowa||67||LUBELSKIE[]|puławski[]|Puławy[]
A1441729|PL|16-400|Suwałki|ul. Wierusza-Kowalskiego[Kowalskiego]|10|8|PODLASKIE[]|Suwałki[]|Suwałki[]
A1441847|PL|38-400[38-404]|Potok||438||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1441932|PL|33-230|Szczucin|ul. Wąska[Wola Szczucińska]|105||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1442043|PL|32-708[32-709]|Grobla||323||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1442059|PL|28-221|Osiek|ul. Matki Bożej Sulisławskiej[Sulisławskiej]|12||ŚWIĘTOKRZYSKIE[]|staszowski[]|Osiek[]
A1442181|PL|44-240|Żory|ul. Kochanowskiego[Jana Kochanowskiego]|1A||ŚLĄSKIE[]|Żory[]|Żory[]
A1442195|PL|32-841[32-840]|Filipowice||159||MAŁOPOLSKIE[]|tarnowski[]|Zakliczyn[]
A1442358|PL|26-220|Stąporków|pl. Wolności[os. Plac Wolności]|6|3|ŚWIĘTOKRZYSKIE[]|konecki[]|Stąporków[]
A1442366|PL|32-590|Libiąż|ul. Skłodowskiej-Curie[Skłodowskiej]|26A||MAŁOPOLSKIE[]|chrzanowski[]|Libiąż[]
A1442395|PL|37-710|Żurawica|ul. Roweckiego[Gen. Grota - Roweckiego]|36||PODKARPACKIE[]|przemyski[]|Żurawica[]
A1442555|PL|33-240|Żabno|ul. Tarnowska[Żabno,ul. Tarnowska]|106||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1442581|PL|42-256|Skrajnica|ul. Księżycowa[ul. Księży]|8||ŚLĄSKIE[]|częstochowski[]|Olsztyn[]
A1442595|PL|32-087|Pękowice|ul. Ojcowska[Pękowice,ul. Ojcowska]|18||MAŁOPOLSKIE[]|krakowski[]|Zielonki[]
A1442639|PL|30-611|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|5|80|MAŁOPOLSKIE|Kraków|Kraków
