ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
A1940451|PL|33-200|Dąbrowa Tarnowska|ul. Wyszyńskiego[ul. Wyszyńskiego Stefana]|3|34|MAŁOPOLSKIE|dąbrowski|Dąbrowa Tarnowska
A1945413|PL|32-050|Skawina|ul. Fieldorfa "Nila"["ul. Fieldorfa ""Nila"""]|6||MAŁOPOLSKIE|krakowski|Skawina
A1956681|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|22|36|MAŁOPOLSKIE|Kraków|Kraków
A1962512|PL|32-095|Narama|ul. Turka[ul. Turka Stanisława]|10||MAŁOPOLSKIE|krakowski|Iwanowice
A1963183|PL|34-730|Mszana Dolna|ul. Stachury "Adama"["ul. Stachury ""Adama"""]|76||MAŁOPOLSKIE|limanowski|Mszana Dolna
A1963421|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|63a||MAŁOPOLSKIE|Kraków|Kraków
A1965758|PL|22-600|Tomaszów Lubelski|ul. Aborowicza "Azji"["ul. Aborowicza ""Azji"""]|11F||LUBELSKIE|tomaszowski|Tomaszów Lubelski
A1968340|PL|94-042|Łódź|al. Wyszyńskiego[al.ks.kard.Stefana Wyszyńskieg]|7A|19|ŁÓDZKIE[]|Łódź[]|Łódź[]
A1982153|PL|95-030[62-585]|Rzgów|ul. Smugowa[ul. Usługowa]|2|Sławsk|ŁÓDZKIE[WIELKOPOLSKIE]|łódzki wschodni[koniński]|Rzgów
A1983169|PL|42-202|Częstochowa|ul. Dwernickiego[ul. Wały Dwernickiego]|125|141|ŚLĄSKIE|Częstochowa|Częstochowa
A1988240|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|22|46|MAŁOPOLSKIE|Kraków|Kraków
A1993416|PL|94-047|Łódź|al. Wyszyńskiego[al.Ks.Kardynała S.Wszyńskiego]|43|9|ŁÓDZKIE[]|Łódź[]|Łódź[]
A21305235|PL|42-202|Częstochowa|ul. Dwernickiego[ul. Wały Dwernickiego]|143||ŚLĄSKIE|Częstochowa|Częstochowa
A21716|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|65||MAŁOPOLSKIE|Kraków|Kraków
A21750291|PL|62-061[90-319]|Łódź|ul. Nowa[inż. Pilota Stanisława Wigury]|21||WIELKOPOLSKIE[]|poznański[]|Stęszew[]
A2645|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|29|2|MAŁOPOLSKIE|Kraków|Kraków
A3099|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|50a||MAŁOPOLSKIE|Kraków|Kraków
A7860|PL|30-698[31-273]|Kraków|ul. Gołąba[Wolasa]|6|11|MAŁOPOLSKIE|Kraków|Kraków
A9325|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|38||MAŁOPOLSKIE|Kraków|Kraków
AA1776778|PL|32-050|Skawina|ul. Fieldorfa "Nila"["ul. Fieldorfa ""Nila"""]|6||MAŁOPOLSKIE|krakowski|Skawina
K1370826|PL|00-712|Warszawa|ul. Grupy AK "Krybar"["ul. Grupy AK ""Krybar"""]|5A|19|MAZOWIECKIE|Warszawa|Warszawa
T1370826|PL|00-712|Warszawa|ul. Grupy AK "Krybar"["ul. Grupy AK ""Krybar"""]|5A|19|MAZOWIECKIE|Warszawa|Warszawa
T1710794|PL|25-826[25-548]|Kielce|ul. Garbarska[ul. Garncarska]|1|35|ŚWIĘTOKRZYSKIE|Kielce|Kielce
TU1220031|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|67||MAŁOPOLSKIE|Kraków|Kraków
TU1260152|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|49||MAŁOPOLSKIE|Kraków|Kraków
TU1370826|PL|00-712|Warszawa|ul. Grupy AK "Krybar"["ul. Grupy AK ""Krybar"""]|5A|19|MAZOWIECKIE|Warszawa|Warszawa
TU1758496|PL|55-100[26-001]|Masłów|ul. Polna[ul. Dolna]|87||DOLNOŚLĄSKIE|trzebnicki|Trzebnica
ZA1220031|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|67||MAŁOPOLSKIE|Kraków|Kraków
ZA1260152|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|49||MAŁOPOLSKIE|Kraków|Kraków
ZA1319708|PL|!41-100[41-106]|Siemianowice Śląskie[SIEMIANOWICE ŚL.]|ul. Bohaterów Westerplatte[Westerplatte]|10|26|ŚLĄSKIE|Siemianowice Śląskie|Siemianowice Śląskie
ZA1467552|PL|22-600|Tomaszów Lubelski|ul. Jachymka "Wiktora"["ul. Jachymka ""Wiktora"""]|46||LUBELSKIE|tomaszowski|Tomaszów Lubelski
ZA1709366|PL|34-730|Mszana Dolna|ul. Stachury "Adama"["ul. Stachury ""Adama"""]|26||MAŁOPOLSKIE|limanowski|Mszana Dolna
