ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
20004888|Polska|05-530|Góra Kalwaria|ul. Kardynała Stefana Wyszyńskiego[Kard. S.Wyszyńskiego]|7D||MAZOWIECKIE|piaseczyński|Góra Kalwaria[]
20004899|Polska|51-504|Wrocław|ul. Marca Polo[Marco Polo]|15||DOLNOŚLĄSKIE|Wrocław|Wrocław[]
20004986|Polska|31-352|Kraków|os. Osiedle Złota Podkowa[Os. Złota-Podkowa]|6||MAŁOPOLSKIE|Kraków|Kraków[]
20005029|Polska|31-875|Kraków|os. Osiedle Dywizjonu 303[Os.Dywizjonu 303 Nr]|46||MAŁOPOLSKIE|Kraków|Kraków[]
20005163|Polska|37-100|Łańcut|os. osiedle gen. Stanisława Maczka[Gen. St. Maczka]|16||PODKARPACKIE|łańcucki|Łańcut[]
20005281|Polska|01-461[05-077]|Warszawa|ul. Jeździecka[JAŹDZIECKA]|21B||MAZOWIECKIE|Warszawa|Warszawa[]
20005297|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[S.Przybyszewskiego]|64B||MAŁOPOLSKIE|Kraków|Kraków[]
20005319|Polska|02-945|Warszawa|ul. św. Bonifacego[Bonifacego]|79||MAZOWIECKIE|Warszawa|Warszawa[]
20005354|Polska|39-224[39-225]|Zagórze||93||PODKARPACKIE[]|dębicki[]|Jodłowa[]
20005380|Polska|31-262|Kraków|ul. Pękowicka[Pętkowicka]|72||MAŁOPOLSKIE|Kraków[Tarnów]|Kraków[]
20005412|Polska|20-244|Lublin|ul. Wilhelma Orlika Ruckemana|4||LUBELSKIE|Lublin|Lublin[]
20005412|Polska|20-244|Lublin|ul. Wilhelma Orlika Ruckemana|4||LUBELSKIE|Lublin|Lublin[]
20005709|Polska|41-300|Dąbrowa Górnicza|ul. Starościńska[STAROŚCIAŃSKA]|160||ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza[]
20005784|Polska|32-050|Skawina|ul. O. Adama F. Studzińskiego[Ojca Adama F. Studzińskiego]|3||MAŁOPOLSKIE|krakowski|Skawina[]
20005818|Polska|32-329|Laski|ul. Główna[G Łówna]|5||MAŁOPOLSKIE|olkuski|Bolesław[]
20005828|Polska|20-029|Lublin|ul. Marii Curie-Skłodowskiej[M.C.Skłodowskiej]|2||LUBELSKIE|Lublin|Lublin[]
20005836|Polska|84-242|Luzino|ul. Szkolna[Szkoln]|17||POMORSKIE|wejherowski|Luzino[]
20005885|Polska|41-100[41-103]|Siemianowice Śląskie|ul. Gen. Władysława Sikorskiego[Gen.Wł. Sikorskiego]|1||ŚLĄSKIE|Siemianowice Śląskie|Siemianowice Śląskie[]
20005917|Polska|30-613|Kraków|ul. Łowienicka[Łowieniecka]|6||MAŁOPOLSKIE|Kraków|Kraków[]
20005987|Polska|90-451|Łódź|ul. Piotrkowska[Piotrowska]|213||ŁÓDZKIE|Łódź|Łódź[]
20006055|Polska|01-315|Warszawa|ul. gen. Meriana C. Coopera[Ul.Gen.Mariana Coopera]|9H||MAZOWIECKIE|Warszawa|Warszawa[]
20006058|Polska|87-410[87-400]|Borówno||23a||KUJAWSKO-POMORSKIE|golubsko-dobrzyński|Kowalewo Pomorskie[]
30000102|Polska|32-020|Wieliczka|ul. Niepołomska[Niepołomicka]|32c||MAŁOPOLSKIE|wielicki|Wieliczka[]
30000193|Polska|30-150|Kraków|ul. Armii Krajowej[Armi Krajowej]|89||MAŁOPOLSKIE|Kraków|Kraków[]
40000127|Polska|37-717[37-716]|Olszynka||101||PODKARPACKIE|przemyski[]|Orły[]
40000174|Polska|43-354|Czaniec|ul. kard. Karola Wojtyły[K.K.Wojtyły]|109||ŚLĄSKIE|bielski|Porąbka[]
40000174|Polska|43-354|Czaniec|ul. kard. Karola Wojtyły[K.K.Wojtyły]|109||ŚLĄSKIE|bielski|Porąbka[]
40000211|Polska|32-590|Libiąż|ul. 11 Listopada[11listopada]|22||MAŁOPOLSKIE|chrzanowski|Libiąż[]
40000212|Polska|41-814|Zabrze|ul. gen. Stanisława Dąbka[Gen.S.Dąbka]|7||ŚLĄSKIE|Zabrze|Zabrze[]
40000212|Polska|41-814|Zabrze|ul. gen. Stanisława Dąbka[Gen.S.Dąbka]|7||ŚLĄSKIE|Zabrze|Zabrze[]
40000275|Polska|25-624|Kielce|ul. Księcia Mieszka I[Ul. Mieszka I]|23||ŚWIĘTOKRZYSKIE|Kielce[]|Kielce[]
40000301|Polska|33-393[33-395]|Marcinkowice||410||MAŁOPOLSKIE|nowosądecki[]|Chełmiec[]
40000349|Polska|33-300|Nowy Sącz|ul. 1 Brygady[I Brygady]|22||MAŁOPOLSKIE|Nowy Sącz[]|Nowy Sącz[]
40000416|Polska|30-657|Kraków|ul. Gromady Grudziąż[Gromady Grudziądz]|23||MAŁOPOLSKIE|Kraków|Kraków[]
40000537|Polska|37-560|Pruchnik|ul. Węgierska[Ul. Węgierka]|214||PODKARPACKIE|jarosławski[]|Pruchnik[]
40000646|Polska|43-382|Bielsko-Biała|ul. Tymiankowa[Tymiakowa]|40B||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała[]
40000771|Polska|37-700|Przemyśl|wyb. Wybrzeże Ojca Świętego Jana Pawła II[Ul.Ojca Świętego Jana Pawła Ii]|76a||PODKARPACKIE|Przemyśl[]|Przemyśl[]
40000786|Polska|32-340|Wolbrom|ul. 20 Straconych[Ul. 20-Straconych]|47||MAŁOPOLSKIE|olkuski[]|Wolbrom[]
40000840|Polska|33-157[33-156]|Łękawica||269||MAŁOPOLSKIE|tarnowski[]|Skrzyszów[]
40000896|Polska|26-902[26-900]|Brzozówka||79||MAZOWIECKIE|kozienicki[]|Grabów nad Pilicą[]
40001043|Polska|32-708[32-709]|Grobla||235||MAŁOPOLSKIE|bocheński[]|Drwinia[]
40001185|Polska|33-300|Nowy Sącz|ul. 1 Brygady[I Brygady]|22||MAŁOPOLSKIE|Nowy Sącz[]|Nowy Sącz[]
40001228|Polska|42-421|Rzędkowice|ul. Stawowa[Ul.Stowowa]|10||ŚLĄSKIE|zawierciański[]|Włodowice[]
40001267|Polska|37-564[37-560]|Jodłówka||208a||PODKARPACKIE|jarosławski[]|Pruchnik[]
40001294|Polska|34-532[34-530]|Brzegi|ul. Głodówka|14||MAŁOPOLSKIE|tatrzański[]|Bukowina Tatrzańska[]
40001373|Polska|44-218[44-200]|Rybnik|ul. Plebiscytowa[Ul. Plebiscytwa]|27||ŚLĄSKIE[]|Rybnik[]|Rybnik[]
40001543|Polska|40-282|Katowice|ul. gen. Władysława Sikorskiego[Ul. Gen. Wł. Sikorskiego]|18||ŚLĄSKIE|Katowice[]|Katowice[]
40001548|Polska|40-675|Katowice|ul. Ks. dr Stanisława Wilczewskiego[Ul. Ks. Wilczewskiego]|76i||ŚLĄSKIE|Katowice[]|Katowice[]
40001550|Polska|32-091[23-209]|Pielgrzymowice|ul. Szlak[Szlak]|12B||MAŁOPOLSKIE|krakowski|Michałowice[]
40001565|Polska|42-457[42-450]|Wysoka|ul. Szeroka|2||ŚLĄSKIE|zawierciański[]|Łazy[]
40001588|Polska|34-113|Sosnowice|ul. Świętego Floriana[Ul. Świętegofloriana]|2||MAŁOPOLSKIE|wadowicki[]|Brzeźnica[]
40001670|Polska|33-157[33-156]|Łękawica||155A||MAŁOPOLSKIE|tarnowski[]|Skrzyszów[]
40001697|Polska|38-222[38-220]|Folusz||38||PODKARPACKIE|jasielski[]|Dębowiec[]
40001726|Polska|32-500|Chrzanów|ul. Kardynała Stefana Wyszyńskiego[Kardynała Wyszyńskiego]|11||MAŁOPOLSKIE|chrzanowski|Chrzanów[]
40001765|Polska|33-203[33-230]|Borki||71||MAŁOPOLSKIE|dąbrowski[]|Szczucin[]
40001796|Polska|35-312[35-310]|Rzeszów|ul. bp. Józefa Sebastiana Pelczara[Ul. Bpa Józefa Pelczara]|7||PODKARPACKIE|Rzeszów[]|Rzeszów[]
40001811|Polska|32-865[32-864]|Biesiadki|[Ul.Biesiadki]|33||MAŁOPOLSKIE|brzeski[]|Gnojnik[]
40001826|Polska|33-204[33-230]|Słupiec||175||MAŁOPOLSKIE|dąbrowski[]|Szczucin[]
40001833|Polska|33-157[33-156]|Łękawica||269||MAŁOPOLSKIE|tarnowski[]|Skrzyszów[]
40001991|Polska|32-708[32-709]|Grobla||48||MAŁOPOLSKIE|bocheński[]|Drwinia[]
40002085|Polska|30-376|Kraków|ul. Macieja Moraczewskiego[Macieja Moraczewskie]|20||MAŁOPOLSKIE|Kraków|Kraków[]
40002187|Polska|38-211[38-200]|Jabłonica||33||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
40002222|Polska|33-204[33-230]|Słupiec||190||MAŁOPOLSKIE|dąbrowski[]|Szczucin[]
40002380|Polska|32-700|Bochnia|ul. Stefana Żeromskiego[Ul. S. Żeromskiego]|19||MAŁOPOLSKIE|bocheński[]|Bochnia[]
40002391|Polska|37-414[37-413]|Gózd||39||PODKARPACKIE|niżański[]|Harasiuki[]
40002432|Polska|30-215|Kraków|ul. Piotra Borowego[Piotra Browego]|18||MAŁOPOLSKIE|Kraków|Kraków[]
40002662|Polska|77-122[77-116]|Jasień||83||POMORSKIE|bytowski[]|Czarna Dąbrówka[]
40002676|Polska|57-451[57-400]|Świerki[Nowa Ruda]|[Świerki]|44||DOLNOŚLĄSKIE|kłodzki[]|Nowa Ruda[]
40002756|Polska|31-315|Kraków|ul. Eliasza Radzikowskiego[W.E.Radzikowskiego]|94||MAŁOPOLSKIE|Kraków[]|Kraków[]
40002858|Polska|42-520|Dąbrowa Górnicza|ul. św. Stanisława Kostki[Ul. Św. St. Kostki]|3||ŚLĄSKIE|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
40002986|Polska|38-400|Krosno|ul. prof. dr. Jerzego Dmochowskiego[Ul. Franciszka Dmochowskiego]|40||PODKARPACKIE|Krosno[]|Krosno[]
40003020|Polska|42-457[42-450]|Wysoka|ul. Szeroka|2||ŚLĄSKIE|zawierciański[]|Łazy[]
40003093|Polska|38-222[38-220]|Radość||42||PODKARPACKIE|jasielski[]|Dębowiec[]
40003219|Polska|30-071|Kraków|ul. Stanisława Skarbińskiego[S.Skarbińskiego]|14||MAŁOPOLSKIE|Kraków|Kraków[]
40003375|Polska|32-091[30-091]|Michałowice|ul. Michałki|3||MAŁOPOLSKIE|krakowski[]|Michałowice[]
40003394|Polska|37-414[37-413]|Gózd||62a||PODKARPACKIE|niżański[]|Harasiuki[]
40003465|Polska|33-330|Grybów|os. Osiedle Biała Wyżna[Biała Niżna]|542||MAŁOPOLSKIE|nowosądecki[]|Grybów[]
40003523|Polska|37-514[37-500]|Morawsko||2||PODKARPACKIE|jarosławski[]|Jarosław[]
40003566|Polska|41-403|Chełm Śląski|ul. Tadeusza Boya-Żeleńskiego[Ul. B. Żeleńskiego]|39||ŚLĄSKIE|bieruńsko-lędziński[]|Chełm Śląski[]
40003606|Polska|33-230|Szczucin|ul. Skłodowskiej[Ul. M. C. Skłodowskiej]|18||MAŁOPOLSKIE|dąbrowski[]|Szczucin[]
40003702|Polska|34-100|Wadowice|os. Wadowity[Os. M. Wadowity]|1||MAŁOPOLSKIE|wadowicki[]|Wadowice[]
40003878|Polska|30-669|Kraków|ul. Okólna[Okulna]|5||MAŁOPOLSKIE|Kraków|Kraków[]
40004028|Polska|32-800|Brzesko|ul. Stanisława Wyspiańskiego[S.Wyspiańskiego]|45||MAŁOPOLSKIE|brzeski|Brzesko[]
40004129|Polska|32-800|Brzesko|ul. Profesora dr. Franciszka Bujaka[Ul. Profesora Bujaka 14]|14|14[]|MAŁOPOLSKIE|brzeski[]|Brzesko[]
40004181|Polska|32-500|Chrzanów|ul. Trzebińska[Ul. Trzebińksa]|17||MAŁOPOLSKIE|chrzanowski[]|Chrzanów[]
40004373|Polska|30-085|Kraków|ul. Bartosza Głowackiego[B. Głowackiego]|12||MAŁOPOLSKIE|Kraków|Kraków[]
40004482|Polska|39-300|Mielec|ul. Kapitana Hynka|12||PODKARPACKIE|mielecki[]|Mielec[]
40004489|Polska|38-303[38-300]|Dominikowice[Gorlice]|[Ul. Dominikowice]|485||MAŁOPOLSKIE[]|gorlicki[]|Gorlice[]
40004540|Polska|38-211[38-200]|Lipnica Górna||25||PODKARPACKIE|jasielski[]|Skołyszyn[]
40004546|Polska|38-207[38-200]|Trzcinica||674||PODKARPACKIE|jasielski[]|Jasło[]
40004576|Polska|89-600|Chojnice|ul. kardynała Stefana Wyszyńskiego|17||POMORSKIE|chojnicki[]|Chojnice[]
40004602|Polska|38-303[38-300]|Dominikowice||281||MAŁOPOLSKIE|gorlicki[]|Gorlice[]
40004764|Polska|34-113|Sosnowice|ul. Świętego Floriana[Ul. Świętegofloriana]|2||MAŁOPOLSKIE|wadowicki[]|Brzeźnica[]
40004896|Polska|98-200|Sieradz|ul. Letniskowa[Ul. Letniska]|14a||ŁÓDZKIE|sieradzki[]|Sieradz[]
40004935|Polska|32-708[32-709]|Świniary||7||MAŁOPOLSKIE|bocheński[]|Drwinia[]
40005211|Polska|19-507[19-500]|Główka||18||WARMIŃSKO-MAZURSKIE|gołdapski[]|Gołdap[]
40005690|Polska|31-868|Kraków|os. Osiedle 2 Pułku Lotniczego[Os. 2go Pułku Lotniczego]|16||MAŁOPOLSKIE|Kraków|Kraków[]
40005741|Polska|37-415|Turbia|ul. Św. Jana Pawła II|83||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
40005767|Polska|31-621|Kraków|os. Osiedle Bohaterów Września[Os. Bohaterów Wrześn]|59||MAŁOPOLSKIE|Kraków|Kraków[]
40005789|Polska|34-730|Mszana Dolna|ul. Jana Stachury "Adama"[Jana Adama Stachury]|26||MAŁOPOLSKIE|limanowski|Mszana Dolna[]
40005831|Polska|47-175[47-100]|Osiek|ul. Strzelecka|47||OPOLSKIE[]|strzelecki[]|Strzelce Opolskie[]
40005861|Polska|66-627[66-600]|Lubiatów||28||LUBUSKIE[]|krośnieński[]|Dąbie[]
40005916|Polska|38-400[38-404]|Potok[Krosno]|[Ul. Potok]|180||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
40005980|Polska|13-100|Nidzica|ul. 1 Maja[Ul. 1maja]|17a||WARMIŃSKO-MAZURSKIE|nidzicki[]|Nidzica[]
40006117|Polska|33-157[33-156]|Łękawica||332||MAŁOPOLSKIE|tarnowski[]|Skrzyszów[]
40006125|Polska|33-323[33-322]|Lipnica Wielka||76||MAŁOPOLSKIE|nowosądecki[]|Korzenna[]
40006191|Polska|28-530|Skalbmierz|pl. plac Marii Skłodowskiej-Curie[Pl. M. C. Skłodowskiej]|20||ŚWIĘTOKRZYSKIE|kazimierski[]|Skalbmierz[]
40006283|Polska|32-842[32-840]|Olszowa||17||MAŁOPOLSKIE|tarnowski[]|Zakliczyn[]
40006553|Polska|44-207|Rybnik|ul. ks. Konrada Szwedy[Ks. Szwedy]|60||ŚLĄSKIE|Rybnik|Rybnik[]
40006607|Polska|38-207[38-200]|Trzcinica||530||PODKARPACKIE|jasielski[]|Jasło[]
40006681|Polska|43-514[43-512]|Kaniów|ul. Mirowska|18||ŚLĄSKIE|bielski[]|Bestwina[]
40006922|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[S.Przybyszewskiego]|64B||MAŁOPOLSKIE|Kraków|Kraków[]
40006940|Polska|33-157[33-156]|Łękawica||232||MAŁOPOLSKIE|tarnowski[]|Skrzyszów[]
40007030|Polska|38-420|Korczyna|ul. Stanisława Pigonia[Ul. St. Pigonia]|36a||PODKARPACKIE|krośnieński[]|Korczyna[]
40007058|Polska|33-203[33-230]|Borki||92||MAŁOPOLSKIE|dąbrowski|Szczucin[]
40007070|Polska|32-046[32-043]|Rzeplin||13||MAŁOPOLSKIE|krakowski[]|Skała[]
40007280|Polska|37-300|Leżajsk|ul. Marii Curie-Skłodowskiej[Ul.M.C.Skłodowskiej]|5||PODKARPACKIE|leżajski[]|Leżajsk[]
40007307|Polska|37-300|Leżajsk|ul. Franciszkańska[Ul. Franiciszkańska]|1||PODKARPACKIE|leżajski[]|Leżajsk[]
40007620|Polska|30-682|Kraków|ul. Spółdzielców[Spłódzielców]|13||MAŁOPOLSKIE|Kraków|Kraków[]
40007631|Polska|30-657|Kraków|ul. Gromady Grudziąż[Gromady Grudziądz]|23||MAŁOPOLSKIE|Kraków|Kraków[]
40007650|Polska|30-126|Kraków|ul. Stańczyka[Stefańczyka]|22||MAŁOPOLSKIE|Kraków|Kraków[]
40007700|Polska|43-382|Bielsko-Biała|ul. Tymiankowa[Tymiakowa]|40B||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała[]
40007777|Polska|30-392|Kraków|ul. Jana Kantego Federowicza[Jana Kantego Fedorowicza]|5||MAŁOPOLSKIE|Kraków|Kraków[]
40007899|Polska|30-012|Kraków|ul. Poznańska[Ul.Poznanńska]|10||MAŁOPOLSKIE|Kraków[]|Kraków[]
40008064|Polska|33-300|Nowy Sącz|ul. Piątkowska[Ul. Piątkowa]|345||MAŁOPOLSKIE|Nowy Sącz[]|Nowy Sącz[]
40008260|Polska|32-800|Brzesko|ul. Generała Władysława Sikorskiego[Ul. Gen. Wł. Sikorskiego]|49||MAŁOPOLSKIE|brzeski[]|Brzesko[]
40008313|Polska|15-361|Białystok|ul. Ks. Arcybiskupa Edwarda Kisiela[Ul. Abp. E. Kisiela]|5c||PODLASKIE|Białystok[]|Białystok[]
40008545|Polska|33-323[33-322]|Lipnica Wielka[Korzenna]|[Lipnica Wielka]|105||MAŁOPOLSKIE|nowosądecki[]|Korzenna[]
40008547|Polska|97-505[97-540]|Ruda[Gidle]|[Ul.Ruda]|41||ŁÓDZKIE|radomszczański[]|Dobryszyce[]
40008574|Polska|33-316[33-318]|Tropie||129||MAŁOPOLSKIE|nowosądecki[]|Gródek nad Dunajcem[]
40008616|Polska|25-635|Kielce|ul. Sylwestra Kowalczewskiego[Ul. S.Kowalczewskiego]|4||ŚWIĘTOKRZYSKIE|Kielce[]|Kielce[]
40008778|Polska|37-207[37-200]|Gać[Dębów]|[Gać]|35||PODKARPACKIE|przeworski|Gać[]
40008778|Polska|37-207[37-200]|Gać[Dębów]|[Gać]|35||PODKARPACKIE|przeworski|Gać[]
40008908|Polska|39-300|Mielec|ul. Kochanowskiego[Jana Kochanowskiego]|3||PODKARPACKIE|mielecki|Mielec[]
40008908|Polska|39-300|Mielec|ul. Kochanowskiego[Jana Kochanowskiego]|3||PODKARPACKIE|mielecki|Mielec[]
40009006|Polska|30-150|Kraków|ul. Armii Krajowej[Arnii Krajowej]|7||MAŁOPOLSKIE|Kraków|Kraków[]
40009030|Polska|37-300|Leżajsk|ul. Franciszkańska[Ul. Franiciszkańska]|1||PODKARPACKIE|leżajski[]|Leżajsk[]
40009129|Polska|38-300|Gorlice|ul. Stróżowska[Sróżowska]|67||MAŁOPOLSKIE|gorlicki|Gorlice[]
40009173|Polska|25-826[25-548]|Kielce|ul. Garbarska[Garncarska]|1||ŚWIĘTOKRZYSKIE|Kielce|Kielce[]
40009295|Polska|33-264[33-210]|Niwki||11a||MAŁOPOLSKIE|dąbrowski[]|Olesno[]
40009319|Polska|32-744[32-700]|Moszczenica||88||MAŁOPOLSKIE|bocheński[]|Bochnia[]
40009422|Polska|44-218[44-200]|Rybnik|ul. Plebiscytowa[Ul. Plebiscytwa]|27||ŚLĄSKIE[]|Rybnik[]|Rybnik[]
40009446|Polska|02-871|Warszawa|ul. Karczunkowska[Korczunkowska]|130||MAZOWIECKIE|Warszawa[piaseczyński]|Warszawa[]
40009486|Polska|32-860|Czchów|ul. ks. Stanisława Bulandy[Ul.Ks.St.Bulandy]|11||MAŁOPOLSKIE[]|brzeski[]|Czchów[]
40009554|Polska|30-376|Kraków|ul. Macieja Moraczewskiego[Macieja Moraczewskie]|20||MAŁOPOLSKIE|Kraków|Kraków[]
40009585|Polska|34-350|Cisiec|ul. Prymasa Stefana Wyszyńskiego[Ul.Prymasa Stefana Wyszyńskiego]|158||ŚLĄSKIE|żywiecki[]|Węgierska Górka[]
40009636|Polska|37-564[37-560]|Jodłówka||9||PODKARPACKIE|jarosławski[]|Pruchnik[]
40009642|Polska|31-435|Kraków|ul. Prandoty[Ul. Biskupa Prandoty]|10A||MAŁOPOLSKIE|Kraków[]|Kraków[]
40009692|Polska|28-100|Busko-Zdrój|ul. Mikułowicka[Mikułowice]|160||ŚWIĘTOKRZYSKIE|buski[]|Busko-Zdrój[]
40009858|Polska|39-300|Mielec|ul. Kardynała Wyszyńskiego[Ul. Kardynała Stefana Wyszyńskiego]|6/8||PODKARPACKIE|mielecki[]|Mielec[]
40009873|Polska|33-100|Tarnów|ul. Bitwy pod Monte Cassino[Ul. Bitwypod Monte Cassino]|11||MAŁOPOLSKIE|Tarnów[]|Tarnów[]
40010041|Polska|32-865[32-864]|Biesiadki[Gnojnik]|[Ul. Biesiadki]|77||MAŁOPOLSKIE|brzeski[]|Gnojnik[]
40010103|Polska|30-720|Kraków|ul. płk. Ryszarda Kuklińskiego|7||MAŁOPOLSKIE|Kraków[]|Kraków[]
40010325|Polska|43-514[43-512]|Kaniów||12a||ŚLĄSKIE|bielski[]|Bestwina[]
40010497|Polska|31-315|Kraków|ul. Eliasza Radzikowskiego[Ul. Walerego Eliasza Radzikowskiego]|77a||MAŁOPOLSKIE|Kraków[]|Kraków[]
40010704|Polska|32-865[32-864]|Biesiadki||147||MAŁOPOLSKIE|brzeski[]|Gnojnik[]
40010824|Polska|33-330|Grybów|os. Osiedle Biała Wyżna[Ul. Biała Niżna]|246||MAŁOPOLSKIE|nowosądecki[]|Grybów[]
40010967|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[St. Przybyszewskiego]|68||MAŁOPOLSKIE|Kraków|Kraków[]
40010974|Polska|34-511|Kościelisko|ul. Rysulówka[Rusulówka]|163||MAŁOPOLSKIE|tatrzański|Kościelisko[]
40011089|Polska|31-875|Kraków|os. Osiedle Dywizjonu 303[Os.Dywizjonu303]|56C||MAŁOPOLSKIE|Kraków[]|Kraków[]
40011615|Polska|32-708[32-709]|Świniary||120||MAŁOPOLSKIE|bocheński[]|Drwinia[]
40011710|Polska|38-340|Biecz|ul. Kazimierza Wielkiego[Ul. Kazimierza Wielkeigo]|30||MAŁOPOLSKIE|gorlicki[]|Biecz[]
40011712|Polska|38-420|Korczyna|ul. Biskupa Józefa Sebastiana Pelczara[Ul. Bpa Pelczara]|51 A||PODKARPACKIE|krośnieński[]|Korczyna[]
40011784|Polska|32-088[32-007]|Brzozówka[Zabierzów Bocheński]|[Ul. Brzozówka]|125||MAŁOPOLSKIE|krakowski[]|Zielonki[]
40011938|Polska|33-132[33-131]|Ilkowice|ul. św. Floriana[Ul. Floriana]|33||MAŁOPOLSKIE|tarnowski[]|Żabno[]
40011999|Polska|32-091|Raciborowice|ul. Papieska[Papiesk]|5||MAŁOPOLSKIE|krakowski|Michałowice[]
40012054|Polska|22-400|Zamość|ul. Prymasa Stefana Wyszyńskiego[Prymasa Stefana Wyszyńskiego]|108||LUBELSKIE[]|Zamość[]|Zamość[]
40012054|Polska|22-400|Zamość|ul. Prymasa Stefana Wyszyńskiego[Prymasa Stefana Wyszyńskiego]|108||LUBELSKIE|Zamość[zamojski]|Zamość[]
40012125|Polska|33-100[33-103]|Pawęzów||94L||MAŁOPOLSKIE|tarnowski[]|Lisia Góra[]
40012222|Polska|32-555|Zagórze|ul. Marszałka Józefa Piłsudskiego[Ul. M.J.Piłsudskiego]|173||MAŁOPOLSKIE|chrzanowski[]|Babice[]
40012288|Polska|43-514[43-512]|Kaniów|ul. Mirowska|18||ŚLĄSKIE|bielski[]|Bestwina[]
40012350|Polska|34-120|Andrychów|ul. Prymasa Stefana Wyszyńskiego|22a||MAŁOPOLSKIE|wadowicki[]|Andrychów[]
40012464|Polska|34-220|Maków Podhalański|ul. Grzechyńska[Ul. Grzechynia]|337||MAŁOPOLSKIE|suski[]|Maków Podhalański[]
40012555|Polska|31-868|Kraków|os. Osiedle 2 Pułku Lotniczego[Os. 2go Pułku Lotniczego]|16||MAŁOPOLSKIE|Kraków|Kraków[]
40012566|Polska|30-898|Kraków|ul. ks. Jerzego Popiełuszki[Ul. Ks. J. Popiełuszki]|28||MAŁOPOLSKIE|Kraków[]|Kraków[]
40012573|Polska|31-356|Kraków|ul. Kompozytorów[Kompozytów]|3||MAŁOPOLSKIE|Kraków|Kraków[]
40012595|Polska|37-560|Pruchnik|ul. Węgierska[Ul. Węgierka]|214||PODKARPACKIE|jarosławski[]|Pruchnik[]
40012605|Polska|74-100|Gryfino|ul. Orląt Lwowskich[Ul. Orląd Lowskich]|12||ZACHODNIOPOMORSKIE|gryfiński[]|Gryfino[]
40012617|Polska|38-211[38-200]|Jabłonica[Jasło]|[Ul. Jabłonica]|44a||PODKARPACKIE|jasielski[]|Skołyszyn[]
40012738|Polska|33-380|Krynica-Zdrój|ul. Czarny Potok[Ul.Czarny-Potok]|2||MAŁOPOLSKIE|nowosądecki[]|Krynica-Zdrój[]
40012992|Polska|33-100[33-101]|Tarnów|ul. Księdza Stanisława Indyka[Ul. Ks. St. Indyka]|6||MAŁOPOLSKIE|Tarnów[]|Tarnów[]
40012993|Polska|30-389|Kraków|ul. Mieczykowa[Ul./Mieczykowa]|13||MAŁOPOLSKIE|Kraków[]|Kraków[]
40013026|Polska|39-434[39-432]|Sokolniki|ul. Furmańska|18||PODKARPACKIE|tarnobrzeski[]|Gorzyce[]
40013114|Polska|39-300|Mielec|ul. Kardynała Wyszyńskiego[Ul. Kardynała Stanisława Wyszyńskiego]|6a||PODKARPACKIE|mielecki[]|Mielec[]
40013279|Polska|30-312|Kraków|ul. Twardowskiego[Ul. Twaardowskiego]|46||MAŁOPOLSKIE|Kraków[]|Kraków[]
40013887|Polska|26-300|Opoczno|ul. Marii Curie-Skłodowskiej[Ul. M.C. Skłodowskiej]|12||ŁÓDZKIE|opoczyński[]|Opoczno[]
40014404|Polska|38-324[38-350]|Siedliska||291||MAŁOPOLSKIE|gorlicki[]|Bobowa[]
40014448|Polska|43-215|Jankowice|ul. Żubrów|105||ŚLĄSKIE|pszczyński[]|Pszczyna[]
40014475|Polska|31-356[31-315]|Kraków|ul. Wizjonerów[Ul.Wizjoinerów]|7||MAŁOPOLSKIE|Kraków[]|Kraków[]
40014495|Polska|30-835[30-385]|Kraków|ul. Leonida Teligi[Ul. Leonida Teligii]|20||MAŁOPOLSKIE|Kraków[]|Kraków[]
40014722|Polska|32-865[32-864]|Biesiadki||254||MAŁOPOLSKIE|brzeski[]|Gnojnik[]
40014994|Polska|86-065|Łochowo|ul. Tęczowa|2||KUJAWSKO-POMORSKIE|bydgoski[]|Białe Błota[]
40015060|Polska|31-803|Kraków|os. Osiedle Na Lotnisku[Os./ Na Lotnisku]|17||MAŁOPOLSKIE|Kraków[]|Kraków[]
40015071|Polska|32-744[32-700]|Moszczenica||45||MAŁOPOLSKIE|bocheński[]|Bochnia[]
40015132|Polska|30-071|Kraków|ul. Stanisława Skarbińskiego[S.Skarbińskiego]|14||MAŁOPOLSKIE|Kraków|Kraków[]
40015191|Polska|31-999|Kraków|ul. Józefa Sawy-Calińskiego|9||MAŁOPOLSKIE|Kraków[]|Kraków[]
40015285|Polska|34-100|Wadowice|ul. Bohaterów Monte Cassino[Ul./Bohaterów Monte Cassino]|48||MAŁOPOLSKIE|wadowicki[]|Wadowice[]
40015304|Polska|33-100[33-102]|Biała||78A||MAŁOPOLSKIE|tarnowski[]|Tarnów[]
40015408|Polska|42-520|Dąbrowa Górnicza|ul. św. Stanisława Kostki[Ul. Św. St. Kostki]|3||ŚLĄSKIE|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
