ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
A1323886|PL|45-265|Opole|ul. Bytnara "Rudego"[Jana Bytnara Rudego]|3a||OPOLSKIE[]|Opole[]|Opole[]
A1324045|PL|38-211[38-200]|Jabłonica||88||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1324303|PL|90-222|Łódź|ul. Rewolucji 1905 r.[Rewolucji 1905 nr 64]|64[]||ŁÓDZKIE[]|Łódź[]|Łódź[]
A1325536|PL|41-503[]|Chorzów|ul. Brzezińska[Trzebińska]|17||ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1327242|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|6|30|MAŁOPOLSKIE|Kraków|Kraków
A1327695|PL|62-510|Konin|ul. Wieniawskiego[Winiarskiego]|2|98|WIELKOPOLSKIE|Konin|Konin
A1328442|PL|20-076|Lublin|ul. Krakowskie Przedmieście[Krakowskie Pzedmieście]|39||LUBELSKIE[]|Lublin[]|Lublin[]
A1328512|PL|30-139|Kraków|ul. Jabłonkowska[Jabłonkowa]|17|21|MAŁOPOLSKIE|Kraków|Kraków
A1329095|PL|32-566[32-556]|Podłęże||10||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1329524|PL|32-566[32-556]|Regulice||214||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1332401|PL|30-336|Kraków|ul. Nowaczyńskiego[Nowaczewskiego]|1||MAŁOPOLSKIE|Kraków|Kraków
A1332469|PL|32-566[32-556]|Regulice||451||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1333051|PL|44-172[95-082]|Chechło|ul. Łąkowa[Lipowa]|10||ŚLĄSKIE[ŁÓDZKIE]|gliwicki[PABIANICKI]|Rudziniec[DOBROŃ]
A1335221|PL|15-612[15-349]|Białystok|ul. Grzybowskiego[Rzymowskiego]|43|31|PODLASKIE|Białystok|Białystok
A1335546|PL|01-875|Warszawa|ul. Zgrupowania AK "Żmija"[Zgrupowania AK Żmija]|9|279|MAZOWIECKIE|Warszawa|Warszawa[BIELANY]
A1335806|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|10|11|MAŁOPOLSKIE|Kraków|Kraków
A1338140|PL|32-020[32-041]|Bodzanów||221||MAŁOPOLSKIE[]|wielicki[]|Biskupice[]
A1339583|PL|87-100|Toruń|ul. Wyczółkowskiego[Żółkowskiego]|20|26|KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1342612|PL|03-402|Warszawa|al. "Solidarności"[Al.Solidarności]|61||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1343417|PL|00-336|Warszawa|ul. Kopernika[Koprenika]|30||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1344347|PL|04-320|Warszawa|ul. Pokrzywnicka[Pkorzywnicka]|12||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1344555|PL|32-089[32-085]|Wielka Wieś||62||MAŁOPOLSKIE|krakowski|Wielka Wieś
A1345070|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|6||MAŁOPOLSKIE|Kraków|Kraków
A1347703|PL|31-398|Kraków|ul. Wieniawy-Długoszowskiego[Gen.Wieniawy Długoszewskiego]|10|8|MAŁOPOLSKIE|Kraków|Kraków
A1349195|PL|27-220|Mirzec-Poddąbrowa[Mirzec]|[Mirzec-Poddąbrowa]|58||ŚWIĘTOKRZYSKIE|starachowicki[]|Mirzec[]
A1349358|PL|31-636|Kraków|os. Oświecenia[Os. Oświcenia]|44|116|MAŁOPOLSKIE|Kraków|Kraków
A1349831|PL|42-500|Będzin|ul. Górna[15-go Grudnia]|1|23|ŚLĄSKIE|będziński|Będzin
A1349858|PL|41-933|Bytom|ul. Rydza-Śmigłego[Ul.Rydza - Śmigłego]|3B|7|ŚLĄSKIE[]|Bytom[]|Bytom[]
A1349990|PL|34-500|Zakopane|droga do Olczy[Ul.Droga Do Olczy]|28 k||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1350338|PL|37-700|Przemyśl|ul. Nepomucena[ul. Świętego Jana Nepomucenta]|28|8|PODKARPACKIE|Przemyśl|Przemyśl
A1350506|PL|31-985[30-199]|Kraków|ul. Kłosowa[KLUBOWA]|25||MAŁOPOLSKIE|Kraków|Kraków
A1350723|PL|43-300[80-041]|Bielsko-Biała|ul. Rafowa[Uranowa]|16B|20|ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1350913|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|5|24|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1350914|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|5|24|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1350928|PL|23-400|Biłgoraj|ul. Borowskiego[Borelowskiego]|3||LUBELSKIE[]|biłgorajski[]|Biłgoraj[]
A1351220|PL|44-122[44-100]|Gliwice|ul. Jasińskiego[Żabińskiego]|29|2|ŚLĄSKIE[]|Gliwice[]|Gliwice[]
A1351601|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|8|8|ŚWIĘTOKRZYSKIE|sandomierski[]|Sandomierz[]
A1351617|PL|32-415[32-413]|Krzesławice||10||MAŁOPOLSKIE|myślenicki[]|Raciechowice[]
A1351791|PL|31-852|Kraków|os. Albertyńskie[Os. Albertyńska]|16|83|MAŁOPOLSKIE|Kraków|Kraków
A1351908|PL|59-400|Jawor|ul. Rzeckiego[Rapeckiego]|24a||DOLNOŚLĄSKIE[]|jaworski[]|Jawor[]
A1352145|PL|32-020[32-021]|Janowice|[JANOWICE]|212||MAŁOPOLSKIE|wielicki[]|Wieliczka[]
A1352930|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|5|49|ŚWIĘTOKRZYSKIE|sandomierski[]|Sandomierz[]
A1356775|PL|01-756|Warszawa|ul. Przasnyska[Przysnaska]|6b||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1357142|PL|30-534[]|Kraków|ul. Limanowskiego[ulLimanowskiego]|6||MAŁOPOLSKIE|Kraków|Kraków
A1357174|PL|02-750[]|Warszawa|ul. Patkowskiego[Pstrowskiego]|1||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1357315|PL|05-800|Pruszków|ul. Bukowa[Bąbkowa]|34||MAZOWIECKIE[]|pruszkowski[]|Pruszków[]
A1357920|PL|32-415[32-413]|Zegartowice||147||MAŁOPOLSKIE[]|myślenicki[]|Raciechowice[]
A1358590|PL|61-695|Poznań|ul. Piekałkiewicza[Piekałkowicza]|11||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1359119|PL|80-046|Gdańsk|ul. Kolonia Anielinki[Kol.Anielinki]|4C||POMORSKIE|Gdańsk|Gdańsk
A1359985|PL|31-008|Kraków|Główny[Rynek Głóny]|17||MAŁOPOLSKIE|Kraków|Kraków
A1360435|PL|41-300[41-310]|Dąbrowa Górnicza|ul. Adamskiego[Dąbskiego]|11|57|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1361710|PL|51-630|Wrocław|ul. Chełmońskiego[Chełomńskiego]|12||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1362262|PL|85-435|Bydgoszcz|ul. Zatokowa[Atolowa]|1|21|KUJAWSKO-POMORSKIE[]|Bydgoszcz[]|Bydgoszcz[]
A1363557|PL|36-007[36-073]|Krasne||3b||PODKARPACKIE|rzeszowski|Krasne
A1365209|PL|30-698[32-087]|Kraków|ul. Gilowa[Grillowa]|5||MAŁOPOLSKIE|Kraków|Kraków
A1365990|PL|58-309|Wałbrzych|ul. Wrocławska[ulWrocławska]|53||DOLNOŚLĄSKIE[]|Wałbrzych[]|Wałbrzych[]
A1366161|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|38||MAŁOPOLSKIE|Kraków|Kraków
A1366750|PL|93-018|Łódź|ul. Szymonowica[Szymanowicza]|10|16|ŁÓDZKIE|Łódź|Łódź
A1366862|PL|02-678|Warszawa|ul. Smyczkowa[Smyczkowska]|11|172|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1367079|PL|64-811[64-810]|Jeziorki||49||WIELKOPOLSKIE|pilski[]|Kaczory[]
A1367327|PL|27-320[27-330]|Glina|[GLINA]|44||MAZOWIECKIE[]|lipski[]|Solec nad Wisłą[]
A1367339|PL|76-200[76-204]|Redzikowo||27|23|POMORSKIE[]|słupski[]|Redzikowo[]
A1367596|PL|27-320[27-330]|Glina|[GLINA]|44||MAZOWIECKIE[]|lipski[]|Solec nad Wisłą[]
A1367718|PL|21-500[21-536]|Woroniec|[WORONIEC]|7|16|LUBELSKIE[]|bialski[]|Biała Podlaska[]
A1368151|PL|25-214[25-430]|Kielce|ul. Karskiego[ul. Janka Krasickiego]|24|13|ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1368211|PL|!41-406[41-400]|Mysłowice|ul. Wielka Skotnica[Wielka Skotnicka]|wrz-82||ŚLĄSKIE|Mysłowice[]|Mysłowice[]
A1368235|PL|32-500[32-590]|Chrzanów|ul. 29 Listopada[11 Listopada]|22|26|MAŁOPOLSKIE|chrzanowski[]|Chrzanów[]
A1368263|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|30|9|ŚWIĘTOKRZYSKIE|sandomierski[]|Sandomierz[]
A1368345|PL|31-341[31-358]|Kraków|ul. Pełczyńskiego[Wilczyńskiego]|17||MAŁOPOLSKIE|Kraków|Kraków
A1368804|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|8|6|ŚWIĘTOKRZYSKIE|sandomierski[]|Sandomierz[]
A1369377|PL|43-430[73-995]|Międzyświeć|ul. Bystra[Bystrzyca]|43||ŚLĄSKIE[]|cieszyński[]|Skoczów[]
A1369449|PL|32-640[05-500]|Zator|ul. Nowa[Powstańców Warszawy]|14|4|MAŁOPOLSKIE[]|oświęcimski[]|Zator[]
A1369582|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|21|MAŁOPOLSKIE|Kraków|Kraków
A1369598|PL|30-668[32-087]|Kraków|ul. Wlotowa[Wzorowa]|18||MAŁOPOLSKIE|Kraków|Kraków
A1369943|PL|!41-100[41-106]|Siemianowice Śląskie|ul. Bohaterów Westerplatte[Westerplatte]|10|20|ŚLĄSKIE[]|Siemianowice Śląskie[]|Siemianowice Śląskie[]
A1370478|PL|31-752[30-112]|Kraków|ul. Wańkowicza[Wąsowicza]|22|45B|MAŁOPOLSKIE|Kraków|Kraków
A1371125|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|10|22|MAŁOPOLSKIE|Kraków|Kraków
A1371514|PL|30-815[30-074]|Kraków|ul. Bielskiego[K.Wielkiego]|43|2|MAŁOPOLSKIE|Kraków|Kraków
A1371756|PL|!31-406[31-406]|Kraków|al. 29 Listopada[29-Listopada]|107||MAŁOPOLSKIE|Kraków|Kraków
A1371928|PL|31-324[30-348]|Kraków|ul. Różyckiego[Roweckiego]|31|42|MAŁOPOLSKIE|Kraków|Kraków
A1372044|PL|32-800|Brzesko|ul. Makowa[Zamkowa]|17||MAŁOPOLSKIE[]|brzeski[]|Brzesko[]
A1372132|PL|22-400[22-411]|Wysokie|[Wysokie]|107||LUBELSKIE[]|zamojski[]|Zamość[]
A1372975|PL|02-929|Warszawa|ul. Fučíka[Kuliusza Fucika]|39||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1373267|PL|54-622[51-637]|Wrocław|ul. Cieślikowskiego[Ciłowskiego]|22||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1375663|PL|32-020[32-021]|Janowice|[JANOWICE]|118||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1377090|PL|81-369|Gdynia|ul. Derdowskiego[ul.Dembowskiego]|7||POMORSKIE[]|Gdynia[]|Gdynia[]
A1377330|PL|32-800|Brzesko|ul. Zagłoby[Zagrody]|93||MAŁOPOLSKIE|brzeski|Brzesko
A1377432|PL|30-815[30-074]|Kraków|ul. Bielskiego[ul.K.Wielkiego]|19||MAŁOPOLSKIE|Kraków|Kraków
A1377801|PL|30-815[30-074]|Kraków|ul. Bielskiego[K.Wielkiego]|89|2|MAŁOPOLSKIE|Kraków|Kraków
A1377958|PL|20-803|Lublin|al. Warszawska[Al. Warszawskie]|67||LUBELSKIE[]|Lublin[]|Lublin[]
A1377974|PL|05-825[05-827]|Grodzisk Mazowiecki|ul. Bankowa[ul.Banrola]|8|25|MAZOWIECKIE[]|grodziski[]|Grodzisk Mazowiecki[]
A1377975|PL|63-900|Rawicz|ul. Miła[ul. Mikołajowsicza]|106|8|WIELKOPOLSKIE[]|rawicki[]|Rawicz[]
A1378086|PL|67-200|Głogów|ul. Nowa[ul. Brzoskwiniowa]|19||DOLNOŚLĄSKIE|głogowski|Głogów
A1378101|PL|65-246[65-120]|Zielona Góra|ul. Podgórna[ul. Podgóran]|50||LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1378110|PL|58-125[58-100]|Jagodnik[JAGODNIK 2]||2[]||DOLNOŚLĄSKIE[]|świdnicki[]|Świdnica[]
A1378327|PL|43-300|Bielsko-Biała|ul. Warszawska[Warszwaska]|5||ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1378810|PL|44-244[44-240]|Żory|os. Korfantego[oś. W.Konfantehgo]|5b|21|ŚLĄSKIE[]|Żory[]|Żory[]
A1380486|PL|02-790|Warszawa|ul. Sengera "Cichego"[ul. Sengera Cichego]|3|21|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1381324|PL|80-169|Gdańsk|ul. Kurpińskiego[Karola Krupińskiego]|10|8|POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1381466|PL|!00-242[00-113]|Warszawa|ul. Plater[ul. Emilii Palter]|53||MAZOWIECKIE|Warszawa[]|Warszawa[]
A1381568|PL|19-100|Mońki|ul. Kołłątaja[Kołłątaja Hugo]|1||PODLASKIE[]|moniecki[]|Mońki[]
A1381779|PL|02-512[00-975]|Warszawa|ul. Puławska[PŁAWSKA]|18||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1381810|PL|!81-363[81-363]|Gdynia|ul. 3 Maja[3-Maja]|24|16|POMORSKIE[]|Gdynia[]|Gdynia[]
A1382596|PL|43-100|Tychy|ul. Nałkowskiej[Nałkowskiego]|21|131|ŚLĄSKIE[]|Tychy[]|Tychy[]
A1382802|PL|44-290|Jejkowice|ul. Główna[Głónwa]|26||ŚLĄSKIE[]|rybnicki[]|Jejkowice[]
A1383071|PL|00-231[02-790]|Warszawa|ul. Stara[Sotta Kazimierza]|9|5|MAZOWIECKIE|Warszawa|Warszawa[URSYNÓW]
A1383214|PL|59-900|Zgorzelec|ul. Kilińskiego[Klinińskiego]|9|2|DOLNOŚLĄSKIE[]|zgorzelecki[]|Zgorzelec[]
A1383598|PL|00-231[02-790]|Warszawa|ul. Stara[Sotta Kazimierza]|7|2A|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1383829|PL|55-100[26-001]|Masłów|ul. Polna[Wspólna]|106||DOLNOŚLĄSKIE[]|trzebnicki[]|Trzebnica[]
A1383894|PL|02-685[01-914]|Warszawa|ul. Langego[Dantego]|1|25|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1384205|PL|25-314|Kielce|al. 1000-lecia Państwa Polskiego[al 1000-lecia]|7||ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1384348|PL|63-507|Kobyla Góra|ul. Złota[ul.Złocha]|10||WIELKOPOLSKIE[]|ostrzeszowski[]|Kobyla Góra[]
A1384923|PL|01-976[01-315]|Warszawa|ul. Kosa[Kosutna]|8|24|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1385707|PL|03-130|Warszawa|ul. Kamińskiego[Kamińskiego A]|6|41|MAZOWIECKIE|Warszawa|Warszawa[TARGÓWEK]
A1386192|PL|43-332|Pisarzowice|ul. Zaciszna[Zacisze]|3||ŚLĄSKIE[]|bielski[]|Wilamowice[]
A1386560|PL|94-106[91-335]|Łódź|ul. Plocka[Franciszka Prożka]|11||ŁÓDZKIE[]|Łódź[]|Łódź[]
A1387208|PL|30-815[30-074]|Kraków|ul. Bielskiego[ul.K.Wielkiego]|53||MAŁOPOLSKIE|Kraków|Kraków
A1387516|PL|31-604|Kraków|os. 1000-lecia[os 1000lecia]|6|13|MAŁOPOLSKIE|Kraków|Kraków
A1387691|PL|58-306[58-308]|Wałbrzych|ul. Ogrodowa[ulOgrodowa]|2a||DOLNOŚLĄSKIE[]|Wałbrzych[]|Wałbrzych[]
A1387835|PL|05-311[05-305]|Poręby||10||MAZOWIECKIE[]|miński[]|Dębe Wielkie[]
A1388138|PL|20-029[20-031]|Lublin|ul. Skłodowskiej-Curie[Skodowskiej-Curie]|5||LUBELSKIE[]|Lublin[]|Lublin[]
A1389714|PL|50-370|Wrocław|wyb. Wyspiańskiego|27||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1389758|PL|30-616[]|Kraków|ul. Podgórki[ul.POdgórna]|15||MAŁOPOLSKIE|Kraków|Kraków
A1390384|PL|32-500|Chrzanów|ul. Kadłubek[Kadłubka]|22A|52|MAŁOPOLSKIE|chrzanowski|Chrzanów
A1390627|PL|33-130|Radłów|ul. Leśna[ul. Bohaterów Września]|93||MAŁOPOLSKIE[]|tarnowski[]|Radłów[]
A1390718|PL|42-271[42-200]|Częstochowa|ul. Powstańców Warszawy[ul.Powstańców Warsza]|120||ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1391080|PL|28-300|Jędrzejów|rondo Piaseckiego ps. "Zola"["rondo Piaseckiego ps. ""Zola"""]|145||ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1391561|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|5|77|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1391717|PL|47-303|Krapkowice|os. XXX Lecia[Os. .XXX Lecia]|6|16|OPOLSKIE[]|krapkowicki[]|Krapkowice[]
A1391788|PL|31-752[30-112]|Kraków|ul. Wańkowicza[WĄSOWICZA]|22|29|MAŁOPOLSKIE|Kraków|Kraków
A1391792|PL|31-765[32-010]|Kraków|ul. Kocmyrzowska[Kocmyrzów]|99||MAŁOPOLSKIE|Kraków|Kraków
A1391818|PL|30-898|Kraków|ul. Ślósarczyka[Ślusarczyka]|1A||MAŁOPOLSKIE|Kraków|Kraków
A1392141|PL|37-700|Przemyśl|ul. Nepomucena[ul. Świętego Jana Nepomucenta]|28|1|PODKARPACKIE|Przemyśl|Przemyśl
A1392143|PL|23-204|Kraśnik|ul. Zawadzkiego "Zośki"["ul. Zawadzkiego ""Zośki"""]|2|44|LUBELSKIE|kraśnicki|Kraśnik
A1392429|PL|52-200[52-271]|Suchy Dwór||17||DOLNOŚLĄSKIE[]|wrocławski[]|Żórawina[]
A1392797|PL|30-035|Kraków|al. Artura Grottgera[Al. Grottgera]|37||MAŁOPOLSKIE|Kraków|Kraków
A1393602|PL|27-320[27-330]|Glina|[GLINA]|31||MAZOWIECKIE[]|lipski[]|Solec nad Wisłą[]
A1393977|PL|34-500|Zakopane|al. 3 Maja[Ul. Aleja 3 Maja]|5|32|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1393991|PL|42-217[42-200]|Częstochowa|al. Panny[Aleja Najświętszej Marii Panny]|57|10|ŚLĄSKIE|Częstochowa|Częstochowa
A1394260|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|8|9|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1394556|PL|33-111|Koszyce Wielkie|ul. Wąska[Wolska]|35||MAŁOPOLSKIE|tarnowski|Tarnów
A1394714|PL|42-202|Częstochowa|ul. Orlik-Rückemanna[Ruckemanna]|0||ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1394776|PL|28-300|Jędrzejów|ul. Krzywoustego[Bolesława Krzywouste]|3||ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Jędrzejów[]
A1394927|PL|37-700|Przemyśl|ul. Nepomucena[ul. Świętego Jana Nepomucenta]|15||PODKARPACKIE|Przemyśl|Przemyśl
A1395074|PL|34-500|Zakopane|droga do Olczy[Ul. Droga Do Olczy]|16||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1395570|PL|31-870|Kraków|os. 2 Pułku Lotniczego[os. 2 Pułku Lotnicze]|46/|57|MAŁOPOLSKIE|Kraków|Kraków
A1395655|PL|42-480|Poręba|ul. Niska[Pędicha Franciszka]|28||ŚLĄSKIE[]|zawierciański[]|Poręba[]
A1395856|PL|38-200|Jasło|ul. Hankówka[nkówka]|144||PODKARPACKIE[]|jasielski[]|Jasło[]
A1396262|PL|28-530|Skalbmierz|ul. Sokoła[Szkolna]|3||ŚWIĘTOKRZYSKIE[]|kazimierski[]|Skalbmierz[]
A1396284|PL|31-235[31-214]|Kraków|ul. Nowa Górka[Nowa Góra]|24||MAŁOPOLSKIE|Kraków|Kraków
A1396364|PL|36-200|Brzozów|ul. Kopernika[Mikołaja Koprenika]|7|14|PODKARPACKIE|brzozowski|Brzozów
A1396576|PL|39-434[39-432]|Trześń||264||PODKARPACKIE|tarnobrzeski[]|Gorzyce[]
A1396600|PL|26-110|Skarżysko-Kamienna[SKARŻYSKO KAMIENNA]|ul. Sokola[Sokołów]|15|50|ŚWIĘTOKRZYSKIE|skarżyski|Skarżysko-Kamienna
A1397416|PL|32-410[32-411]|Sieraków||39||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1397651|PL|39-434[39-432]|Sokolniki||27||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1397722|PL|44-103[44-121]|Gliwice|ul. Goduli[Gomułki]|5|17|ŚLĄSKIE[]|Gliwice[]|Gliwice[]
A1397864|PL|00-144|Warszawa|al. "Solidarności"[Al.Solidarności]|83|89|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1398334|PL|02-040[01-958]|Warszawa|ul. Supińskiego[Szubińskiego]|6|79|MAZOWIECKIE|Warszawa|Warszawa[BIELANY]
A1398406|PL|71-034|Szczecin|ul. Wrocławska[Wrocławksa]|1a||ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1398729|PL|86-140|Drzycim|ul. Szkolna[Szklana]|1||KUJAWSKO-POMORSKIE[]|świecki[]|Drzycim[]
A1400657|PL|!41-200[41-200]|Sosnowiec|ul. Nowopogońska[ul.Nowopogańska]|1||ŚLĄSKIE[]|Sosnowiec[]|Sosnowiec[]
A1401248|PL|02-750[01-943]|Warszawa|ul. Patkowskiego[Pstrowskiego]|10||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1401413|PL|50-204|Wrocław|pl. Borna[pl. Maksa Borna]|9||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1402266|PL|30-815[30-074]|Kraków|ul. Bielskiego[ul.K.Wielkiego]|4||MAŁOPOLSKIE|Kraków|Kraków
A1402278|PL|32-086[32-087]|Węgrzce||400||MAŁOPOLSKIE[]|krakowski[]|Zielonki[]
A1402280|PL|42-202[42-200]|Częstochowa|ul. Bór[ul.Boh.Września]|13b|47|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1402302|PL|30-042[]|Kraków|ul. Kujawska[ul.Puławska]|86||MAŁOPOLSKIE|Kraków|Kraków
A1402340|PL|34-330[]|Trzebinia|ul. Łowiecka[ul.Łokietka]|10||ŚLĄSKIE[]|żywiecki[]|Świnna[]
A1402724|PL|30-815[30-074]|Kraków|ul. Bielskiego[ul.K.Wielkiego]|34||MAŁOPOLSKIE|Kraków|Kraków
A1402987|PL|32-420[32-490]|Nieznanowice||11b||MAŁOPOLSKIE|wielicki|Gdów
A1403185|PL|31-931[31-925]|Kraków|os. Centrum C[os.Centrum]|13|1|MAŁOPOLSKIE|Kraków|Kraków
A1403398|PL|87-100[]|Toruń|Nowomiejski[ul.Rynek Nowomiejski]|8||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1404134|PL|80-531[80-336]|Gdańsk|ul. Sielska[ul.Wiejska]|1||POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1404170|PL|78-100|Kołobrzeg|al. I Armii Wojska Polskiego[Al.Armii Wojska Polskiego]|6B||ZACHODNIOPOMORSKIE[]|kołobrzeski[]|Kołobrzeg[]
A1404330|PL|28-500|Kazimierza Wielka|ul. Reja[Reja Mikołaja]|17||ŚWIĘTOKRZYSKIE[]|kazimierski[]|Kazimierza Wielka[]
A1404993|PL|84-300|Lębork|ul. Długosza[ul. Długa]|9A||POMORSKIE|lęborski|Lębork
A1405143|PL|31-263[32-087]|Kraków|ul. Starego Wiarusa[WIARUSA]|15||MAŁOPOLSKIE|Kraków|Kraków
A1405390|PL|80-340|Gdańsk|ul. Gdyńska["ul. Gdyńska"]|3||POMORSKIE|Gdańsk|Gdańsk
A1405656|PL|31-764[30-199]|Kraków|ul. Płaska[Piaski]|38||MAŁOPOLSKIE|Kraków|Kraków
A1406480|PL|03-037[02-793]|Warszawa|ul. Łazy[Vilardyczyków]|8|49|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1407324|PL|84-141[84-140]|Jurata|ul. Ratibora[Raitbora]|16||POMORSKIE[]|pucki[]|Jastarnia[]
A1408676|PL|39-230|Brzostek|ul. Nałęcza Mysłowskiego[Nałęcza-Mysłowskiego]|9|1|PODKARPACKIE[]|dębicki[]|Brzostek[]
A1409018|PL|45-265|Opole|ul. Bytnara "Rudego"[jana Bytnara Rudego]|21A|802|OPOLSKIE[]|Opole[]|Opole[]
A1410099|PL|32-566|Alwernia|ul. Nowa[ul. Hebanowa]|8||MAŁOPOLSKIE|chrzanowski|Alwernia
A1410787|PL|73-234[73-240]|Zieleniewo||71||ZACHODNIOPOMORSKIE[]|choszczeński[]|Bierzwnik[]
A1410854|PL|32-540|Trzebinia|ul. Nowa[Kanałowa]|24||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1410862|PL|97-400|Bełchatów|os. Dolnośląskie[ośDolnośląskie]|333|102|ŁÓDZKIE[]|bełchatowski[]|Bełchatów[]
A1411033|PL|02-699|Warszawa|ul. Kłobucka[ul. Kłobudzka]|25||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1411538|PL|64-200[]|Wolsztyn|ul. Pogodna[ul.Podgórna]|16||WIELKOPOLSKIE[]|wolsztyński[]|Wolsztyn[]
A1412091|PL|39-230|Brzostek|ul. Furgalskiego[ul.]|11-go|86|PODKARPACKIE[]|dębicki[]|Brzostek[]
A1413042|PL|44-335|Jastrzębie-Zdrój[JASTRZĘBIE ZDRÓJ]|ul. Wodeckiego[Ul.Wdoeckiego]|17|7|ŚLĄSKIE[]|Jastrzębie-Zdrój[]|Jastrzębie-Zdrój[]
A1413389|PL|31-231[32-231]|Kraków|ul. Siewna[Siwena]|23a|80|MAŁOPOLSKIE|Kraków|Kraków
A1414546|PL|38-606|Baligród|ul. Kościa[Ul. Ks. Tomasza Kosc]|9||PODKARPACKIE[]|leski[]|Baligród[]
A1414611|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|86||MAŁOPOLSKIE|Kraków|Kraków
