Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 46,Liczba znalezionych kodów: 0|A1676176|PL|31-975|KRAKÓW|OS. DYWIZJONU 303|46|67|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Kniaziewicza (ID=54594),Numer budynku: 37/B,Liczba znalezionych kodów: 0|A1676440|PL|50-455|WROCŁAW|Kniaziewicza|37/B||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Ruda Śląska (ID=38888),Ulica: Wyzwolenia (ID=125791),Numer budynku: 185,Liczba znalezionych kodów: 0|A1676875|PL|41-710|RUDA ŚLĄSKA|Wyzwolenia|185||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Jastrzębie-Zdrój,Ulica: Miarki,Wszystkie kody mają przypisaną ulicę|A1677015|PL|44-330|JASTRZĘBIE ZDRÓJ|Karola Miarki sklep 21|||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Wodna (ID=57744),Numer budynku: 28,Liczba znalezionych kodów: 0|A1677093|PL|30-719|KRAKÓW|Wodna|28|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łódź,Ulica: Wyszyńskiego,Wszystkie kody mają przypisaną ulicę|A1677244|PL|94-050|ŁÓDŹ|Wyszyńskiego|83|4|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Rynek (ID=72818),Numer budynku: 58,Liczba znalezionych kodów: 0|A1677373|PL|50-116|WROCŁAW|Rynek|58||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 44,Liczba znalezionych kodów: 0|S1671414|PL|31-636|KRAKÓW|os.Oświecenia|44|49|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 7,Liczba znalezionych kodów: 0|A1677538|PL|31-604|KRAKÓW|OS.TYSIĄCLECIA|7|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Dąbrowa Górnicza (ID=38477),Ulica: Budowlanych (ID=162160),Numer budynku: 4,Liczba znalezionych kodów: 0|A1677778|PL|41-303|DABROWA GÓRNICZA|Budowlanych|4||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 101,Liczba znalezionych kodów: 0|A1677996|PL|30-382|KRAKÓW|KOBIERZYŃSKA|101|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Lwowska (ID=56522),Numer budynku: 2,Liczba znalezionych kodów: 0|A1678027|PL|30-551|KRAKÓW|LWOWSKA|2|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Koszalin (ID=51890),Ulica: Szczecińska (ID=185684),Numer budynku: 8-10,Liczba znalezionych kodów: 0|A1678051|PL|75-135|KOSZALIN|Szczecińska|8-10||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Jastrzębie-Zdrój (ID=38949),Ulica: Kasztanowa (ID=111778),Numer budynku: 2,Liczba znalezionych kodów: 0|A1678053|PL|44-330|JASTRZĘBIE ZDRÓJ|Kasztanowa|2||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Katowice (ID=38409),Ulica: Korfantego (ID=211036),Numer budynku: 125a,Liczba znalezionych kodów: 0|A1678161|PL|40-156|KATOWICE|al.Korfantego 125a|||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rzeszów (ID=30453),Ulica: Podkarpacka (ID=71922),Numer budynku: 8a,Liczba znalezionych kodów: 0|A1678480|PL|35-082|RZESZÓW|Podkarpacka|8a||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa,Ulica: Czackiego,Wszystkie kody mają przypisaną ulicę|A1678483|PL|00-043|WARSZAWA|Czackiego|3|5|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Żurawia (ID=64950),Numer budynku: 47,Liczba znalezionych kodów: 0|A1678723|PL|00-680|WARSZAWA|ul.Żurawia|47|49|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Jodłowa (ID=222689),Numer budynku: 34,Liczba znalezionych kodów: 0|A1678904|PL|05-077|WARSZAWA - WESOŁA|Jodłowa|34||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Bielsko-Biała,Ulica: 1 Dywizji Pancernej,Wszystkie kody mają przypisaną ulicę|A1679080|PL|43-300|BIELSKO-BIAŁA|I Dywizji Pancernej|45||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: 2 Pułku Lotniczego (ID=285990),Numer budynku: 46,Liczba znalezionych kodów: 0|ZA1371447|PL|31-870|KRAKÓW|os. II Pułku Lotniczego|46|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: 2 Pułku Lotniczego (ID=285990),Numer budynku: 46,Liczba znalezionych kodów: 0|ZA1632398|PL|31-870|KRAKÓW|Os. 2-go Pułku Lotniczego|46|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kasztanowa (ID=285464),Numer budynku: 71,Liczba znalezionych kodów: 0|A1679373|PL|30-238|KRAKÓW|AL. KASZTANOWA|71|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Handlowe (ID=286560),Numer budynku: 8,Liczba znalezionych kodów: 0|ZA1436362|PL|31-936|KRAKÓW|os. Handlowe|8|90|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Fałata (ID=39940),Numer budynku: 12,Liczba znalezionych kodów: 0|ZA1644525|PL|30-118|KRAKÓW|Fałata|12|45|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Handlowe (ID=286560),Numer budynku: 13,Liczba znalezionych kodów: 0|A1680309|PL|31-937|KRAKÓW|Osiedle Handlowe|13|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Obornicka (ID=37807),Numer budynku: 131,Liczba znalezionych kodów: 0|A1680552|PL|51-114|WROCŁAW|Obornicka|131||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Fabryczna (ID=60900),Numer budynku: 8/48,Liczba znalezionych kodów: 0|A1680630|PL|00-446|WARSZAWA|Fabryczna|8/48||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 50,Liczba znalezionych kodów: 0|ZA1415490|PL|31-875|KRAKÓW|Os. Dywizjonu 303|50|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Harcerskiej Poczty Polowej Powstania Warszawskiego (ID=243410),Numer budynku: 12,Liczba znalezionych kodów: 0|A1681217|PL|00-124|WARSZAWA|Al.J.P.II|12||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Teatralne (ID=285264),Numer budynku: 4,Liczba znalezionych kodów: 0|A1681327|PL|31-945|KRAKÓW|os.Teatralne|4|50|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Teatralne (ID=285264),Numer budynku: 13,Liczba znalezionych kodów: 0|A1681286|PL|31-946|KRAKÓW|Teatralne|13|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 46,Liczba znalezionych kodów: 0|A1681399|PL|31-875|KRAKÓW|OS. DYWIZJONU 303|46|82|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Andrychów (ID=18936),Ulica: Klonowa (ID=57959),Numer budynku: 3,Liczba znalezionych kodów: 0|ZA1439234|PL|34-120|ANDRYCHÓW|Kolorowa|3||MAŁOPOLSKIE|WADOWICKI|ANDRYCHÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Praska (ID=57091),Numer budynku: 57,Liczba znalezionych kodów: 0|A1681705|PL|33-122|KRAKÓW|Praska|57|6b|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Hutnicze (ID=303078),Numer budynku: 2,Liczba znalezionych kodów: 0|A1681707|PL|31-917|KRAKÓW|Os.Hutnicze|2|57|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Białka Tatrzańska (ID=17399),Ulica: Środkowa (ID=57944),Numer budynku: 115,Liczba znalezionych kodów: 0|A1681796|PL|34-405|BIAŁKA TATRZAŃSKA|Środkowa|115||MAŁOPOLSKIE|TATRZAŃSKI|BUKOWINA TATRZAŃSKA
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Orzesze (ID=38939),Ulica: Chrobrego (ID=112857),Numer budynku: 30,Liczba znalezionych kodów: 0|A1682180|PL|43-180|Orzesze|B.Chrobrego|30||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Jastrzębie-Zdrój,Ulica: Okrzei,Wszystkie kody mają przypisaną ulicę|A1682251|PL|44-337|Jastrzębie Zdrój|Okrzei|28||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rybnik,Ulica: ROW,Wszystkie kody mają przypisaną ulicę|A1682331|PL|44-251|Rybnik|Armii Ludowej|35A|8|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Jastrzębie-Zdrój,Ulica: Okrzei,Wszystkie kody mają przypisaną ulicę|A1682361|PL|44-337|Jastrzębie-Zdrój|Okrzei|12C||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rybnik,Ulica: Spółdzielcza,Wszystkie kody mają przypisaną ulicę|A1682660|PL|44-274|Rybnik|Spółdzielcza|20||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Krosno (ID=30175),Ulica: Popiełuszki (ID=70358),Numer budynku: 99,Liczba znalezionych kodów: 0|A1682732|PL|38-400|Krosno|Ks.Jerzego Popiełusz|99|2|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łużna (ID=18991),Numer budynku: 45,Liczba znalezionych kodów: 0|A1682928|PL|38-322|Łużna||45||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Tychy (ID=38873),Ulica: Armii Krajowej (ID=128393),Numer budynku: 8,Liczba znalezionych kodów: 0|A1683564|PL|43-100|Tychy|Armii Krajowej|8|62|ŚLĄSKIE|TYCHY|TYCHY
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Tarnów,Ulica: Szarych Szeregów,Wszystkie kody mają przypisaną ulicę|A1683658|PL|33-101|Tarnów|Szarych Szeregow|14||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łańcut (ID=30485),Ulica: Kąty (ID=138607),Numer budynku: 10,Liczba znalezionych kodów: 0|A1683776|PL|37-100|Łańcut|Kard. Stefana Wyszyń|10||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Przyborów (ID=17887),Numer budynku: 244b,Liczba znalezionych kodów: 0|A1683914|PL|32-823|Przyborów||244b||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Tychy (ID=38873),Ulica: Nad Jeziorem (ID=128308),Numer budynku: 65,Liczba znalezionych kodów: 0|A1684653|PL|43-100|Tychy|Nad Jeziorem|65||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Bielsko-Biała (ID=38644),Ulica: Łagodna (ID=140375),Numer budynku: 21,Liczba znalezionych kodów: 0|A1684817|PL|43-300|Bielsko-Biała|Łagodna|21|12|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Białka Tatrzańska (ID=17399),Ulica: Środkowa (ID=57944),Numer budynku: 211,Liczba znalezionych kodów: 0|A1685000|PL|34-405|Białka Tatrzańska|Środkowa|211||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Katowice (ID=38409),Ulica: Lompy (ID=116137),Numer budynku: 22,Liczba znalezionych kodów: 0|A1685558|PL|40-038|Katowice|Lompy|22|2|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Gdańsk (ID=36783),Ulica: Wojska Polskiego (ID=230121),Numer budynku: 41,Liczba znalezionych kodów: 0|A1902116|PL|80-268|GDAŃSK|Wojska Polskiego|41||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Szlembark (ID=17038),Ulica: Wojtyły (ID=291282),Numer budynku: 52,Liczba znalezionych kodów: 0|A1686004|PL|34-434|Szlembark|Ks.kard.Karola Wojty|52||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Starachowice (ID=39914),Ulica: Prądzyńskiego (ID=157479),Numer budynku: 4,Liczba znalezionych kodów: 0|A1686688|PL|27-200|Starachowice|Ignacego Prądzyńskie|4|34|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Białystok (ID=33923),Ulica: Podleśna (ID=80914),Numer budynku: 14,Liczba znalezionych kodów: 0|A1686855|PL|15-227|Białystok|Podleśna|14|16|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Tarnobrzeg (ID=30255),Ulica: Orła (ID=250142),Numer budynku: 28,Liczba znalezionych kodów: 0|A1687165|PL|39-400|Tarnobrzeg|Profesora Stanisława|28|32|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Spółdzielcze (ID=303086),Numer budynku: 13,Liczba znalezionych kodów: 0|A1687586|PL|31-944|Kraków|Osiedle Spółdzielcze|13|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Oświęcim (ID=18961),Ulica: Orłowskiego (ID=50107),Numer budynku: 34,Liczba znalezionych kodów: 0|A1687732|PL|32-600|Oświęcim|Aleksandra Orłowskie|34|9|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Katowice (ID=38409),Ulica: Daszyńskiego (ID=112476),Numer budynku: 36B,Liczba znalezionych kodów: 0|A1688343|PL|40-834|Katowice|Daszyńskiego|36B|2|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Mysłowice (ID=38896),Ulica: Morcinka (ID=118409),Numer budynku: 2c,Liczba znalezionych kodów: 0|A1688348|PL|41-400|Mysłowice|Morcinka|2c|36|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wodzisław Śląski (ID=38874),Ulica: Pszowska (ID=111139),Numer budynku: 95 d,Liczba znalezionych kodów: 0|A1688483|PL|44-300|Wodzisław Śląski|Pszowska|95 d||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Poznań (ID=51085),Ulica: Lecha (ID=202858),Numer budynku: 40,Liczba znalezionych kodów: 0|A1689379|PL|61-294|Poznań|os. Lecha|40|120|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Katowice (ID=38409),Ulica: Lompy (ID=116137),Numer budynku: 18,Liczba znalezionych kodów: 0|A1689385|PL|40-038|Katowice|Lompy|18|4|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rybnik,Ulica: Spółdzielcza,Wszystkie kody mają przypisaną ulicę|A1689396|PL|44-274|Rybnik|Spółdzielcza|14||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Zawiercie (ID=38653),Ulica: Karlińska (ID=131421),Numer budynku: 114,Liczba znalezionych kodów: 0|A1689996|PL|42-400|Zawiercie|Karlińska|114||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Ropa (ID=18707),Numer budynku: 52,Liczba znalezionych kodów: 0|A1690406|PL|38-312|Ropa||52||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Sosnowiec,Ulica: Stoczniowców,Wszystkie kody mają przypisaną ulicę|A1690443|PL|41-208|Sosnowiec|Stoczniowców|3A|3|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Ruda Śląska (ID=38888),Ulica: 1 Maja (ID=137782),Numer budynku: 324,Liczba znalezionych kodów: 0|A1690625|PL|41-710|Ruda Śląska|1-go Maja|324|6|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łódź,Ulica: Wyszyńskiego,Wszystkie kody mają przypisaną ulicę|A1690851|PL|94-047|Łódź|Wyszyńskiego|47|29|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Orzesze (ID=38939),Ulica: Żorska (ID=121433),Numer budynku: 36,Liczba znalezionych kodów: 0|A1690932|PL|43-180|Orzesze|Żorska|36||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków,Ulica: Biskupia,Wszystkie kody mają przypisaną ulicę|A1691474|PL|30-144|KRAKÓW|Biskupia|3|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Zielone (ID=286660),Numer budynku: 23,Liczba znalezionych kodów: 0|A1691516|PL|31-971|KRAKÓW|os. Zielone|23|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Chodkiewicza (ID=283989),Numer budynku: 10m,Liczba znalezionych kodów: 0|A1691598|PL|02-593|WARSZAWA|K.Chodkiewicza|10m|3|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Tychy (ID=38873),Ulica: Nad Jeziorem (ID=128308),Numer budynku: 85,Liczba znalezionych kodów: 0|A1691599|PL|43-110|TYCHY|Nad jeziorem|85||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Hoża (ID=65795),Numer budynku: 43/49,Liczba znalezionych kodów: 0|A1691765|PL|00-681|WARSZAWA|Hoża|43/49|113|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Poznańska (ID=61090),Numer budynku: 23,Liczba znalezionych kodów: 0|A1693000|PL|00-685|WARSZAWA|Poznańska|23||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Solec (ID=65816),Numer budynku: 81B,Liczba znalezionych kodów: 0|A1693202|PL|00-382|WARSZAWA|Solec|81B||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kielce (ID=40855),Ulica: Klonowa (ID=162363),Numer budynku: 37,Liczba znalezionych kodów: 0|A1693336|PL|25-553|KIELCE|Klonowa|37|7|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Sucha (ID=57102),Numer budynku: 28,Liczba znalezionych kodów: 0|A1693626|PL|30-601|KRAKÓW|Sucha|28|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Topiel (ID=65818),Numer budynku: 12,Liczba znalezionych kodów: 0|A1693722|PL|00-342|WARSZAWA|Topiel|12||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Moniuszki (ID=287474),Numer budynku: 45,Liczba znalezionych kodów: 0|A1694107|PL|31-523|KRAKÓW|Moniuszki|45|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Siemaszki (ID=51666),Numer budynku: 33,Liczba znalezionych kodów: 0|ZA1371774|PL|31-207|KRAKÓW|Siemaszki|33|88|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Żory,Ulica: Władysława,Wszystkie kody mają przypisaną ulicę|A1694342|PL|44-240|ŻORY|Ks.Władysława|13G|6|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Katowice (ID=38409),Ulica: Pola (ID=116598),Numer budynku: 2,Liczba znalezionych kodów: 0|A1694842|PL|40-596|KATOWICE|Wincentego Pola|2|40|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Legionowo,Ulica: Szarych Szeregów,Wszystkie kody mają przypisaną ulicę|A1694846|PL|05-119|LEGIONOWO|Szarych Szeregów|17||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Konarskiego (ID=58264),Numer budynku: 46,Liczba znalezionych kodów: 0|A1694942|PL|30-046|KRAKÓW|KONARSKIEGO|46|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Rybałtów (ID=65211),Numer budynku: 20,Liczba znalezionych kodów: 0|A1694944|PL|02-886|WARSZAWA|Rybałtów|20|20|MAZOWIECKIE|WARSZAWA|URSYNÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rybnik,Ulica: ROW,Wszystkie kody mają przypisaną ulicę|A1695331|PL|44-251|RYBNIK|Braci Nalazków|78||ŚLĄSKIE|RYBNIK|RYBNIK
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 73D,Liczba znalezionych kodów: 0|A1695413|PL|30-619|KRAKÓW|TURNIEJOWA|73D|56|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Szpitalna (ID=60919),Numer budynku: 5,Liczba znalezionych kodów: 0|A1695671|PL|00-031|WARSZAWA|Szpitalna|5|5|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 64,Liczba znalezionych kodów: 0|ZA1404603|PL|31-618|KRAKÓW|Os.Złotego Wieku|64|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Dąbrowa Górnicza,Ulica: Jamki,Wszystkie kody mają przypisaną ulicę|A1696191|PL||DĄBROWA GÓRNICZA|Jana Majewskiego|339|17|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 46,Liczba znalezionych kodów: 0|A1696599|PL|31-875|KRAKÓW|OS. DYWIZJONU 303|46|77|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 60,Liczba znalezionych kodów: 0|ZA1462954|PL|31-618|KRAKÓW|os. Złotego Wieku|60|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Katowice (ID=38409),Ulica: Pola (ID=116598),Numer budynku: 2,Liczba znalezionych kodów: 0|A1697192|PL|40-596|KATOWICE|Wincentego Pola|2|40|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Jastrzębie-Zdrój (ID=38949),Ulica: Armii Krajowej (ID=111631),Numer budynku: 56,Liczba znalezionych kodów: 0|A1697277|PL|44-330|JASTRZĘBIE ZDRÓJ|Armii Krajowej|56||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Cechowa (ID=52698),Numer budynku: 5,Liczba znalezionych kodów: 0|A1697971|PL|30-614|KRAKÓW|CECHOWA|5||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Gierymskich (ID=55845),Numer budynku: 148,Liczba znalezionych kodów: 0|A1698262|PL|51-640|WROCŁAW|BRACI GIERYMSKICH|148||DOLNOŚLĄSKIE|WROCŁAW|WROCŁAW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rzeszów (ID=30453),Ulica: Podkarpacka (ID=71922),Numer budynku: 18,Liczba znalezionych kodów: 0|A1698487|PL|35-082|RZESZÓW|Podkarpacka|18||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Żurawia (ID=64950),Numer budynku: 47,Liczba znalezionych kodów: 0|A1698504|PL|00-680|WARSZAWA|Żurawia|47|9|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Skawina (ID=18935),Ulica: Sobieskiego (ID=17325),Numer budynku: 5,Liczba znalezionych kodów: 0|AP1241658|PL|44-100|SKAWINA|Sowińskiego|5||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Sportowe (ID=285508),Numer budynku: 26,Liczba znalezionych kodów: 0|A1698762|PL|31-966|KRAKÓW|OS. SPORTOWE|26|66|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Jastrzębie-Zdrój (ID=38949),Ulica: Cieszyńska (ID=111473),Numer budynku: 186g,Liczba znalezionych kodów: 0|A1698917|PL|44-337|JASTRZĘBIE-ZDRÓJ|ul.Cieszyńska 186g|||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Żurawia (ID=64950),Numer budynku: 47,Liczba znalezionych kodów: 0|A1699092|PL|00-680|WARSZAWA|Żurawia|47|49|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Gdańsk (ID=36783),Ulica: Arkońska (ID=125972),Numer budynku: 6,Liczba znalezionych kodów: 0|A1699513|PL|80-387|GDAŃSK|Arkońska|6||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 44,Liczba znalezionych kodów: 0|ZA1636708|PL|31-875|Kraków|os. Dywizjonu 303|44|35|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
