Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Przyborów (ID=286994),Numer budynku: 398,Liczba znalezionych kodów: 0|A1791400|PL|32-825|BORZĘCIN|Przyborów|398||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Leżajsk (ID=316512),Ulica: Jadwigi-Królowej (ID=1130790),Numer budynku: 33a,Liczba znalezionych kodów: 0|A1804149|PL|37-300|Leżajsk|Świętej Jadwigi Królowej|33a||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Libiąż (ID=281919),Ulica: Paderewskiego (ID=942561),Numer budynku: 1,Liczba znalezionych kodów: 0|A1806586|PL|32-590|Libiąż|Ignacego Paderewskie|1|67|MAŁOPOLSKIE|CHRZANOWSKI|LIBIĄŻ
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Sufczyn (ID=289576),Numer budynku: 442,Liczba znalezionych kodów: 0|A1806943|PL|32-852|Sufczyn||442||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Krościenko nad Dunajcem (ID=285468),Ulica: Wojtyły - Papieża (ID=1209266),Numer budynku: 10,Liczba znalezionych kodów: 0|A1808625|PL|34-450|KROŚCIENKO N.DUNAJCEM|Karola Wojtyły-Papieża|10||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Alwernia (ID=285054),Ulica: Zimowa (ID=1127275),Numer budynku: 21,Liczba znalezionych kodów: 0|A1809023|PL|32-566|ALWERNIA|Zamkowa|21||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rożnów (ID=287227),Numer budynku: 700,Liczba znalezionych kodów: 0|A1810043|PL|33-316|ROŻNÓW||700||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Mielec (ID=315958),Ulica: Startowa (ID=1148976),Numer budynku: 58,Liczba znalezionych kodów: 0|A1836579|PL|32-651|MIELEC|Stawowa|58||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kalisz (ID=349596),Ulica: Główny Rynek (ID=1111465),Numer budynku: 15,Liczba znalezionych kodów: 0|A1842486|PL|62-800|KALISZ|Gł.Rynek|15||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Lęda (ID=262203),Numer budynku: LS12,Liczba znalezionych kodów: 0|A1846502|PL||LEEDS|Leeds|LS12|2TU|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kosakowo (ID=322615),Ulica: Krokusowa (ID=1059099),Numer budynku: 9b,Liczba znalezionych kodów: 0|A1846587|PL|81-198|KOSAKOWO|Kokosowa|9b||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Stare Babice (ID=299935),Ulica: Bajkowa (ID=1201803),Numer budynku: 1a,Liczba znalezionych kodów: 0|A1867924|PL|05-082|STARE BABICE ZIELONKI PARC|Parkowa|1a||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rożnów (ID=287227),Numer budynku: 617,Liczba znalezionych kodów: 0|A1872847|PL|33-318|Rożnów||617|1|MAŁOPOLSKIE|NOWOSĄDECKI|GRÓDEK NAD DUNAJCEM
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Głogów Małopolski (ID=316459),Ulica: Parkowa (ID=974807),Numer budynku: 9a,Liczba znalezionych kodów: 0|A1874629|PL|36-060|Głogów Małopolski|Piaskowa|9a||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Jaworzyna Śląska (ID=257113),Ulica: Piaskowa (ID=1106889),Numer budynku: 5,Liczba znalezionych kodów: 0|A1879235|PL|58-140|JAWORZYNA ŚLĄZKA|Parkowa|5||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kotla (ID=256227),Ulica: Głogowska (ID=918043),Numer budynku: 57,Liczba znalezionych kodów: 0|A1880569|PL|67-210|KOTLA|GŁOGÓWKO|57||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łosice (ID=306170),Ulica: "Zenona" (ID=965678),Numer budynku: 3,Liczba znalezionych kodów: 0|A1884701|PL|08-200|ŁOSICE|Majora Zenona|3||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Przybysławice (ID=293028),Ulica: Malinowa (ID=1207085),Numer budynku: 6,Liczba znalezionych kodów: 0|A1891833|PL|32-088|PRZYBYSŁAWICE|Daliowa|6||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Straszyn (ID=325643),Ulica: Starogardzka (ID=1036880),Numer budynku: 77,Liczba znalezionych kodów: 0|A1892198|PL|83-010|STRASZYN K. GDAŃSKA|Starogrodzka|77||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Gryfice (ID=354077),Ulica: Starogrodzka (ID=1069667),Numer budynku: 1,Liczba znalezionych kodów: 0|A1899228|PL|72-300|GRYFICE|Starogardzka|1|2|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rożnów (ID=287227),Numer budynku: 700,Liczba znalezionych kodów: 0|A1904021|PL|33-316|ROŻNÓW||700||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Inowrocław (ID=262938),Ulica: Ikara (ID=1114873),Numer budynku: 41A,Liczba znalezionych kodów: 0|A1905227|PL|88-100|INOWROCŁAW|Sikora|41A||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Andrychów (ID=294435),Ulica: Sanaka (ID=1101347),Numer budynku: 5,Liczba znalezionych kodów: 0|A1916482|PL|34-120|Andrychów|Ks. Jana Nowaka|5||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Lanckorona (ID=289077),Ulica: Marka (ID=1190132),Numer budynku: 52,Liczba znalezionych kodów: 0|A1917285|PL|34-143|Lanckorona|Barska|52||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Chełm (ID=269752),Ulica: Wyszyńskiego (ID=929658),Numer budynku: 2B,Liczba znalezionych kodów: 0|A1926902|PL|22-100|CHEŁM|ul. Prymasa Stefana Wyszyńskie|2B||LUBELSKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Poznań (ID=350221),Ulica: Czapskiego (ID=1114493),Numer budynku: 3,Liczba znalezionych kodów: 0|A1930255|PL|61-712|POZNAŃ|Czackiego|3|5|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kocmyrzów (ID=289344),Ulica: Łąkowa (ID=1146833),Numer budynku: 22,Liczba znalezionych kodów: 0|A1937558|PL|32-010|Kocmyrzów|ul. Parkowa|22||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Dąbrowa Tarnowska (ID=295121),Ulica: Rynek (ID=1143347),Numer budynku: 3,Liczba znalezionych kodów: 0|A1940451|PL|33-200|Dąbrowa Tarnowska|ul. Kardynała Stefana Wyszyńsk|3|34|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Tomaszów Lubelski (ID=266368),Ulica: Majdańska (ID=963122),Numer budynku: 5,Liczba znalezionych kodów: 0|A1941349|PL|22-600|Tomaszów Lubelski|ul. Majdanek|5||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Pękowice (ID=293047),Ulica: Jurajska (ID=937940),Numer budynku: 50b,Liczba znalezionych kodów: 0|A1944945|PL|32-087|PĘKOWICE|Jurajskie|50b||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Żary (ID=272347),Ulica: Wyszyńskiego (ID=1177900),Numer budynku: 4,Liczba znalezionych kodów: 0|A1954117|PL|68-200|ŻARY|Pl.Kard.St.Wyszyńskeigo|4||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Cisiec (ID=329593),Ulica: Wyszyńskiego (ID=1053963),Numer budynku: 218,Liczba znalezionych kodów: 0|A1960734|PL|34-350|Cisiec|ul. Prymasa Stefana Wyszyńskie|218|-|ŚLĄSKIE|ŻYWIECKI|WĘGIERSKA GÓRKA
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kalisz (ID=349596),Ulica: Wyszyńskiego (ID=1195986),Numer budynku: 26,Liczba znalezionych kodów: 0|A1961592|PL|62-800|Kalisz|ul. Prymasa Stefana Wyszyńskie|26|70|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Narama (ID=284482),Ulica: Leśna (ID=1188669),Numer budynku: 10,Liczba znalezionych kodów: 0|A1962512|PL|32-095|Narama|ul. Ojca Generała Stanisława T|10||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Ropa (ID=293124),Numer budynku: 10,Liczba znalezionych kodów: 0|A1966297|PL|38-312|ROPA||10|10|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Oława (ID=257360),Ulica: Brzozowa (ID=951007),Numer budynku: 1A,Liczba znalezionych kodów: 0|A1978627|PL|55-200|OŁAWA|Brzegowa|1A||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rzgów (ID=344891),Ulica: Łąkowa (ID=1072429),Numer budynku: 2,Liczba znalezionych kodów: 0|A1982153|PL|62-585|RZGÓW|Lipowa|2|Sławsk|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Gorzów Wielkopolski (ID=271068),Ulica: Siedzikówny - Inki (ID=1220718),Numer budynku: 23A,Liczba znalezionych kodów: 0|A1982525|PL|66-400|GORZÓW WIELKOPOLSKI|Danuty Siedzikówny-Inki|23A|12|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Ropa (ID=293124),Numer budynku: 52,Liczba znalezionych kodów: 0|A1987026|PL|38-312|Ropa||52||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Sufczyn (ID=289576),Numer budynku: 498,Liczba znalezionych kodów: 0|A1988630|PL|32-852|Sufczyn||498||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Stalowa Wola (ID=315439),Ulica: Wyszyńskiego (ID=981127),Numer budynku: 19,Liczba znalezionych kodów: 0|A1990868|PL|37-450|Stalowa Wola|ul. Prymasa Stefana Wyszyńskie|19|19|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Gródek (ID=290343),Numer budynku: B/N,Liczba znalezionych kodów: 0|A1992132|PL|33-318|GRÓDEK N/DUNAJCEM|Gródek n/Dunajcem|B/N||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Nowy Sącz (ID=294672),Ulica: Rozwadowskiego (ID=979656),Numer budynku: 19,Liczba znalezionych kodów: 0|A1992201|PL|33-300|NOWY SĄCZ|ul. gen. Tadeusza Rozwadowskie|19||MAŁOPOLSKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Oleśnica (ID=257409),Ulica: Wileńska (ID=950702),Numer budynku: 28,Liczba znalezionych kodów: 0|A1992772|PL|56-400|OLEŚNICA|Wijeska|28||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Koszyce Wielkie (ID=292021),Ulica: Wąska (ID=974459),Numer budynku: 35,Liczba znalezionych kodów: 0|TU1394556|PL|33-111|KOSZYCE WIELKIE|Wolska|35||MAŁOPOLSKIE|TARNOWSKI|TARNÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Koszyce Wielkie (ID=292021),Ulica: Wąska (ID=974459),Numer budynku: 35,Liczba znalezionych kodów: 0|ZA1394556|PL|33-111|KOSZYCE WIELKIE|Wolska|35||MAŁOPOLSKIE|TARNOWSKI|TARNÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Andrychów (ID=294435),Ulica: Klonowa (ID=975073),Numer budynku: 3,Liczba znalezionych kodów: 0|ZA1439234|PL|34-120|ANDRYCHÓW|Kolorowa|3||MAŁOPOLSKIE|WADOWICKI|ANDRYCHÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Nawojowa Góra (ID=282919),Ulica: Pałasińskiej (ID=932490),Numer budynku: 23,Liczba znalezionych kodów: 0|ZA1668137|PL|32-065|NAWOJOWA GÓRA|PAŁASZYŃSKIEJ|23||MAŁOPOLSKIE|KRAKOWSKI|KRZESZOWICE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Chybie (ID=330304),Ulica: Kolejowa (ID=1055222),Numer budynku: 2,Liczba znalezionych kodów: 0|ZA1707758|PL|43-520|CHYBIE|Kolorowa|2||ŚLĄSKIE|CIESZYŃSKI|CHYBIE
