ID|Status|Komunikat|Kod_Źródło|Kod_Wynik|Miejscowosc_Źródło|Miejscowosc_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A1344936|BŁĄD|Nie znaleziono kodu pocztowego dla podanych parametrów|||KRAKÓW|Kraków|*|Brak|||||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
AP1830205|BŁĄD|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1794|BŁĄD|Nie znaleziono ulicy 'K.Wielkiego' w miejscowości KRAKÓW|30-074|30-074|KRAKÓW|Kraków|*|K.Wielkiego|77|77|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1796|BŁĄD|Nie znaleziono ulicy 'Ks.Józefa' w miejscowości KRAKÓW|30-243|30-243|KRAKÓW|Kraków|*|Ks.Józefa|212|212|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1797|BŁĄD|Nie znaleziono ulicy 'Na Blonie' w miejscowości Krakow|30-147|30-147|*Krakow|Kraków|*|Na Blonie|9a|9a|364|364|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1823|BŁĄD|Nie znaleziono miejscowości: Kraków Nowa Huta|*31-580||*Kraków Nowa Huta||*Wężyka||*17||*1||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1824|BŁĄD|Nie znaleziono ulicy 'Grota Roweckiego' w miejscowości Kraków|30-348|30-348|Kraków|Kraków|*|Grota Roweckiego|21|21|23|23|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1842|BŁĄD|Nie znaleziono ulicy 'Kr.Jadwigi' w miejscowości Kraków|||Kraków|Kraków|*|Kr.Jadwigi|34|34|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7925|BŁĄD|Nie znaleziono kodu pocztowego dla podanych parametrów|||*Krakow|Kraków|*|ul. Lea|7C|7C|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A7950|BŁĄD|Nie znaleziono kodu pocztowego dla podanych parametrów|31-624|31-624|KRAKÓW|Kraków|*|os. Osiedle Piastów|28|28|84|84|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7951|BŁĄD|Nie znaleziono kodu pocztowego dla podanych parametrów|30-227|30-227|KRAKÓW|Kraków|*|al. Aleja Kasztanowa|21B|21B|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1393252|BŁĄD|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1344951|BŁĄD|Nie znaleziono ulicy 'Głowaciego' w miejscowości DĘBICA|39-200|39-200|DĘBICA|Dębica|*|Głowaciego|8|8|||*|PODKARPACKIE|*|dębicki|*|Dębica
A7956|BŁĄD|Nie znaleziono ulicy 'Marszałka Pilsudskiego' w miejscowości PRZEWORSK|37-200|37-200|PRZEWORSK|Przeworsk|*|Marszałka Pilsudskiego|7|7|||PODKARPACKIE|PODKARPACKIE|PRZEWORSKI|przeworski|PRZEWORSK|Przeworsk
AP1804164|BŁĄD|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1365434|BŁĄD|Nie znaleziono ulicy 'K.Wallenroda' w miejscowości KRAKÓW|30-867|30-867|KRAKÓW|Kraków|*|K.Wallenroda|55|55|51|51|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8004|BŁĄD|Nie znaleziono ulicy 'Regulice' w miejscowości Regulice|32-066|32-066|Regulice|Regulice|*|Regulice|436|436|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|chrzanowski|*WIERZCHLAS|Alwernia
A1878479|BŁĄD|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1905176|BŁĄD|Nie znaleziono ulicy 'Frazerów' w miejscowości LUBLIN|20-209|20-209|LUBLIN|Lublin|*|Frazerów|3|3|||*|LUBELSKIE|*|Lublin|*|Lublin
A1190709|BŁĄD|Nie znaleziono miejscowości: OSTROWIEC SWIETOKRZYS|*27-400||*OSTROWIEC SWIETOKRZYS||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A8050|BŁĄD|Nie znaleziono miejscowości: Kraków-NOWA HUTA|*31-916||*Kraków-NOWA HUTA||*oś. Ogrodowe||*11||*6||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A8051|BŁĄD|Nie znaleziono kodu pocztowego dla podanych parametrów|32-066|32-066|OKLEŚNA|Okleśna|*|Brak|44|44|||MAŁOPOLSKIE|MAŁOPOLSKIE|CHRZANOWSKI|chrzanowski|ALWERNIA|Alwernia
A1348602|BŁĄD|Nie znaleziono ulicy 'Branowicka' w miejscowości STALOWA WOLA|37-464|37-464|STALOWA WOLA|Stalowa Wola|*|Branowicka|144|144|||*|PODKARPACKIE|*|stalowowolski|*|Stalowa Wola
AG1279055|BŁĄD|Nie znaleziono kodu pocztowego dla podanych parametrów|||OLSZTYN|Olsztyn|*|Brak|||||*|WARMIŃSKO-MAZURSKIE|*|Olsztyn|*|Olsztyn
A8055|BŁĄD|Nie znaleziono ulicy 'ul. Kr. Jadwigi' w miejscowości KRAKÓW|30-218|30-218|KRAKÓW|Kraków|*|ul. Kr. Jadwigi|292|292|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8057|BŁĄD|Nie znaleziono ulicy 'Marszałka Piłsudskiego' w miejscowości KRAKÓW|31-109|31-109|KRAKÓW|Kraków|*|Marszałka Piłsudskiego|8|8|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8058|BŁĄD|Nie znaleziono ulicy 'Kingi' w miejscowości KROŚCIENKO|34-450|34-450|KROŚCIENKO|Krościenko|*|Kingi|55a|55a|||*MAŁOPOLSKIE|PODKARPACKIE|*NOWOTARSKI|bieszczadzki|*KROŚCIENKO NAD DUNAJCEM|Ustrzyki Dolne
A7860|BŁĄD|Nie znaleziono ulicy 'Wolasa' w miejscowości KRAKÓW|31-273|31-273|KRAKÓW|Kraków|*|Wolasa|6|6|11|11|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1333435|BŁĄD|Nazwa miejscowości jest wymagana|*32-800||*||*Ogrodowa||*1||*18||*||*||*|
A1393253|BŁĄD|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A18530|BŁĄD|Nie znaleziono ulicy 'Fika' w miejscowości Kraków|31-214|31-214|Kraków|Kraków|*|Fika|21|21|54|54|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1904873|BŁĄD|Nie znaleziono ulicy 'Rudka' w miejscowości WOJNICZ|32-830|32-830|WOJNICZ|Wojnicz|*|Rudka|48|48|||*|MAŁOPOLSKIE|*|tarnowski|*|Wojnicz
A2557|BŁĄD|Nie znaleziono kodu pocztowego dla podanych parametrów|31-422|31-422|Kraków|Kraków|*|ul. Powstańców|30A|30A|14|14|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
