ID|Komunikat|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A29504|Nie znaleziono ulicy ''Aleje Niepodległości' w miejscowości 'WARSZAWA''|00-608|00-608|WARSZAWA|Warszawa|*|Aleje Niepodległości|188|188|B|B|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A3099|Nie znaleziono ulicy ''Armii Kraków' w miejscowości 'Kraków''|30-433|30-433|Kraków|Kraków|*|Armii Kraków|50a|50a|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A2645|Nie znaleziono ulicy ''Armii Kraków' w miejscowości 'KRAKÓW''|30-432|30-432|KRAKÓW|Kraków|*|Armii Kraków|29|29|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1190476|Nie znaleziono ulicy ''Armii Ludowej' w miejscowości 'POREBA''|42-480|42-480|*POREBA|Poręba|*|Armii Ludowej|99|99|||*ŁÓDZKIE|ŚLĄSKIE|*|zawierciański|*|Poręba
A1298555|Nie znaleziono ulicy ''B.Głowackiego' w miejscowości 'SKAWINA''|32-050|32-050|SKAWINA|Skawina|*|B.Głowackiego|10B|10B|||*|MAŁOPOLSKIE|*|krakowski|*|Skawina
A2562|Nie znaleziono ulicy ''B.Prażmowskiego' w miejscowości 'Kraków''|31-514|31-514|Kraków|Kraków|*|B.Prażmowskiego|11a|11a|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A10394|Nie znaleziono ulicy ''B.Prażmowskiego' w miejscowości 'KRAKÓW''|31-514|31-514|KRAKÓW|Kraków|*|B.Prażmowskiego|52|52|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1347522|Nie znaleziono ulicy ''B.Prusa' w miejscowości 'ALWERNIA''|32-566|32-566|ALWERNIA|Alwernia|*|B.Prusa|39|39|||*|MAŁOPOLSKIE|*|chrzanowski|*|Alwernia
A15455|Nie znaleziono ulicy ''B.Prusa' w miejscowości 'Krakow''|31-107|31-107|*Krakow|Kraków|*|B.Prusa|21|21|15|15|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A7874|Nie znaleziono ulicy ''B.Prusa' w miejscowości 'Kraków''|30-109|30-109|Kraków|Kraków|*|B.Prusa|2|2|7|7|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1266663|Nie znaleziono ulicy ''B.Prusa' w miejscowości 'KRAKÓW''|30-109|30-109|KRAKÓW|Kraków|*|B.Prusa|15|15|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A29435|Nie znaleziono ulicy ''B.Prusa' w miejscowości 'TARNÓW''|33-100|33-100|TARNÓW|Tarnów|*|B.Prusa|9a|9a|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|*TARNOWSKI|Tarnów|TARNÓW|Tarnów
A3219|Nie znaleziono ulicy ''Batalionu Skała AK' w miejscowości 'KRAKÓW''|31-273|31-273|KRAKÓW|Kraków|*|Batalionu Skała AK|2a|2a|19|19|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1298|Nie znaleziono ulicy ''Batalionu Skała AK' w miejscowości 'KRAKÓW''|31-273|31-273|KRAKÓW|Kraków|*|Batalionu Skała AK|6|6|30|30|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1348557|Nie znaleziono ulicy ''Biała Woda' w miejscowości 'TĘGOBORZE''|33-312|33-312|TĘGOBORZE|Tęgoborze|*|Biała Woda|65|65|||*|MAŁOPOLSKIE|*|nowosądecki|*|Łososina Dolna
A1346433|Nie znaleziono ulicy ''Białego Zagłębia' w miejscowości 'CHĘCINY''|||CHĘCINY|Chęciny|*|Białego Zagłębia|1.|1.|||*|LUBUSKIE|*|krośnieński|*|Gubin
A38778|Nie znaleziono ulicy ''Bitwy Warszawskiej 1920r' w miejscowości 'WARSZAWA''|02-366|02-366|WARSZAWA|Warszawa|*|Bitwy Warszawskiej 1920r|11|11|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A1349648|Nie znaleziono ulicy ''Boh. Monte Cassino' w miejscowości 'BIŁOGRAJ''|23-400|23-400|*BIŁOGRAJ|Biłgoraj|*|Boh. Monte Cassino|18|18|8|8|LUBELSKIE|LUBELSKIE|*|biłgorajski|*|Biłgoraj
A1347877|Nie znaleziono ulicy ''Boh. Warszawy' w miejscowości 'BUSKO-ZDRÓJ''|28-100|28-100|BUSKO-ZDRÓJ|Busko-Zdrój|*|Boh. Warszawy|116|116|||*|ŚWIĘTOKRZYSKIE|*|buski|*|Busko-Zdrój
A1349286|Nie znaleziono ulicy ''Boh. Westerplatte' w miejscowości 'BRZESKO''|32-800|32-800|BRZESKO|Brzesko|*|Boh. Westerplatte|7|7|35|35|*|MAŁOPOLSKIE|*|brzeski|*|Brzesko
A1350928|Nie znaleziono ulicy ''Borelowskiego' w miejscowości 'BIŁGORAJ''|23-400|23-400|BIŁGORAJ|Biłgoraj|*|Borelowskiego|3|3|||*|LUBELSKIE|*|biłgorajski|*|Biłgoraj
A11077|Nie znaleziono ulicy ''Boya-Żeleńskiego' w miejscowości 'KATOWICE''|40-750|40-750|KATOWICE|Katowice|*|Boya-Żeleńskiego|95|95|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|Katowice|*WIERZCHLAS|Katowice
A19241|Nie znaleziono ulicy ''Brzezie' w miejscowości 'KRAKÓW''|32-080|32-080|KRAKÓW|Kraków|*|Brzezie|20|20|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1195390|Nie znaleziono ulicy ''Brzezie' w miejscowości 'ZABIERZÓW''|32-080|32-080|ZABIERZÓW|Zabierzów|*|Brzezie|20|20|||MAŁOPOLSKIE|MAŁOPOLSKIE|*KRAKÓW|krakowski|*KRAKÓW|Zabierzów
A1348858|Nie znaleziono ulicy ''Budzyń' w miejscowości 'WOLBROM''|32-340|32-340|WOLBROM|Wolbrom|*|Budzyń|11a|11a|||*|MAŁOPOLSKIE|*|olkuski|*|Wolbrom
A1350666|Nie znaleziono ulicy ''Centralna' w miejscowości 'SUŁKOWICE''|32-440|32-440|SUŁKOWICE|Sułkowice|*|Centralna|246|246|||*|MAŁOPOLSKIE|*|myślenicki|*|Sułkowice
A2849|Nie znaleziono ulicy ''CHAŁUBIŃSKIEGO' w miejscowości 'SWOSZOWICE''|30-698|30-698|SWOSZOWICE|Swoszowice|*|CHAŁUBIŃSKIEGO|13|13|||*MAŁOPOLSKIE|ŚWIĘTOKRZYSKIE|*KRAKÓW|kazimierski|*KRAKÓW|Czarnocin
A1344266|Nie znaleziono ulicy ''Cienista' w miejscowości 'WESOŁA''|05-077|05-077|WESOŁA|Wesoła|*|Cienista|34|34|||*|MAZOWIECKIE|*|siedlecki|*|Mokobody
A1348475|Nie znaleziono ulicy ''Czarny Potok' w miejscowości 'KRYNICA''|33-380|33-380|KRYNICA|Krynica|*|Czarny Potok|23|23|74|74|*|LUBELSKIE|*|chełmski|*|Dubienka
A1349495|Nie znaleziono ulicy ''Dąbrówka' w miejscowości 'BRATUCICE DĄBRÓWKA''|32-712|32-712|*BRATUCICE DĄBRÓWKA|Bratucice|*|Dąbrówka|183|183|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|bocheński|*|Rzezawa
A1350645|Nie znaleziono ulicy ''Dembowskiego' w miejscowości 'TRZEBINIA''|32-541|32-541|TRZEBINIA|Trzebinia|*|Dembowskiego|10|10|||*|ŚLĄSKIE|*|żywiecki|*|Świnna
A1345273|Nie znaleziono ulicy ''Długosza' w miejscowości 'NOWOGARD''|72-200|72-200|NOWOGARD|Nowogard|*|Długosza|12D|12D|||*|ZACHODNIOPOMORSKIE|*|goleniowski|*|Nowogard
A1350604|Nie znaleziono ulicy ''Dobieszyn' w miejscowości 'JEDLICZE''|38-460|38-460|JEDLICZE|Jedlicze|*|Dobieszyn|34a|34a|||*|PODKARPACKIE|*|krośnieński|*|Jedlicze
A1351003|Nie znaleziono ulicy ''Dobra' w miejscowości 'STASZÓW''|28-200|28-200|STASZÓW|Staszów|*|Dobra|69|69|||*|ŚWIĘTOKRZYSKIE|*|staszowski|*|Staszów
A1350835|Nie znaleziono ulicy ''dole' w miejscowości 'PRZECŁAW''|39-320|39-320|PRZECŁAW|Przecław|*|dole|281|281|||*|PODKARPACKIE|*|mielecki|*|Przecław
A1344476|Nie znaleziono ulicy ''Dowbusza' w miejscowości 'LWÓW''|||*LWÓW|Klwów|*|Dowbusza|16a|16a|2|2|*|MAZOWIECKIE|*|przysuski|*|Klwów
A1352075|Nie znaleziono ulicy ''E. Orzeszkowej' w miejscowości 'ZAMOŚĆ''|22-400|22-400|ZAMOŚĆ|Zamość|*|E. Orzeszkowej|5|5|53|53|LUBELSKIE|LUBELSKIE|*|Zamość|*|Zamość
A1344704|Nie znaleziono ulicy ''E.Kwiatkowskiego' w miejscowości 'KRAKÓW''|30-134|30-134|KRAKÓW|Kraków|*|E.Kwiatkowskiego|22|22|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1280401|Nie znaleziono ulicy ''E.Plater' w miejscowości 'WAŁCZ''|78-600|78-600|WAŁCZ|Wałcz|*|E.Plater|12|12|||ZACHODNIOPOMORSKIE|ZACHODNIOPOMORSKIE|WAŁECKI|wałecki|WAŁCZ|Wałcz
A3082|Nie znaleziono ulicy ''F.Nullo' w miejscowości 'KRAKÓW''|31-545|31-545|KRAKÓW|Kraków|*|F.Nullo|20|20|17|17|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1172671|Nie znaleziono ulicy ''F.Perla' w miejscowości 'DABROWA GORNICZA''|41-301|41-301|*DABROWA GORNICZA|Dąbrowa Górnicza|*|F.Perla|10|10|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|Dąbrowa Górnicza|*WIERZCHLAS|Dąbrowa Górnicza
A25475|Nie znaleziono ulicy ''Folwarki' w miejscowości 'STOPNICA''|28-130|28-130|STOPNICA|Stopnica|*|Folwarki|22|22|||ŚWIĘTOKRZYSKIE|ŚWIĘTOKRZYSKIE|BUSKI|buski|*BUSKO-ZDRÓJ|Stopnica
A1351151|Nie znaleziono ulicy ''Fr.Bielowicza' w miejscowości 'ŚWIĄTNIKI GÓRNE''|32-040|32-040|ŚWIĄTNIKI GÓRNE|Świątniki Górne|*|Fr.Bielowicza|79|79|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|krakowski|*|Świątniki Górne
A8628|Nie znaleziono ulicy ''Fr.Nullo' w miejscowości 'Kraków''|31-543|31-543|Kraków|Kraków|*|Fr.Nullo|12|12|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1190506|Nie znaleziono ulicy ''G.F.Nika' w miejscowości 'KRAKÓW''|31-209|31-209|KRAKÓW|Kraków|*|G.F.Nika|15|15|75|75|*ŚWIĘTOKRZYSKIE|MAŁOPOLSKIE|*BUSKI|Kraków|*BUSKO-ZDRÓJ|Kraków
A11071|Nie znaleziono ulicy ''G.Morcinka' w miejscowości 'KACZYCE''|43-417|43-417|KACZYCE|Kaczyce|*|G.Morcinka|17|17|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|cieszyński|*WIERZCHLAS|Zebrzydowice
A10862|Nie znaleziono ulicy ''G.Morcinka' w miejscowości 'WOJKOWICE''|42-580|42-580|WOJKOWICE|Wojkowice|*|G.Morcinka|38|38|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|będziński|*WIERZCHLAS|Wojkowice
A3016|Nie znaleziono ulicy ''G.Zapolskiej' w miejscowości 'Kraków''|30-126|30-126|Kraków|Kraków|*|G.Zapolskiej|27|27|63|63|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8489|Nie znaleziono ulicy ''G.Zapolskiej' w miejscowości 'KRAKÓW''|30-091|30-091|KRAKÓW|Kraków|*|G.Zapolskiej|17|17|16|16|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A39732|Nie znaleziono ulicy ''G.Zapolskiej' w miejscowości 'KRAKÓW''|30-126|30-126|KRAKÓW|Kraków|*|G.Zapolskiej|38|38|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1345136|Nie znaleziono ulicy ''Gaj' w miejscowości 'MOGILANY''|32-031|32-031|MOGILANY|Mogilany|*|Gaj|307|307|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|krakowski|*|Mogilany
A1303436|Nie znaleziono ulicy ''Gen Hallera' w miejscowości 'WROCŁAW''|53-325|53-325|WROCŁAW|Wrocław|*|Gen Hallera|||||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
A1351318|Nie znaleziono ulicy ''Gen. Grota Roweckiego' w miejscowości 'BIELSKO BIAŁA''|43-300|43-300|BIELSKO BIAŁA|Bielsko-Biała|*|Gen. Grota Roweckiego|6|6|2|2|ŚLĄSKIE|ŚLĄSKIE|*|Bielsko-Biała|*|Bielsko-Biała
A8676|Nie znaleziono ulicy ''GEN.B.WIENIAWY-DŁUGOSZOWSKIEGO' w miejscowości 'Kraków''|31-398|31-398|Kraków|Kraków|*|GEN.B.WIENIAWY-DŁUGOSZOWSKIEGO|10|10|19|19|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1346870|Nie znaleziono ulicy ''Gen.Dąbrowskiego' w miejscowości 'SZCZECIN''|70-100|70-100|SZCZECIN|Szczecin|*|Gen.Dąbrowskiego|38-40|38-40|||*|ZACHODNIOPOMORSKIE|*|Szczecin|*|Szczecin
A2703|Nie znaleziono ulicy ''Gen.J.Jasińskiego' w miejscowości 'KRAKÓW''|30-815|30-815|KRAKÓW|Kraków|*|Gen.J.Jasińskiego|28|28|21|21|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1171592|Nie znaleziono ulicy ''gen.Jerzego Zietka' w miejscowości 'PIEKARY SLASKIE''|41-940|41-940|*PIEKARY SLASKIE|Piekary Śląskie|*|gen.Jerzego Zietka|||||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|Piekary Śląskie|*WIERZCHLAS|Piekary Śląskie
A8473|Nie znaleziono ulicy ''Gen.M.Kukiela' w miejscowości 'Kraków''|31-358|31-358|Kraków|Kraków|*|Gen.M.Kukiela|7|7|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1377300|Nie znaleziono ulicy ''Gen.Sikorskiego' w miejscowości 'OGRODZIENIEC''|42-440|42-440|OGRODZIENIEC|Ogrodzieniec|*|Gen.Sikorskiego|16|16|||ŚLĄSKIE|ŚLĄSKIE|ZAWIERCIAŃSKI|zawierciański|OGRODZIENIEC|Ogrodzieniec
A10991|Nie znaleziono ulicy ''Gen.Sikorskiego' w miejscowości 'TRZEBINIA''|32-540|32-540|TRZEBINIA|Trzebinia|*|Gen.Sikorskiego|71|71|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|chrzanowski|*WIERZCHLAS|Trzebinia
A14741|Nie znaleziono ulicy ''Gen.Swierczewskiego' w miejscowości 'SKARZYSKO-KAMIENNA''|26-110|26-110|*SKARZYSKO-KAMIENNA|Skarżysko-Kamienna|*|Gen.Swierczewskiego|74|74|||*ŁÓDZKIE|ŚWIĘTOKRZYSKIE|*WIELUŃSKI|skarżyski|*WIERZCHLAS|Skarżysko-Kamienna
A1685|Nie znaleziono ulicy ''GEN.WIENIAWY-DŁUGOSZOWSKIEGO' w miejscowości 'KRAKÓW''|31-398|31-398|KRAKÓW|Kraków|*|GEN.WIENIAWY-DŁUGOSZOWSKIEGO|10|10|3|3|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1347329|Nie znaleziono ulicy ''Gen.Zajączka' w miejscowości 'CZĘSTOCHOWA''|42-200|42-200|CZĘSTOCHOWA|Częstochowa|*|Gen.Zajączka|15|15|2|2|ŚLĄSKIE|ŚLĄSKIE|CZĘSTOCHOWA|Częstochowa|CZĘSTOCHOWA|Częstochowa
A1195511|Nie znaleziono ulicy ''Gen.Żółkiewskiego' w miejscowości 'SANDOMIERZ''|27-600|27-600|SANDOMIERZ|Sandomierz|*|Gen.Żółkiewskiego|9|9|55|55|ŚWIĘTOKRZYSKIE|ŚWIĘTOKRZYSKIE|SANDOMIERSKI|sandomierski|SANDOMIERZ|Sandomierz
A1350640|Nie znaleziono ulicy ''Glinik' w miejscowości 'ŁĄCZKI KUCHARSKIE''|39-106|39-106|ŁĄCZKI KUCHARSKIE|Łączki Kucharskie|*|Glinik|90|90|||*|PODKARPACKIE|*|ropczycko-sędziszowski|*|Ropczyce
A1348700|Nie znaleziono ulicy ''Górki' w miejscowości 'WIŚLICA''|28-160|28-160|WIŚLICA|Wiślica|*|Górki|12|12|||*|ŚWIĘTOKRZYSKIE|*|buski|*|Wiślica
A1351064|Nie znaleziono ulicy ''Grojec' w miejscowości 'ALWERNIA''|32-566|32-566|ALWERNIA|Alwernia|*|Grojec|11|11|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|chrzanowski|*|Alwernia
A1351542|Nie znaleziono ulicy ''Grojec' w miejscowości 'ALWERNIA''|32-566|32-566|ALWERNIA|Alwernia|*|Grojec|241|241|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|chrzanowski|*|Alwernia
A1349459|Nie znaleziono ulicy ''H.Kołłątaja' w miejscowości 'LEŻAJSK''|37-300|37-300|LEŻAJSK|Leżajsk|*|H.Kołłątaja|1|1|17|17|PODKARPACKIE|PODKARPACKIE|*|leżajski|*|Leżajsk
A1349330|Nie znaleziono ulicy ''H.Kołłątaja' w miejscowości 'PIŃCZÓW''|28-400|28-400|PIŃCZÓW|Pińczów|*|H.Kołłątaja|5|5|6|6|*|ŚWIĘTOKRZYSKIE|*|pińczowski|*|Pińczów
A1258509|Nie znaleziono ulicy ''H.Modrzejewskiej' w miejscowości 'NIEPOŁOMICE''|32-005|32-005|NIEPOŁOMICE|Niepołomice|*|H.Modrzejewskiej|4|4|||*|MAŁOPOLSKIE|*|wielicki|*|Niepołomice
A10779|Nie znaleziono ulicy ''H.Sienkiewicza' w miejscowości 'ALWERNIA''|32-066|32-066|ALWERNIA|Alwernia|*|H.Sienkiewicza|48|48|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|chrzanowski|*WIERZCHLAS|Alwernia
A37520|Nie znaleziono ulicy ''H.Wieniawskiego' w miejscowości 'POZNAŃ''|61-712|61-712|POZNAŃ|Poznań|*|H.Wieniawskiego|5|5|9|9|*ŁÓDZKIE|WIELKOPOLSKIE|*|Poznań|*|Poznań
A11132|Nie znaleziono ulicy ''H.Wieniawskiego' w miejscowości 'POZNAŃ''|61-712|61-712|POZNAŃ|Poznań|*|H.Wieniawskiego|1|1|||*|WIELKOPOLSKIE|*|Poznań|*|Poznań
A1280499|Nie znaleziono ulicy ''Heweliusza' w miejscowości 'ŁYSOMICE''|87-148|87-148|ŁYSOMICE|Łysomice|*|Heweliusza|37|37|5|5|KUJAWSKO-POMORSKIE|KUJAWSKO-POMORSKIE|TORUŃSKI|toruński|ŁYSOMICE|Łysomice
A1349563|Nie znaleziono ulicy ''Hucisko' w miejscowości 'KLUCZE HUCISKO''|32-310|32-310|*KLUCZE HUCISKO|Klucze|*|Hucisko|45|45|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|olkuski|*|Klucze
A1346766|Nie znaleziono ulicy ''I.Kraszewskiego' w miejscowości 'KRAKÓW''|33-380|33-380|KRAKÓW|Kraków|*|I.Kraszewskiego|171A/A1|171A/A1|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1350352|Nie znaleziono ulicy ''Il.Białostocka' w miejscowości 'SOSNOWIEC''|41-219|41-219|SOSNOWIEC|Sosnowiec|*|Il.Białostocka|23|23|30|30|*|ŚLĄSKIE|*|Sosnowiec|*|Sosnowiec
A1350962|Nie znaleziono ulicy ''J. Kochanowskiego' w miejscowości 'PRZYTYK''|26-650|26-650|PRZYTYK|Przytyk|*|J. Kochanowskiego|21|21|||*|MAZOWIECKIE|*|radomski|*|Przytyk
A1350684|Nie znaleziono ulicy ''J. Piłsudskiego' w miejscowości 'DĄBROWA GÓRNICZA''|41-303|41-303|DĄBROWA GÓRNICZA|Dąbrowa Górnicza|*|J. Piłsudskiego|36|36|136|136|*|ŚLĄSKIE|*|Dąbrowa Górnicza|*|Dąbrowa Górnicza
A1350903|Nie znaleziono ulicy ''J. Piłsudskiego' w miejscowości 'STĄPORKÓW''|26-220|26-220|STĄPORKÓW|Stąporków|*|J. Piłsudskiego|129|129|||*|ŚWIĘTOKRZYSKIE|*|konecki|*|Stąporków
A1351635|Nie znaleziono ulicy ''J. Piłsudskiego' w miejscowości 'TRZEBINIA''|32-540|32-540|TRZEBINIA|Trzebinia|*|J. Piłsudskiego|107|107|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|chrzanowski|*|Trzebinia
A1344679|Nie znaleziono ulicy ''J.Bema' w miejscowości 'KĘDZIERZYN-KOŹLE''|47-224|47-224|KĘDZIERZYN-KOŹLE|Kędzierzyn-Koźle|*|J.Bema|21|21|||*|OPOLSKIE|*|kędzierzyńsko-kozielski|*|Kędzierzyn-Koźle
A1346948|Nie znaleziono ulicy ''J.Bema' w miejscowości 'WARSZAWA''|01-233|01-233|WARSZAWA|Warszawa|*|J.Bema|89|89|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A1348480|Nie znaleziono ulicy ''J.Elsnera' w miejscowości 'ŁÓDŹ''|92-544|92-544|ŁÓDŹ|Łódź|*|J.Elsnera|4|4|181|181|*|ŁÓDZKIE|*|Łódź|*|Łódź
A19348|Nie znaleziono ulicy ''J.Fafary' w miejscowości 'Kraków''|31-410|31-410|Kraków|Kraków|*|J.Fafary|2|2|29|29|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1347708|Nie znaleziono ulicy ''J.J.Haffnera' w miejscowości 'SOPOT''|81-715|81-715|SOPOT|Sopot|*|J.J.Haffnera|59|59|||*|POMORSKIE|*|Sopot|*|Sopot
A1347033|Nie znaleziono ulicy ''J.J.Rostafińskich' w miejscowości 'WARSZAWA''|02-593|02-593|WARSZAWA|Warszawa|*|J.J.Rostafińskich|4|4|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A31869|Nie znaleziono ulicy ''J.Kochanowskiego' w miejscowości 'KRAKÓW''|31-127|31-127|KRAKÓW|Kraków|*|J.Kochanowskiego|18|18|7|7|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A39745|Nie znaleziono ulicy ''J.Lea' w miejscowości 'KRAKOW''|30-048|30-048|*KRAKOW|Kraków|*|J.Lea|16a|16a|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A790|Nie znaleziono ulicy ''J.Lea' w miejscowości 'Kraków''|30-133|30-133|Kraków|Kraków|*|J.Lea|238|238|18|18|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A9210|Nie znaleziono ulicy ''J.Lea' w miejscowości 'KRAKÓW''|30-058|30-058|KRAKÓW|Kraków|*|J.Lea|86|86|11|11|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A39021|Nie znaleziono ulicy ''J.Lea' w miejscowości 'KRAKÓW''|30-133|30-133|KRAKÓW|Kraków|*|J.Lea|116|116|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A22005|Nie znaleziono ulicy ''J.Lea' w miejscowości 'KRAKÓW''|30-058|30-058|KRAKÓW|Kraków|*|J.Lea|92|92|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
ZA9210|Nie znaleziono ulicy ''J.Lea' w miejscowości 'KRAKÓW''|30-058|30-058|KRAKÓW|Kraków|*|J.Lea|86|86|11|11|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
S9210|Nie znaleziono ulicy ''J.Lea' w miejscowości 'KRAKÓW''|30-058|30-058|KRAKÓW|Kraków|*|J.Lea|86|86|11|11|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1434775|Nie znaleziono ulicy ''J.Lea' w miejscowości 'KRAKÓW''|30-048|30-048|KRAKÓW|Kraków|*|J.Lea|15A|15A|4A|4A|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1190391|Nie znaleziono ulicy ''J.Pilsudskiego' w miejscowości 'TARNOW''|33-100|33-100|*TARNOW|Tarnów|*|J.Pilsudskiego|31|31|18|18|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Tarnów|*WIERZCHLAS|Tarnów
A34848|Nie znaleziono ulicy ''J.Piłsudskiego' w miejscowości 'DĄBROWA GÓRNICZA''|41-308|41-308|DĄBROWA GÓRNICZA|Dąbrowa Górnicza|*|J.Piłsudskiego|92|92|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|Dąbrowa Górnicza|*WIERZCHLAS|Dąbrowa Górnicza
A18717|Nie znaleziono ulicy ''J.Piłsudskiego' w miejscowości 'KRAKÓW''|31-111|31-111|KRAKÓW|Kraków|*|J.Piłsudskiego|38|38|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A14737|Nie znaleziono ulicy ''J.Piłsudskiego' w miejscowości 'KRAKÓW''|31-109|31-109|KRAKÓW|Kraków|*|J.Piłsudskiego|8|8|8|8|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A10500|Nie znaleziono ulicy ''J.Wybickiego' w miejscowości 'KRAKÓW''|31-261|31-261|KRAKÓW|Kraków|*|J.Wybickiego|7|7|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1348577|Nie znaleziono ulicy ''Jana Pawła II' w miejscowości 'TRZEBINIA''|32-541|32-541|TRZEBINIA|Trzebinia|*|Jana Pawła II|31|31|15|15|*|ŚLĄSKIE|*|żywiecki|*|Świnna
A1350597|Nie znaleziono ulicy ''Jasień' w miejscowości 'BRZESKO''|32-800|32-800|BRZESKO|Brzesko|*|Jasień|3|3|||*|MAŁOPOLSKIE|*|brzeski|*|Brzesko
