ID|Komunikat|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
1603395|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1877309|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1925166|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1478835|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1924100|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1767961|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1722909|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1861136|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1699235|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1895112|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1670115|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1830081|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1730614|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1943436|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1933175|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1939990|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1972271|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1260085|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1435801|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1697833|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1980138|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1970225|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1623540|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1814232|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1298853|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1971219|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1280015|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1879818|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1766175|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1842896|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1995083|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1981456|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1917563|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1983356|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1968907|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1730189|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1985682|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1992935|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1835032|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1983944|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1327710|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1994640|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1846678|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1927072|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1671897|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1797339|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1937302|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1977084|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1861531|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1276515|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1834125|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1992215|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1972382|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1840373|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1950226|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1834123|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1979117|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1823869|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1725450|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1936471|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
1837237|Value cannot be null. (Parameter 'source')|*||*||*||*||*||*||*||*|
