Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Numer domu jest wymagany/|A1330456|PL|35-604|RZESZÓW||||||
Numer domu jest wymagany/|A1330460|PL|37-700|PRZEMYŚL||||||
Numer domu jest wymagany/|A1330462|PL|38-455|WROCANKA||||||
Numer domu jest wymagany/|A1330464|PL|43-100|TYCHY||||||
Numer domu jest wymagany/|A1330466|PL|39-105|GNOJNICA||||||
Numer domu jest wymagany/|A1330470|PL|43-382|BIELSKO-BIAŁA||||||
Numer domu jest wymagany/|A1330476|PL|32-500|CHRZANÓW||||||
Numer domu jest wymagany/|A1330477|PL|42-520|DĄBROWA GÓRNICZA||||||
Numer domu jest wymagany/|A1330478|PL|32-545|DULOWA||||||
Numer domu jest wymagany/|A1330479|PL|45-062|OPOLE||||||
Numer domu jest wymagany/|A1330481|PL|38-457|ZRĘCIN||||||
Numer domu jest wymagany/|A1330485|PL|32-500|CHRZANÓW||||||
Numer domu jest wymagany/|A1330450|PL|30-815|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1330500|PL|37-400|RACŁAWICE||||||
Numer domu jest wymagany/|A1330501|PL|98-300|WIELUŃ||||||
Numer domu jest wymagany/|A1330536|PL|37-700|KUŃKOWCE||||||
Numer domu jest wymagany/|A1330544|PL|38-100|STRZYŻÓW||||||
Numer domu jest wymagany/|A1330545|PL|22-351|KOLONIA ŁOPIENNIK DOLNY||||||
Numer domu jest wymagany/|A1330549|PL|32-088|KORZKIEW||||||
Numer domu jest wymagany/|A1330551|PL|33-100|TARNÓW||||||
Numer domu jest wymagany/|A1330554|PL|32-050|SKAWINA||||||
Numer domu jest wymagany/|A1330556|PL|26-065|PODZAMCZE||||||
Numer domu jest wymagany/|A1330558|PL|28-230|POŁANIEC||||||
Numer domu jest wymagany/|A1330563|PL|33-340|STARY SĄCZ||||||
Numer domu jest wymagany/|A1330565|PL|34-653|PISARZOWA||||||
Numer domu jest wymagany/|A1330568|PL|21-010|ŁĘCZNA||||||
Numer domu jest wymagany/|A1330572|PL|34-600|LIMANOWA||||||
Numer domu jest wymagany/|A1330573|PL|32-332|BUKOWNO||||||
Numer domu jest wymagany/|A1330575|PL|38-473|ŁĘKI STRZYŻOWSKIE||||||
Numer domu jest wymagany/|A1330577|PL|33-340|POPOWICE||||||
Numer domu jest wymagany/|A1330580|PL|41-200|SOSNOWIEC||||||
Numer domu jest wymagany/|A1330581|PL|39-460|NOWA DĘBA||||||
Numer domu jest wymagany/|A1330582|PL|25-346|KIELCE||||||
Numer domu jest wymagany/|A1330583|PL|37-450|STALOWA WOLA||||||
Numer domu jest wymagany/|A1330584|PL|38-440|IWONICZ ZDRÓJ||||||
Numer domu jest wymagany/|A1330585|PL|43-300|BIELSKO-BIAŁA||||||
Numer domu jest wymagany/|A1330586|PL|34-700|RABKA||||||
Numer domu jest wymagany/|A1311953|PL|39-331|CHORZELÓW||||||
Numer domu jest wymagany/|A1330594|PL|33-330|GRYBÓW||||||
Numer domu jest wymagany/|A1330595|PL|38-540|ZAGÓRZ||||||
Numer domu jest wymagany/|A1330616|PL|97-400|BEŁCHATÓW||||||
Numer domu jest wymagany/|A1330621|PL|34-700|RABKA||||||
Numer domu jest wymagany/|A1330622|PL|28-221|STRZEGOM||||||
Numer domu jest wymagany/|A1330631|PL|28-330|MIERZAWA||||||
Numer domu jest wymagany/|A1330633|PL|33-100|TARNÓW||||||
Numer domu jest wymagany/|A1394993|PL|32-070|WOŁOWICE|178|||||
Numer domu jest wymagany/|A1394995|PL|39-100|ROPCZYCE||||||
Numer domu jest wymagany/|A1394996|PL|39-300|PODLESZANY|310|||||
Numer domu jest wymagany/|A1394733|PL|37-455|CHWAŁOWICE|143|||||
Numer domu jest wymagany/|A1394738|PL|32-040|RZESZOTARY|160|||||
Numer domu jest wymagany/|A1394745|PL|38-322|ŁUŻNA|665|||||
Numer domu jest wymagany/|A1394748|PL|32-200|BISKUPICE|90|||||
Numer domu jest wymagany/|A1394752|PL|37-430|JEŻOWE|0|||||
Numer domu jest wymagany/|A1394761|PL|28-100|GALÓW|61|||||
Numer domu jest wymagany/|A1394763|PL|38-304|KRYG|189|||||
Numer domu jest wymagany/|A1394773|PL|38-220|WOLA DĘBOWIECKA|141|||||
Numer domu jest wymagany/|A1394774|PL|32-340|ŁOBZÓW|261|||||
Numer domu jest wymagany/|A1394781|PL|33-383|MOCHNACZKA WYŻN|41|||||
Numer domu jest wymagany/|A1394797|PL|32-420|GDÓW|450|||||
Numer domu jest wymagany/|A1394802|PL|32-003|PODŁĘŻE|271|||||
Numer domu jest wymagany/|ZA1326391|PL||CAMBRIDGE|n|||||
Numer domu jest wymagany/|A1326411|PL|38-100|STRZYŻÓW|1-Maja|||||
Numer domu jest wymagany/|A1329952|PL|26-900|KOZIENICE||||||
Numer domu jest wymagany/|A1325557|PL|32-080|ZABIERZÓW|Brzezie|||||
Numer domu jest wymagany/|A1327333|PL|11-705|BIEŃKI||||||
Numer domu jest wymagany/|A1329954|PL|47-100|STRZELCE OPOLSKIE||||||
Numer domu jest wymagany/|A1329956|PL|34-500|ZAKOPANE||||||
Numer domu jest wymagany/|A1329959|PL|32-065|KRZESZOWICE||||||
Numer domu jest wymagany/|A1329960|PL|34-735|PORĘBA WIELKA||||||
Numer domu jest wymagany/|A1329966|PL|32-064|RUDAWA||||||
Numer domu jest wymagany/|A1329970|PL|37-700|PRZEMYŚL||||||
Numer domu jest wymagany/|A1329975|PL|37-459|STALOWA WOLA||||||
Numer domu jest wymagany/|A1329978|PL|24-313|KOLONIA SZCZEKARKÓW||||||
Numer domu jest wymagany/|A1329979|PL|32-340|ZARZECZE||||||
Numer domu jest wymagany/|A1329988|PL|27-420|BODZECHÓW||||||
Numer domu jest wymagany/|A1329991|PL|34-114|MARCYPORĘBA||||||
Numer domu jest wymagany/|A1329994|PL|42-520|DĄBROWA GÓRNICZA||||||
Numer domu jest wymagany/|A1329995|PL|26-300|OPOCZNO||||||
Numer domu jest wymagany/|A1329996|PL|34-654|MĘCINA||||||
Numer domu jest wymagany/|A1329997|PL|32-100|PROSZOWICE||||||
Numer domu jest wymagany/|A1330000|PL|38-207|TRZCINICA||||||
Numer domu jest wymagany/|A1330002|PL|36-200|BRZOZÓW||||||
Numer domu jest wymagany/|A1330003|PL|34-720|CHABÓWKA||||||
Numer domu jest wymagany/|A1330006|PL|37-100|ŁAŃCUT||||||
Numer domu jest wymagany/|A1330008|PL|38-200|JASŁO||||||
Numer domu jest wymagany/|A1330009|PL|44-203|RYBNIK||||||
Numer domu jest wymagany/|A1330010|PL|22-100|CHEŁM||||||
Numer domu jest wymagany/|A1330011|PL|41-300|DĄBROWA GÓRNICZA||||||
Numer domu jest wymagany/|A1330012|PL|32-800|BRZESKO||||||
Numer domu jest wymagany/|A1330013|PL|32-052|RADZISZÓW||||||
Numer domu jest wymagany/|A1330007|PL|30-049|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1330016|PL|32-040|ŚWIĄTNIKI GÓRNE||||||
Numer domu jest wymagany/|A1330018|PL|34-520|PORONIN||||||
Numer domu jest wymagany/|A1330019|PL|28-230|POŁANIEC||||||
Numer domu jest wymagany/|A1330020|PL|32-070|CZERNICHÓW||||||
Numer domu jest wymagany/|A1330022|PL|37-550|RADYMNO||||||
Numer domu jest wymagany/|A1330023|PL|22-400|ZAMOŚĆ||||||
Numer domu jest wymagany/|A1330025|PL|87-800|WŁOCŁAWEK||||||
Numer domu jest wymagany/|A1330026|PL|23-440|FRAMPOL||||||
Numer domu jest wymagany/|A1330027|PL|39-111|BRZEZINY||||||
Numer domu jest wymagany/|A1330029|PL|33-300|NOWY SĄCZ||||||
Numer domu jest wymagany/|A1330030|PL|39-200|DĘBICA||||||
Numer domu jest wymagany/|A1330031|PL|35-082|ZWIĘCZYCA||||||
Numer domu jest wymagany/|A1330032|PL|34-313|PORĄBKA||||||
Numer domu jest wymagany/|A1330033|PL|28-100|OWCZARY||||||
Numer domu jest wymagany/|A1330037|PL|37-122|ALBIGOWA||||||
Numer domu jest wymagany/|A1330041|PL|39-300|MIELEC||||||
Numer domu jest wymagany/|A1330042|PL|32-800|BRZESKO||||||
Numer domu jest wymagany/|A1330043|PL|25-550|KIELCE||||||
Numer domu jest wymagany/|A1330044|PL|34-603|UJANOWICE||||||
Numer domu jest wymagany/|A1330045|PL|32-100|PROSZOWICE||||||
Numer domu jest wymagany/|A1330047|PL|32-500|CHRZANÓW||||||
Numer domu jest wymagany/|A1330048|PL|32-090|KACICE||||||
Numer domu jest wymagany/|A1330049|PL|43-300|BIELSKO-BIAŁA||||||
Numer domu jest wymagany/|A1330050|PL|22-335|BOROWINA||||||
Numer domu jest wymagany/|A1330052|PL|32-651|BIELANY||||||
Numer domu jest wymagany/|A1330059|PL|43-600|JAWORZNO||||||
Numer domu jest wymagany/|A1330060|PL|27-200|STARACHOWICE||||||
Numer domu jest wymagany/|A1330061|PL|44-210|RYBNIK||||||
Numer domu jest wymagany/|A1330028|PL|31-419|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1330062|PL|32-853|ŁYSA GÓRA||||||
Numer domu jest wymagany/|A1330063|PL|37-100|ŁAŃCUT||||||
Numer domu jest wymagany/|A1330065|PL|23-200|KRAŚNIK||||||
Numer domu jest wymagany/|A1330066|PL|58-540|KARPACZ||||||
Numer domu jest wymagany/|A1330068|PL|36-200|BRZOZÓW||||||
Numer domu jest wymagany/|A1330069|PL|33-300|NOWY SĄCZ||||||
Numer domu jest wymagany/|A1330071|PL|26-300|OPOCZNO||||||
Numer domu jest wymagany/|A1330072|PL|22-678|ULHÓWEK||||||
Numer domu jest wymagany/|A1330073|PL|38-613|WOLKOWYJA||||||
Numer domu jest wymagany/|A1330074|PL|37-543|LASZKI||||||
Numer domu jest wymagany/|A1330076|PL|43-382|BIELSKO-BIAŁA||||||
Numer domu jest wymagany/|A1330077|PL|38-400|KROSNO||||||
Numer domu jest wymagany/|A1330083|PL|36-040|BOGUCHWAŁA||||||
Numer domu jest wymagany/|A1330084|PL|09-409|PŁOCK||||||
Numer domu jest wymagany/|A1330086|PL|28-133|WÓJCZA||||||
Numer domu jest wymagany/|A1330087|PL|87-800|WŁOCŁAWEK||||||
Numer domu jest wymagany/|A1330088|PL|38-483|WRÓBLIK SZLACHECKI||||||
Numer domu jest wymagany/|A1330091|PL|32-590|LIBIĄŻ||||||
Numer domu jest wymagany/|A1330092|PL|28-131|ŚWINIARY||||||
Numer domu jest wymagany/|A1330093|PL|43-300|BIELSKO-BIAŁA||||||
Numer domu jest wymagany/|A1330094|PL|38-450|NADOLE||||||
Numer domu jest wymagany/|A1330095|PL|28-230|POŁANIEC||||||
Numer domu jest wymagany/|A1330096|PL|21-220|MIŁKÓW||||||
Numer domu jest wymagany/|A1330097|PL|25-345|KIELCE||||||
Numer domu jest wymagany/|A1330099|PL|33-386|BRZEZNA||||||
Numer domu jest wymagany/|A1330100|PL|37-112|ROGÓŻNO||||||
Numer domu jest wymagany/|A1330101|PL|34-114|BRZEŹNICA||||||
Numer domu jest wymagany/|A1330102|PL|32-060|RĄCZNA||||||
Numer domu jest wymagany/|A1330103|PL|37-400|RACŁAWICE||||||
Numer domu jest wymagany/|A1330104|PL|38-333|KWIATONOWICE||||||
Numer domu jest wymagany/|A1330105|PL|43-600|JAWORZNO||||||
Numer domu jest wymagany/|A1330108|PL|27-400|OSTROWIEC ŚW.||||||
Numer domu jest wymagany/|A1330141|PL|33-130|GLÓW||||||
Numer domu jest wymagany/|A1281464|PL|32-086|WĘGRZCE||||||
Numer domu jest wymagany/|A1333115|PL|70-214|SZCZECIN|al.3 Maja1|||||
Numer domu jest wymagany/|A1323623|PL||WARSZAWA|-|||||
Numer domu jest wymagany/|A1323183|PL|26-200|KOŃSKIE|Kopaniny|||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1331340|PL|39-300|MIELEC||||||
Numer domu jest wymagany/|A1331346|PL|32-300|OLKUSZ||||||
Numer domu jest wymagany/|A1331349|PL|32-080|ZABIERZÓW||||||
Numer domu jest wymagany/|A1331350|PL|28-300|JĘDRZEJÓW||||||
Numer domu jest wymagany/|A1331352|PL|98-100|ŁASK||||||
Numer domu jest wymagany/|A1331354|PL|33-302|NOWY SĄCZ||||||
Numer domu jest wymagany/|A1331357|PL|16-400|SUWAŁKI||||||
Numer domu jest wymagany/|A1331358|PL|28-130|STOPNICA||||||
Numer domu jest wymagany/|A1331360|PL|38-232|KOTAŃ||||||
Numer domu jest wymagany/|A1331363|PL|32-050|SKAWINA||||||
Numer domu jest wymagany/|A1331364|PL|32-500|CHRZANÓW||||||
Numer domu jest wymagany/|A1331371|PL|39-300|MIELEC||||||
Numer domu jest wymagany/|A1331372|PL|27-600|SANDOMIERZ||||||
Numer domu jest wymagany/|A1331374|PL|26-300|OPOCZNO||||||
Numer domu jest wymagany/|A1331377|PL|39-300|MIELEC||||||
Numer domu jest wymagany/|A1331379|PL|43-300|BIELSKO-BIAŁA||||||
Numer domu jest wymagany/|A1331380|PL|22-400|ZAMOŚĆ||||||
Numer domu jest wymagany/|A1331381|PL|32-700|BOCHNIA||||||
Numer domu jest wymagany/|A1331385|PL|42-224|CZĘSTOCHOWA||||||
Numer domu jest wymagany/|A1331388|PL|14-300|MORĄG||||||
Numer domu jest wymagany/|A1331391|PL|26-220|WIELKA WIEŚ||||||
Numer domu jest wymagany/|A1331392|PL|20-436|LUBLIN||||||
Numer domu jest wymagany/|A1331393|PL|39-400|TARNOBRZEG||||||
Numer domu jest wymagany/|A1331396|PL|27-400|OSTROWIEC ŚWIĘTOKRZYSKI||||||
Numer domu jest wymagany/|A1331397|PL|43-300|BIELSKO-BIAŁA||||||
Numer domu jest wymagany/|A1331353|PL|31-215|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1395062|PL|38-306|LIBUSZA|256|||||
Numer domu jest wymagany/|A1395063|PL|28-221|SZWAGRÓW|102|||||
Numer domu jest wymagany/|A1395075|PL|26-065|RYKOSZYN|249|||||
Numer domu jest wymagany/|A1395084|PL|37-450|STALOWA WOLA|Ks.Jerzego Popiełuszki|||||
Numer domu jest wymagany/|A1395085|PL|33-380|BEREST||||||
Numer domu jest wymagany/|A1395087|PL|32-065|NOWA GÓRA|169|||||
Numer domu jest wymagany/|A1395099|PL|21-010|ŁĘCZNA|Bogdanowicza/Niepodległos|||||
Numer domu jest wymagany/|A1395100|PL|32-067|TENCZYNEK|784|||||
Numer domu jest wymagany/|A1395105|PL|32-744|ŁAPCZYCA|418|||||
Numer domu jest wymagany/|A1395113|PL|28-200|SIELEC||||||
Numer domu jest wymagany/|A1329058|PL|38-612|SOLINA||||||
Numer domu jest wymagany/|A1329092|PL|32-551|BABICE||||||
Numer domu jest wymagany/|A1330144|PL|32-086|WĘGRZCE||||||
Numer domu jest wymagany/|A1330149|PL|34-400|GRONKÓW||||||
Numer domu jest wymagany/|A1330150|PL|33-395|BICZYCE DOLNE||||||
Numer domu jest wymagany/|A1330151|PL|32-800|BRZESKO||||||
Numer domu jest wymagany/|A1330154|PL|36-073|PALIKÓWKA||||||
Numer domu jest wymagany/|A1330155|PL|32-005|NIEPOŁOMICE||||||
Numer domu jest wymagany/|A1330160|PL|34-433|KREMPACHY||||||
Numer domu jest wymagany/|A1330162|PL|68-100|ŻAGAŃ||||||
Numer domu jest wymagany/|A1330164|PL|43-356|BUJAKÓW||||||
Numer domu jest wymagany/|A1330168|PL|28-230|POŁANIEC||||||
Numer domu jest wymagany/|A1330211|PL|42-580|WOJKOWICE||||||
Numer domu jest wymagany/|A1330217|PL|41-819|ZABRZE||||||
Numer domu jest wymagany/|A1330219|PL|33-100|TARNÓW||||||
Numer domu jest wymagany/|A1330221|PL|26-617|RADOM||||||
Numer domu jest wymagany/|A1330226|PL|35-620|RZESZÓW||||||
Numer domu jest wymagany/|A1330232|PL|45-625|OPOLE||||||
Numer domu jest wymagany/|A1330234|PL|50-125|WROCŁAW|ul. Św. Mikołaja 8-11|||||
Numer domu jest wymagany/|A1330235|PL|27-400|OSTROWIEC ŚW.||||||
Numer domu jest wymagany/|A1330236|PL|32-080|ZABIERZÓW||||||
Numer domu jest wymagany/|A1330237|PL|34-531|PORONIN||||||
Numer domu jest wymagany/|A1330240|PL|28-136|BRZOSTKÓW||||||
Numer domu jest wymagany/|A1330243|PL|27-400|OSTROWIEC ŚW.||||||
Numer domu jest wymagany/|A1330249|PL|35-125|RZESZÓW||||||
Numer domu jest wymagany/|A1330250|PL|48-304|NYSA||||||
Numer domu jest wymagany/|A1330251|PL|38-455|GŁOWIENKA||||||
Numer domu jest wymagany/|A1330252|PL|32-709|ŚWINIARY||||||
Numer domu jest wymagany/|A1330253|PL|44-187|WIELOWIEŚ||||||
Numer domu jest wymagany/|A1330256|PL|43-502|CZECHOWICE-DZIEDZICE||||||
Numer domu jest wymagany/|A1330257|PL|32-700|BOCHNIA||||||
Numer domu jest wymagany/|A1330259|PL|37-500|WIDNA GÓRA||||||
Numer domu jest wymagany/|A1330260|PL|39-300|MIELEC||||||
Numer domu jest wymagany/|A1330261|PL|43-300|BIELSKO-BIAŁA||||||
Numer domu jest wymagany/|A1330262|PL|33-340|STARY SĄCZ||||||
Numer domu jest wymagany/|A1330264|PL|39-334|JAŚLANY||||||
Numer domu jest wymagany/|A1330265|PL|32-080|ZABIERZÓW||||||
Numer domu jest wymagany/|A1330266|PL|37-450|STALOWA WOLA||||||
Numer domu jest wymagany/|A1330268|PL|32-300|OLKUSZ||||||
Numer domu jest wymagany/|A1330270|PL|34-600|LIMANOWA||||||
Numer domu jest wymagany/|A1330272|PL|34-100|WADOWICE||||||
Numer domu jest wymagany/|A1330273|PL|33-300|NOWY SĄCZ||||||
Numer domu jest wymagany/|A1330274|PL|67-200|GŁOGÓW||||||
Numer domu jest wymagany/|A1330276|PL|33-380|KRYNICA ZDRÓJ||||||
Numer domu jest wymagany/|A1330280|PL|37-450|STALOWA WOLA||||||
Numer domu jest wymagany/|A1330282|PL|36-054|RUDNA WIELKA||||||
Numer domu jest wymagany/|A1330283|PL|28-200|STASZÓW||||||
Numer domu jest wymagany/|A1330289|PL|33-300|NOWY SĄCZ||||||
Numer domu jest wymagany/|A1330291|PL|38-300|GORLICE||||||
Numer domu jest wymagany/|A1330294|PL|32-500|BALIN||||MAŁOPOLSKIE|CHRZANOWSKI|CHRZANÓW
Numer domu jest wymagany/|A1330295|PL|21-205|JABŁOŃ||||||
Numer domu jest wymagany/|A1330297|PL|37-733|NEHRYBKA||||||
Numer domu jest wymagany/|A1330299|PL|43-300|BIELSKO-BIAŁA||||||
Numer domu jest wymagany/|A1330300|PL|34-400|NOWY TARG||||||
Numer domu jest wymagany/|A1330309|PL|34-500|ZAKOPANE||||||
Numer domu jest wymagany/|A1330310|PL|41-200|SOSNOWIEC||||||
Numer domu jest wymagany/|A1330314|PL|34-124|KLECZA DOLNA||||||
Numer domu jest wymagany/|A1330315|PL|43-316|BIELSKO-BIAŁA||||||
Numer domu jest wymagany/|A1330316|PL|39-460|NOWA DĘBA||||||
Numer domu jest wymagany/|A1330317|PL|34-642|DOBRA||||||
Numer domu jest wymagany/|A1330318|PL|35-116|RZESZÓW||||||
Numer domu jest wymagany/|A1330319|PL|34-300|ŻYWIEC||||||
Numer domu jest wymagany/|A1330308|PL|30-693|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1330325|PL|43-609|JAWORZNO||||||
Numer domu jest wymagany/|A1330327|PL|34-450|KROŚCIENKO NAD DUNAJCEM||||||
Numer domu jest wymagany/|A1330328|PL|37-550|OSTRÓW||||||
Numer domu jest wymagany/|A1330329|PL|32-500|SKAWINA||||||
Numer domu jest wymagany/|A1330330|PL|33-100|TARNÓW||||||
Numer domu jest wymagany/|A1330331|PL|42-500|BĘDZIN||||||
Numer domu jest wymagany/|A1330336|PL|16-400|SUWAŁKI||||||
Numer domu jest wymagany/|A1330338|PL|43-300|BIELSKO-BIAŁA||||||
Numer domu jest wymagany/|A1330340|PL|32-020|WIELICZKA||||||
Numer domu jest wymagany/|A1330343|PL|32-500|CHRZANÓW||||||
Numer domu jest wymagany/|A1330346|PL|40-560|KATOWICE||||||
Numer domu jest wymagany/|A1330350|PL|32-765|ŁAZY||||||
Numer domu jest wymagany/|A1330352|PL|34-114|BRZEŹNICA||||||
Numer domu jest wymagany/|A1330355|PL|33-300|NOWY SĄCZ||||||
Numer domu jest wymagany/|A1330356|PL|28-100|BRONINA||||||
Numer domu jest wymagany/|A1330357|PL|34-400|NOWY TARG||||||
Numer domu jest wymagany/|A1330358|PL|37-500|JAROSŁAW||||||
Numer domu jest wymagany/|A1330635|PL|22-600|TOMASZÓW LUBELSKI||||||
Numer domu jest wymagany/|A1330640|PL|43-450|USTROŃ||||||
Numer domu jest wymagany/|A1330877|PL|28-100|BUSKO-ZDRÓJ||||||
Numer domu jest wymagany/|A1325492|PL|43-460|WISŁA||||||
Numer domu jest wymagany/|A1326274|PL|34-484|ZUBRZYCA GÓRNA||||||
Numer domu jest wymagany/|A1334397|PL|44-100|GLIWICE||||||
Numer domu jest wymagany/|A1334409|PL|38-307|HAŁASTÓW||||||
Numer domu jest wymagany/|A1334612|PL|43-460|WISŁA||||||
Numer domu jest wymagany/|A1330864|PL|28-100|BUSKO ZDRÓJ||||||
Numer domu jest wymagany/|A1330866|PL|39-208|GUMNISKA||||||
Numer domu jest wymagany/|A1330867|PL|35-604|RZESZÓW||||||
Numer domu jest wymagany/|A1330871|PL|43-502|CZECHOWICE-DZIEDZICE||||||
Numer domu jest wymagany/|A1330873|PL|34-521|BUSTRYK||||||
Numer domu jest wymagany/|A1330879|PL|39-451|SKOPANIE||||||
Numer domu jest wymagany/|A1330880|PL|43-600|JAWORZNO||||||
Numer domu jest wymagany/|A1330885|PL|39-300|MIELEC||||||
Numer domu jest wymagany/|A1330886|PL|33-385|BEREST||||||
Numer domu jest wymagany/|A1330891|PL|22-400|ZAMOŚĆ||||||
Numer domu jest wymagany/|A1330893|PL|39-300|MIELEC||||||
Numer domu jest wymagany/|A1330909|PL|15-004|BIAŁYSTOK||||||
Numer domu jest wymagany/|A1330917|PL|34-120|ROCZYNY||||||
Numer domu jest wymagany/|A1330920|PL|22-500|HRUBIESZÓW||||||
Numer domu jest wymagany/|A1330922|PL|34-652|RUPNIÓW||||||
Numer domu jest wymagany/|A1330925|PL|32-400|MYŚLENICE||||||
Numer domu jest wymagany/|A1330927|PL|40-695|KATOWICE||||||
Numer domu jest wymagany/|A1330928|PL|25-345|KIELCE||||||
Numer domu jest wymagany/|A1330929|PL|97-300|PIOTRKÓW TRYBUNALSKI||||||
Numer domu jest wymagany/|A1330930|PL|39-120|SĘDZISZÓW MAŁOPOLSKI||||||
Numer domu jest wymagany/|A1330932|PL|27-400|OSTROWIEC ŚW.||||||
Numer domu jest wymagany/|A1330933|PL|97-400|BEŁCHATÓW||||||
Numer domu jest wymagany/|A1330934|PL|43-180|ORZESZE||||||
Numer domu jest wymagany/|A1330935|PL|43-400|CIESZYN||||||
Numer domu jest wymagany/|A1331021|PL|77-300|CZŁUCHÓW||||||
Numer domu jest wymagany/|A1330962|PL|35-125|RZESZÓW||||||
Numer domu jest wymagany/|A1330964|PL|33-390|MASZKOWICE||||||
Numer domu jest wymagany/|A1330965|PL|33-300|NOWY SĄCZ||||||
Numer domu jest wymagany/|A1330967|PL|22-440|KRASNOBRÓD||||||
Numer domu jest wymagany/|A1330976|PL|32-852|WOLA DĘBIŃSKA||||||
Numer domu jest wymagany/|A1330983|PL|32-329|BOLESŁAW||||||
Numer domu jest wymagany/|A1330984|PL|37-450|STALOWA WOLA||||||
Numer domu jest wymagany/|A1330988|PL|43-600|JAWORZNO||||||
Numer domu jest wymagany/|A1330990|PL|59-900|ZGORZELEC||||||
Numer domu jest wymagany/|A1330991|PL|32-060|LISZKI||||||
Numer domu jest wymagany/|A1330994|PL|38-524|BESKO||||||
Numer domu jest wymagany/|A1331006|PL|27-200|STARACHOWICE||||||
Numer domu jest wymagany/|A1331010|PL|33-100|TARNÓW||||||
Numer domu jest wymagany/|A1331011|PL|34-100|WADOWICE||||||
Numer domu jest wymagany/|A1331013|PL|37-600|LUBACZÓW||||||
Numer domu jest wymagany/|A1331014|PL|39-100|ROPCZYCE||||||
Numer domu jest wymagany/|A1331016|PL|39-300|MIELEC||||||
Numer domu jest wymagany/|A1331018|PL|27-200|STARACHOWICE||||||
Numer domu jest wymagany/|A1331025|PL|42-400|ZAWIERCIE||||||
Numer domu jest wymagany/|A1371023|PL|32-200|JAKSICE|20|||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1334863|PL|33-121|BOGUMIŁOWICE|Bogumiłowice|||||
Numer domu jest wymagany/|A1338050|PL|84-000|AVIGNON||||||
Numer domu jest wymagany/|A1338070|PL|40-042|KATOWICE||||||
Numer domu jest wymagany/|A1338074|PL|43-503|CZECHOWICE-DZIEDZICE|Nad Wisłą|||||
Numer domu jest wymagany/|A1372287|PL|32-543|MYŚLACHOWICE||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1372288|PL|23-210|KRAŚNIK||||LUBELSKIE||
Numer domu jest wymagany/|A1399614|PL|47-154|GÓRA ŚW.ANNY||||||
Numer domu jest wymagany/|A1399691|PL|78-411|WIERZCHOWO|Pietrzykowo|||||
Numer domu jest wymagany/|A1338307|PL|38-450|GŁOJSCE||||||
Numer domu jest wymagany/|A1338605|PL|32-860|JURKÓW232||||||
Numer domu jest wymagany/|A1339918|PL|32-060|KRYSPINÓW189||||||
Numer domu jest wymagany/|A1330861|PL|32-050|SKAWINA||||||
Numer domu jest wymagany/|A1330862|PL|32-010|ŁUCZYCE||||||
Numer domu jest wymagany/|A1331399|PL|28-400|PIŃCZÓW||||||
Numer domu jest wymagany/|A1331404|PL|32-340|LGOTA WIELKA||||||
Numer domu jest wymagany/|A1331407|PL|37-450|STALOWA WOLA||||||
Numer domu jest wymagany/|A1331409|PL|37-418|KRZESZÓW||||||
Numer domu jest wymagany/|A1331411|PL|34-100|WADOWICE||||||
Numer domu jest wymagany/|A1331412|PL|33-395|CHEŁMIEC||||||
Numer domu jest wymagany/|A1331717|PL|26-680|WIERZBICA||||||
Numer domu jest wymagany/|A1337718|PL|70-896|SZCZECIN|Parkowa 12 Załom|||||
Numer domu jest wymagany/|A1342415|PL|38-458|BÓBRKA||||||
Numer domu jest wymagany/|A1342468|PL|33-300|NOWY SĄCZ||||||
Numer domu jest wymagany/|A1371037|PL|32-420|GDÓW|918|||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1333739|PL|32-566|LIBIĄŻ|11-stego Listopada|||||
Numer domu jest wymagany/|A1342223|PL|66-100|SULECHÓW||||||
Numer domu jest wymagany/|A1355176|PL|34-441|NIEDZICA||||||
Numer domu jest wymagany/|A1336802|PL|34-220|MAKÓW PODHALAŃSKI||||||
Numer domu jest wymagany/|A1335661|PL|34-730|MSZANA DOLNA|Starowiejska|||||
Numer domu jest wymagany/|A1354645|PL|32-546|MŁOSZOWA|Krakowska|||||
Numer domu jest wymagany/|A1403397|PL||MIKANOWO|ul.-|||||
Numer domu jest wymagany/|A1403537|PL|37-700|PRZEMYŚL||||||
Numer domu jest wymagany/|A1355555|PL|43-200|PSZCZYNA|Cieszyńska|||||
Numer domu jest wymagany/|A1355736|PL|40-012|KATOWICE||||||
Numer domu jest wymagany/|A1341861|PL|28-230|POŁANIEC||||||
