ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1296870|PL|30-530|KRAKÓW|Krakusa|21|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1296902|PL|58-309|WAŁBRZYCH|Wrocławska|16||||
A1294311|PL|31-207|KRAKÓW|Siemaszki|41|56|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1294529|PL|37-450|STALOWA WOLA|W. Polskiego|30|16|||
A1291863|PL|30-118|KRAKÓW|Fałata|14|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1298860|PL||KRAKÓW|Dywizjonu 303 44/43|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1299183|PL|53-611|WROCŁAW|Strzegomska|2|4|||
A1190570|PL|31-621|KRAKÓW|Oś.Bohaterów Września|22|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1298321|PL|31-835|KRAKÓW|Os.Jagiellońskie|28|95|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1298322|PL|31-946|KRAKÓW|Os.Teatralne|15|26|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1298399|PL|40-756|KATOWICE|Krucza|62||||
A1298474|PL|53-611|WROCŁAW|Strzegomska|2|4|||
A1298495|PL|31-917|KRAKÓW|Os.Hutnicze|2|79|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1301629|PL|31-207|KRAKÓW|Siemaszki|37|101|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1299957|PL|31-916|KRAKÓW|os.Ogrodowe|18|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1300008|PL|40-203|KATOWICE|al.Rożdżeńskiego|188||||
A1298800|PL|40-595|KATOWICE|W.Pola|91|13|ŚLĄSKIE|KATOWICE|KATOWICE
A1296170|PL|31-608|KRAKÓW|os.Tysiąclecia|26|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1284465|PL|30-619|KRAKÓW|Turniejowa|73D|D11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1824108|PL|02-797|WARSZAWA|Komisji Edukacji Narodowej|36|U211|||
A1374574|PL|43-100|TYCHY|Wieniawskiego|40|16|||
A1298244|PL|03-749|WARSZAWA|Wiosenna|2|163|||
A1299522|PL|00-344|WARSZAWA|Dobra|28||||
A1297555|PL|31-636|KRAKÓW|Os.Oświecenia|26|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1297561|PL|31-618|KRAKÓW|Os.Złotego Wieku|68|21|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1305958|PL|51-640|WROCŁAW|Braci Gierymskich|148||DOLNOŚLĄSKIE|WROCŁAW|WROCŁAW
A1303797|PL|30-376|KRAKÓW|Tyniecka|117||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1303866|PL|02-737|WARSZAWA|Niedźwiedzia|10||||
A1302382|PL|00-031|WARSZAWA|Szpitalna|5|19|||
A1305457|PL|70-023|SZCZECIN|Budziszyńska|25a|13|ZACHODNIOPOMORSKIE|SZCZECIN|SZCZECIN
A1305533|PL|31-111|KRAKÓW|Piłsudskiego|32|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1299229|PL|31-875|KRAKÓW|Dywizjonu 303|44|58|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1308491|PL|91-149|ŁÓDŹ|Grabieniec|205|16/54|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
A1308519|PL|31-111|KRAKÓW|Piłsudskiego|32|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1307735|PL|72-003|SZCZECIN|Sasankowa|25||ZACHODNIOPOMORSKIE|SZCZECIN|SZCZECIN
A1306706|PL|30-008|KRAKÓW|Św.Sebastiana|30|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1304281|PL|03-905|WARSZAWA|Francuska|352||||
A1306747|PL|58-304|WAŁBRZYCH|Wysockiego|28||||
A1302189|PL|35-508|RZESZÓW|Starzyńskiego|2|112|PODKARPACKIE|RZESZÓW|RZESZÓW
A1310570|PL|92-229|ŁÓDŹ|Widzewska|14||||
A1310868|PL||SANDOMIERZ|W. Polskiego|2|44|||
A1382020|PL|31-116|KRAKÓW|Loretańska|8|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1306216|PL|27-200|STARACHOWICE|Mrozowskiego|9||||
A1306350|PL|00-043|WARSZAWA|Czackiego|19||||
A1315924|PL|43-300|BIELSKO-BIAŁA|al. gen Andersa|588||||
A1304033|PL|30-612|KRAKÓW|Turniejowa|73F|53|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1317317|PL|31-854|KRAKÓW|oś. Albertyńskie|28|23|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
ZA28468|PL|31-608|KRAKÓW|os.Tysiąclecia|24|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1386192|PL|43-332|PISARZOWICE|Zacisze|3||||
A1319708|PL|41-106|SIEMIANOWICE ŚL.|Westerplatte|10|26|ŚLĄSKIE|SIEMIANOWICE ŚLĄSKIE|SIEMIANOWICE ŚLĄSKIE
A1323075|PL|61-376|POZNAŃ|oś Armii krajowej|26|5|||
A1319958|PL|00-386|WARSZAWA|Kruczkowskiego|16|3a|||
A1318469|PL|31-608|KRAKÓW|os. Tysiąclecia|24|30|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1388823|PL|31-207|KRAKÓW|Siemaszki|37|90|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
ZA1190912|PL|31-636|KRAKÓW|os.Oświecenia|46|22a|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1312675|PL|30-619|KRAKÓW|Turniejowa|71|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1320657|PL|31-215|KRAKÓW|Dywizjonu 303|64|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1320678|PL|30-363|KRAKÓW|Kobierzyńska|58|65|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1322023|PL|00-391|WARSZAWA|Al. 3 Maja|12||||
A1390850|PL|32-500|CHRZANÓW|Ul. Mieszka|1|15a/45|||
A1390865|PL|30-363|KRAKÓW|Ul. Kobierzyńska|64|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1317991|PL|00-344|WARSZAWA|Dobra|28||||
A1320923|PL|00-068|WARSZAWA|Krakowskie Przedmieście|7||||
A1315556|PL|31-636|KRAKÓW|oś.Oświecenia|44|186|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1313908|PL|30-405|KRAKÓW|Brożka|24|38|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1323909|PL|31-875|KRAKÓW|os.Dywizjonu 303|62B|55|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1324737|PL|31-012|KRAKÓW|Św.Marka|8|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1391777|PL|43-382|BIELSKO-BIAŁA|CIESZYŃSKA|317||||
ZA1186131|PL|30-611|KRAKÓW|Beskidzka|35|38|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
TU1185371|PL|30-065|KRAKÓW|Oraczy|5|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1322980|PL|40-689|KATOWICE|Armii Krajowej|6||||
A1328875|PL|80-007|GDAŃSK|Trakt Św. Wojciecha|394||||
A1327671|PL|31-913|KRAKÓW|os.Na Skarpie|63|29|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
ZA1316017|PL|30-611|KRAKÓW|Beskidzka|41|16|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1318797|PL|31-928|KRAKÓW|os.Centrum B|10|106|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1318798|PL|31-978|KRAKÓW|oś.Szkolne|32|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1318806|PL|31-621|KRAKÓW|os.Bohaterów Września|66|55|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1318890|PL|30-531|KRAKÓW|Węgierska|16|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1325913|PL|31-636|KRAKÓW|Os.Oświecenia|24|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1325918|PL|31-621|KRAKÓW|os.Bohaterów Września|36|26|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1324189|PL|41-303|DĄBROWA GÓRNICZA|Budowlanych|4||||
A1324283|PL|00-508|WARSZAWA|Al.Jerozolimskie|31|1|||
A1329919|PL|31-621|KRAKÓW|Oś.Bohaterów Września|36|46|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1394776|PL|28-300|JĘDRZEJÓW|Bolesława Krzywouste|3||||
ZA1281349|PL|31-875|KRAKÓW|Oś. Dywizjonu 303|42|52|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1332930|PL|31-618|KRAKÓW|os. Złotego Wieku|68|25|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1333051|PL|95-082|CHECHŁO|Lipowa|10||ŁÓDZKIE|PABIANICKI|DOBROŃ
A1333829|PL|51-518|WROCŁAW|Strachocińska|162||||
A1333841|PL|65-034|ZIELONA GÓRA|Bohaterów Westerplatte|11||||
ZA1281599|PL|31-966|KRAKÓW|oś. Sportowe|22|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1336617|PL|00-048|WARSZAWA|Mazowiecka|2|4|||
A1334694|PL|42-200|CZĘSTOCHOWA|Boh. Monte Cassino|10|72|||
A1395270|PL|44-251|RYBNIK|Ul. Armii Ludowej|27b|7|||
A1332619|PL|41-400|MYSŁOWICE|Morcinka|2|49|ŚLĄSKIE|MYSŁOWICE|MYSŁOWICE
A1327712|PL|91-850|ŁÓDŹ|Marysińska|88|9|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
A1328261|PL|30-046|KRAKÓW|Konarskiego|40|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1338149|PL|40-203|KATOWICE|Al. Rodzieńskiego|190B||||
A1399705|PL|41-303|DĄBROWA GÓRNICZA|Budowlanych|6|1A|ŚLĄSKIE||
A1399718|PL|05-420|JÓZEFÓW|ul.Skłodowskiej|22a||||
A1399789|PL|31-727|KRAKÓW|os.Na Wzgórzach|41|43|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1334221|PL|37-100|ŁANCUT|Podzwierzyniecka|25a||||
ZA1312646|PL|31-875|KRAKÓW|Dywizjonu 303|46|120|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1339856|PL|00-685|WARSZAWA|Poznańska|21|11|||
A1340013|PL|71-314|SZCZECIN|Traugutta|145|1|ZACHODNIOPOMORSKIE|SZCZECIN|SZCZECIN
A1340174|PL|53-006|WROCŁAW|Agrestowa|123||DOLNOŚLĄSKIE|WROCŁAW|WROCŁAW
A1337578|PL|00-916|WARSZAWA|Świętokrzyska|12||||
A1342206|PL|30-619|KRAKÓW|Turniejowa|73D|60|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1342168|PL|00-382|WARSZAWA|Solec|83|54|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
A1402788|PL|40-488|KATOWICE|Karliczka|6||||
A1402821|PL|31-610|KRAKÓW|Os.Tysiąclecia|64|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1340806|PL|00-680|WARSZAWA|Żurawia|47|304|||
A1355053|PL|41-106|SIEMIANOWICE ŚL|Boh. Westerplatte|6|27|ŚLĄSKIE||
A1403391|PL|60-329|POZNAŃ|ul. Cześnikowska|21|8|||
A1355373|PL|00-928|WARSZAWA|Chałubińskiego|6||||
A1355434|PL|41-200|SOSNOWIEC|Kilińskiego|34|31|ŚLĄSKIE|SOSNOWIEC|SOSNOWIEC
A1355701|PL|30-533|KRAKÓW|Rynek Podgórski|15|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1340754|PL|31-875|KRAKÓW|OS.DYWIZJONU 303|48|23|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1341141|PL|31-956|KRAKÓW|Os.Słoneczne|2|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1359428|PL|30-118|KRAKÓW|Fałata|12|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1359501|PL|20-036|LUBLIN|Radziszewskiego|11||||
A1338611|PL|31-870|KRAKÓW|oś.2 Pułku Lotniczego|50|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1338613|PL|31-928|KRAKÓW|oś.Centrum B|10|106|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1338650|PL|00-381|WARSZAWA|Al.3 Maja 14/12|||||
A1338932|PL|00-928|WARSZAWA|Chałubińskiego|33a||||
ZA1181877|PL|30-213|KRAKÓW|Emaus|21||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1343577|PL|43-180|ORZESZE|Żorska|30||ŚLĄSKIE|MIKOŁOWSKI|ORZESZE
A1344365|PL|53-120|WROCŁAW|Jarzębinowa|22|1|||
A1344383|PL|58-309|WAŁBRZYCH|Wrocławska|16||||
A1340415|PL|02-797|WARSZAWA|Al.KEN 36a/107|||||
A1407268|PL|31-875|KRAKÓW|Os.Dywizjonu 303|46|54|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1359869|PL|50-149|WROCŁAW|Wita Stwosza|28||||
A1361251|PL|30-619|KRAKÓW|Turniejowa|65a|78|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1361462|PL|31-966|KRAKÓW|Os.Sportowe|22|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
ZA1908|PL|31-618|KRAKÓW|os.Złotego Wieku|70|35|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1358252|PL|30-614|KRAKÓW|Cechowa|13B||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1362261|PL|32-500|CHORZÓW|Kroczymiech|2||||
A1355955|PL|31-875|KRAKÓW|os. Dywizjonu 303|48|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1360179|PL|31-618|KRAKÓW|Złotego Wieku|64|63|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1412881|PL|44-240|ŻORY|oś.Księcia Władysława|5||||
A1363182|PL|40-506|KATOWICE|W.Pola|4|59|ŚLĄSKIE|KATOWICE|KATOWICE
A1362948|PL|40-219|KATOWICE|Ściegiennego|516|18|ŚLĄSKIE|KATOWICE|KATOWICE
A1413105|PL|00-536|WARSZAWA|al.Ujazdowskie|45||||
ZA1347521|PL|44-274|RYBNIK|SPÓŁDZIELCZA|14||ŚLĄSKIE|RYBNIK|RYBNIK
A1361580|PL|30-382|KRAKÓW|Kobierzyńska|133A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
ZA1367837|PL|31-644|KRAKÓW|Sapiechy|33||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1372661|PL|01-891|WARSZAWA|Leopolda Staffa|12/14|19|||
A1367889|PL|31-875|KRAKÓW|Osiedle Dywizjonu 303|46|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1367788|PL|31-845|KRAKÓW|oś.Dywizjonu 303|64a|43|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1363551|PL|60-433|POZNAŃ|Lubowska|40||||
A1363690|PL|44-200|RYBNIK|Wyzwolenia|10.||||
A1367071|PL|30-611|KRAKÓW|Beskidzka|37|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1365311|PL|31-217|KRAKÓW|os. Oświecenia|38|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1335730|PL|33-316|ROZTOKA-BRZEZINY||75||MAŁOPOLSKIE|NOWOSĄDECKI|GRÓDEK NAD DUNAJCEM
A1368789|PL|35-051|RZESZÓW|Lenartowicza|33|16|PODKARPACKIE|RZESZÓW|RZESZÓW
A1368803|PL|42-431|ZAWIERCIE|Karlińska|98||ŚLĄSKIE||
A1368840|PL|31-608|KRAKÓW|Os. Tysiąclecia|26|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1368357|PL|40-228|KATOWICE|1 Maja|sie-53||ŚLĄSKIE||
A1370787|PL|43-100|TYCHY|Wieniawskiego|40|16|||
A1650263|PL|50-345|WROCŁAW|Kamienna|59|4|||
A1368530|PL|43-316|BIELSKO-BIAŁA|Roztoki|3|120|||
A1371245|PL|35-510|RZESZÓW|Ślusarczyka|2|23|||
A1369943|PL|41-106|SIEMIANOWICE ŚLĄSKIE|Westerplatte|10|20|||
A1372070|PL|30-382|KRAKÓW|Kobierzyńska|221B||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1372044|PL|32-800|BRZESKO|Zamkowa|17||||
A1369283|PL|41-200|SOSNOWIEC|Kilińskiego|4|180|||
A1370649|PL|43-100|TYCHY|Piłsudskiego|59|42|||
A1418941|PL|35-508|RZESZÓW|ul. Starzyńskiego|2|119|||
A1370590|PL|85-121|BYDGOSZCZ|Terasy|8|2|||
A1371310|PL|44-251|RYBNIK|Armii Ludowej|27B|7|||
A1376037|PL|31-618|KRAKÓW|os.Złotego Wieku|38|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1421650|PL|42-600|TARNOWSKIE GÓRY|GLIWICKA|2||||
A1421827|PL|41-400|MYSŁOWICE|Katowicka|73|53|ŚLĄSKIE|MYSŁOWICE|MYSŁOWICE
A1421859|PL|44-253|RYBNIK|Patryjotów|40A|9|ŚLĄSKIE|RYBNIK|RYBNIK
A1352246|PL|31-925|KRAKÓW|Osiedle Centrum A|14|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1371744|PL|41-807|ZABRZE|Pl.N.Kroczka|9|1|||
A1370694|PL|31-636|KRAKÓW|os.Oświecenia|44|140|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1378370|PL|91-078|ŁÓDŹ|Kasprzaka|55|8|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
A1374693|PL|31-610|KRAKÓW|oś.Tysiąclecia|64|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
ZA727|PL|31-870|Kraków|os.II Pułku Lotniczego|50|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
ZA37541|PL|31-928|KRAKÓW|Os.Centrum B|10|102|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1376591|PL|42-200|CZĘSTOCHOWA|ul. zMickiewicza|16|11|||
A1377330|PL|32-800|BRZESKO|Zagrody|93||MAŁOPOLSKIE|BRZESKI|BRZESKO
A1377610|PL|44-300|WODZISŁAW ŚLĄSKI|Radlińska|32||ŚLĄSKIE|WODZISŁAWSKI|WODZISŁAW ŚLĄSKI
A1379832|PL|21-008|TOMASZOWICE|Płouszowice kol|64B||||
A1312731|PL|30-382|KRAKÓW|Kobierzyńska|107|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1383188|PL|31-977|KRAKÓW|os.Szkolne|27|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1428722|PL|02-737|WARSZAWA|Niedźwiedzia|12A||||
A1383006|PL|85-030|BYGDOSZCZ|Rumińskiego|6||||
S34696|PL|31-875|KRAKÓW|os.Dywizjonu 303|42|27|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
ZA1203|PL|31-875|KRAKÓW|os. Dywizjonu 303|46|55|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1385062|PL|42-224|CZĘSTOCHOWA|al.Wyzwolenia|9||||
ZA1246564|PL|31-608|KRAKÓW|oś.Tysiąclecia|24|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1380854|PL|31-810|KRAKÓW|Os.J.Strusia|18|87|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1379896|PL|31-027|KRAKÓW|Św.Tomasza|31|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1429528|PL|31-618|KRAKÓW|os. Złotego Wieku|70|35|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1378744|PL|80-306|GDAŃSK|Polanki|63||||
A1386940|PL|41-303|DĄBROWA GÓRNICZA|Budowlanych|8||ŚLĄSKIE||
A1387031|PL|80-344|GDAŃSK|Gospody|8a|22|POMORSKIE|GDAŃSK|GDAŃSK
A1381161|PL|40-568|KATOWICE|Ligocka|103||||
A1381810|PL|81-363|GDYNIA|3-Maja|24|16|||
ZA1284465|PL|30-619|KRAKÓW|Turniejowa|73d|d11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1386534|PL|31-513|KRAKÓW|Olszańska|6|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1386798|PL|02-053|WARZSAWA|Reja|6||||
A1381733|PL|31-621|KRAKÓW|os. Bohaterów Września|22|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1381034|PL|61-827|POZNAŃ|Marcinkowskiego|11|56|||
A1390384|PL|32-500|CHRZANÓW|Kadłubka|22A|52|MAŁOPOLSKIE|CHRZANOWSKI|CHRZANÓW
A1435576|PL|31-804|KRAKÓW|Na Lotnisku|21|92|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1389553|PL|50-149|WROCŁAW|ul.Wita Stwosza|28||||
A1389110|PL|31-875|KRAKÓW|Os.Dywizjonu 303|46|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1391415|PL|32-823|SZCZEPANÓW|Przyborów|26||||
A1409583|PL|00-138|WARSZAWA|ul. Ptasia|2||||
A1388131|PL|70-412|SZCZECIN|Al.Niepodległości|22||||
A1602959|PL||SZCZECIN|Małkowskiego|8|34|||
A1385518|PL|03-484|WARSZAWA|Darwina|8|37|||
A1391284|PL|35-510|RZESZÓW|Ul.Ślusarczyka|2|44|||
A1391103|PL|42-221|CZĘSTOCHOWA|Ul. Tokarzewskiego-Karaszewicz|17||||
A1392654|PL|23-414|CEGIELNIA MARKOWICZE||2|7|||
A1388895|PL|31-111|KRAKÓW|Piłsudskiego|40|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1388426|PL|41-400|MYSŁOWICE|ul Onrzeźna Zachodnia 37|||||
A1388449|PL|94-050|ŁÓDŹ|Al.Wyszyńskiego|83|17|||
A1392010|PL|41-400|MYSŁOWICE|Katowicka|75||||
A1392533|PL|51-640|WROCŁAW|ul.braci Gierymskich|164|27|||
A1387224|PL|31-523|KRAKÓW|Moniuszki|57|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1394320|PL||WARSZAWA|ul.foksal|17||||
A1395339|PL|35-508|RZESZÓW|Starzyńskiego|2|17|||
ZA1806378|PL|30-405|KRAKÓW|Brożka|24|73|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1390627|PL|33-130|RADŁÓW|ul. Bohaterów Września|93||||
A1391712|PL|43-316|BIELSKO-BIAŁA|Ul. Roztoki|1|19|||
A1394034|PL|30-382|KRAKÓW|Kobierzyńska|219||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1394160|PL|31-875|KRAKÓW|os.Dywizjonu 303|50|27|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1440939|PL|25-604|KIELCE|Szkolna|40|60|||
A1394860|PL|80-241|GDAŃSK|Grunwaldzka|0||||
A1443187|PL|36-100|KOLBUSZOWA|Kazimierza Przerwy-Tetmajera/1|4a||||
A1397829|PL|31-870|KRAKÓW|os.II Pułku Lotniczego|46|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1394920|PL|32-500|CHRZANÓW|Ul.Mieszka|1|0|||
A1394966|PL|26-600|RADOM|Ul. Folwarczna|0||||
A1392689|PL|30-619|KRAÓW|Ul.Turniejowa|65|3|||
A1394625|PL|30-548|KRAKÓW|Lwowska|4|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1396299|PL|00-928|WARSZAWA|Chalubińskiego|6||||
A1397959|PL|25-372|KIELCE|SEMINARYJSKA|12A||||
ZA1370694|PL|31-636|KRAKÓW|os.Oświecenia|44|140|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1395271|PL|44-251|RYBNIK|Ul. Armii Ludowej|27b|7|||
A1395299|PL|40-067|KATOWICE|Mikołowska|20|3|||
A1396262|PL|28-530|SKALBMIERZ|Szkolna|3||||
A1396600|PL|26-110|SKARŻYSKO KAMIENNA|Sokołów|15|50|ŚWIĘTOKRZYSKIE|SKARŻYSKI|SKARŻYSKO-KAMIENNA
A1444395|PL|61-288|POZNAŃ|os.Czecha|45|2|WIELKOPOLSKIE|POZNAŃ|POZNAŃ
A1398729|PL|86-140|DRZYCIM|Szklana|1||||
A1398787|PL|44-251|RYBNIK|Boguszowicka|120a||ŚLĄSKIE|RYBNIK|RYBNIK
ZA1258198|PL|31-113|KRAKÓW|Straszewskiego|26|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1399842|PL|20-337|LUBLIN|ul.Pogodna|52A||||
A1393867|PL|44-240|ŻORY|Dębowa|25||||
A1393894|PL|43-316|BIELSKO-BIAŁA|Ul. Roztoki|3|94|||
A1396785|PL|50-126|WROCŁAW|Św. Mikołaja|72||||
A1398403|PL|70-467|SZCZECIN|Monte Cassino|22|4|||
TU1367837|PL|31-644|KRAKÓW|Sapiechy|33||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
ZA1351767|PL|71-146|SZCZECIN|Brodzińskiego|94||ZACHODNIOPOMORSKIE|SZCZECIN|SZCZECIN
A1400032|PL|30-046|KRAKÓW|Konarskiego|42|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
ZA1330979|PL|31-644|KRAKÓW|Sapiechy|21||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1397187|PL|53-426|WROCŁAW|Jemiołowa|74||DOLNOŚLĄSKIE|WROCŁAW|WROCŁAW
TU1284465|PL|30-619|KRAKÓW|Turniejowa|73d|d11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1400690|PL|67-200|GŁOGÓW|Powstańców|9|5|DOLNOŚLĄSKIE|GŁOGOWSKI|GŁOGÓW
A1448191|PL|38-322|ŁUZNA||43||||
A1402659|PL|31-207|KRAKÓW|Siemaszki|25|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1402704|PL|00-028|WARSZAWA|ul.Bracka|16||||
TU1351767|PL|71-146|SZCZECIN|Brodzińskiego|94||ZACHODNIOPOMORSKIE|SZCZECIN|SZCZECIN
A1404603|PL|31-618|KRAKÓW|Os.Złotego Wieku|64|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1402956|PL|31-707|KRAKÓW|os.Na Stoku|42|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1395890|PL|40-748|KATOWICE|Słonecznikowa|82||||
A1402340|PL||TRZEBINIA|ul.Łokietka|10||||
A1405585|PL|41-200|SOSNOWIEC|Kilińskiego|56|23|ŚLĄSKIE|SOSNOWIEC|SOSNOWIEC
A1450246|PL|15-227|BIAŁYSTOK|Podleśna|12|10|PODLASKIE|BIAŁYSTOK|BIAŁYSTOK
A1450364|PL|61-013|POZNAŃ|Bałtycka|6||||
TU1312646|PL|31-875|KRAKÓW|Dywizjonu 303|46|120|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1406050|PL|25-372|KIELCE|Seminaryjna|11|6|||
A1403150|PL|41-710|RUDA ŚLĄSKA|ul. 1 Ma|1|363|||
A1403170|PL|58-500|JELENIA GÓRA|Nadbrzeżna|54b||||
ZA472|PL|31-875|KRAKÓW|os.Dywizjonu 303|46|25|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
ZA1184687|PL|30-619|KRAKÓW|Turniejowa|61|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1776556|PL|25-553|KIELCE|Klonowa|55|3|||
