ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1920181|PL|32-600|Brzezinka|ul. Czernichowska[Czernichowska]|23||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1438642|PL|32-600|Brzezinka|ul. Czernichowska[Czernichowska 36A]|36A|36a[]|MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1468814|PL|32-600|Brzezinka|ul. Czernichowska[Czernichowska]|24||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1698294|PL|86-005|Białe Błota[BIAŁE-BŁOTA]|ul. Czerska[Czerska]|67||KUJAWSKO-POMORSKIE[]|bydgoski[]|Białe Błota[]
A1919672|PL|37-413|Harasiuki|ul. Długa[Długa]|96||PODKARPACKIE[]|niżański[]|Harasiuki[]
A1612620|PL|32-500|Luszowice[Luszowi]|ul. Dunikowskiego[Dunikowskiego]|11||MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1616195|PL|32-600|Brzezinka|ul. Dworska[dworska]|5||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1644011|PL|32-600|Brzezinka|ul. Dworska[Dworska]|5||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1690617|PL|33-395|Mała Wieś|ul. Fiołkowa[Fiołkowa]|24||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1803914|PL|33-395|Mała Wieś|ul. Fiołkowa[Fiołkowa]|26A||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1681720|PL|44-230|Czerwionka-Leszczyny[CZERWIONKA]|ul. Furgoła[Furgola]|61||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1642648|PL|44-230|Czerwionka-Leszczyny[Czerwionka]|ul. Furgoła[Furgoła]|61||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1783232|PL|32-600|Brzezinka|ul. Gajowa[Gajowa]|2||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1367792|PL|32-600|Brzezinka|ul. Gajowa[Gajowa]|6||MAŁOPOLSKIE|oświęcimski|Oświęcim
A1444821|PL|48-304|Nysa[NYSAÓW]|ul. Gałczyńskiego[GAŁCZYŃSKIEGO]|16|4|OPOLSKIE[]|nyski[]|Nysa[]
A1441118|PL|23-200|Podlesie|ul. Głęboka[Głęboka]|19||LUBELSKIE[]|kraśnicki[]|Kraśnik[]
A1441117|PL|23-200|Podlesie|ul. Głęboka[GŁęboka]|19||LUBELSKIE[]|kraśnicki[]|Kraśnik[]
A1367100|PL|44-230|Czerwionka-Leszczyny[CZERWIONKA]|ul. Głowackiego[Głowackiego]|7|20|ŚLĄSKIE|rybnicki[]|Czerwionka-Leszczyny[]
A1370631|PL|43-230|Goczałkowice-Zdrój[GOCZAŁKOWICE]|ul. Główna[Główna]|134||ŚLĄSKIE[]|pszczyński[]|Goczałkowice-Zdrój[]
ZA1370631|PL|43-230|Goczałkowice-Zdrój[GOCZAŁKOWICE]|ul. Główna[Główna]|134||ŚLĄSKIE|pszczyński|Goczałkowice-Zdrój[PSZCZYNA]
A1439817|PL|37-420|Kopki|ul. Górka Mała[Górka Mała]|1||PODKARPACKIE[]|niżański[]|Rudnik nad Sanem[]
A1413419|PL|32-600|Brzezinka|ul. Górnicza[Górnicza]|11||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1461846|PL|32-600|Brzezinka|ul. Górnicza[Górnicza]|6||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1783770|PL|26-006|Rudki|ul. Górnicza[Górnicza]|8|8|ŚWIĘTOKRZYSKIE[]|kielecki[]|Nowa Słupia[]
A1894211|PL|34-120|Brzezinka[Brzezinka Dolna]|ul. Graniczna[Graniczna]|20||MAŁOPOLSKIE[]|wadowicki[]|Andrychów[]
A1793468|PL|43-155|Bieruń[BIERUŃ NOWY]|ul. Granitowa[Granitowa]|16||ŚLĄSKIE[]|bieruńsko-lędziński[]|Bieruń[]
A1731759|PL|32-600|Babice|ul. Greglów[Greglów]|5||MAŁOPOLSKIE|oświęcimski|Oświęcim
A1689284|PL|32-600|Babice|ul. Grunwaldzka[Grunwaldzka]|14||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1438761|PL|32-600|Babice|ul. Grunwaldzka[Grunwaldzka]|14||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1825960|PL|32-340|Zarzecze|ul. Hardego[Hardego]|20||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1743520|PL|64-111|Mórkowo[MRÓWKOWO]|ul. Hlonda[Hlonda]|58||WIELKOPOLSKIE[]|leszczyński[]|Lipno[]
A1713651|PL|43-150|Bieruń[Bieruń Stary]|ul. Homera[Homera]|7||ŚLĄSKIE[]|bieruńsko-lędziński[]|Bieruń[]
A1746452|PL|44-310|Radlin[RADIN]|ul. Irysowa[Irysowa]|11b|5|ŚLĄSKIE[]|wodzisławski[]|Radlin[]
A1662105|PL|44-230|Czerwionka-Leszczyny[Czerwionka]|ul. Jana Pawła II[Jana Pawła II]|4b|5|ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1344817|PL|44-230|Czerwionka-Leszczyny[CZERWIONKA]|ul. Jana Pawła II[Jana Pawła II]|4E|3|ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1345738|PL|44-230|Czerwionka-Leszczyny[CZERWIONKA]|ul. Jana Pawła II[Jana Pawła II]|4E|3|ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1761945|PL|44-230|Czerwionka-Leszczyny[CZERWIONKA]|ul. Jana Pawła II[JANA PAWŁA II]|14B|9|ŚLĄSKIE|rybnicki|Czerwionka-Leszczyny
A1687471|PL|32-340|Zarzecze|ul. Jana Pawła II[Jana Pawła II]|29||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1612740|PL|23-200|Lasy|ul. Kalinowa[Kalinowa]|43||LUBELSKIE[]|kraśnicki[]|Kraśnik[]
A1832333|PL|23-200|Lasy|ul. Kalinowa[Kalinowa]|69||LUBELSKIE[]|kraśnicki[]|Kraśnik[]
A1438501|PL|32-600|Babice|ul. Kasztanowa[Kasztanowa]|2||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1436548|PL|32-600|Brzezinka|ul. Kasztanowa[Kasztanowa]|1||MAŁOPOLSKIE|oświęcimski|Oświęcim
A1634494|PL|32-600|Babice|ul. Klonowa[Klonowa]|3A||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1467379|PL|32-600|Babice|ul. Klonowa[Klonowa]|9||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1403812|PL|44-230|Czerwionka-Leszczyny[CZERWIONKA]|ul. Kochanowskiego[Kochanowskiego]|37||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1629676|PL|44-230|Czerwionka-Leszczyny[CZERWIONKA]|ul. Kochanowskiego[Kochanowskiego]|37||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1740479|PL|44-230|Czerwionka-Leszczyny[CZERWIONKA]|ul. Kochanowskiego[Kochanowskiego]|37||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1612261|PL|26-110|Skarżysko-Kamienna[Skarżys]|ul. Konarskiego[Konarskiego]|24|78|ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
A1329273|PL|62-025[66-470]|Kostrzyn[KOSTRZYŃ]|ul. Kopernika[Kopernika]|4a||WIELKOPOLSKIE[]|poznański[]|Kostrzyn[]
A1612455|PL|26-110|Skarżysko-Kamienna[Skarżys]|ul. Kossaka[Kossaka]|4|19|ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
A1992459|PL|32-064|Brzezinka[BRZRZINKA]|ul. Kościelna[Kościelna]|7|2|MAŁOPOLSKIE[]|krakowski[]|Zabierzów[]
A1614301|PL|43-150|Bieruń[Bieruń Stary]|ul. Krakowska[Krakowska]|132||ŚLĄSKIE[]|bieruńsko-lędziński[]|Bieruń[]
A1361202|PL|59-700|Bolesławiec[BOLESŁAWIEC ŚLĄSKI]|ul. Kraszewskiego[Kraszewskiego]|1||DOLNOŚLĄSKIE[]|bolesławiecki[]|Bolesławiec[]
A1612440|PL|32-020|Wieliczka[Wielicz]|ul. Kraszewskiego[Kraszewskiego]|13||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1931181|PL|32-340|Zarzecze|ul. Krótka[Krótka]|4||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1978382|PL|46-050|Tarnów Opolski|ul. Klimasa[Księdza Klimasa]|5||OPOLSKIE[]|opolski[]|Tarnów Opolski[]
A1730396|PL|78-132|Grzybowo[GRZYBOWA]|ul. Kupiecka[Kupiecka]|8||ZACHODNIOPOMORSKIE[]|kołobrzeski[]|Kołobrzeg[]
A1682826|PL|32-600|Babice|ul. Kwiatowa[Kwiatowa]|6||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1684811|PL|32-600|Babice|ul. Kwiatowa[Kwiatowa]|5||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1686447|PL|32-600|Babice|ul. Kwiatowa[Kwiatowa]|8||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1686859|PL|32-600|Babice|ul. Kwiatowa[Kwiatowa]|12A||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1736699|PL|32-600|Babice|ul. Kwiatowa[Kwiatowa]|8||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1672887|PL|46-050|Tarnów Opolski|ul. Kwiatowa[Kwiatowa]|8||OPOLSKIE[]|opolski[]|Tarnów Opolski[]
A1638556|PL|37-420|Kopki|ul. Kwiecińskiego[Kwiecińskiego]|2|2|PODKARPACKIE[]|niżański[]|Rudnik nad Sanem[]
A1612395|PL|26-110|Skarżysko-Kamienna[Skarżys]|ul. Langiewicza[Langiewicza]|11||ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
A1756002|PL|34-120|Brzezinka[Brzezinka Dolna]|ul. Legionistów[Legionistów]|17a||MAŁOPOLSKIE[]|wadowicki[]|Andrychów[]
A1190503|PL|32-600|Brzezinka|ul. Leśna[Lesna]|4||MAŁOPOLSKIE[ŁÓDZKIE]|oświęcimski[WIELUŃSKI]|Oświęcim[WIERZCHLAS]
A1688345|PL|32-600|Brzezinka|ul. Leśna[Leśna]|22||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1394876|PL|32-600|Babice|ul. Lipowa[Lipowa]|1||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1368881|PL|33-395|Mała Wieś[MALA WIEŚ]|ul. Makowa[Makowa]|61||MAŁOPOLSKIE|nowosądecki[]|Chełmiec[]
A1659272|PL|33-395|Mała Wieś|ul. Makowa[Makowa]|37||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1759186|PL|33-395|Mała Wieś|ul. Makowa[Makowa]|63||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1825599|PL|33-395|Mała Wieś|ul. Makowa[Makowa]|3||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1349342|PL|33-395|Mała Wieś|ul. Makowa[Makowa]|61||MAŁOPOLSKIE|nowosądecki|Chełmiec
TU1642420|PL|32-010|Baranówka|ul. Malownicza[Malownicza]|2||MAŁOPOLSKIE|krakowski|Kocmyrzów-Luborzyca
T1642420|PL|32-010|Baranówka|ul. Malownicza[MALOWNICZA]|2||MAŁOPOLSKIE|krakowski|Kocmyrzów-Luborzyca
A1711621|PL|33-395|Mała Wieś|ul. Małowiejska[Małowiejska]|5A||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
ZA1711621|PL|33-395|Mała Wieś|ul. Małowiejska[Małowiejska]|5A||MAŁOPOLSKIE|nowosądecki|Chełmiec
A1757468|PL|37-400|Zarzecze[Zaczecze]|ul. Mickiewicza[Mickiewicza]|105||PODKARPACKIE[]|niżański[]|Nisko[]
A1893944|PL|28-100|Łagiewniki|ul. Miodowa[Miodowa]|70||ŚWIĘTOKRZYSKIE[]|buski[]|Busko-Zdrój[]
A1349482|PL|32-080|Zabierzów[ZABIERZÓW MOSTOWA 64]|ul. Mostowa[Mostowa]|64|64[]|MAŁOPOLSKIE|krakowski[]|Zabierzów[]
A1881572|PL|43-155|Bieruń[BIERUŃ NOWY]|ul. Nasypowa[Nasypowa]|6a||ŚLĄSKIE[]|bieruńsko-lędziński[]|Bieruń[]
A1881573|PL|43-155|Bieruń[BIERUŃ NOWY]|ul. Nasypowa[Nasypowa]|6/a||ŚLĄSKIE[]|bieruńsko-lędziński[]|Bieruń[]
A1761786|PL|32-600|Brzezinka|ul. Niwy[Niwy]|20c||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1419817|PL|32-600|Brzezinka|ul. Nowa[Nowa]|1||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1410950|PL|17-200|Dubiny|ul. Nowa[Nowa]|1||PODLASKIE[]|hajnowski[]|Hajnówka[]
A1665348|PL|32-600|Brzezinka|ul. Ofiar Faszyzmu[Ofiar Faszyzmu]|7||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1419803|PL|32-600|Babice|ul. Ogrodowa[Ogrodowa]|5||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1341183|PL|64-920|Piła[POŁA]|ul. Okrzei[Okrzei]|18||WIELKOPOLSKIE[]|pilski[]|Piła[]
A1928906|PL|32-010|Baranówka|ul. Orzechowa[Orzechowa]|83||MAŁOPOLSKIE[]|krakowski[]|Kocmyrzów-Luborzyca[]
A1232325|PL|32-010|Baranówka|ul. Orzechowa[Orzechowa]|39||MAŁOPOLSKIE|krakowski|Kocmyrzów-Luborzyca
A1213533|PL|32-010|Baranówka|ul. Orzechowa[Orzechowa]|46||MAŁOPOLSKIE|krakowski|Kocmyrzów-Luborzyca
A1616045|PL|58-580|Szklarska Poręba[Szklarska Poręba Górna]|os. Huty|12|6|DOLNOŚLĄSKIE[]|karkonoski[]|Szklarska Poręba[]
A1732948|PL|62-200|Osiniec|os. Przylesie|20||WIELKOPOLSKIE|gnieźnieński|Gniezno
A1912860|PL|62-200|Piekary|os. Porzeczkowe[os.Porzeczkowe]|3||WIELKOPOLSKIE[]|gnieźnieński[]|Gniezno[]
A1244753|PL|05-092|Łomianki[ŁOMIANKI K/WARSZAWY]|ul. Osiedlowa[Osiedlowa]|15 b||MAZOWIECKIE[]|warszawski zachodni[]|Łomianki[]
A1734226|PL|33-395|Mała Wieś|ul. Papieska[Papieska]|85e||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1440370|PL|33-395|Mała Wieś|ul. Papieska[Papieska]|58||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1450956|PL|44-230|Czerwionka-Leszczyny[CZERWIONKA]|ul. Parkowa[PARKOWA]|4C||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1906821|PL|64-330|Sielinko|ul. Parkowa[Parkowa]|2||WIELKOPOLSKIE[]|nowotomyski[]|Opalenica[]
A1639040|PL|43-230|Goczałkowice-Zdrój[Goczałkowice]|ul. PCK[PCK]|15||ŚLĄSKIE[]|pszczyński[]|Goczałkowice-Zdrój[]
A1368326|PL|44-266|Świerklany[ŚWIERKLANY GÓRNE]|ul. Plebiscytowa[Plebiscytowa]|41A||ŚLĄSKIE|rybnicki[]|Świerklany[]
A1767787|PL|32-600|Brzezinka|ul. Pławska[Pławska]|1b||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1708216|PL|37-420|Kopki|ul. Podborze[Podborze]|42||PODKARPACKIE[]|niżański[]|Rudnik nad Sanem[]
A1468640|PL|37-420|Kopki|ul. Podborze[Podborze]|47||PODKARPACKIE[]|niżański[]|Rudnik nad Sanem[]
A1920614|PL|37-420|Kopki|ul. Podborze[Podborze]|70||PODKARPACKIE[]|niżański[]|Rudnik nad Sanem[]
A1758121|PL|24-310|Karczmiska Pierwsze[Karczmiska]|ul. Pogodna[Pogodna]|70||LUBELSKIE[]|opolski[]|Karczmiska[]
A1612182|PL|26-110|Skarżysko-Kamienna[Skarżys]|ul. Prusa[Prusa]|8|1|ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
A1744322|PL|74-240|Lipiany[LIPAINY]|ul. Pyrzycka[Pyrzycka]|8||ZACHODNIOPOMORSKIE[]|pyrzycki[]|Lipiany[]
A1658483|PL|98-330|Makowiska|ul. Radomszczańska[Radomszczańska]|30||ŁÓDZKIE[]|pajęczański[]|Pajęczno[]
A1757923|PL|98-330|Makowiska|ul. Radomszczańska[Radomszczańska]|30||ŁÓDZKIE[]|pajęczański[]|Pajęczno[]
A1666592|PL|32-600|Babice|ul. Różana[Różana]|14||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1643454|PL|32-600|Babice|ul. Różana[RÓŻANA]|9||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1660920|PL|07-310|Komorowo|ul. Różańska[Różańska]|88|4|MAZOWIECKIE[]|ostrowski[]|Ostrów Mazowiecka[]
A1707895|PL|07-310|Komorowo|ul. Różańska[Różańska]|88|4|MAZOWIECKIE[]|ostrowski[]|Ostrów Mazowiecka[]
A1827976|PL|07-310|Komorowo|ul. Różańska[Różańska]|88|4|MAZOWIECKIE[]|ostrowski[]|Ostrów Mazowiecka[]
A1619427|PL|58-100|Świdnica[ŚWIDNICA ŚLĄSKA]|Rynek|27|5|DOLNOŚLĄSKIE[]|świdnicki[]|Świdnica[]
A1747178|PL|95-100|Lućmierz|ul. Sadowa[Sadowa]|4||ŁÓDZKIE[]|zgierski[]|Zgierz[]
A1664366|PL|32-600|Brzezinka|ul. Seniora[Seniora]|3||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1660527|PL|34-120|Brzezinka[Brzezinka Dolna]|ul. Słoneczna[Słoneczna]|6||MAŁOPOLSKIE[]|wadowicki[]|Andrychów[]
A1950546|PL|32-031|Brzyczyna|ul. Spacerowa[SPACEROWA]|7||MAŁOPOLSKIE|krakowski|Mogilany
A1778451|PL|32-340|Zarzecze|ul. Spacerowa[Spacerowa]|3||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1441388|PL|32-340|Zarzecze|ul. Spacerowa[Spacerowa]|3||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1910975|PL|32-031|Brzyczyna|ul. Spokojna[Spokojna]|5||MAŁOPOLSKIE|krakowski|Mogilany
A1686878|PL|33-395|Mała Wieś|ul. Starowiejska[Starowiejska]|66||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1897185|PL|33-395|Mała Wieś|ul. Starowiejska[Starowiejska]|30||MAŁOPOLSKIE|nowosądecki|Chełmiec
A1759144|PL|33-395|Mała Wieś|ul. Starowiejska[Starowiejska]|42||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1759346|PL|33-395|Mała Wieś|ul. Starowiejska[Starowiejska]|19|a|MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1760359|PL|33-395|Mała Wieś|ul. Starowiejska[Starowiejska]|32||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1803668|PL|33-395|Mała Wieś|ul. Starowiejska[Starowiejska]|44||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1805793|PL|33-395|Mała Wieś|ul. Starowiejska[Starowiejska]|28||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1806295|PL|33-395|Mała Wieś|ul. Starowiejska[Starowiejska]|12||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
ZA1805793|PL|33-395|Mała Wieś|ul. Starowiejska[Starowiejska]|28||MAŁOPOLSKIE|nowosądecki|Chełmiec
A1916067|PL|33-395|Mała Wieś|ul. Starowiejska[Starowiejska]|32||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1682865|PL|32-600|Babice|ul. Starowiślna[Starowiślna]|16||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1709965|PL|32-600|Babice|ul. Starowiślna[Starowiślna]|7||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1920242|PL|32-600|Babice|ul. Starowiślna[Starowiślna]|37B||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1804265|PL|32-600|Brzezinka|ul. Strażacka[Strażacka]|26||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1419904|PL|32-600|Brzezinka|ul. Strażacka[Strażacka]|15||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1412946|PL|32-600|Brzezinka|ul. Strażacka[Strażacka]|15||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1665651|PL|32-600|Brzezinka|ul. Szkolna[Szkolna]|32||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1713783|PL|32-600|Brzezinka|ul. Szkolna[Szkolna]|30||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1441541|PL|32-600|Brzezinka|ul. Szkolna[Szkolna]|25||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1412876|PL|43-230|Goczałkowice-Zdrój[GOCZAŁKOWICE]|ul. Szkolna[Szkolna]|11||ŚLĄSKIE|pszczyński[]|Goczałkowice-Zdrój[]
ZA1466345|PL|43-230|Goczałkowice-Zdrój[GOCZAŁKOWICE]|ul. Szkolna[Szkolna]|99||ŚLĄSKIE|pszczyński|Goczałkowice-Zdrój
A1684905|PL|43-150|Bieruń[Bieruń Stary]|ul. Szlaku Solnego[Szlaku Solnego]|4||ŚLĄSKIE[]|bieruńsko-lędziński[]|Bieruń[]
A1960168|PL|87-700|Odolion[ODOLIN]|szosa Ciechocińska|9||KUJAWSKO-POMORSKIE[]|aleksandrowski[]|Aleksandrów Kujawski[]
A1466857|PL|32-600|Babice|ul. Śląska[Śląska]|40||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1751988|PL|32-600|Babice|ul. Śląska[Śląska]|27|3|MAŁOPOLSKIE|oświęcimski|Oświęcim
A1825253|PL|32-590|Gromiec[GRONIEC]|ul. Śnieżki[Śnieżki]|5||MAŁOPOLSKIE[]|chrzanowski[]|Libiąż[]
A1639399|PL|98-300|Dąbrowa|ul. Wawrzyńca[Św. Wawrzyńca]|13||ŁÓDZKIE[]|wieluński[]|Wieluń[]
A1848561|PL|46-050|Tarnów Opolski|ul. Jacka[Św.Jacka]|12||OPOLSKIE[]|opolski[]|Tarnów Opolski[]
A1674432|PL|32-340|Zarzecze|ul. Kościuszki[T.Kościuszki]|1||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1612431|PL|32-340|Zarzecze[Zarzecz]|ul. Kościuszki[Tadeusza Kościuszki]|10||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1636816|PL|32-340|Zarzecze|ul. Kościuszki[Tadeusza Kościuszki]|72||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1642236|PL|32-340|Zarzecze|ul. Kościuszki[Tadeusza Kościuszki]|34||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1781412|PL|32-340|Zarzecze|ul. Kościuszki[Tadeusza Kościuszki]|72||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1260611|PL|64-920|Piła[PIŁAO]|ul. Tetmajera[Tetmajera]|22|11|WIELKOPOLSKIE|pilski|Piła
A1466866|PL|32-600|Babice|ul. Tyska[Tyska]|14||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1964004|PL|32-600|Brzezinka|ul. Brzozowa|56||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1990196|PL|98-300|Dąbrowa|ul. Ceglana|49||ŁÓDZKIE[]|wieluński[]|Wieluń[]
A1989692|PL|32-010|Baranówka|ul. Dworska|51||MAŁOPOLSKIE[]|krakowski[]|Kocmyrzów-Luborzyca[]
A1939893|PL|33-395|Mała Wieś|ul. Fiołkowa|55||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1391705|PL|44-230|Czerwionka-Leszczyny[CZERWIONKA]|ul. Furgoła|119||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1922699|PL|32-600|Babice|ul. Greglów|5||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1962228|PL|32-010|Baranówka|ul. Imprezowa|2||MAŁOPOLSKIE[]|krakowski[]|Kocmyrzów-Luborzyca[]
A1941597|PL|32-600|Babice|ul. Kwiatowa|30||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1417502|PL|32-600|Babice|ul. Lipowa|1||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1414713|PL|33-395|Mała Wieś|ul. Makowa|61||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1992038|PL|44-230|Czerwionka-Leszczyny[Czerwionka]|ul. Mazanka|11||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1377527|PL|44-230|Czerwionka-Leszczyny[CZERWIONKA]|ul. Młyńska|6||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1988368|PL|32-031|Brzyczyna|ul. Modrzewiowa|42||MAŁOPOLSKIE[]|krakowski[]|Mogilany[]
A1991737|PL|32-031|Brzyczyna|ul. Modrzewiowa|25||MAŁOPOLSKIE[]|krakowski[]|Mogilany[]
A1396386|PL|32-010|Baranówka|ul. Orzechowa|39||MAŁOPOLSKIE|krakowski[]|Kocmyrzów-Luborzyca[]
A1942238|PL|33-395|Mała Wieś|ul. Papieska|54||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1963956|PL|32-600|Brzezinka|ul. Pastwiskowa|1a||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1963495|PL|32-010|Baranówka|ul. Podgórska|47||MAŁOPOLSKIE[]|krakowski[]|Kocmyrzów-Luborzyca[]
A1989824|PL|32-031|Brzyczyna|ul. Promienna|1||MAŁOPOLSKIE[]|krakowski[]|Mogilany[]
A1962286|PL|26-006|Rudki|ul. Serwisowa|4||ŚWIĘTOKRZYSKIE[]|kielecki[]|Nowa Słupia[]
A1962827|PL|32-600|Brzezinka|ul. Skotnicka|5||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1987184|PL|37-420|Kopki|ul. Słoneczna|5||PODKARPACKIE[]|niżański[]|Rudnik nad Sanem[]
A1937397|PL|33-395|Mała Wieś|ul. Starowiejska|9 A||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1416556|PL|43-230|Goczałkowice-Zdrój[GOCZAŁKOWICE]|ul. Szkolna|171C||ŚLĄSKIE[]|pszczyński[]|Goczałkowice-Zdrój[]
A1963031|PL|32-340|Zarzecze|ul. Kościuszki[ul. Tadeusza Kościuszki]|107||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1962578|PL|34-103|Wyźrał|ul. Wadowicka|46||MAŁOPOLSKIE[]|wadowicki[]|Brzeźnica[]
A1959944|PL|32-600|Babice|ul. Załawie|14A||MAŁOPOLSKIE|oświęcimski[]|Oświęcim[]
A1990694|PL|28-100|Łagiewniki|ul. Zbrodzicka|52||ŚWIĘTOKRZYSKIE[]|buski[]|Busko-Zdrój[]
