ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1476477|14-230|Zalewo|ul. Kolejowa[UL.KOLEJOWA 4]|4||WARMIŃSKO-MAZURSKIE|iławski|Zalewo
A1476478|14-300|Morąg|ul. Pomorska[UL.POMORSKA 21]|21||WARMIŃSKO-MAZURSKIE|ostródzki|Morąg
A1476479|14-330|Małdyty|ul. Kopernika[ul.M.KOPERNIKA 10]|10||WARMIŃSKO-MAZURSKIE|ostródzki|Małdyty
A1476480|11-700|Mrągowo|ul. Królewiecka[ul.Królewiecka 53]|53||WARMIŃSKO-MAZURSKIE|mrągowski|Mrągowo
A1476481|11-440|Reszel|ul. Kolejowa[UL.KOLEJOWA 4]|4||WARMIŃSKO-MAZURSKIE|kętrzyński|Reszel
A1476482|11-430|Korsze|ul. Mickiewicza[UL.MICKIEWICZA 2]|2||WARMIŃSKO-MAZURSKIE|kętrzyński|Korsze
A1476483|11-410|Barciany|ul. Wojska Polskiego[UL.WOJSKA POLSKIEGO 4]|4||WARMIŃSKO-MAZURSKIE|kętrzyński|Barciany
A1476484|11-230[11-330]|Bisztynek|ul. Konopnickiej[UL.M.KONOPNICKIEJ 11]|11||WARMIŃSKO-MAZURSKIE|bartoszycki|Bisztynek
A1476485|11-200|Bartoszyce|ul. Warszawska[UL.WARSZAWSKA 1]|1||WARMIŃSKO-MAZURSKIE|bartoszycki|Bartoszyce
A1476486|11-042|Jonkowo|pl. 650-lecia Jonkowa[PL.650-LECIA JONKOWA 12]|12||WARMIŃSKO-MAZURSKIE|olsztyński|Jonkowo
A1476487|14-105|Łukta|ul. Warmińska[UL.WARMIŃSKA 12]|12||WARMIŃSKO-MAZURSKIE|ostródzki|Łukta
A1476488|11-008|Świątki|Świątki|||WARMIŃSKO-MAZURSKIE|olsztyński|Świątki
A1476489|14-310|Miłakowo|ul. Daszyńskiego[UL.DASZYŃSKIEGO 12]|12||WARMIŃSKO-MAZURSKIE|ostródzki|Miłakowo
A1476490|11-040|Dobre Miasto|ul. Wojska Polskiego[UL.WOJSKA POLSKIEGO 8]|8||WARMIŃSKO-MAZURSKIE|olsztyński|Dobre Miasto
A1476491|11-135|Lubomino|ul. Kopernika[UL.KOPERNIKA 14]|14||WARMIŃSKO-MAZURSKIE|lidzbarski|Lubomino
A1476492|11-036|Gietrzwałd|Gietrzwałd|||WARMIŃSKO-MAZURSKIE|olsztyński|Gietrzwałd
A1476493|10-117[10-959]|Olsztyn|ul. 1 Maja[UL.1 MAJA 13]|13||WARMIŃSKO-MAZURSKIE|Olsztyn|Olsztyn
A1476494|11-320|Jeziorany|ul. Kajki[UL.KAJKI 19]|19||WARMIŃSKO-MAZURSKIE|olsztyński|Jeziorany
A1476497|49-330|Łosiów|ul. Główna[ul.Główna 123b]|123b||OPOLSKIE|brzeski|Lewin Brzeski
A1476498|48-120|Baborów|ul. Moniuszki[UL. MONIUSZKI 1]|1||OPOLSKIE|głubczycki|Baborów
A1476499|48-140|Branice|ul. Skłodowskiej[UL.M.C.SKŁODOWSKIEJ 8a]|8a||OPOLSKIE|głubczycki|Branice
A1476500|48-100|Głubczyce|pl. 1 Maja[ul.1-go Maja 1]|1||OPOLSKIE|głubczycki|Głubczyce
A1476501|48-385|Otmuchów|rynek Rynek[ul.Rynek 1B]|1B||OPOLSKIE|nyski|Otmuchów
A1476502|48-300|Nysa|ul. Kolejowa[ul.Kolejowa 13]|13||OPOLSKIE|nyski|Nysa
A1476503|47-200|Kędzierzyn-Koźle[KĘDZIERZYN KOŻLE]|ul. Rynek[UL.RYNEK 6A]|6A||OPOLSKIE|kędzierzyńsko-kozielski|Kędzierzyn-Koźle
A1476504|47-260|Polska Cerekiew|ul. Rynek[UL.RYNEK 12]|12||OPOLSKIE|kędzierzyńsko-kozielski|Polska Cerekiew
A1476505|47-200|Kędzierzyn-Koźle|ul. Rynek[ul.Rynek 6A]|6A||OPOLSKIE|kędzierzyńsko-kozielski|Kędzierzyn-Koźle
A1476506|47-320|Gogolin|ul. Strzelecka[ul.Strzelecka 13]|13||OPOLSKIE|krapkowicki|Gogolin
A1476508|47-364|Strzeleczki|rynek Rynek[RYNEK 19]|19||OPOLSKIE|krapkowicki|Strzeleczki
A1476510|47-300|Krapkowice|ul. Opolska[UL. OPOLSKA 12]|12||OPOLSKIE|krapkowicki|Krapkowice
A1476511|47-344|Walce|ul. Zamkowa[UL. ZAMKOWA 2]|2||OPOLSKIE|krapkowicki|Walce
A1476512|46-050|Tarnów Opolski|ul. Klimasa[UL.KSIĘDZA KLIMASA 46]|46||OPOLSKIE|opolski|Tarnów Opolski
A1476513|47-100|Strzelce Opolskie|ul. Bursztynowa[ul.Bursztynowa 1]|1||OPOLSKIE|strzelecki|Strzelce Opolskie
A1476514|46-100|Namysłów|pl. Wolności[pl.Wolności 8]|8||OPOLSKIE|namysłowski|Namysłów
A1476515|46-146|Domaszowice|ul. Strzelecka[ul.Strzelecka 38]|38||OPOLSKIE|namysłowski|Domaszowice
A1476516|46-112|Świerczów|ul. Brzeska[ul.Brzeska 30]|30||OPOLSKIE|namysłowski|Świerczów
A1476517|46-113|Wilków|Wilków|||OPOLSKIE|namysłowski|Wilków
A1476518|46-220|Byczyna|ul. 3 Maja[UL.3 MAJA 17]|17||OPOLSKIE|kluczborski|Byczyna
A1476519|46-280|Lasowice Małe|ul. Odrodzenia[UL.ODRODZENIA 18]|18||OPOLSKIE|kluczborski|Lasowice Wielkie
A1476520|46-034|Pokój|ul. 1 Maja[ul.1 Maja 33]|33||OPOLSKIE|namysłowski|Pokój
A1476521|49-100|Niemodlin|ul. Rynek[UL.RYNEK 30]|30||OPOLSKIE|opolski|Niemodlin
A1476523|46-090|Popielów|ul. Powstańców[UL.POWSTAŃCÓW 28]|28||OPOLSKIE|opolski|Popielów
A1476524|45-123[45-124]|Opole|ul. Budowlanych[ul.Budowlanych 50]|50||OPOLSKIE|Opole|Opole
A1476525|46-024|Łubniany|ul. Osowska[ul.Osowska 1]|1||OPOLSKIE|opolski|Łubniany
A1476526|45-006|Opole|ul. Opolskich[UL.KSIĄŻĄT OPOLSKICH 36A]|36A||OPOLSKIE|Opole|Opole
A1476527|48-210|Biała|ul. Prudnicka[UL.PRUDNICKA 29A]|29A||OPOLSKIE|prudnicki|Biała
A1476528|48-250|Głogówek|rynek Rynek[UL.RYNEK 20A]|20A||OPOLSKIE|prudnicki|Głogówek
A1476529|48-200|Prudnik|ul. Kościuszki[ul.Kościuszki 12]|12||OPOLSKIE|prudnicki|Prudnik
A1476530|48-317[49-137]|Korfantów|pl. Rynek[RYNEK 18]|18||OPOLSKIE|nyski|Korfantów
A1476531|47-100|Strzelce Opolskie|ul. Gogolińska[ul.Gogolińska 2]|2||OPOLSKIE|strzelecki|Strzelce Opolskie
A1476532|47-133|Jemielnica|ul. Strzelecka[ul.Strzelecka 50b]|50b||OPOLSKIE|strzelecki|Jemielnica
A1476533|47-143|Ujazd|ul. 3 Maja[ul.3 Maja 14]|14||OPOLSKIE|strzelecki|Ujazd
A1476534|47-330|Zdzieszowice|ul. Fabryczna[ul.Fabryczna 24]|24||OPOLSKIE|krapkowicki|Zdzieszowice
A1476535|46-380[42-780]|Dobrodzień|ul. Oleska[UL.OLESKA 12]|12||OPOLSKIE|oleski|Dobrodzień
A1476537|46-053|Chrząstowice|ul. Dworcowa[UL.DWORCOWA 28]|28||OPOLSKIE|opolski|Chrząstowice
A1476538|47-180|Izbicko|ul. Powstańców Śląskich[UL.POWSTAŃCÓW ŚLĄSKICH 8]|8||OPOLSKIE|strzelecki|Izbicko
A1476539|47-100|Strzelce Opolskie|ul. Gogolińska[UL.GOGOLIŃSKA 2]|2||OPOLSKIE|strzelecki|Strzelce Opolskie
A1476543|46-048|Zębowice|ul. Dobrodzieńska[UL.DOBRODZIEŃSKA 11]|11||OPOLSKIE|oleski|Zębowice
A1476544|46-300|Olesno|ul. Mickiewicza[UL.MICKIEWICZA 16]|16||OPOLSKIE|oleski|Olesno
A1476545|46-331|Radłów|ul. Lipowa[UL.LIPOWA 4]|4||OPOLSKIE|oleski|Radłów
A1476546|46-310|Gorzów Śląski|ul. Rynek[UL.RYNEK 10]|10||OPOLSKIE|oleski|Gorzów Śląski
A1476547|06-330|Chorzele|ul. Żabia[UL.ŻABIA 1]|1||MAZOWIECKIE|przasnyski|Chorzele
A1476548|07-440|Goworowo|ul. Kościelna[UL.KOŚCIELNA 1]|1||MAZOWIECKIE|ostrołęcki|Goworowo
A1476549|07-405|Troszyn|ul. Szkolna[UL.SZKOLNA 3]|3||MAZOWIECKIE|ostrołęcki|Troszyn
A1476550|07-420|Kadzidło|ul. Kurpiowska[UL.KURPIOWSKA 10]|10||MAZOWIECKIE|ostrołęcki|Kadzidło
A1476551|06-212|Krasnosielc|ul. Cmentarna[UL.CMENTARNA 7]|7||MAZOWIECKIE|makowski|Krasnosielc
A1476552|07-430|Myszyniec|pl. Wolności[PL.WOLNOŚCI 56]|56||MAZOWIECKIE|ostrołęcki|Myszyniec
A1476553|07-410|Ostrołęka|ul. Kilińskiego[UL.KILIŃSKIEGO 42]|42||MAZOWIECKIE|Ostrołęka|Ostrołęka
A1476554|07-300|Ostrów Mazowiecka|ul. 3 Maja[UL.3 MAJA 32]|32||MAZOWIECKIE|ostrowski|Ostrów Mazowiecka
A1476555|07-306|Brok|ul. Dąbrowskiego[UL.DĄBROWSKIEGO 30]|30||MAZOWIECKIE|ostrowski|Brok
A1476556|07-320|Małkinia Górna[MAŁKINIA]|ul. Nurska[UL.NURSKA 42]|42||MAZOWIECKIE|ostrowski|Małkinia Górna
A1476558|07-305|Andrzejewo|ul. Warszawska[UL.WARSZAWSKA 35]|35||MAZOWIECKIE|ostrowski|Andrzejewo
A1476559|07-323|Zaręby Kościelne|ul. Kowalska[UL.KOWALSKA 9]|9||MAZOWIECKIE|ostrowski|Zaręby Kościelne
A1476560|07-221|Brańszczyk|ul. Jana Pawła II[UL.JANA PAWŁA II 54]|54||MAZOWIECKIE|wyszkowski|Brańszczyk
A1476562|06-300|Przasnysz|ul. Słowackiego[UL.SŁOWACKIEGO 1]|1||MAZOWIECKIE|przasnyski|Przasnysz
A1476563|06-230|Różan|ul. Wileńska[UL.WILEŃSKA 2]|2||MAZOWIECKIE|makowski|Różan
A1476564|07-311|Wąsewo|ul. Zastawska[UL.ZASTAWSKA 8]|8||MAZOWIECKIE|ostrowski|Wąsewo
A1476565|07-200|Wyszków|ul. Kościuszki[ul.T.Kościuszki 5]|5||MAZOWIECKIE|wyszkowski|Wyszków
A1476567|89-340|Białośliwie|ul. Kościuszki[UL.KOŚCIUSZKI 41]|41||WIELKOPOLSKIE|pilski|Białośliwie
A1476568|89-310|Łobżenica|ul. Wyrzyska[ul.Wyrzyska 26]|26||WIELKOPOLSKIE|pilski|Łobżenica
A1476569|89-320|Wysoka|ul. Strzelecka[UL.STRZELECKA 1]|1||WIELKOPOLSKIE|pilski|Wysoka
A1476570|77-400|Złotów|al. Piasta[UL.PIASTA 46]|46||WIELKOPOLSKIE|złotowski|Złotów
A1476571|64-965|Okonek|ul. Niepodległości[UL.NIEPODLEGŁOŚCI 25/26]|25/26||WIELKOPOLSKIE|złotowski|Okonek
A1476573|78-650|Mirosławiec|ul. Wolności[UL.WOLNOŚCI 26]|26||ZACHODNIOPOMORSKIE|wałecki|Mirosławiec
A1476574|77-420|Lipka|ul. Kościuszki[UL.KOŚCIUSZKI 35]|35||WIELKOPOLSKIE|złotowski|Lipka
A1476575|77-424|Zakrzewo|ul. Dworcowa[UL.DWORCOWA 4]|4||WIELKOPOLSKIE|złotowski|Zakrzewo
A1476576|64-800|Chodzież|ul. Składowa[UL.SKŁADOWA 1]|1||WIELKOPOLSKIE|chodzieski|Chodzież
A1476577|64-700|Czarnków|ul. Kościuszki[UL.KOŚCIUSZKI 5]|5||WIELKOPOLSKIE|czarnkowsko-trzcianecki|Czarnków
A1476578|62-100|Wągrowiec|ul. Kolejowa[ul. Kolejowa 19]|19||WIELKOPOLSKIE|wągrowiecki|Wągrowiec
A1476579|64-510|Wronki|ul. Poznańska[UL.POZNAŃSKA 50]|50||WIELKOPOLSKIE|szamotulski|Wronki
A1476580|64-520|Obrzycko|ul. Rynek[UL.RYNEK 16]|16||WIELKOPOLSKIE|szamotulski|Obrzycko
A1476581|64-980|Trzcianka[TRZCIANKA LUBUSKA]|ul. Sikorskiego[UL.SIKORSKIEGO 39]|39||WIELKOPOLSKIE|czarnkowsko-trzcianecki|Trzcianka
A1476582|97-400|Bełchatów|ul. Piłsudskiego[UL.PIŁSUDSKIEGO 14]|14||ŁÓDZKIE|bełchatowski|Bełchatów
A1476583|97-425|Zelów|ul. Kościuszki[UL.KOŚCIUSZKI 44]|44||ŁÓDZKIE|bełchatowski|Zelów
A1476584|97-300|Piotrków Trybunalski|ul. Mickiewicza[UL.MICKIEWICZA 1]|1||ŁÓDZKIE|Piotrków Trybunalski|Piotrków Trybunalski
A1476585|97-410[97-560]|Kleszczów|ul. Główna[UL.GŁÓWNA 114]|114||ŁÓDZKIE|bełchatowski|Kleszczów
A1476586|97-570|Przedbórz|ul. Mostowa[UL.MOSTOWA 31]|31||ŁÓDZKIE|radomszczański|Przedbórz
A1476587|09-460|Mała Wieś|ul. Płońska[UL.PŁOŃSKA 7]|7||MAZOWIECKIE|płocki|Mała Wieś
A1476588|09-440|Staroźreby|pl. Bojowników[PL.BOJOWNIKÓW 3]|3||MAZOWIECKIE|płocki|Staroźreby
A1476589|96-520|Iłów|ul. Płocka[UL. PŁOCKA 4]|4||MAZOWIECKIE|sochaczewski|Iłów
A1476590|09-450|Wyszogród|ul. Rębowska[UL.RĘBOWSKA 2]|2||MAZOWIECKIE|płocki|Wyszogród
A1476591|09-500|Gostynin|ul. Rynek[ul.Rynek 4/5]|4/5||MAZOWIECKIE|gostyniński|Gostynin
A1476592|09-530|Gąbin|ul. Dobrzykowska[UL.DOBRZYKOWSKA 1]|1||MAZOWIECKIE|płocki|Gąbin
A1476593|09-550|Szczawin Kościelny|SZCZAWIN KOŚCIELNY|||MAZOWIECKIE|gostyniński|Szczawin Kościelny
A1476594|09-200|Sierpc|ul. Wiosny Ludów[UL.WIOSNY LUDÓW 6]|6||MAZOWIECKIE|sierpecki|Sierpc
A1476595|99-300|Kutno|ul. Barlickiego[UL.BARLICKIEGO 33]|33||ŁÓDZKIE|kutnowski|Kutno
A1476598|99-320|Żychlin|ul. Łukasińskiego[UL. ŁUKASIŃSKIEGO 4]|4||ŁÓDZKIE|kutnowski|Żychlin
A1476599|99-340|Krośniewice|ul. Toruńska[UL.TORUŃSKA 5]|5||ŁÓDZKIE|kutnowski|Krośniewice
A1476600|99-100|Łęczyca|ul. Konopnickiej[UL. KONOPNICKIEJ 12]|12||ŁÓDZKIE|łęczycki|Łęczyca
A1476602|99-120|Piątek|ul. Senatorska[UL.SENATORSKA 1]|1||ŁÓDZKIE|łęczycki|Piątek
A1476604|99-307|Strzelce|ul. Leśna[UL.LEŚNA 3]|3||ŁÓDZKIE|kutnowski|Strzelce
A1476606|09-520|Łąck|ul. Kolejowa[UL. KOLEJOWA 6]|6||MAZOWIECKIE|płocki|Łąck
A1476607|09-408|Płock|ul. Warmińska[UL.WARMIŃSKA 12]|12||MAZOWIECKIE|Płock|Płock
A1476608|09-451|Radzanowo|ul. Kredytowa[UL.KREDYTOWA 2]|2||MAZOWIECKIE|płocki|Radzanowo
A1476609|09-540|Sanniki|ul. Warszawska[UL.WARSZAWSKA 144]|144||MAZOWIECKIE|gostyniński|Sanniki
A1476610|09-533|Słubice|ul. Płocka[UL.PŁOCKA 36]|36||MAZOWIECKIE|płocki|Słubice
A1476612|09-226|Zawidz Kościelny[ZAWIDZ]|ul. Mazowiecka[UL.MAZOWIECKA 28]|28||MAZOWIECKIE|sierpecki|Zawidz
A1476613|09-210|Drobin|ul. Spółdzielcza[UL.SPÓŁDZIELCZA 17/8]|17/8||MAZOWIECKIE|płocki|Drobin
A1476614|09-230|Bielsk|ul. 1 Maja[UL.1-go MAJA 2]|2||MAZOWIECKIE|płocki|Bielsk
A1476615|09-541|Pacyna|ul. Wyzwolenia[UL.WYZWOLENIA 9]|9||MAZOWIECKIE|gostyniński|Pacyna
A1476616|60-736[60-735]|Poznań|ul. Głogowska[ul.Głogowska 47/47a]|47/47a||WIELKOPOLSKIE|Poznań|Poznań
A1476617|62-070|Dopiewo|ul. Konarzewska[ul.Konarzewska 12]|12||WIELKOPOLSKIE|poznański|Dopiewo
A1476618|62-052|Komorniki|ul. 3 Maja[ul.3 Maja 31]|31||WIELKOPOLSKIE|poznański|Komorniki
A1476619|62-030|Luboń|ul. Poniatowskiego[ul.Poniatowskiego 22]|22||WIELKOPOLSKIE|poznański|Luboń
A1476620|62-090|Rokietnica|ul. Gminna[ul.Gminna 9]|9||WIELKOPOLSKIE|poznański|Rokietnica
A1476621|62-002|Suchy Las|ul. Szkolna[ul.Szkolna 13]|13||WIELKOPOLSKIE|poznański|Suchy Las
A1476623|60-736[60-735]|Poznań|ul. Głogowska[UL.GŁOGOWSKA 47/47A]|47/47a||WIELKOPOLSKIE|Poznań|Poznań
A1476624|64-100|Leszno|ul. Przemysłowa[UL.PRZEMYSŁOWA 2]|2||WIELKOPOLSKIE|Leszno|Leszno
A1476625|62-010|Pobiedziska|ul. Tysiąclecia[ul.Tysiąclecia 15]|15||WIELKOPOLSKIE|poznański|Pobiedziska
A1476627|64-300|Nowy Tomyśl|ul. Piłsudskiego[UL.MARSZAŁKA PIŁSUDSKIEGO 2]|2||WIELKOPOLSKIE|nowotomyski|Nowy Tomyśl
A1476628|64-330|Opalenica|ul. Poznańska[ul. Poznańska 40]|40||WIELKOPOLSKIE|nowotomyski|Opalenica
A1476629|64-320|Buk|ul. Przykop[ul.Przykop 4]|4||WIELKOPOLSKIE|poznański|Buk
A1476630|62-065|Grodzisk Wielkopolski[GRODZISK WLKP.]|ul. Chopina[ul.Chopina 1]|1||WIELKOPOLSKIE|grodziski|Grodzisk Wielkopolski
A1476631|64-050|Wielichowo|ul. Grodziska[UL.GRODZISKA 8]|8||WIELKOPOLSKIE|grodziski|Wielichowo
A1476632|62-200|Gniezno|ul. Dąbrówki[ul.DĄBRÓWKI 19]|19||WIELKOPOLSKIE|gnieźnieński|Gniezno
A1476633|61-752|Poznań|ul. Grochowe Łąki[ul.Grochowe Łąki 4]|4||WIELKOPOLSKIE|Poznań|Poznań
A1476634|61-834|Poznań|ul. Gołębia[UL.GOŁĘBIA 4]|4||WIELKOPOLSKIE|Poznań|Poznań
A1476635|62-025|Kostrzyn[KOSTRZYN WIELKOPOLSKI]|ul. Warszawska[ul. Warszawska 4]|4||WIELKOPOLSKIE|poznański|Kostrzyn
A1476636|62-330|Nekla|ul. Zawodzie[ul.Zawodzie 18a]|18a||WIELKOPOLSKIE|wrzesiński|Nekla
A1476637|62-035|Kórnik|ul. Plac Niepodległości[Pl.Niepodległości 31]|31||WIELKOPOLSKIE|poznański|Kórnik
A1476640|63-100|Śrem|ul. Wawrzyniaka[ul.Ks.P.Wawrzyniaka 3]|3||WIELKOPOLSKIE|śremski|Śrem
A1476641|63-140|Dolsk|ul. Kościelna[UL.KOŚCIELNA 16]|16||WIELKOPOLSKIE|śremski|Dolsk
A1476642|63-130|Książ Wielkopolski|ul. Wichury[UL.WICHURY 4A]|4A||WIELKOPOLSKIE|śremski|Książ Wielkopolski
A1476644|36-065|Dynów|ul. Mickiewicza[ul.Mickiewicza 3]|3||PODKARPACKIE|rzeszowski|Dynów
A1476645|36-245|Nozdrzec|Nozdrzec 234|234||PODKARPACKIE|brzozowski|Nozdrzec
A1476646|37-750|Dubiecko|ul. Rynek[UL.RYNEK 1]|1||PODKARPACKIE|przemyski|Dubiecko
A1476647|37-220|Kańczuga|ul. Konopnickiej[UL.M.KONOPNICKIEJ 2]|2||PODKARPACKIE|przeworski|Kańczuga
A1476649|37-632|Stary Dzików|ul. Kościuszki[UL.KOŚCIUSZKI 73]|73||PODKARPACKIE|lubaczowski|Stary Dzików
A1476650|37-600|Lubaczów|ul. Rynek[UL.RYNEK 28]|28||PODKARPACKIE|lubaczowski|Lubaczów
A1476651|37-627|Wielkie Oczy|ul. Cerkiewna[UL.CERKIEWNA 7]|7||PODKARPACKIE|lubaczowski|Wielkie Oczy
A1476653|37-620|Horyniec-Zdrój[HORYNIEC]|ul. Mickiewicza[UL.MICKIEWICZA 8]|8||PODKARPACKIE|lubaczowski|Horyniec-Zdrój
A1476654|37-611|Cieszanów|ul. Mickiewicza[UL.MICKIEWICZA 1]|1||PODKARPACKIE|lubaczowski|Cieszanów
A1476655|37-610|Narol|ul. Kościelna[UL.KOŚCIELNA 1]|1||PODKARPACKIE|lubaczowski|Narol
A1476661|37-543|Laszki|LASZKI 37|37||PODKARPACKIE|jarosławski|Laszki
A1476662|26-610[26-600]|Radom|ul. Kilińskiego[UL.KILIŃSKIEGO 15/17]|15/17||MAZOWIECKIE|Radom|Radom
A1476664|26-625|Wolanów|ul. Polna[UL.POLNA 7]|7||MAZOWIECKIE|radomski|Wolanów
A1476665|26-505[26-681]|Orońsko|ul. Szkolna[UL.SZKOLNA 2]|2||MAZOWIECKIE|szydłowiecki|Orońsko
A1476666|26-804|Stromiec|ul. Białobrzeska[UL.BIAŁOBRZESKA 144]|144||MAZOWIECKIE|białobrzeski|Stromiec
A1476668|26-650|Przytyk|ul. Zachęta[UL.ZACHĘTA 57]|57||MAZOWIECKIE|radomski|Przytyk
A1476669|26-502|Jastrząb|pl. Niepodległości[PL.NIEPODLEGŁOŚCI 5]|5||MAZOWIECKIE|szydłowiecki|Jastrząb
A1476670|05-622|Belsk Duży|ul. Nocznickiego[UL.NOCZNICKIEGO 3]|3||MAZOWIECKIE|grójecki|Belsk Duży
A1476671|26-800|Białobrzegi|ul. Szkolna[UL.SZKOLNA 6]|6||MAZOWIECKIE|białobrzeski|Białobrzegi
A1476672|26-650|Przytyk|ul. Zachęta[UL.ZACHĘTA 2]|2||MAZOWIECKIE|radomski|Przytyk
A1476674|26-903|Głowaczów|ul. Bankowa[UL.BANKOWA 1]|1||MAZOWIECKIE|kozienicki|Głowaczów
A1476676|05-600|Grójec|ul. Jatkowa[UL.JATKOWA 3]|3||MAZOWIECKIE|grójecki|Grójec
A1476677|26-604[26-600]|Radom|ul. Średnia[UL.ŚREDNIA 4]|4||MAZOWIECKIE|Radom|Radom
A1476678|05-604|Jasieniec[JASIENIEC K/GRÓJCA]|ul. Warecka[UL.WARECKA 44]|44||MAZOWIECKIE|grójecki|Jasieniec
A1476679|27-300|Lipsko|ul. Sandomierska[UL.SANDOMIERSKA 8]|8||MAZOWIECKIE|lipski|Lipsko
A1476680|26-670|Pionki|ul. Plac Konstytucji 3 Maja[PL.KONSTYTUCJI 3 MAJA 4]|4||MAZOWIECKIE|radomski|Pionki
A1476681|26-400|Przysucha|ul. Grodzka[UL.GRODZKA 3]|3||MAZOWIECKIE|przysuski|Przysucha
A1476684|26-432|Wieniawa|ul. Kochanowskiego[UL.KOCHANOWSKIEGO 80]|80||MAZOWIECKIE|przysuski|Wieniawa
A1476685|26-411|Rusinów|ul. Szkolna[UL.SZKOLNA 33A]|33A||MAZOWIECKIE|przysuski|Rusinów
A1476686|26-434|Gielniów|ul. Partyzantów[UL.PARTYZANTÓW 3]|3||MAZOWIECKIE|przysuski|Gielniów
A1476687|26-422|Borkowice|ul. Leśna[UL.LEŚNA 1]|1||MAZOWIECKIE|przysuski|Borkowice
A1476688|26-420|Nowe Miasto nad Pilicą[NOWE MIASTO N/PILICĄ]|ul. Warszawska[UL.WARSZAWSKA 38]|38||MAZOWIECKIE|grójecki|Nowe Miasto nad Pilicą
A1476689|26-415|Klwów|pl. Świdzińskiego[PL.ŚWIDZIŃSKIEGO]|||MAZOWIECKIE|przysuski|Klwów
A1476690|26-225|Gowarczów|ul. Warszawska[UL.WARSZAWSKA 3]|3||ŚWIĘTOKRZYSKIE|konecki|Gowarczów
A1476691|26-610[26-600]|Radom|ul. Czachowskiego[UL.CZACHOWSKIEGO 21A]|21A||MAZOWIECKIE|Radom|Radom
A1476692|26-640|Skaryszew|ul. Żeromskiego[UL.ŻEROMSKIEGO 7A]|7A||MAZOWIECKIE|radomski|Skaryszew
A1476693|05-660|Warka|ul. Warszawska[UL.WARSZAWSKA 5]|5||MAZOWIECKIE|grójecki|Warka
A1476694|36-030|Błażowa|ul. Bankowa[UL.BANKOWA 2]|2||PODKARPACKIE|rzeszowski|Błażowa
A1476695|36-024|Hyżne|HYŻNE 103|103||PODKARPACKIE|rzeszowski|Hyżne
A1476697|37-120|Markowa|MARKOWA 1208|1208||PODKARPACKIE|łańcucki|Markowa
A1476698|36-130|Raniżów|RANIŻÓW 505|505||PODKARPACKIE|kolbuszowski|Raniżów
A1476699|37-530|Sieniawa|ul. Jana Pawła II[UL.JANA PAWŁA II 1/1]|1/1||PODKARPACKIE|przeworski|Sieniawa
A1476700|36-020|Tyczyn|ul. Mickiewicza[UL.MICKIEWICZA 6]|6||PODKARPACKIE|rzeszowski|Tyczyn
A1476701|36-016|Chmielnik|Chmielnik 50|50||PODKARPACKIE|rzeszowski|Chmielnik
A1476702|38-100|Strzyżów[STRZYŻÓW N. WISŁOKIEM]|ul. Słowackiego[UL.SŁOWACKIEGO 36]|36||PODKARPACKIE|strzyżowski|Strzyżów
A1476703|38-120|Czudec|ul. Jasielska[UL.JASIELSKA 9]|9||PODKARPACKIE|strzyżowski|Czudec
A1476704|38-130|Frysztak[FRYSZTAK KROŚNIEŃSKI]|ul. Plac św. Floriana[PL.ŚW.FLORIANA 9]|9||PODKARPACKIE|strzyżowski|Frysztak
A1476709|35-111|Rzeszów|ul. Krakowska[ul.KRAKOWSKA 12B/1A]|12b/1a||PODKARPACKIE|Rzeszów|Rzeszów
A1476710|35-326[35-959]|Rzeszów|al. Rejtana[ul.REJTANA 49/11B]|49/11b||PODKARPACKIE|Rzeszów|Rzeszów
A1476711|35-111|Rzeszów|ul. Krakowska[UL.KRAKOWSKA 12B/1A]|12b/1a||PODKARPACKIE|Rzeszów|Rzeszów
A1476712|37-114|Białobrzegi|BIAŁOBRZEGI 5|5||PODKARPACKIE|łańcucki|Białobrzegi
A1476713|36-100|Kolbuszowa|ul. Kościuszki[UL.KOŚCIUSZKI 22]|22||PODKARPACKIE|kolbuszowski|Kolbuszowa
A1476716|36-050|Sokołów Małopolski|ul. Rynek[UL.RYNEK 4]|4||PODKARPACKIE|rzeszowski|Sokołów Małopolski
A1476717|39-300|Mielec|ul. Lwowska[UL.LWOWSKA 2]|2||PODKARPACKIE|mielecki|Mielec
A1476720|39-320|Przecław|ul. Krótka[UL.KRÓTKA 2]|2||PODKARPACKIE|mielecki|Przecław
A1476721|36-002|Jasionka|JASIONKA 71A|71A||PODKARPACKIE|rzeszowski|Trzebownisko
A1476722|08-124|Mokobody|ul. Siedlecka[UL. SIEDLECKA 16]|16||MAZOWIECKIE|siedlecki|Mokobody
A1476723|08-110|Siedlce|ul. Pusta[UL.PUSTA 5/9]|5/9||MAZOWIECKIE|Siedlce|Siedlce
A1476724|08-443|Sobienie-Jeziory[SOBIENIE JEZIORY]|ul. Duży Rynek[UL.DUŻY RYNEK 17]|17||MAZOWIECKIE|otwocki|Sobienie-Jeziory
A1476725|08-106|Zbuczyn|ul. Terespolska[UL.TERESPOLSKA 9]|9||MAZOWIECKIE|siedlecki|Zbuczyn
A1476726|08-125|Suchożebry|ul. Ogińskiej[Al.Ogińskiej 17]|17||MAZOWIECKIE|siedlecki|Suchożebry
A1476727|21-412|Adamów|ul. Kleeberga[UL. KLEEBERGA 1]|1||LUBELSKIE|łukowski|Adamów
