ID|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
1334070|30-139|30-139|Kraków|Kraków|*Jabłonkowska|ul. Jabłonkowska|19|19|14|14|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1623879|30-139|30-139|Kraków|Kraków|*Jabłonkowska|ul. Jabłonkowska|17|17|62|62|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1827312|30-145|30-145|Kraków|Kraków|*Hamernia|ul. Hamernia|29a|29a|1|1|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1501|30-147|30-147|Kraków|Kraków|*Wiedeńska|ul. Wiedeńska|34|34|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1264173|30-147|30-147|Kraków|Kraków|*Na Błonie|ul. Na Błonie|15|15|22|22|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
5982|30-147|30-147|Kraków|Kraków|*Na Błonie|ul. Na Błonie|11A|11A|16|16|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1316241|30-147|30-147|Kraków|Kraków|*A.Prystora|ul. Prystora|4|4|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1373342|30-147|30-147|Kraków|Kraków|*Na Błonie|ul. Na Błonie|11A|11A|151|151|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1852694|30-147|30-147|Kraków|Kraków|*Na Błonie|ul. Na Błonie|15|15|23|23|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1994650|30-149|30-149|Kraków|Kraków|*Balicka|ul. Balicka|14b|14b|96|96|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1894764|30-150|30-150|Kraków|Kraków|*Armii Krajowej|ul. Armii Krajowej|77|77|4|4|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1921218|30-150|30-150|Kraków|Kraków|*Armii Krajowej|ul. Armii Krajowej|87|87|17|17|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1332929|30-150|30-150|Kraków|Kraków|*Armii Krajowej|ul. Armii Krajowej|85|85|58|58|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1977398|30-150|30-150|Kraków|Kraków|*Armii Krajowej|ul. Armii Krajowej|77|77|4|4|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1977397|30-150|30-150|Kraków|Kraków|*Armii Krajowej|ul. Armii Krajowej|77|77|4|4|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1904459|30-150|30-150|Kraków|Kraków|*Armii Krajowej|ul. Armii Krajowej|2|2|112|112|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1801977|30-150|30-150|Kraków|Kraków|*Armii Krajowej|ul. Armii Krajowej|7|7|73|73|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
445|30-150|30-150|Kraków|Kraków|*Armii Krajowej|ul. Armii Krajowej|93|93|38|38|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1894902|30-150|30-150|Kraków|Kraków|*Armii Krajowej|ul. Armii Krajowej|97|97|23|23|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
8811|30-150|30-150|Kraków|Kraków|*Armii Krajowej|ul. Armii Krajowej|93|93|43|43|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1177411|30-198|30-198|Kraków|Kraków|*Balicka|ul. Balicka|264|264|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1919603|30-198|30-198|Kraków|Kraków|*Wapiennik|ul. Wapiennik|18d|18d|21|21|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1571|30-198|30-198|Kraków|Kraków|*Wierzyńskiego|ul. Wierzyńskiego|11|11|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1897307|30-198|30-198|Kraków|Kraków|*Kazimierza Wierzyńskiego|ul. Wierzyńskiego|41|41|25|25|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1994652|30-199|30-199|Rząska|Rząska|*Na Stoku|os. Na Stoku|24|24|||*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
1958026|30-203|30-203|Kraków|Kraków|*Ukryta|ul. Ukryta|7|7|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1700819|30-203|30-203|Kraków|Kraków|*Gontyna|ul. Gontyna|6|6|1|1|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1700794|30-203|30-203|Kraków|Kraków|*Gontyna|ul. Gontyna|6|6|4|4|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
538|30-209|30-209|Kraków|Kraków|*Przegon|ul. Przegon|12|12|5|5|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1983098|30-209|30-209|Kraków|Kraków|*Przegon|ul. Przegon|14B|14B|2B/1|2B/1|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1924290|30-211|30-211|Kraków|Kraków|*Leszczynowa|ul. Leszczynowa|11|11|3|3|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1332499|30-211|30-211|Kraków|Kraków|*Leszczynowa|ul. Leszczynowa|9|9|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1971542|30-212|30-212|Kraków|Kraków|*Romera|ul. Romera|20|20|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1286579|30-213|30-213|Kraków|Kraków|*Słonecznikowa|ul. Słonecznikowa|10|10|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1351636|30-214|30-214|Kraków|Kraków|*Tondosa|ul. Tondosa|6|6|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1942496|30-218|30-218|Kraków|Kraków|*Tadeusza Rogalskiego|ul. Rogalskiego|7A|7A|1|1|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
497|30-218|30-218|Kraków|Kraków|*F.Bielaka|ul. Bielaka|3|3|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1408528|30-222|30-222|Kraków|Kraków|*Morelowa|ul. Morelowa|30|30|13|13|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1750325|30-222|30-222|Kraków|Kraków|*Kogucia|ul. Kogucia|20|20|1|1|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1909834|30-225|30-225|Kraków|Kraków|*Estreicherów|ul. Estreicherów|19|19|3|3|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1450900|30-236|30-236|Kraków|Kraków|*Malownicza|ul. Malownicza|10|10|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1679754|30-237|30-237|Kraków|Kraków|*Rysi Stok|ul. Rysi Stok|6|6|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1449533|30-237|30-237|Kraków|Kraków|*Rysi Stok|ul. Rysi Stok|19|19|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1979449|30-239|30-239|Kraków|Kraków|*Niezapominajek|ul. Niezapominajek|5|5|22|22|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1761855|30-240|30-240|Kraków|Kraków|*Rzepichy|ul. Rzepichy|40|40|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1953773|30-243|30-243|Kraków|Kraków|*Okrąg|ul. Okrąg|14|14|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1970488|30-244|30-244|Kraków|Kraków|*Orla|ul. Orla|30A|30A|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1613265|30-245|30-245|Kraków|Kraków|*Sępia|ul. Sępia|24|24|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1919653|*30-250|30-350|Kraków|Kraków|*Zachodnia|ul. Zachodnia|5|5|1|1|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1972363|30-298|30-298|Kraków|Kraków|*Powstania Styczniowego|ul. Powstania Styczniowego|2J|2J|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1948171|30-298|30-298|Kraków|Kraków|*Szaserów|ul. Szaserów|20|20|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1954829|30-298|30-298|Kraków|Kraków|*Głogowiec|ul. Głogowiec|10|10|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1684262|*30-302|30-333|Kraków|Kraków|*Konopnickiej|ul. Konopnickiej|63|63|339|339|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
8344|30-312|30-312|Kraków|Kraków|*Twardowskiego|ul. Twardowskiego|86I|86I|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
9364|30-316|30-316|Kraków|Kraków|*Słomiana|ul. Słomiana|6|6|49|49|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1635|30-316|30-316|Kraków|Kraków|*Słomiana|ul. Słomiana|2|2|47|47|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1781472|30-316|30-316|Kraków|Kraków|*Słomiana|ul. Słomiana|24|24|105|105|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
20930|30-316|30-316|Kraków|Kraków|*Słomiana|ul. Słomiana|2|2|12|12|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
8997|30-316|30-316|Kraków|Kraków|*Słomiana|ul. Słomiana|13|13|15|15|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1983355|*30-319|90-319|Łódź|Łódź|*Wigury|ul. Wigury|16|16|9|9|*|ŁÓDZKIE|*|Łódź|*|Łódź
1831487|30-328|30-328|Kraków|Kraków|*Czechosłowacka|ul. Czechosłowacka|5|5|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1248222|30-334|30-334|Kraków|Kraków|*Komandosów|ul. Komandosów|11|11|9|9|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1842898|30-334|30-334|Kraków|Kraków|*Komandosów|ul. Komandosów|25|25|15|15|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1968099|30-334|30-334|Kraków|Kraków|*Komandosów|ul. Komandosów|3|3|41|41|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1892309|30-334|30-334|Kraków|Kraków|*Komandosów|ul. Komandosów|27|27|7|7|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1993613|30-347|30-347|Kraków|Kraków|*Kapelanka|ul. Kapelanka|8|8|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1946554|30-348|30-348|Kraków|Kraków|*Chmieleniec|ul. Chmieleniec|17|17|55|55|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1670268|30-348|30-348|Kraków|Kraków|*Chmieleniec|ul. Chmieleniec|23|23|13|13|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1979172|30-348|30-348|Kraków|Kraków|*Bobrzyńskiego|ul. Bobrzyńskiego|45B|45B|69|69|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1302709|30-348|30-348|Kraków|Kraków|*Bobrzyńskiego|ul. Bobrzyńskiego|45|45|18|18|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1861499|30-349|30-349|Kraków|Kraków|*W. Lipińskiego|ul. Lipińskiego|5A|5A|34|34|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1961456|30-349|30-349|Kraków|Kraków|*Zygmunta Miłkowskiego|ul. Miłkowskiego|11A|11A|56|56|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1755892|30-349|30-349|Kraków|Kraków|*Lipińskiego|ul. Lipińskiego|10A|10A|33|33|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1907277|30-349|30-349|Kraków|Kraków|*Miłkowskiego|ul. Miłkowskiego|11A|11A|120|120|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1677269|30-349|30-349|Kraków|Kraków|*Lipińskiego|ul. Lipińskiego|9|9|6|6|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1894532|30-349|30-349|Kraków|Kraków|*Z. Miłkowskiego|ul. Miłkowskiego|21|21|34B|34B|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1906773|30-349|30-349|Kraków|Kraków|*Wacława Lipińskiego|ul. Lipińskiego|13|13|79|79|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1881018|30-349|30-349|Kraków|Kraków|*Lipińskiego|ul. Lipińskiego|1A|1A|119|119|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1894523|30-349|30-349|Kraków|Kraków|*Lipińskiego|ul. Lipińskiego|17|17|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1861490|30-349|30-349|Kraków|Kraków|*W. Lipińskiego|ul. Lipińskiego|5A|5A|34|34|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1367847|30-350|30-350|Kraków|Kraków|*Zachodnia|ul. Zachodnia|15|15|60|60|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1908915|30-358|30-358|Kraków|Kraków|*Rostworowskiego|ul. Rostworowskiego|11|11|8|8|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1959508|30-362|30-362|Kraków|Kraków|*Ceglarska|ul. Ceglarska|17C|17C|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1913880|30-362|30-362|Kraków|Kraków|*Ceglarska|ul. Ceglarska|23|23|30|30|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1806690|30-363|30-363|Kraków|Kraków|*Kobierzyńska|ul. Kobierzyńska|8|8|83|83|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1984997|30-363|30-363|Kraków|Kraków|*Kobierzyńska|ul. Kobierzyńska|60|60|54|54|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1971294|30-363|30-363|Kraków|Kraków|*Tadeusza Szafrana|ul. Szafrana|4|4|36|36|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1969118|30-363|30-363|Kraków|Kraków|*Rydlówka|ul. Rydlówka|9|9|82|82|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1995124|*30-363|32-070|Dąbrowa Szlachecka|Dąbrowa Szlachecka|*Bielańska|ul. Bielańska|30|30|||*|MAŁOPOLSKIE|*|krakowski|*|Czernichów
1995123|*30-363|32-070|Dąbrowa Szlachecka|Dąbrowa Szlachecka|*Bielańska|ul. Bielańska|30|30|||*|MAŁOPOLSKIE|*|krakowski|*|Czernichów
1659245|30-363|30-363|Kraków|Kraków|*Rydlówka|ul. Rydlówka|21E|21E|38|38|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1350067|30-364|30-364|Kraków|Kraków|*Pychowicka|ul. Pychowicka|18D|18D|10|10|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1994538|30-376|30-376|Kraków|Kraków|*Norymberska|ul. Norymberska|10c|10c|63|63|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1769427|30-376|30-376|Kraków|Kraków|*Sodowa|ul. Sodowa|17|17|7|7|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1881474|30-376|30-376|Kraków|Kraków|*Filipa Pokutyńskiego|ul. Pokutyńskiego|6|6|11|11|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1456369|30-376|30-376|Kraków|Kraków|*Tyniecka|ul. Tyniecka|118i|118i|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1391404|30-376|30-376|Kraków|Kraków|*Kameralna|ul. Kameralna|29|29|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1865598|30-376|30-376|Kraków|Kraków|*Norymberska|ul. Norymberska|10C|10C|3|3|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1968953|30-376|30-376|Kraków|Kraków|*Tyniecka|ul. Tyniecka|135Z|135Z|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1896874|30-376|30-376|Kraków|Kraków|*Norymberska|ul. Norymberska|10a|10a|50|50|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1980060|30-376|30-376|Kraków|Kraków|*Tyniecka|ul. Tyniecka|118R|118R|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1896724|30-377|30-377|Kraków|Kraków|*Ćwikłowa|ul. Ćwikłowa|16|16|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1810431|30-377|30-377|Kraków|Kraków|*Rodzinna|ul. Rodzinna|62|62|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1937176|30-380|30-380|Kraków|Kraków|*Widłakowa|ul. Widłakowa|56A|56A|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1947398|*30-382|30-363|Kraków|Kraków|*Kobierzyńska|ul. Kobierzyńska|93|93|151|151|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1980704|30-383|30-383|Kraków|Kraków|*Lubostroń|ul. Lubostroń|22G|22G|65|65|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1945129|30-383|30-383|Kraków|Kraków|*Obozowa|ul. Obozowa|42B|42B|35|35|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1917215|30-383|30-383|Kraków|Kraków|*Lubostroń|ul. Lubostroń|15A|15A|71|71|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1971819|30-384|30-384|Kraków|Kraków|*Raciborska|ul. Raciborska|9|9|38|38|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1980198|30-384|30-384|Kraków|Kraków|*Raciborska|ul. Raciborska|13|13|14|14|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1868034|30-384|30-384|Kraków|Kraków|*Zalesie|ul. Zalesie|27b|27b|10|10|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1854191|30-384|30-384|Kraków|Kraków|*Szuwarowa|ul. Szuwarowa|7|7|5|5|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1958672|30-384|30-384|Kraków|Kraków|*Szuwarowa|ul. Szuwarowa|3|3|87|87|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1653547|30-384|30-384|Kraków|Kraków|*Zalesie|ul. Zalesie|45|45|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1666908|30-384|30-384|Kraków|Kraków|*Szuwarowa|ul. Szuwarowa|4|4|62a|62a|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1709151|30-389|30-389|Kraków|Kraków|*Komuny Paryskiej|ul. Komuny Paryskiej|58A|58A|30|30|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1840473|30-389|30-389|Kraków|Kraków|*Ketlinga|ul. Ketlinga|8|8|9|9|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1896254|30-389|30-389|Kraków|Kraków|*Małysiaka|ul. Małysiaka|24F|24F|49|49|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1983349|30-389|30-389|Kraków|Kraków|*Kwiecista|ul. Kwiecista|32|32|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1896358|30-389|30-389|Kraków|Kraków|*Pod Dębami|ul. Pod Dębami|1|1|12|12|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1684058|30-389|30-389|Kraków|Kraków|*Albina Małysiaka|ul. Małysiaka|24E|24E|27|27|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1875763|30-389|30-389|Kraków|Kraków|*Małysiaka|ul. Małysiaka|6|6|82|82|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1929420|30-389|30-389|Kraków|Kraków|*Zaporoska|ul. Zaporoska|8|8|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1951407|30-389|30-389|Kraków|Kraków|*Komuny Paryskiej|ul. Komuny Paryskiej|100B|100B|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1896839|30-389|30-389|Kraków|Kraków|*Wicherkiewicza|ul. Wicherkiewicza|12|12|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1972372|30-389|30-389|Kraków|Kraków|*Soroki|ul. Soroki|1|1|6|6|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1641499|30-389|30-389|Kraków|Kraków|*Anny Szwed-Śniadowskiej|ul. Szwed-Śniadowskiej|34|34|46|46|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1982001|30-391|30-391|Kraków|Kraków|*Spacerowa|ul. Spacerowa|55|55|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1751737|30-392|30-392|Kraków|Kraków|*H.Barycza|ul. Barycza|8|8|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1896575|30-392|30-392|Kraków|Kraków|*Czerwone Maki|ul. Czerwone Maki|4|4|3|3|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1482289|30-392|30-392|Kraków|Kraków|*Bunscha|ul. Bunscha|20|20|58|58|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1825548|30-392|30-392|Kraków|Kraków|*Piltza|ul. Piltza|24|24|3|3|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1979924|30-392|30-392|Kraków|Kraków|*Dr Jana Piltza|ul. Piltza|35|35|79|79|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1616160|30-392|30-392|Kraków|Kraków|*Jana Piltza|ul. Piltza|23|23|39|39|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1612467|30-392|30-392|Kraków|Kraków|*Federowicza|ul. Federowicza|61|61|4|4|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1966895|30-394|30-394|Kraków|Kraków|*Skotnicka|ul. Skotnicka|266A|266A|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1914340|30-394|30-394|Kraków|Kraków|*Księdza Franciszka Trockiego|ul. Trockiego|68B|68B|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1831431|30-394|30-394|Kraków|Kraków|*M. Grzegorzewskiej|ul. Grzegorzewskiej|33A|33A|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1381395|30-394|30-394|Kraków|Kraków|*Unruga|ul. Unruga|26H|26H|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1993690|*30-394|30-398|Kraków|Kraków|*Bolesława Śmiałego|ul. Bolesława Śmiałego|15|15|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1678321|30-394|30-394|Kraków|Kraków|*Józefa Unruga|ul. Unruga|104|104|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1875678|30-394|30-394|Kraków|Kraków|*Dworski Ogród|ul. Dworski Ogród|6|6|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1924654|30-395|30-395|Kraków|Kraków|*Czwartków|ul. Czwartaków|17A|17A|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1907137|30-396|30-396|Kraków|Kraków|*Szymonowica|ul. Szymonowica|25C|25C|1|1|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1815659|30-399|30-399|Kraków|Kraków|*Petrażyckiego|ul. Petrażyckiego|33A|33A|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1982958|30-399|30-399|Kraków|Kraków|*Tretówka|ul. Tretówka|40|40|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1637373|30-405|30-405|Kraków|Kraków|*Jana Brożka|ul. Brożka|26|26|42|42|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1679829|30-406|30-406|Kraków|Kraków|*Kędzierzyńska|ul. Kędzierzyńska|4|4|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1906032|30-408|30-408|Kraków|Kraków|*Borsucza|ul. Borsucza|5|5|43|43|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1223148|30-408|30-408|Kraków|Kraków|*Odrzańska|ul. Odrzańska|11|11|23|23|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1470602|30-408|30-408|Kraków|Kraków|*Odrzańska|ul. Odrzańska|2|2|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1857550|*30-409|30-349|Kraków|Kraków|*Ruczaj|ul. Ruczaj|15A|15A|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1658765|*30-409|30-404|Kraków|Kraków|*Ruczaj|ul. Ruczaj|30A|30A|11|11|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1957532|30-412|30-412|Kraków|Kraków|*Zbrojarzy|ul. Zbrojarzy|64|64|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
9345|30-427|30-427|Kraków|Kraków|*Tadeusza Starca|ul. Starca|8|8|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1873946|30-427|30-427|Kraków|Kraków|*Żywiecka|ul. Żywiecka|44|44|2|2|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1726210|30-427|30-427|Kraków|Kraków|*Benedykta Cesarza|ul. Cesarza|29|29|4|4|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1818760|30-427|30-427|Kraków|Kraków|*Kępna|ul. Kępna|15|15|4|4|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1936457|30-427|30-427|Kraków|Kraków|*Karabuły|ul. Karabuły|15|15|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1861485|30-428|30-428|Kraków|Kraków|*Zdunów|ul. Zdunów|18|18|85|85|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
2067|30-428|30-428|Kraków|Kraków|*Zdunów|ul. Zdunów|18G|18G|19|19|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1768051|30-432|30-432|Kraków|Kraków|*Zaułek Jugowicki|os. Osiedle Zaułek Jugowicki|31|31|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1814462|30-432|30-432|Kraków|Kraków|*Jasielska|ul. Jasielska|16|16|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1880049|30-432|30-432|Kraków|Kraków|*Tulipanowa|ul. Tulipanowa|2|2|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1992926|30-433|30-433|Kraków|Kraków|*Kustronia|ul. Kustronia|38|38|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1456837|30-436|30-436|Kraków|Kraków|*Narvik|ul. Narvik|19|19|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1688708|30-437|30-437|Kraków|Kraków|*Warowna|ul. Warowna|81|81|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1855127|30-437|30-437|Kraków|Kraków|*Krygowskiego|ul. Krygowskiego|5|5|22|22|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1425295|30-438|30-438|Kraków|Kraków|*Borkowska|ul. Borkowska|29B|29B|5|5|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1892209|30-440|30-440|Kraków|Kraków|*Janowskiego|ul. Janowskiego|15|15|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
6767|30-440|30-440|Kraków|Kraków|*Janowskiego|ul. Janowskiego|104|104|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1891734|30-440|30-440|Kraków|Kraków|*Janowskiego|ul. Janowskiego|15|15|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1207181|*30-443|30-433|Kraków|Kraków|*Szylinga|ul. Szyllinga|25|25|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1634532|30-444|30-444|Libertów|Libertów|*Św.Floriana|ul. Floriana|17|17|||*|MAŁOPOLSKIE|*|krakowski|*|Mogilany
1985923|30-444|30-444|Libertów|Libertów|*Widokowa|ul. Widokowa|23E|23E|||*|MAŁOPOLSKIE|*|krakowski|*|Mogilany
1274|30-446|30-446|*Krakow|Kraków|*Kadłubka|ul. Kadłubka|11|11|||*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1913038|30-499|30-499|Kraków|Kraków|*Dębskiego|ul. Dębskiego|39|39|8|8|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
