ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1255338|11-400|Kętrzyn|ul. Chrobrego[Chrobrego]|8||WARMIŃSKO-MAZURSKIE[]|kętrzyński[]|Kętrzyn[]
A1896873|32-650|Kęty|ul. Chrobrego[Chrobrego]|19||MAŁOPOLSKIE[]|oświęcimski[]|Kęty[]
A1219|31-428|Kraków|ul. Chrobrego[Chrobrego]|29|2|MAŁOPOLSKIE|Kraków|Kraków
A1295119|31-519|Kraków|ul. Chrobrego[Chrobrego]|2A|1|MAŁOPOLSKIE|Kraków|Kraków
A1260022|31-428|Kraków|ul. Chrobrego[Chrobrego]|29|20|MAŁOPOLSKIE|Kraków|Kraków
A1411136|31-428|Kraków|ul. Chrobrego[Chrobrego]|35B|14|MAŁOPOLSKIE|Kraków|Kraków
A1724369|31-428|Kraków|ul. Chrobrego[Chrobrego]|29|28|MAŁOPOLSKIE|Kraków|Kraków
A19772|31-428|Kraków|ul. Chrobrego[Chrobrego]|51||MAŁOPOLSKIE|Kraków|Kraków
ZA1295119|31-519|Kraków|ul. Chrobrego[Chrobrego]|2A|1|MAŁOPOLSKIE|Kraków|Kraków
A1698131|31-519[37-959]|Kraków|ul. Chrobrego[CHROBREGO]|1A|43|MAŁOPOLSKIE|Kraków|Kraków
A1808753|31-519|Kraków|ul. Chrobrego[CHROBREGO]|3A||MAŁOPOLSKIE|Kraków|Kraków
S1219|31-428|Kraków|ul. Chrobrego[CHROBREGO]|29|2|MAŁOPOLSKIE|Kraków|Kraków
A1994654|31-428|Kraków|ul. Chrobrego[CHROBREGO]|29|14|MAŁOPOLSKIE|Kraków|Kraków
A1711366|66-600|Krosno Odrzańskie|ul. Chrobrego[Chrobrego]|28|1a|LUBUSKIE|krośnieński|Krosno Odrzańskie
A1438287|38-400|Krosno|ul. Chrobrego[Chrobrego]|96||PODKARPACKIE[]|Krosno[]|Krosno[]
A1252357|38-400|Krosno|ul. Chrobrego[CHROBREGO]|31||PODKARPACKIE|Krosno|Krosno
A1294011|99-300[99-301]|Kutno|ul. Chrobrego[Chrobrego]|18|1|ŁÓDZKIE[]|kutnowski[]|Kutno[]
A1261995|37-600|Lubaczów|ul. Chrobrego[Chrobrego]|8||PODKARPACKIE|lubaczowski|Lubaczów
A1831235|20-611|Lublin|ul. Chrobrego[Chrobrego]|8|10|LUBELSKIE[]|Lublin[]|Lublin[]
A1478373|55-200|Oława|ul. Chrobrego[Chrobrego]|20F||DOLNOŚLĄSKIE[]|oławski[]|Oława[]
A1643915|69-220|Ośno Lubuskie|ul. Chrobrego[Chrobrego]|18|A|LUBUSKIE[]|słubicki[]|Ośno Lubuskie[]
A1804894|32-600|Oświęcim|ul. Chrobrego[Chrobrego]|28|4|MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1367313|32-600|Oświęcim|ul. Chrobrego[Chrobrego]|5|7|MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1438866|32-600|Oświęcim|ul. Chrobrego[Chrobrego]|14|4|MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
ZA1367313|32-600|Oświęcim|ul. Chrobrego[Chrobrego]|5|7|MAŁOPOLSKIE|oświęcimski|Oświęcim
TU1367313|32-600|Oświęcim|ul. Chrobrego[Chrobrego]|5|7|MAŁOPOLSKIE|oświęcimski|Oświęcim
A1602810|32-600|Oświęcim|ul. Chrobrego[Chrobrego]|6|11|MAŁOPOLSKIE|oświęcimski|Oświęcim
A1362267|58-573|Piechowice|ul. Chrobrego[Chrobrego]|14||DOLNOŚLĄSKIE[]|karkonoski[]|Piechowice[]
A1395248|37-700|Przemyśl|ul. Chrobrego[Chrobrego]|31||PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1647089|37-700|Przemyśl|ul. Chrobrego[Chrobrego]|10||PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1682819|26-609[26-600]|Radom|ul. Chrobrego[Chrobrego]|17a|30|MAZOWIECKIE[]|Radom[]|Radom[]
A1688436|26-605[26-600]|Radom|ul. Chrobrego[Chrobrego]|52|4|MAZOWIECKIE[]|Radom[]|Radom[]
A1708066|26-609[26-600]|Radom|ul. Chrobrego[Chrobrego]|17c|53|MAZOWIECKIE[]|Radom[]|Radom[]
A1350618|26-609[26-600]|Radom|ul. Chrobrego[Chrobrego]|17a|30|MAZOWIECKIE[]|Radom[]|Radom[]
A1294340|26-609[26-600]|Radom|ul. Chrobrego[Chrobrego]|17b|39|MAZOWIECKIE[]|Radom[]|Radom[]
A1432624|26-605[26-600]|Radom|ul. Chrobrego[Chrobrego]|31||MAZOWIECKIE[]|Radom[]|Radom[]
A1699565|26-605[26-600]|Radom|ul. Chrobrego[Chrobrego]|43||MAZOWIECKIE[]|Radom[]|Radom[]
A1984051|26-609[26-600]|Radom|ul. Chrobrego[Chrobrego]|34|19|MAZOWIECKIE[]|Radom[]|Radom[]
A1907973|08-119[08-110]|Siedlce|ul. Chrobrego[Chrobrego]|21|24|MAZOWIECKIE[]|Siedlce[]|Siedlce[]
A1951641|08-119[08-110]|Siedlce|ul. Chrobrego[Chrobrego]|2|2|MAZOWIECKIE[]|Siedlce[]|Siedlce[]
A1633748|66-440|Skwierzyna|ul. Chrobrego[Chrobrego]|41|16|LUBUSKIE[]|międzyrzecki[]|Skwierzyna[]
A1622755|66-440|Skwierzyna|ul. Chrobrego[Chrobrego]|18|4|LUBUSKIE[]|międzyrzecki[]|Skwierzyna[]
A1639620|41-219|Sosnowiec|ul. Chrobrego[Chrobrego]|13|2|ŚLĄSKIE[]|Sosnowiec[]|Sosnowiec[]
ZA1639620|41-219|Sosnowiec|ul. Chrobrego[Chrobrego]|13|2|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1884391|41-219[41-200]|Sosnowiec|ul. Chrobrego[Chrobrego]|4|6|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1959666|66-500|Strzelce Krajeńskie|ul. Chrobrego[Chrobrego]|11||LUBUSKIE[]|strzelecko-drezdenecki[]|Strzelce Krajeńskie[]
A1454206|57-100|Strzelin|ul. Chrobrego[Chrobrego]|11||DOLNOŚLĄSKIE[]|strzeliński[]|Strzelin[]
A1332479|39-400|Tarnobrzeg|ul. Chrobrego[Chrobrego]|25||PODKARPACKIE[]|Tarnobrzeg[]|Tarnobrzeg[]
A1656946|39-400|Tarnobrzeg|ul. Chrobrego[Chrobrego]|25||PODKARPACKIE[]|Tarnobrzeg[]|Tarnobrzeg[]
A1178575|87-100|Toruń|ul. Chrobrego[Chrobrego]|50||KUJAWSKO-POMORSKIE[ŁÓDZKIE]|Toruń[]|Toruń[]
A1326913|87-100|Toruń|ul. Chrobrego[Chrobrego]|64||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1383891|87-100[]|Toruń|ul. Chrobrego[Chrobrego]|86||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1726548|87-100|Toruń|ul. Chrobrego[Chrobrego]|50||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1922512|87-100|Toruń|ul. Chrobrego[Chrobrego]|127||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1619535|87-100|Toruń|ul. Chrobrego[Chrobrego]|31a||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1905749|87-100|Toruń|ul. Chrobrego[Chrobrego]|133A||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A31619535|87-100|Toruń|ul. Chrobrego[Chrobrego]|31A||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1982376|62-240|Trzemeszno|ul. Chrobrego[Chrobrego]|4|34|WIELKOPOLSKIE[]|gnieźnieński[]|Trzemeszno[]
A1727582|32-020|Wieliczka|ul. Chrobrego[Chrobrego]|20|36|MAŁOPOLSKIE|wielicki|Wieliczka
A1339579|42-672|Wieszowa|ul. Chrobrego[Chrobrego]|3||ŚLĄSKIE|tarnogórski|Zbrosławice
A1824408|72-510|Wolin|ul. Chrobrego[Chrobrego]|4||ZACHODNIOPOMORSKIE[]|kamieński[]|Wolin[]
A1728797|41-803|Zabrze|ul. Chrobrego[CHROBREGO]|26||ŚLĄSKIE|Zabrze|Zabrze
A1809175|59-900|Zgorzelec|ul. Chrobrego[Chrobrego]|14||DOLNOŚLĄSKIE[]|zgorzelecki[]|Zgorzelec[]
A1287172|65-052|Zielona Góra|ul. Chrobrego[Chrobrego]|33||LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1288676|65-052[]|Zielona Góra|ul. Chrobrego[Chrobrego]|14|2|LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1290017|43-365[43-300]|Wilkowice|ul. Cienista[Cienista]|14||ŚLĄSKIE|bielski|Wilkowice
A1380822|62-069[62-070]|Dąbrówka|ul. Cisowa[Cisowa]|31|2|WIELKOPOLSKIE|poznański|Dopiewo
A1936433|32-060[30-060]|Liszki|ul. Czernichowska[Czernichowska]|20||MAŁOPOLSKIE[]|krakowski[]|Liszki[]
A1311433|46-320[46-323]|Strojec|ul. Częstochowska[Częstochowska]|47||OPOLSKIE[]|oleski[]|Praszka[]
A1689310|44-237[44-230]|Stanowice|ul. Czynu Społecznego[Czynu Społecznego]|8b||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1713878|43-514[43-512]|Kaniów|ul. Dankowicka[Dankowicka]|42||ŚLĄSKIE[]|bielski[]|Bestwina[]
A1731960|43-514[43-512]|Kaniów|ul. Dankowicka[Dankowicka]|68||ŚLĄSKIE[]|bielski[]|Bestwina[]
A1782661|43-514[43-512]|Kaniów|ul. Dankowicka[Dankowicka]|32||ŚLĄSKIE[]|bielski[]|Bestwina[]
A1664724|32-540[32-541]|Trzebinia|ul. Dembowskiego[Dembowskiego]|28a||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1709454|32-540[32-541]|Trzebinia|ul. Dembowskiego[Dembowskiego]|4||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1350645|32-540[32-541]|Trzebinia|ul. Dembowskiego[Dembowskiego]|10||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1618327|32-540[32-541]|Trzebinia|ul. Dembowskiego[Dembowskiego]|28 a||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1698461|32-540[32-541]|Trzebinia|ul. Dembowskiego[Dembowskiego]|2||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1816997|32-540[32-541]|Trzebinia|ul. Dembowskiego[Dembowskiego]|13A||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1747408|05-110[04-110]|Jabłonna|ul. Dereniowa[DERENIOWA]|16||MAZOWIECKIE|legionowski|Jabłonna
A1662508|39-434[39-432]|Trześń|ul. Dębowa[Dębowa]|42||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1707341|39-434[39-432]|Trześń|ul. Dębowa[Dębowa]|64||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1711443|39-434[39-432]|Trześń|ul. Dębowa[Dębowa]|47||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1736627|39-434[39-432]|Trześń|ul. Dębowa[Dębowa]|47||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1874841|39-434[39-432]|Trześń|ul. Dębowa[Dębowa]|63||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1639015|32-540[32-541]|Czyżówka|ul. Długa[Długa]|97||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1658998|32-540[32-541]|Czyżówka|ul. Długa[Długa]|57||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1664467|32-540[32-541]|Czyżówka|ul. Długa[Długa]|5||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1664731|32-540[32-541]|Czyżówka|ul. Długa[Długa]|75||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1466439|32-540[32-541]|Czyżówka|ul. Długa[Długa]|70||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
ZA1466439|32-540[32-541]|Czyżówka|ul. Długa[Długa]|70||MAŁOPOLSKIE|chrzanowski|Trzebinia
A1718686|77-230[77-231]|Korzybie|ul. Długa[Długa]|21||POMORSKIE[]|słupski[]|Kępice[]
A1827456|84-353[84-300]|Mosty|ul. Długa[Długa]|28T||POMORSKIE[]|lęborski[]|Nowa Wieś Lęborska[]
A1914937|84-353[84-300]|Mosty|ul. Długa[Długa]|28C||POMORSKIE[]|lęborski[]|Nowa Wieś Lęborska[]
A1897287|47-475[47-470]|Samborowice|ul. Długa[Długa]|74||ŚLĄSKIE[]|raciborski[]|Pietrowice Wielkie[]
A1436890|32-540[32-541]|Trzebinia|ul. Dolna[Dolna]|3||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1805472|47-175[47-100]|Kadłub|ul. Dworcowa[Dworcowa]|9||OPOLSKIE[]|strzelecki[]|Strzelce Opolskie[]
A1689674|43-514[43-512]|Kaniów|ul. Dworska[Dworska]|4||ŚLĄSKIE[]|bielski[]|Bestwina[]
A1872568|30-820|Kraków|al. Dygasińskiego[Dygasińskiego]|13||MAŁOPOLSKIE|Kraków|Kraków
A1683283|30-820|Kraków|al. Dygasińskiego[Dygasińskiego]|51||MAŁOPOLSKIE|Kraków|Kraków
A1737163|30-820|Kraków|al. Dygasińskiego[Dygasińskiego]|32||MAŁOPOLSKIE|Kraków|Kraków
A1328260|30-820|Kraków|al. Dygasińskiego[Dygasińskiego]|22|3|MAŁOPOLSKIE|Kraków|Kraków
A1428394|30-820|Kraków|al. Dygasińskiego[Dygasińskiego]|17|3|MAŁOPOLSKIE|Kraków|Kraków
A1364345|30-820[]|Kraków|al. Dygasińskiego[Dygasińskiego]|37||MAŁOPOLSKIE|Kraków|Kraków
A1629178|30-820|Kraków|al. Dygasińskiego[Dygasińskiego]|42|3|MAŁOPOLSKIE|Kraków|Kraków
A1651523|30-820|Kraków|al. Dygasińskiego[Dygasińskiego]|3||MAŁOPOLSKIE|Kraków|Kraków
A1676345|30-820|Kraków|al. Dygasińskiego[Dygasińskiego]|13||MAŁOPOLSKIE|Kraków|Kraków
A1751681|30-820|Kraków|al. Dygasińskiego[Dygasińskiego]|25||MAŁOPOLSKIE|Kraków|Kraków
A1946421|30-820|Kraków|al. Dygasińskiego[Dygasińskiego]|44|2|MAŁOPOLSKIE|Kraków|Kraków
A1904981|36-040[35-040]|Boguchwała|ul. Kwiatkowskiego[Eugeniusza Kwiatkowskiego]|9||PODKARPACKIE[]|rzeszowski[]|Boguchwała[]
A11704506|05-092|Kiełpin|al. Chopina[F.Chopina]|2018d||MAZOWIECKIE[]|warszawski zachodni[]|Łomianki[]
A1283631|22-375[22-475]|Izbica|ul. Fabryczna[Fabryczna]|29||LUBELSKIE|krasnostawski[]|Izbica[]
A1283980|32-540[]|Trzebinia|ul. Fabryczna[Fabryczna]|22||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1895703|33-132[33-131]|Ilkowice|ul. Floriana[Floriana]|33||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1638370|39-434[39-432]|Sokolniki|ul. Furmańska[Furmańska]|8||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1707738|39-434[39-432]|Sokolniki|ul. Furmańska[Furmańska]|8||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1896457|39-434[39-432]|Sokolniki|ul. Furmańska[Furmańska]|18||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1443618|39-434[39-432]|Sokolniki|ul. Furmańska[Furmańska]|15||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1182241|32-540[32-541]|Trzebinia|os. Gaj[Gaj]|20|2|MAŁOPOLSKIE[ŁÓDZKIE]|chrzanowski[WIELUŃSKI]|Trzebinia[WIERZCHLAS]
A1293829|32-540[32-541]|Trzebinia|os. Gaj[Gaj]|18|13|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A21182241|32-540[32-541]|Trzebinia|os. Gaj[Gaj]|203|26|MAŁOPOLSKIE[ŁÓDZKIE]|chrzanowski[WIELUŃSKI]|Trzebinia[WIERZCHLAS]
A1996293|32-540[]|Trzebinia|os. Gaj[Gaj]|20|2|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1733776|30-053|Kraków|ul. Galla[galla]|3|4|MAŁOPOLSKIE|Kraków|Kraków
A1180763|30-053|Kraków|ul. Galla[Galla]|19|9|MAŁOPOLSKIE|Kraków|Kraków
A17014|30-053|Kraków|ul. Galla[Galla]|10|3|MAŁOPOLSKIE|Kraków|Kraków
A1277447|30-053|Kraków|ul. Galla[Galla]|2|11|MAŁOPOLSKIE|Kraków|Kraków
ZA1312359|30-053|Kraków|ul. Galla[Galla]|5|2|MAŁOPOLSKIE|Kraków|Kraków
ZA1311359|30-053|Kraków|ul. Galla[Galla]|8|9|MAŁOPOLSKIE|Kraków|Kraków
TU1311359|30-053|Kraków|ul. Galla[Galla]|8|9|MAŁOPOLSKIE|Kraków|Kraków
A1466720|30-053|Kraków|ul. Galla[Galla]|9|11|MAŁOPOLSKIE|Kraków|Kraków
ZA1372468|30-053|Kraków|ul. Galla[Galla]|19|9|MAŁOPOLSKIE|Kraków|Kraków
A1653429|30-053|Kraków|ul. Galla[Galla]|17|9|MAŁOPOLSKIE|Kraków|Kraków
A1303602|30-053[]|Kraków|ul. Galla[Galla]|2|12|MAŁOPOLSKIE|Kraków|Kraków
A1334861|30-053|Kraków|ul. Galla[Galla]|5|1|MAŁOPOLSKIE|Kraków|Kraków
A1649909|30-053|Kraków|ul. Galla[Galla]|24||MAŁOPOLSKIE|Kraków|Kraków
A1761457|32-593[32-590]|Żarki|ul. Gawędziarzy[Gawędziarzy]|11||MAŁOPOLSKIE[]|chrzanowski[]|Libiąż[]
A1809148|80-297[80-209]|Miszewko|ul. Gdyńska[Gdyńska]|69a||POMORSKIE[]|kartuski[]|Żukowo[]
A1664842|43-253[43-252]|Pielgrzymowice|ul. Sikorskiego[Gen. Sikorskiego]|36||ŚLĄSKIE[]|pszczyński[]|Pawłowice[]
A1356829|62-300[62-312]|Września|ul. Kutrzeby[Gen.Kutrzeby]|2||WIELKOPOLSKIE[]|wrzesiński[]|Września[]
A1729773|87-100|Toruń|ul. Sikorskiego[Gen.Sikorskiego]|8||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1437289|32-593[35-593]|Żarki|ul. Okulickiego[Generała Okulickiego]|3||MAŁOPOLSKIE[]|chrzanowski[]|Libiąż[]
A1713663|43-253[43-252]|Pielgrzymowice|ul. Sikorskiego[Generała Sikorskiego]|52||ŚLĄSKIE[]|pszczyński[]|Pawłowice[]
A1442288|43-253[43-252]|Pielgrzymowice|ul. Sikorskiego[Generała Sikorskiego]|5D||ŚLĄSKIE[]|pszczyński[]|Pawłowice[]
A1663119|43-514[43-512]|Kaniów|ul. Głębokie[Głębokie]|4||ŚLĄSKIE[]|bielski[]|Bestwina[]
A1468635|43-514[43-512]|Kaniów|ul. Głębokie[Głębokie]|4||ŚLĄSKIE[]|bielski[]|Bestwina[]
A1461567|44-237[44-230]|Bełk|ul. Główna[Główna]|5|7|ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1654909|44-237[44-230]|Bełk|ul. Główna[Główna]|214c||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1716285|44-237[44-230]|Bełk|ul. Główna[Główna]|214C||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1748224|44-237[44-230]|Bełk|ul. Główna[Główna]|214c||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1746169|44-237[44-230]|Bełk|ul. Główna[GŁÓWNA]|214c||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1663093|26-811[66-470]|Kostrzyn|ul. Górna[Główna]|21|1|MAZOWIECKIE[]|białobrzeski[]|Wyśmierzyce[]
A1468602|26-811[66-470]|Kostrzyn|ul. Górna[Główna]|21|1|MAZOWIECKIE[]|białobrzeski[]|Wyśmierzyce[]
A1878674|05-500[05-515]|Zamienie|ul. Główna[Główna]|5|4|MAZOWIECKIE[]|piaseczyński[]|Lesznowola[]
A1761494|39-434[39-432]|Trześń|ul. Górki[Górki]|34||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1360413|43-251[]|Pawłowice|ul. Górnicza[Górnicza]|2a|5|ŚLĄSKIE[]|pszczyński[]|Pawłowice[]
A1738159|32-593[32-590]|Żarki|ul. Górników[Górników]|7||MAŁOPOLSKIE[]|chrzanowski[]|Libiąż[]
A1895450|38-533[38-530]|Nowosielce|ul. Grabowa[Grabowa]|3||PODKARPACKIE[]|sanocki[]|Zarszyn[]
A1367359|33-132[33-131]|Ilkowice|ul. Graniczna[Graniczna]|25||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1942327|43-253[43-252]|Pielgrzymowice|ul. Graniczna[Graniczna]|1a||ŚLĄSKIE[]|pszczyński[]|Pawłowice[]
A1292682|42-575[]|Strzyżowice|ul. Graniczna[Graniczna]|27||ŚLĄSKIE[]|będziński[]|Psary[]
A1840891|05-500[05-509]|Piaseczno|ul. Granitowa[Granitowa]|24||MAZOWIECKIE[]|piaseczyński[]|Piaseczno[]
A1659389|43-514[43-512]|Kaniów|ul. Grobel Borowa[Grobel Borowa]|30||ŚLĄSKIE[]|bielski[]|Bestwina[]
A1707458|43-514[43-512]|Kaniów|ul. Grobel Borowa[Grobel Borowa]|62||ŚLĄSKIE[]|bielski[]|Bestwina[]
A1711492|43-514[43-512]|Kaniów|ul. Grobel Borowa[Grobel Borowa]|30||ŚLĄSKIE[]|bielski[]|Bestwina[]
A1614718|32-540[32-541]|Trzebinia|ul. Grunwaldzka[Grunwaldzka]|97|68|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1686561|32-540[32-541]|Trzebinia|ul. Grunwaldzka[Grunwaldzka]|92|1|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
ZA1686561|32-540[32-541]|Trzebinia|ul. Grunwaldzka[Grunwaldzka]|92|1|MAŁOPOLSKIE|chrzanowski|Trzebinia
A1796692|32-540[32-541]|Trzebinia|ul. Grunwaldzka[Grunwaldzka]|71|2|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1660762|32-540[32-541]|Trzebinia|ul. Grzybowa[Grzybowa]|11||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1710985|32-540[32-541]|Trzebinia|ul. Gwarków[Gwarków]|6|22|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1715273|32-540[32-541]|Trzebinia|ul. Gwarków[Gwarków]|6|19|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1734642|32-540[32-541]|Trzebinia|ul. Gwarków[Gwarków]|4|21|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1355089|32-540[32-541]|Trzebinia|ul. Gwarków[Gwarków]|4|61|MAŁOPOLSKIE|chrzanowski[]|Trzebinia[]
A1437532|32-540[32-541]|Trzebinia|ul. Gwarków[Gwarków]|6|47|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1437059|32-540[32-541]|Trzebinia|ul. Gwarków[Gwarków]|6|35|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1466994|32-540[32-541]|Trzebinia|ul. Gwarków[Gwarków]|6|33|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
ZA1437532|32-540[32-541]|Trzebinia|ul. Gwarków[Gwarków]|6|47|MAŁOPOLSKIE|chrzanowski|Trzebinia
A1716264|32-540[32-541]|Trzebinia|ul. Gwarków[Gwarków]|3||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1658788|47-100|Strzelce Opolskie|ul. Pobożnego[H. Pobożnego]|4|5|OPOLSKIE[]|strzelecki[]|Strzelce Opolskie[]
A1400976|70-507|Szczecin|ul. Pobożnego[H.Pobożnego]|12|2|ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1408996|44-266|Świerklany|ul. Pobożnego[H.Pobożnego]|10||ŚLĄSKIE|rybnicki|Świerklany
A11848680|32-540[]|Trzebinia|ul. Harcerska[Harcerska]|16||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1852270|32-085|Giebułtów|ul. Hermana[Hermana]|78||MAŁOPOLSKIE[]|krakowski[]|Wielka Wieś[]
A1983751|32-085|Giebułtów|ul. Hermana[Hermana]|26||MAŁOPOLSKIE[]|krakowski[]|Wielka Wieś[]
A1612561|62-069[42-530]|Dąbrowa|ul. Morelowa[Hotelowa]|1||WIELKOPOLSKIE[]|poznański[]|Dopiewo[]
A1759464|32-540[32-541]|Czyżówka|ul. Potockiego[Hrabiego Potockiego]|19||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1945444|62-069[62-070]|Dąbrowa|ul. Innowatorów[Innowatorów]|8||WIELKOPOLSKIE[]|poznański[]|Dopiewo[]
A1294131|32-840|Zakliczyn|ul. Sobieskiego[J III.Sobieskiego]|4||MAŁOPOLSKIE[]|tarnowski[]|Zakliczyn[]
A1661597|38-700|Ustrzyki Dolne|ul. Sobieskiego[J. III Sobieskiego]|22|7|PODKARPACKIE[]|bieszczadzki[]|Ustrzyki Dolne[]
A1256670|08-500[]|Ryki|ul. Kochanowskiego[J. Kochanowskiego]|17||LUBELSKIE[]|rycki[]|Ryki[]
A1615454|41-303|Dąbrowa Górnicza|al. Piłsudskiego[J. Piłsudskiego]|32|336|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1803620|41-303|Dąbrowa Górnicza|al. Piłsudskiego[J. Piłsudskiego]|31|1|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1350684|41-303|Dąbrowa Górnicza|al. Piłsudskiego[J. Piłsudskiego]|36|136|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1440533|41-303|Dąbrowa Górnicza|al. Piłsudskiego[J. Piłsudskiego]|30|18|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1369835|32-651|Nowa Wieś|ul. Sobieskiego[J. Sobieskiego]|9||MAŁOPOLSKIE[]|oświęcimski[]|Kęty[]
A1880573|35-614|Rzeszów|ul. Olbrachta[J.Olbrachta]|141||PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1203146|01-102|Warszawa|ul. Olbrachta[J.Olbrachta]|94||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1648409|01-102|Warszawa|ul. Olbrachta[J.Olbrachta]|94B||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1852018|41-303|Dąbrowa Górnicza|al. Piłsudskiego[J.Piłsudskiego]|32|94|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261468|41-303|Dąbrowa Górnicza|al. Piłsudskiego[J.Piłsudskiego]|36|329|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1889896|41-303|Dąbrowa Górnicza|al. Piłsudskiego[J.Piłsudskiego]|99|36|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1799601|20-407|Lublin|al. Piłsudskiego[J.Piłsudskiego]|15||LUBELSKIE[]|Lublin[]|Lublin[]
A1788639|32-400|Myślenice|ul. Sobieskiego[J.Sobieskiego]|30||MAŁOPOLSKIE[]|myślenicki[]|Myślenice[]
