ID|Kod_Źródło|Kod_Wynik|Miejscowosc_Źródło|Miejscowosc_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A1706780|27-600|27-600|SANDOMIERZ|Sandomierz|*Mickiewicza|ul. Mickiewicza|23|23|13|13|*|ŚWIĘTOKRZYSKIE|*|sandomierski|*|Sandomierz
A1185448|31-548|31-548|KRAKÓW|Kraków|*al.Pokoju|al. Aleja Pokoju|1a|1a|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A612|31-809|31-809|KRAKÓW|Kraków|*os. Strusia|os. Osiedle Józefa Strusia|14|14|34|34|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A622|*30-054|30-049|KRAKÓW|Kraków|*Czarnowiejska|ul. Czarnowiejska|103|103|28|28|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A623|31-519|31-519|Kraków|Kraków|*Bolesława Chrobrego|ul. Bolesława Chrobrego|23|23|3|3|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A626|30-071|30-071|Kraków|Kraków|*Skarbinskiego|ul. Skarbińskiego|2|2|22|22|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A627|31-328|31-328|Kraków|Kraków|*Stachiewicza|ul. Stachiewicza|40|40|86|86|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A635|*31-871|30-233|KRAKÓW|Kraków|*Os.Dywizjonu 303|rondo Rondo 308 Dywizjonu|5|303 5|115|115|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A639|30-112|30-112|KRAKÓW|Kraków|*Dunin-Wąsowicza|ul. Dunin-Wąsowicza|26|26|30|30|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A648|30-019|30-019|Kraków|Kraków|*Mazowiecka|ul. Mazowiecka|44|44|26|26|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A649|31-272|31-272|KRAKÓW|Kraków|*Krowoderskich Zuchów|ul. Krowoderskich Zuchów|26|26|89|89|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A655|31-318|31-318|KRAKÓW|Kraków|*Jaremy|ul. Jaremy|11|11|39|39|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A659|31-234|31-234|KRAKÓW|Kraków|*Kuźnicy Kołłątajowskiej|ul. Kuźnicy Kołłątajowskiej|12|12|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A661|30-364|30-364|KRAKÓW|Kraków|*Pychowicka|ul. Pychowicka|1|1|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A672|30-071|30-071|Kraków|Kraków|*Skarbińskiego|ul. Skarbińskiego|2|2|96|96|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A679|31-469|31-469|KRAKÓW|Kraków|*Młyńska|ul. Młyńska|2|2|69|69|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A681|30-809|30-809|Kraków|Kraków|*Ściegiennego|ul. Ściegiennego|73|73|80|80|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A683|30-837|30-837|Kraków|Kraków|*Aleksandry|ul. Aleksandry|9|9|68|68|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2867|*31-875|30-233|KRAKÓW|Kraków|*os.Dywizjonu 303|rondo Rondo 308 Dywizjonu|27|303 27|20|20|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1346654|43-330|43-330|WILAMOWICE|Wilamowice|*Kościuszki|ul. Kościuszki|8A|8A|||*|ŚLĄSKIE|*|bielski|*|Wilamowice
A701|30-047|30-047|KRAKÓW|Kraków|*Karłowicza|ul. Karłowicza|13|13|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A707|30-147|30-147|KRAKÓW|Kraków|*Na Błonie|ul. Na Błonie|3|3|51|51|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A715|30-148|30-148|Kraków|Kraków|*FILTROWA|ul. Filtrowa|3|3|21|21|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1191548|32-100|32-100|PROSZOWICE|Proszowice|*Partyzantow|ul. Partyzantów|41|41|1|1|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|proszowicki|*WIERZCHLAS|Proszowice
A239|30-112|30-112|*Krakow|Kraków|*Dunin-Wasowicza|ul. Dunin-Wąsowicza|24|24|45|45|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A729|31-216|31-216|KRAKÓW|Kraków|*Mikołaja Reja|ul. Reja|15|15|36|36|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A734|30-076|30-076|KRAKÓW|Kraków|*Zakątek|ul. Zakątek|5|5|52|52|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A743|30-049|30-049|*Krakow|Kraków|*Czarnowiejska|ul. Czarnowiejska|103|103|24|24|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A748|30-075|30-075|KRAKÓW|Kraków|*Racławicka|ul. Racławicka|20|20|14|14|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1844|30-071|30-071|*KRAKOW|Kraków|*Skarbinskiego|ul. Skarbińskiego|2|2|108|108|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A754|30-123|30-123|*Krakow|Kraków|*Staszczyka|ul. Staszczyka|3|3|24|24|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A39560|42-400|42-400|ZAWIERCIE|Zawiercie|*Jagiellońska|ul. Jagiellońska|||||*MAŁOPOLSKIE|ŚLĄSKIE|*KRAKÓW|zawierciański|*KRAKÓW|Zawiercie
A1342567|31-137|31-137|KRAKÓW|Kraków|*Siemiradzkiego|ul. Siemiradzkiego|11|11|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A760|30-071|30-071|KRAKÓW|Kraków|*Skarbińskiego|ul. Skarbińskiego|2|2|64|64|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A763|30-399|30-399|KRAKÓW|Kraków|*Żyzna|ul. Żyzna|11C|11C|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A5847|*30-575|30-572|KRAKÓW|Kraków|*Stoigniewa|ul. Stoigniewa|18|18|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1646753|*43-100|43-109|TYCHY|Tychy|*Główna|ul. Główna|103|103|||*|ŚLĄSKIE|*|Tychy|*|Tychy
A772|30-066|30-066|Kraków|Kraków|*Beniowskiego|ul. Beniowskiego|13|13|3|3|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A773|30-347|30-347|KRAKÓW|Kraków|*Kapelanka|ul. Kapelanka|3|3|24|24|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A12869|*42-200|42-202|CZĘSTOCHOWA|Częstochowa|*Rejtana|ul. Rejtana|6|6|||*|ŚLĄSKIE|*|Częstochowa|*|Częstochowa
A1427|30-132|30-132|KRAKÓW|Kraków|*Altanowa|ul. Altanowa|18|18|37|37|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1031|30-112|30-112|KRAKÓW|Kraków|*Dunin-Wąsowicza|ul. Dunin-Wąsowicza|24|24|32|32|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1343933|72-420|72-420|DZIWNÓW|Dziwnów|*Mickiewicza|ul. Mickiewicza|21|21|||*|ZACHODNIOPOMORSKIE|*|kamieński|*|Dziwnów
A1041|31-481|31-481|KRAKÓW|Kraków|*Promienistych|ul. Promienistych|5|5|60|60|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1185345|*30-860|30-837|KRAKÓW|Kraków|*Aleksandry|ul. Aleksandry|25|25|51|51|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1047|30-145|30-145|KRAKÓW|Kraków|*Hamernia|ul. Hamernia|19|19|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1048|31-158|31-158|Kraków|Kraków|*Krowoderska|ul. Krowoderska|63a|63a|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1052|30-347|30-347|KRAKÓW|Kraków|*Kapelanka|ul. Kapelanka|3|3|54|54|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1057|*30-698|30-689|Kraków|Kraków|*Przy Kuźni|ul. Przy Kuźni|3A|3A|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A29088|30-150|30-150|KRAKÓW|Kraków|*Armii Krajowej|ul. Armii Krajowej|93|93|143|143|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1066|30-071|30-071|KRAKÓW|Kraków|*Skarbińskiego|ul. Skarbińskiego|2|2|68|68|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1068|*31-559|31-560|KRAKÓW|Kraków|*Na Szaniec|ul. Na Szaniec|3|3|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1069|30-150|30-150|KRAKÓW|Kraków|*Armii Krajowej|ul. Armii Krajowej|89|89|33|33|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1088|31-213|31-213|KRAKÓW|Kraków|*Turystyczna|ul. Turystyczna|5|5|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344183|31-315|31-315|KRAKÓW|Kraków|*Radzikowskiego|ul. Radzikowskiego|79|79|35|35|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1124|31-608|31-608|KRAKÓW|Kraków|*oś. Tysiąclecia|os. Osiedle Tysiąclecia|24|24|32|32|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1125|*31-127|30-127|Kraków|Kraków|*Świętego Wojciecha|ul. Wojciecha|1|1|7|7|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1126|31-050|31-050|Kraków|Kraków|*Brzozowa|ul. Brzozowa|8|8|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1134|31-444|31-444|KRAKÓW|Kraków|*Śliczna|ul. Śliczna|15|15|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1880699|67-200|67-200|GŁOGÓW|Głogów|*Sienkiewicza|ul. Sienkiewicza|4a|4a|50|50|*|DOLNOŚLĄSKIE|*|głogowski|*|Głogów
A1136|30-065|30-065|KRAKÓW|Kraków|*Radwańskiego|ul. Radwańskiego|3|3|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1138|30-394|30-394|KRAKÓW|Kraków|*HUFCOWA|ul. Hufcowa|18B|18B|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1139|31-325|31-325|Kraków|Kraków|*Palacha|ul. Palacha|7|7|42|42|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1142|30-698|30-698|Kraków|Kraków|*Gołąba|ul. Gołąba|16A|16A|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1144|30-047|30-047|Kraków|Kraków|*Karłowicza|ul. Karłowicza|21|21|4|4|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1145|31-344|31-344|KRAKÓW|Kraków|*Na Polach|ul. Na Polach|70C|70C|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344709|*|05-500|STARA IWICZNA|Stara Iwiczna|*Nowa|ul. Nowa|17|17|||*|MAZOWIECKIE|*|piaseczyński|*|Lesznowola
A1190375|26-110|26-110|*SKARZYSKO-KAMIENNA|Skarżysko-Kamienna|*Paryska|ul. Paryska|219|219|11|11|*ŁÓDZKIE|ŚWIĘTOKRZYSKIE|*WIELUŃSKI|skarżyski|*WIERZCHLAS|Skarżysko-Kamienna
A1151|30-432|30-432|Kraków|Kraków|*Jasielska|ul. Jasielska|4|4|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344710|32-048|32-048|*JERZMANOWICE 154|Jerzmanowice|||||||*|MAŁOPOLSKIE|*|krakowski|*|Jerzmanowice-Przeginia
A1167|31-139|31-139|Kraków|Kraków|*ŁOBZOWSKA|ul. Łobzowska|23|23|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1173|*00-000|30-138|KRAKÓW|Kraków|*Strzałkowskiego|ul. Bzymka-Strzałkowskiego|6|6|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1179|30-019|30-019|Kraków|Kraków|*Mazowiecka|ul. Mazowiecka|49|49|43|43|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1180|31-229|31-229|KRAKÓW|Kraków|*Danka|ul. Danka|8|8|32|32|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1181|31-432|31-432|KRAKÓW|Kraków|*Mieszka I|ul. Mieszka I|24|24|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1197909|43-300|43-300|BIELSKO-BIAŁA|Bielsko-Biała|*Sobieskiego|ul. Jana Sobieskiego|6|6|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|Bielsko-Biała|*WIERZCHLAS|Bielsko-Biała
A1185|31-932|31-932|KRAKÓW|Kraków|*os.Centrum D|os. Osiedle Centrum D|3|3|18|18|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1191|30-117|30-117|KRAKÓW|Kraków|*Salwatorska|ul. Salwatorska|23|23|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1193|31-148|31-148|KRAKÓW|Kraków|*Helclów|ul. Helclów|15|15|3|3|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1194|30-683|30-683|KRAKÓW|Kraków|*Nowosądecka|ul. Nowosądecka|25|25|38|38|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1347574|04-796|04-796|WARSZAWA|Warszawa|*Heliotropów|ul. Heliotropów|38|38|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A1196|30-074|30-074|KRAKÓW|Kraków|*Kazimierza Wielkiego|ul. Kazimierza Wielkiego|113|113|9|9|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1197|30-071|30-071|KRAKÓW|Kraków|*Skarbinskiego|ul. Skarbińskiego|10|10|47|47|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1198|30-147|30-147|KRAKÓW|Kraków|*Kowalskiego|ul. Kowalskiego|2|2|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1347576|32-300|32-300|OLKUSZ|Olkusz|*Partyzantów|ul. Partyzantów|8|8|||*|MAŁOPOLSKIE|*|olkuski|*|Olkusz
A1203|*31-875|30-233|KRAKÓW|Kraków|*OS. Dywizjonu 303|rondo Rondo 308 Dywizjonu|46|303 46|55|55|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1206|30-014|30-014|KRAKÓW|Kraków|*Litewska|ul. Litewska|24|24|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1212|*31-873|30-233|Kraków|Kraków|*Osiedle Dywizjonu 303|rondo Rondo 308 Dywizjonu|28|303 28|2A|2A|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344711|*25-953|25-378|KIELCE|Kielce|*Zgoda|ul. Zgoda|21|21|||*|ŚWIĘTOKRZYSKIE|*|Kielce|*|Kielce
A1217|32-500|32-500|CHRZANÓW|Chrzanów|*Grunwaldzka|ul. Grunwaldzka|15|15|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|CHRZANOWSKI|chrzanowski|CHRZANÓW|Chrzanów
A1218|31-630|31-630|Kraków|Kraków|*Osiedle Kombatantów|os. Osiedle Kombatantów|10|10|136|136|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A9|30-112|30-112|KRAKÓW|Kraków|*Dunin-Wąsowicza|ul. Dunin-Wąsowicza|24|24|12|12|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A10|30-079|30-079|Kraków|Kraków|*Kijowska|al. Aleja Kijowska|48|48|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A5864|30-611|30-611|Kraków|Kraków|*Zubrzyckiego|ul. Sas-Zubrzyckiego|2|2|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A14|31-148|31-148|KRAKÓW|Kraków|*Helclów|ul. Helclów|15/17|15/17|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A15|31-314|31-314|Kraków|Kraków|*Zygmuntowska|ul. Zygmuntowska|29|29|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A22|32-095|32-095|KRASIENIEC ZAKUPNY|Krasieniec Zakupny|||90|90|||MAŁOPOLSKIE|MAŁOPOLSKIE|*CHRZANOWSKI|krakowski|*CHRZANÓW|Iwanowice
A23|30-112|30-112|KRAKÓW|Kraków|*Dunin-Wąsowicza|ul. Dunin-Wąsowicza|24|24|55|55|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A31|30-019|30-019|KRAKÓW|Kraków|*Mazowiecka|ul. Mazowiecka|44|44|17|17|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1886138|87-100|87-100|TORUŃ|Toruń|*Długa|ul. Długa|25|25|39 lok.|39 lok.|*|KUJAWSKO-POMORSKIE|*|Toruń|*|Toruń
A34|30-112|30-112|KRAKÓW|Kraków|*Dunin-Wasowicza|ul. Dunin-Wąsowicza|3|3|44|44|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1185578|*30-647|30-612|KRAKÓW|Kraków|*Witosa|ul. Witosa|31|31|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A42|31-235|31-235|KRAKÓW|Kraków|*os.Witkowice Nowe|os. Osiedle Witkowice Nowe|61|61|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A43|30-065|30-065|KRAKÓW|Kraków|*Chodowieckiego|ul. Chodowieckiego|26|26|26|26|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A47|30-065|30-065|*Krakow|Kraków|*Chodowieckiego|ul. Chodowieckiego|5|5|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A58|30-394|30-394|KRAKÓW|Kraków|*Dobrowolskiego|ul. Dobrowolskiego|16A|16A|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A63|30-123|30-123|*Krakow|Kraków|*Staszczyka|ul. Staszczyka|3|3|43|43|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A68|30-071|30-071|*Krakow|Kraków|*Skarbinskiego|ul. Skarbińskiego|2|2|2|2|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A69|30-071|30-071|*Krakow|Kraków|*Skarbinskiego|ul. Skarbińskiego|2|2|1|1|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A79|30-619|30-619|Kraków|Kraków|*Turniejowa|ul. Turniejowa|65A|65A|75|75|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1893978|32-085|32-085|Tomaszowice|Tomaszowice|*różana|ul. Różana|65|65|1|1|*|MAŁOPOLSKIE|*|krakowski|*|Wielka Wieś
A74|31-524|31-524|KRAKÓW|Kraków|*Grunwaldzka|ul. Grunwaldzka|15|15|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A81|30-112|30-112|*Krakow|Kraków|*Dunin-Wasowicza|ul. Dunin-Wąsowicza|24|24|19|19|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1344728|47-120|47-120|ZAWADZKIE|Zawadzkie|*oś.Świerkle|ul. Osiedle Świerkle|10|10|||*|OPOLSKIE|*|strzelecki|*|Zawadzkie
A1190637|*26-940|26-670|PIONKI|Pionki|*Leśna|ul. Leśna|23|23|19|19|MAZOWIECKIE|MAZOWIECKIE|*KOZIENICKI|radomski|*KOZIENICE|Pionki
A91|30-123|30-123|*Krakow|Kraków|*Staszczyka|ul. Staszczyka|3|3|34|34|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A92|30-071|30-071|KRAKÓW|Kraków|*Skarbińskiego|ul. Skarbińskiego|2|2|32|32|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1627769|83-200|83-200|STAROGARD GDAŃSKI|Starogard Gdański|*Obronców Wybrzeża|ul. Obrońców Wybrzeża|48|48|||POMORSKIE|POMORSKIE|STAROGARDZKI|starogardzki|STAROGARD GDAŃSKI|Starogard Gdański
A785|31-064|31-064|Kraków|Kraków|*Augustiańska|ul. Augustiańska|10|10|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344730|41-600|41-600|ŚWIĘTOCHŁOWICE|Świętochłowice|*Ceramiczna|ul. Ceramiczna|1|1|||*|ŚLĄSKIE|*|Świętochłowice|*|Świętochłowice
A107|30-123|30-123|KRAKÓW|Kraków|*Staszczyka|ul. Staszczyka|3|3|20|20|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A108|30-513|30-513|*Krakow|Kraków|*Smolki|ul. Smolki|12b|12b|1|1|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1185808|30-071|30-071|KRAKÓW|Kraków|*Skarbińskiego|ul. Skarbińskiego|2|2|5|5|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1344732|87-100|87-100|TORUŃ|Toruń|*Poniatowskiego|ul. Poniatowskiego|9|9|4|4|*|KUJAWSKO-POMORSKIE|*|Toruń|*|Toruń
A1344735|30-426|30-426|KRAKÓW|Kraków|*Montwiłła-Mireckiego|ul. Montwiłła-Mireckiego|22|22|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1922024|96-200|96-200|RAWA MAZOWIECKA|Rawa Mazowiecka|*Księże Domki|ul. Księże Domki|41|41|||*|ŁÓDZKIE|*|rawski|*|Rawa Mazowiecka
A113|31-623|31-623|Kraków|Kraków|*os.Piastów|os. Osiedle Piastów|14|14|50|50|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A115|*31-432|31-342|KRAKÓW|Kraków|*Radzikowskiego|ul. Radzikowskiego|131|131|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A128|*30-070|30-067|Kraków|Kraków|*Piastowska|ul. Piastowska|51|51|47|47|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1624357|30-611|30-611|KRAKÓW|Kraków|UL.Wysłouchów|ul. Wysłouchów|||||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A132|30-122|30-122|*Krakow|Kraków|*Rydla|ul. Rydla|13|13|24|24|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A140|30-150|30-150|Kraków|Kraków|*Armii Krajowej|ul. Armii Krajowej|55|55|55|55|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1701265|32-340|32-340|SULISŁAWICE|Sulisławice|||43|43|||MAŁOPOLSKIE|MAŁOPOLSKIE|OLKUSKI|olkuski|WOLBROM|Wolbrom
