ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
40004354|PL||||||||
40004364|PL||||||||
40004376|PL||||||||
40004381|PL||||||||
40004387|PL||||||||
40004388|PL||||||||
40004389|PL||||||||
40004390|PL||||||||
40004392|PL||||||||
40004393|PL||||||||
40004397|PL||||||||
40004400|PL||||||||
40004401|PL||||||||
40004403|PL||||||||
40004408|PL||||||||
40004412|PL||||||||
40004426|PL||||||||
40004427|PL||||||||
40004428|PL||||||||
40004437|PL||||||||
40004443|PL||||||||
40004447|PL||||||||
40004454|PL||||||||
40004458|PL||||||||
40004459|PL||||||||
40004465|PL||||||||
40004483|PL||||||||
40004486|PL||||||||
40004497|PL||||||||
40004504|PL||||||||
40004509|PL||||||||
40004510|PL||||||||
40004521|PL||||||||
40004525|PL||||||||
40004544|PL||||||||
40004559|PL||||||||
40004563|PL||||||||
40004566|PL||||||||
40004570|PL||||||||
40004580|PL||||||||
40004582|PL||||||||
40004584|PL||||||||
40004587|PL||||||||
40004588|PL||||||||
40004589|PL||||||||
40004595|PL||||||||
40004611|PL||||||||
40004615|PL||||||||
40004623|PL||||||||
40004630|PL||||||||
40004640|PL||||||||
40004641|PL||||||||
40004644|PL||||||||
40004645|PL||||||||
40004646|PL||||||||
40004664|PL||||||||
40004673|PL||||||||
40004679|PL||||||||
40004681|PL||||||||
40004684|PL||||||||
40004685|PL||||||||
40004687|PL||||||||
40004689|PL||||||||
40004696|PL||||||||
40004697|PL||||||||
40004708|PL||||||||
40004709|PL||||||||
40004718|PL||||||||
40004724|PL||||||||
40004725|PL||||||||
40004727|PL||||||||
40004739|PL||||||||
40004743|PL||||||||
40004748|PL||||||||
40004752|PL||||||||
40004756|PL||||||||
40004759|PL||||||||
40004763|PL||||||||
40004766|PL||||||||
40004769|PL||||||||
40004770|PL||||||||
40004774|PL||||||||
40004778|PL||||||||
40004793|PL||||||||
40004799|PL||||||||
40004800|PL||||||||
40004804|PL||||||||
40004806|PL||||||||
40004808|PL||||||||
40004812|PL||||||||
40004813|PL||||||||
40004816|PL||||||||
40004826|PL||||||||
40004829|PL||||||||
40004843|PL||||||||
40004851|PL||||||||
40004860|PL||||||||
40004861|PL||||||||
40004862|PL||||||||
40004873|PL||||||||
40004874|PL||||||||
40004881|PL||||||||
40004884|PL||||||||
40004885|PL||||||||
40004887|PL||||||||
40004888|PL||||||||
40004895|PL||||||||
40004909|PL||||||||
40004914|PL||||||||
40004915|PL||||||||
40004918|PL||||||||
40004943|PL||||||||
40004951|PL||||||||
40004956|PL||||||||
40004959|PL||||||||
40004961|PL||||||||
40004970|PL||||||||
40004977|PL||||||||
40004980|PL||||||||
40004992|PL||||||||
40004996|PL||||||||
40004998|PL||||||||
40005001|PL||||||||
40005002|PL||||||||
40005013|PL||||||||
40005020|PL||||||||
40005025|PL||||||||
40005027|PL||||||||
40005028|PL||||||||
40005029|PL||||||||
40005036|PL||||||||
40005037|PL||||||||
40005039|PL||||||||
40005048|PL||||||||
40005049|PL||||||||
40005050|PL||||||||
40005051|PL||||||||
40005053|PL||||||||
40005059|PL||||||||
40005062|PL||||||||
40005063|PL||||||||
40005066|PL||||||||
40005067|PL||||||||
40005072|PL||||||||
40005075|PL||||||||
40005076|PL||||||||
40005078|PL||||||||
40005082|PL||||||||
40005084|PL||||||||
40005091|PL||||||||
40005094|PL||||||||
40005095|PL||||||||
40005096|PL||||||||
40005097|PL||||||||
40005103|PL||||||||
40005105|PL||||||||
40005107|PL||||||||
40005109|PL||||||||
40005114|PL||||||||
40005116|PL||||||||
40005122|PL||||||||
40005123|PL||||||||
40005130|PL||||||||
40005139|PL||||||||
40005144|PL||||||||
40005146|PL||||||||
40005151|PL||||||||
40005153|PL||||||||
40005155|PL||||||||
40005156|PL||||||||
40005159|PL||||||||
40005161|PL||||||||
40005162|PL||||||||
40005168|PL||||||||
40005172|PL||||||||
40005181|PL||||||||
40005182|PL||||||||
40005189|PL||||||||
40005206|PL||||||||
40005237|PL||||||||
40005241|PL||||||||
40005243|PL||||||||
40005244|PL||||||||
40005258|PL||||||||
40005270|PL||||||||
40005293|PL||||||||
40005294|PL||||||||
40005296|PL||||||||
40005297|PL||||||||
40005298|PL||||||||
40005312|PL||||||||
40005319|PL||||||||
40005321|PL||||||||
40005325|PL||||||||
40005327|PL||||||||
40005334|PL||||||||
40005335|PL||||||||
40005340|PL||||||||
40005341|PL||||||||
40005342|PL||||||||
40005344|PL||||||||
40005348|PL||||||||
40005350|PL||||||||
40005356|PL||||||||
40005357|PL||||||||
40005368|PL||||||||
40005386|PL||||||||
40005390|PL||||||||
40005396|PL||||||||
40005402|PL||||||||
40005408|PL||||||||
40005413|PL||||||||
40005415|PL||||||||
40005417|PL||||||||
40005419|PL||||||||
40005423|PL||||||||
40005436|PL||||||||
40005446|PL||||||||
40005448|PL||||||||
40005450|PL||||||||
40005451|PL||||||||
40005460|PL||||||||
40005469|PL||||||||
40005471|PL||||||||
40005473|PL||||||||
40005476|PL||||||||
40005478|PL||||||||
40005481|PL||||||||
40005482|PL||||||||
40005486|PL||||||||
40005487|PL||||||||
40005489|PL||||||||
40005494|PL||||||||
40005496|PL||||||||
40005498|PL||||||||
40005499|PL||||||||
40005500|PL||||||||
40005503|PL||||||||
40005510|PL||||||||
40005511|PL||||||||
40005512|PL||||||||
40005515|PL||||||||
40005516|PL||||||||
40005517|PL||||||||
40005518|PL||||||||
40005522|PL||||||||
40005526|PL||||||||
40005529|PL||||||||
40005530|PL||||||||
40005532|PL||||||||
40005534|PL||||||||
40005535|PL||||||||
40005537|PL||||||||
40005542|PL||||||||
40005545|PL||||||||
40005546|PL||||||||
40005547|PL||||||||
40005548|PL||||||||
40005552|PL||||||||
40005557|PL||||||||
40005558|PL||||||||
40005560|PL||||||||
40005563|PL||||||||
40005565|PL||||||||
40005566|PL||||||||
40005567|PL||||||||
40005569|PL||||||||
40005573|PL||||||||
40005575|PL||||||||
40005576|PL||||||||
40005577|PL||||||||
40005578|PL||||||||
40005581|PL||||||||
40005582|PL||||||||
40005584|PL||||||||
40005585|PL||||||||
40005586|PL||||||||
40005587|PL||||||||
40005588|PL||||||||
40005589|PL||||||||
40005591|PL||||||||
40005592|PL||||||||
40005593|PL||||||||
40005595|PL||||||||
40005596|PL||||||||
40005597|PL||||||||
40005599|PL||||||||
40005602|PL||||||||
40005604|PL||||||||
40005605|PL||||||||
40005606|PL||||||||
40005607|PL||||||||
40005609|PL||||||||
40005610|PL||||||||
40005611|PL||||||||
40005612|PL||||||||
40005613|PL||||||||
40005614|PL||||||||
40005615|PL||||||||
40005617|PL||||||||
40005618|PL||||||||
40005619|PL||||||||
40005620|PL||||||||
40005622|PL||||||||
40005623|PL||||||||
40005624|PL||||||||
40005625|PL||||||||
40005627|PL||||||||
40005628|PL||||||||
40005629|PL||||||||
40005630|PL||||||||
40005631|PL||||||||
40005632|PL||||||||
40005633|PL||||||||
40005634|PL||||||||
40005635|PL||||||||
40005636|PL||||||||
40005639|PL||||||||
40005642|PL||||||||
40005644|PL||||||||
40005647|PL||||||||
40005648|PL||||||||
40005650|PL||||||||
40005653|PL||||||||
40005656|PL||||||||
40005657|PL||||||||
40005658|PL||||||||
40005659|PL||||||||
40005660|PL||||||||
40005661|PL||||||||
40005662|PL||||||||
40005663|PL||||||||
40005664|PL||||||||
40005665|PL||||||||
40005668|PL||||||||
40005670|PL||||||||
40005671|PL||||||||
40005672|PL||||||||
40005673|PL||||||||
40005675|PL||||||||
40005677|PL||||||||
40005679|PL||||||||
40005680|PL||||||||
40005682|PL||||||||
40005684|PL||||||||
40005685|PL||||||||
40005686|PL||||||||
40005687|PL||||||||
40005688|PL||||||||
40005689|PL||||||||
40005691|PL||||||||
40005694|PL||||||||
40005696|PL||||||||
40005697|PL||||||||
40005698|PL||||||||
40005699|PL||||||||
40005700|PL||||||||
40005701|PL||||||||
40005702|PL||||||||
40005703|PL||||||||
40005704|PL||||||||
40005705|PL||||||||
40005706|PL||||||||
40005707|PL||||||||
40005709|PL||||||||
40005710|PL||||||||
40005713|PL||||||||
40005714|PL||||||||
40005715|PL||||||||
40005717|PL||||||||
40005938|PL||||||||
40005943|PL||||||||
40005999|PL||||||||
40006089|PL||||||||
40006105|PL||||||||
40006239|PL||||||||
40006281|PL||||||||
40006312|PL||||||||
40006338|PL||||||||
40006356|PL||||||||
40006390|PL||||||||
40006431|PL||||||||
40006468|PL||||||||
40006560|PL||||||||
40006640|PL||||||||
40006653|PL||||||||
40006679|PL||||||||
40006738|PL||||||||
40006811|PL||||||||
40006827|PL||||||||
40006841|PL||||||||
40006847|PL||||||||
40006982|PL||||||||
40007042|PL||||||||
40007085|PL||||||||
40007093|PL||||||||
40007181|PL||||||||
40007214|PL||||||||
40007218|PL||||||||
40007224|PL||||||||
40007291|PL||||||||
40007401|PL||||||||
40007409|PL||||||||
40007423|PL||||||||
40007474|PL||||||||
40007494|PL||||||||
40007541|PL||||||||
40007542|PL||||||||
40007543|PL||||||||
40007544|PL||||||||
40007549|PL||||||||
40007552|PL||||||||
40007587|PL||||||||
40007588|PL||||||||
40007589|PL||||||||
40007600|PL||||||||
40007603|PL||||||||
40007616|PL||||||||
40007625|PL||||||||
40007666|PL||||||||
40007677|PL||||||||
40007681|PL||||||||
40007688|PL||||||||
40007727|PL||||||||
40007744|PL||||||||
40007751|PL||||||||
40007755|PL||||||||
40007769|PL||||||||
40007771|PL||||||||
40007793|PL||||||||
40007812|PL||||||||
40007818|PL||||||||
40007826|PL||||||||
40007833|PL||||||||
40007927|PL||||||||
40007992|PL||||||||
40008179|PL||||||||
40008222|PL||||||||
40008248|PL||||||||
40008270|PL||||||||
40008282|PL||||||||
40008349|PL||||||||
40008474|PL||||||||
40008558|PL||||||||
40008613|PL||||||||
40008626|PL||||||||
40008633|PL||||||||
40008651|PL||||||||
40008670|PL||||||||
40008674|PL||||||||
40008702|PL||||||||
40008708|PL||||||||
40008920|PL||||||||
40009043|PL||||||||
40009103|PL||||||||
40009145|PL||||||||
40009149|PL||||||||
40009167|PL||||||||
40009180|PL||||||||
40009281|PL||||||||
40009339|PL||||||||
40009348|PL||||||||
40009365|PL||||||||
40009371|PL||||||||
40009376|PL||||||||
40009377|PL||||||||
40009397|PL||||||||
40009406|PL||||||||
40009415|PL||||||||
40009440|PL||||||||
40009443|PL||||||||
40009504|PL||||||||
40009515|PL||||||||
40009551|PL||||||||
40009643|PL||||||||
40009720|PL||||||||
40009741|PL||||||||
40009842|PL||||||||
40009855|PL||||||||
40009871|PL||||||||
40009924|PL||||||||
40009933|PL||||||||
40010053|PL||||||||
40010154|PL||||||||
40010173|PL||||||||
40010367|PL||||||||
40010382|PL||||||||
40010406|PL||||||||
40010453|PL||||||||
40010475|PL||||||||
40010522|PL||||||||
40010623|PL||||||||
40010693|PL||||||||
40010754|PL||||||||
40010766|PL||||||||
40010816|PL||||||||
40010831|PL||||||||
40010849|PL||||||||
40010855|PL||||||||
40010907|PL||||||||
40010918|PL||||||||
40010925|PL||||||||
40010994|PL||||||||
40011080|PL||||||||
40011154|PL||||||||
40011203|PL||||||||
40011217|PL||||||||
40011224|PL||||||||
40011227|PL||||||||
40011256|PL||||||||
40011277|PL||||||||
40011380|PL||||||||
40011399|PL||||||||
40011486|PL||||||||
40011537|PL||||||||
40011539|PL||||||||
40011733|PL||||||||
40011825|PL||||||||
40011981|PL||||||||
40012084|PL||||||||
40012145|PL||||||||
40012149|PL||||||||
40012208|PL||||||||
40012335|PL||||||||
40012362|PL||||||||
40012374|PL||||||||
40012377|PL||||||||
40012412|PL||||||||
40012418|PL||||||||
40012569|PL||||||||
40012686|PL||||||||
40012739|PL||||||||
40012969|PL||||||||
40013058|PL||||||||
40013066|PL||||||||
40013153|PL||||||||
40013202|PL||||||||
40013242|PL||||||||
40013389|PL||||||||
40013445|PL||||||||
40013476|PL||||||||
40013533|PL||||||||
40013599|PL||||||||
40013796|PL||||||||
40013871|PL||||||||
40013886|PL||||||||
40013940|PL||||||||
40014030|PL||||||||
40014061|PL||||||||
40014079|PL||||||||
40014163|PL||||||||
40014214|PL||||||||
40014228|PL||||||||
40014277|PL||||||||
40014303|PL||||||||
40014329|PL||||||||
40014365|PL||||||||
40014485|PL||||||||
40014526|PL||||||||
40014572|PL||||||||
40014577|PL||||||||
40014585|PL||||||||
40014586|PL||||||||
40014704|PL||||||||
40014725|PL||||||||
40014729|PL||||||||
40014793|PL||||||||
40014864|PL||||||||
40014879|PL||||||||
40014910|PL||||||||
40014961|PL||||||||
40014980|PL||||||||
40015032|PL||||||||
40015103|PL||||||||
40015135|PL||||||||
40015167|PL||||||||
40015168|PL||||||||
40015301|PL||||||||
40015307|PL||||||||
40015315|PL||||||||
40015323|PL||||||||
40015325|PL||||||||
40015330|PL||||||||
40015342|PL||||||||
40015343|PL||||||||
40015345|PL||||||||
40015347|PL||||||||
40015350|PL||||||||
40015351|PL||||||||
40015352|PL||||||||
40015354|PL||||||||
40015355|PL||||||||
40015356|PL||||||||
40015358|PL||||||||
40015360|PL||||||||
40015365|PL||||||||
40015366|PL||||||||
40015369|PL||||||||
40015442|PL||||||||
40015445|PL||||||||
40015482|PL||||||||
40015496|PL||||||||
40015526|PL||||||||
40015528|PL||||||||
40015569|PL||||||||
40015571|PL||||||||
40015697|PL||||||||
40015748|PL||||||||
40015792|PL||||||||
40015912|PL||||||||
40015916|PL||||||||
40015923|PL||||||||
40016041|PL||||||||
40016067|PL||||||||
40016165|PL||||||||
40016337|PL||||||||
40016378|PL||||||||
40016386|PL||||||||
40016403|PL||||||||
40016440|PL||||||||
40016444|PL||||||||
40016480|PL||||||||
40016563|PL||||||||
40016595|PL||||||||
40016613|PL||||||||
40016790|PL||||||||
40016807|PL||||||||
40016828|PL||||||||
40016852|PL||||||||
40016917|PL||||||||
40016924|PL||||||||
40016956|PL||||||||
40016998|PL||||||||
40017019|PL||||||||
40017058|PL||||||||
40017095|PL||||||||
40017139|PL||||||||
40017187|PL||||||||
40017193|PL||||||||
40017356|PL||||||||
40017363|PL||||||||
40017398|PL||||||||
40017506|PL||||||||
40017593|PL||||||||
40017708|PL||||||||
40017746|PL||||||||
40017878|PL||||||||
40017902|PL||||||||
40017944|PL||||||||
40018001|PL||||||||
40018070|PL||||||||
40018108|PL||||||||
40018168|PL||||||||
40018171|PL||||||||
40018178|PL||||||||
40018198|PL||||||||
40018211|PL||||||||
40018236|PL||||||||
40018297|PL||||||||
40018333|PL||||||||
40018366|PL||||||||
40018523|PL||||||||
40018525|PL||||||||
40018531|PL||||||||
40018619|PL||||||||
40018655|PL||||||||
40018766|PL||||||||
40018796|PL||||||||
40018804|PL||||||||
40018848|PL||||||||
40018859|PL||||||||
40018891|PL||||||||
40018963|PL||||||||
40019009|PL||||||||
40019106|PL||||||||
40019155|PL||||||||
40019157|PL||||||||
40019158|PL||||||||
40019241|PL||||||||
40019337|PL||||||||
40019409|PL||||||||
40019416|PL||||||||
40019445|PL||||||||
40019566|PL||||||||
40019679|PL||||||||
40019722|PL||||||||
40019805|PL||||||||
40019926|PL||||||||
40019955|PL||||||||
40019974|PL||||||||
40019982|PL||||||||
40020020|PL||||||||
40020024|PL||||||||
40020092|PL||||||||
40020096|PL||||||||
40020221|PL||||||||
40020241|PL||||||||
40020243|PL||||||||
40020293|PL||||||||
40020374|PL||||||||
40020413|PL||||||||
40020414|PL||||||||
40020441|PL||||||||
40020594|PL||||||||
40020624|PL||||||||
40020775|PL||||||||
40020785|PL||||||||
40020823|PL||||||||
40020933|PL||||||||
40020969|PL||||||||
40021174|PL||||||||
40021258|PL||||||||
40021300|PL||||||||
40021319|PL||||||||
40021321|PL||||||||
40021401|PL||||||||
40021405|PL||||||||
40021474|PL||||||||
40021535|PL||||||||
40021588|PL||||||||
40021602|PL||||||||
40021622|PL||||||||
40021673|PL||||||||
40021777|PL||||||||
40021778|PL||||||||
40021790|PL||||||||
40021798|PL||||||||
40021799|PL||||||||
40021800|PL||||||||
40021801|PL||||||||
40021802|PL||||||||
40021804|PL||||||||
40021809|PL||||||||
40021811|PL||||||||
40021812|PL||||||||
40021818|PL||||||||
40021867|PL||||||||
40022000|PL||||||||
40022007|PL||||||||
40022143|PL||||||||
40022220|PL||||||||
40022409|PL||||||||
40022497|PL||||||||
40022537|PL||||||||
40022577|PL||||||||
40022660|PL||||||||
40022711|PL||||||||
40022853|PL||||||||
40022855|PL||||||||
40022857|PL||||||||
40022868|PL||||||||
40022910|PL||||||||
40023057|PL||||||||
40023149|PL||||||||
40023217|PL||||||||
40023250|PL||||||||
40023288|PL||||||||
40023309|PL||||||||
40023332|PL||||||||
40023349|PL||||||||
40023352|PL||||||||
40023397|PL||||||||
40023432|PL||||||||
40023503|PL||||||||
40023513|PL||||||||
40023514|PL||||||||
40023518|PL||||||||
40023524|PL||||||||
40023525|PL||||||||
40023528|PL||||||||
40023533|PL||||||||
40023534|PL||||||||
40023535|PL||||||||
40023587|PL||||||||
40023629|PL||||||||
40023708|PL||||||||
40023866|PL||||||||
40024014|PL||||||||
40024095|PL||||||||
40024141|PL||||||||
40024193|PL||||||||
40024198|PL||||||||
40024205|PL||||||||
40024360|PL||||||||
40024488|PL||||||||
40024588|PL||||||||
40024606|PL||||||||
40024611|PL||||||||
40024634|PL||||||||
40024742|PL||||||||
40024822|PL||||||||
40024862|PL||||||||
40024872|PL||||||||
40024925|PL||||||||
40024986|PL||||||||
40025099|PL||||||||
40025157|PL||||||||
40025307|PL||||||||
40025308|PL||||||||
40025316|PL||||||||
40025359|PL||||||||
40025375|PL||||||||
40025395|PL||||||||
40025399|PL||||||||
40025408|PL||||||||
40025411|PL||||||||
40025418|PL||||||||
40025433|PL||||||||
40025439|PL||||||||
40025454|PL||||||||
40025471|PL||||||||
40025473|PL||||||||
40025474|PL||||||||
40025596|PL||||||||
40025672|PL||||||||
40025693|PL||||||||
40025697|PL||||||||
40025710|PL||||||||
40025718|PL||||||||
40025737|PL||||||||
40025747|PL||||||||
40025762|PL||||||||
40025781|PL||||||||
40025782|PL||||||||
40025789|PL||||||||
40025836|PL||||||||
40025880|PL||||||||
40025904|PL||||||||
40025932|PL||||||||
40025988|PL||||||||
40026007|PL||||||||
40026130|PL||||||||
40026186|PL||||||||
40026280|PL||||||||
40026313|PL||||||||
40026322|PL||||||||
40026401|PL||||||||
40026403|PL||||||||
40026428|PL||||||||
40026430|PL||||||||
40026431|PL||||||||
40026432|PL||||||||
40026463|PL||||||||
40026477|PL||||||||
40026537|PL||||||||
40026756|PL||||||||
40026931|PL||||||||
40027048|PL||||||||
40027058|PL||||||||
40027068|PL||||||||
40027107|PL||||||||
40027159|PL||||||||
40027173|PL||||||||
40027256|PL||||||||
40027324|PL||||||||
40027369|PL||||||||
40027396|PL||||||||
40027397|PL||||||||
40027399|PL||||||||
40027419|PL||||||||
40027420|PL||||||||
40027540|PL||||||||
40027562|PL||||||||
40027635|PL||||||||
40027657|PL||||||||
40027695|PL||||||||
40027773|PL||||||||
40027937|PL||||||||
40028076|PL||||||||
40028232|PL||||||||
40028318|PL||||||||
40028333|PL||||||||
40028348|PL||||||||
40028357|PL||||||||
40028374|PL||||||||
40028416|PL||||||||
40028417|PL||||||||
40028419|PL||||||||
40028421|PL||||||||
40028422|PL||||||||
40028424|PL||||||||
40028426|PL||||||||
40028427|PL||||||||
40028431|PL||||||||
40028436|PL||||||||
40028437|PL||||||||
40028438|PL||||||||
40028446|PL||||||||
40028449|PL||||||||
40028450|PL||||||||
40028451|PL||||||||
40028459|PL||||||||
40028460|PL||||||||
40028461|PL||||||||
40028464|PL||||||||
40028468|PL||||||||
40028482|PL||||||||
40028485|PL||||||||
40028489|PL||||||||
40028490|PL||||||||
40028640|PL||||||||
40028696|PL||||||||
40028697|PL||||||||
40028699|PL||||||||
40028700|PL||||||||
40028701|PL||||||||
40028705|PL||||||||
40028706|PL||||||||
40028708|PL||||||||
40028709|PL||||||||
40028711|PL||||||||
40028713|PL||||||||
40028716|PL||||||||
40028724|PL||||||||
40028791|PL||||||||
40028828|PL||||||||
40028830|PL||||||||
40028844|PL||||||||
40028987|PL||||||||
40029073|PL||||||||
40029127|PL||||||||
40029165|PL||||||||
40029185|PL||||||||
40029232|PL||||||||
40029235|PL||||||||
40029398|PL||||||||
40029544|PL||||||||
40029550|PL||||||||
40029560|PL||||||||
40029563|PL||||||||
40029565|PL||||||||
40029570|PL||||||||
40029571|PL||||||||
40029572|PL||||||||
40029592|PL||||||||
40029621|PL||||||||
40029752|PL||||||||
40029824|PL||||||||
40029931|PL||||||||
40029936|PL||||||||
40030202|PL||||||||
40030203|PL||||||||
40030206|PL||||||||
40030209|PL||||||||
40030215|PL||||||||
40030216|PL||||||||
40030217|PL||||||||
40030225|PL||||||||
40030228|PL||||||||
40030229|PL||||||||
40030230|PL||||||||
40030231|PL||||||||
40030232|PL||||||||
40030267|PL||||||||
40030474|PL||||||||
40030517|PL||||||||
40030610|PL||||||||
40030638|PL||||||||
40030804|PL||||||||
40030816|PL||||||||
40030894|PL||||||||
40030899|PL||||||||
40030917|PL||||||||
40030950|PL||||||||
40031019|PL||||||||
40031036|PL||||||||
40031260|PL||||||||
40031268|PL||||||||
40031307|PL||||||||
40031427|PL||||||||
40031517|PL||||||||
40031707|PL||||||||
40031746|PL||||||||
40031756|PL||||||||
40031788|PL||||||||
40031797|PL||||||||
40031885|PL||||||||
40031898|PL||||||||
40031971|PL||||||||
40032064|PL||||||||
40032065|PL||||||||
40032068|PL||||||||
40032152|PL||||||||
40032245|PL||||||||
40032248|PL||||||||
40032252|PL||||||||
40032263|PL||||||||
40032277|PL||||||||
40032278|PL||||||||
40032323|PL||||||||
40032327|PL||||||||
40032331|PL||||||||
40032338|PL||||||||
40032351|PL||||||||
40032405|PL||||||||
40032431|PL||||||||
40032477|PL||||||||
40032486|PL||||||||
40032488|PL||||||||
40032550|PL||||||||
40032578|PL||||||||
40032596|PL||||||||
40032611|PL||||||||
40032614|PL||||||||
40032659|PL||||||||
40032681|PL||||||||
40032724|PL||||||||
40032728|PL||||||||
40032729|PL||||||||
40032767|PL||||||||
40032910|PL||||||||
40032993|PL||||||||
40032996|PL||||||||
40032999|PL||||||||
40033003|PL||||||||
40033004|PL||||||||
40033009|PL||||||||
40033035|PL||||||||
40033273|PL||||||||
40033298|PL||||||||
40033320|PL||||||||
40033322|PL||||||||
40033360|PL||||||||
40033438|PL||||||||
40033519|PL||||||||
40033524|PL||||||||
40033634|PL||||||||
40033659|PL||||||||
40033763|PL||||||||
40033782|PL||||||||
40033805|PL||||||||
40033895|PL||||||||
40033921|PL||||||||
40033927|PL||||||||
40033928|PL||||||||
40033929|PL||||||||
40033934|PL||||||||
40033935|PL||||||||
40033946|PL||||||||
40033970|PL||||||||
40033996|PL||||||||
40034065|PL||||||||
40034080|PL||||||||
40034147|PL||||||||
40034148|PL||||||||
40034183|PL||||||||
40034192|PL||||||||
40034221|PL||||||||
40034301|PL||||||||
40034446|PL||||||||
40034624|PL||||||||
40034695|PL||||||||
40034727|PL||||||||
40034758|PL||||||||
40034772|PL||||||||
40034897|PL||||||||
40034929|PL||||||||
40035115|PL||||||||
40035158|PL||||||||
40035160|PL||||||||
40035184|PL||||||||
40035250|PL||||||||
40035293|PL||||||||
40035294|PL||||||||
40035298|PL||||||||
40035299|PL||||||||
40035300|PL||||||||
40035301|PL||||||||
40035304|PL||||||||
40035309|PL||||||||
40035310|PL||||||||
40035315|PL||||||||
40035316|PL||||||||
40035550|PL||||||||
40035566|PL||||||||
40035582|PL||||||||
40035583|PL||||||||
40035661|PL||||||||
40036059|PL||||||||
40036060|PL||||||||
40036066|PL||||||||
40036087|PL||||||||
40036088|PL||||||||
40036089|PL||||||||
40036090|PL||||||||
40036110|PL||||||||
40036212|PL||||||||
40036340|PL||||||||
40036362|PL||||||||
40036366|PL||||||||
40036370|PL||||||||
40036371|PL||||||||
40036421|PL||||||||
40036422|PL||||||||
40036423|PL||||||||
40036426|PL||||||||
40036439|PL||||||||
40036469|PL||||||||
40036525|PL||||||||
40036611|PL||||||||
40036755|PL||||||||
40036800|PL||||||||
40036942|PL||||||||
40036964|PL||||||||
40037040|PL||||||||
40037043|PL||||||||
40037044|PL||||||||
40037047|PL||||||||
40037049|PL||||||||
40037050|PL||||||||
40037054|PL||||||||
40037055|PL||||||||
40037058|PL||||||||
40037061|PL||||||||
40037065|PL||||||||
40037090|PL||||||||
40037091|PL||||||||
40037094|PL||||||||
40037150|PL||||||||
40037213|PL||||||||
40037258|PL||||||||
40037496|PL||||||||
40037503|PL||||||||
40037602|PL||||||||
40037607|PL||||||||
40037666|PL||||||||
40037817|PL||||||||
40037832|PL||||||||
40037838|PL||||||||
40037924|PL||||||||
40037935|PL||||||||
40037962|PL||||||||
40038046|PL||||||||
40038058|PL||||||||
40038203|PL||||||||
40038235|PL||||||||
40038356|PL||||||||
40038379|PL||||||||
40038429|PL||||||||
40038446|PL||||||||
40038467|PL||||||||
40038516|PL||||||||
40038528|PL||||||||
40038529|PL||||||||
40038530|PL||||||||
40038554|PL||||||||
40038634|PL||||||||
40038644|PL||||||||
40038738|PL||||||||
40038810|PL||||||||
40038858|PL||||||||
40038948|PL||||||||
40038970|PL||||||||
40039044|PL||||||||
40039051|PL||||||||
40039055|PL||||||||
40039068|PL||||||||
40039077|PL||||||||
40039106|PL||||||||
40039164|PL||||||||
40039177|PL||||||||
40039196|PL||||||||
40039214|PL||||||||
40039218|PL||||||||
40039223|PL||||||||
40039230|PL||||||||
40039233|PL||||||||
40039301|PL||||||||
40039312|PL||||||||
40039322|PL||||||||
40039324|PL||||||||
40039348|PL||||||||
40039352|PL||||||||
40039360|PL||||||||
40039361|PL||||||||
40039365|PL||||||||
40039431|PL||||||||
40039433|PL||||||||
40039434|PL||||||||
40039450|PL||||||||
40039481|PL||||||||
40039492|PL||||||||
40039520|PL||||||||
40039524|PL||||||||
40039527|PL||||||||
40039552|PL||||||||
40039570|PL||||||||
40039593|PL||||||||
40039602|PL||||||||
40039640|PL||||||||
40039676|PL||||||||
40039820|PL||||||||
40039823|PL||||||||
40039828|PL||||||||
40039829|PL||||||||
40039855|PL||||||||
40039904|PL||||||||
40039992|PL||||||||
40040020|PL||||||||
40040054|PL||||||||
40040089|PL||||||||
40040096|PL||||||||
40040097|PL||||||||
40040100|PL||||||||
40040105|PL||||||||
40040106|PL||||||||
40040108|PL||||||||
40040110|PL||||||||
40040111|PL||||||||
40040340|PL||||||||
40040384|PL||||||||
40040386|PL||||||||
40040389|PL||||||||
40040423|PL||||||||
40040467|PL||||||||
40040469|PL||||||||
40040516|PL||||||||
40040538|PL||||||||
40040590|PL||||||||
40040618|PL||||||||
40040663|PL||||||||
40040685|PL||||||||
40040750|PL||||||||
40040755|PL||||||||
40040807|PL||||||||
40040856|PL||||||||
40040904|PL||||||||
40040976|PL||||||||
40040985|PL||||||||
40040990|PL||||||||
40041026|PL||||||||
40041097|PL||||||||
40041112|PL||||||||
40041176|PL||||||||
40041197|PL||||||||
40041198|PL||||||||
40041244|PL||||||||
40041268|PL||||||||
40041282|PL||||||||
40041318|PL||||||||
40041331|PL||||||||
40041332|PL||||||||
40041351|PL||||||||
40041463|PL||||||||
40041469|PL||||||||
40041533|PL||||||||
40041589|PL||||||||
40041601|PL||||||||
40041640|PL||||||||
40041703|PL||||||||
40041719|PL||||||||
40041787|PL||||||||
40041814|PL||||||||
40041820|PL||||||||
40041989|PL||||||||
40042061|PL||||||||
40042140|PL||||||||
40042214|PL||||||||
40042221|PL||||||||
40042332|PL||||||||
40042353|PL||||||||
40042499|PL||||||||
40042558|PL||||||||
40042568|PL||||||||
40042626|PL||||||||
40042627|PL||||||||
40042629|PL||||||||
