Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Błędna nazwa ulicy 'ul. Szydłówiec'/'szydlowiec'/Szukana ulica: 'ul. Szydłówiec',Znormalizowana: 'szydlowiec',Ulica NIE istnieje w bazie TERYT|A1965337|PL|62-436|Orchowo|ul. Szydłówiec|14B||||
Błędna nazwa ulicy 'ul. Szymanowice'/'szymanowice'/Szukana ulica: 'ul. Szymanowice',Znormalizowana: 'szymanowice',Ulica NIE istnieje w bazie TERYT|A1988041|PL|99-440|Zduny|ul. Szymanowice|38||||
Błędna nazwa ulicy 'Ul. Szytgarska'/'szytgarska'/Szukana ulica: 'Ul. Szytgarska',Znormalizowana: 'szytgarska',Ulica NIE istnieje w bazie TERYT|A1415387|PL|41-215|SOSNOWIEC|Ul. Szytgarska|21||||
Błędna nazwa ulicy 'ul. Ściejowice'/'sciejowice'/Szukana ulica: 'ul. Ściejowice',Znormalizowana: 'sciejowice',Ulica NIE istnieje w bazie TERYT|A1989418|PL|32-060|Liszki|ul. Ściejowice|79||||
Błędna nazwa ulicy 'ul. Ślęzaki'/'slezaki'/Szukana ulica: 'ul. Ślęzaki',Znormalizowana: 'slezaki',Ulica NIE istnieje w bazie TERYT|A1939724|PL|39-450|Baranów Sandomierski|ul. Ślęzaki|70||||
Błędna nazwa ulicy 'ul. Śmiłowice'/'smilowice'/Szukana ulica: 'ul. Śmiłowice',Znormalizowana: 'smilowice',Ulica NIE istnieje w bazie TERYT|A1939298|PL|32-120|Nowe Brzesko|ul. Śmiłowice|153||||
Błędna nazwa ulicy 'ul. Św. Brata Alebrta'/'alebrta'/Szukana ulica: 'ul. Św. Brata Alebrta',Znormalizowana: 'alebrta',Ulica NIE istnieje w bazie TERYT|A1654014|PL|33-101|TARNÓW|ul. Św. Brata Alebrta|9||||
Błędna nazwa ulicy 'ul. Święcany'/'swiecany'/Szukana ulica: 'ul. Święcany',Znormalizowana: 'swiecany',Ulica NIE istnieje w bazie TERYT|A1962968|PL|38-242|Skołyszyn|ul. Święcany|503||||
Błędna nazwa ulicy 'ul. Święcany'/'swiecany'/Szukana ulica: 'ul. Święcany',Znormalizowana: 'swiecany',Ulica NIE istnieje w bazie TERYT|A1991917|PL|38-242|Skolszyn|ul. Święcany|269||||
Błędna nazwa ulicy 'ul. Świętej Kunegundy'/'swietej kunegundy'/Szukana ulica: 'ul. Świętej Kunegundy',Znormalizowana: 'swietej kunegundy',Ulica NIE istnieje w bazie TERYT|A1965055|PL|33-300|Nowy Sącz|ul. Świętej Kunegundy|38|24|||
Błędna nazwa ulicy 'Ul. Świętej Kunegundy'/'swietej kunegundy'/Szukana ulica: 'Ul. Świętej Kunegundy',Znormalizowana: 'swietej kunegundy',Ulica NIE istnieje w bazie TERYT|A1395325|PL|33-300|NOWY SĄCZ|Ul. Świętej Kunegundy|11|3|||
Błędna nazwa ulicy 'ul. Targońska'/'targonska'/Szukana ulica: 'ul. Targońska',Znormalizowana: 'targonska',Ulica NIE istnieje w bazie TERYT|A1706210|PL|26-600|RADOM|ul. Targońska|5||||
Błędna nazwa ulicy 'ul. Terpentyna'/'terpentyna'/Szukana ulica: 'ul. Terpentyna',Znormalizowana: 'terpentyna',Ulica NIE istnieje w bazie TERYT|A1987623|PL|23-251|Dzierzkowice|ul. Terpentyna|145b||LUBELSKIE|KRAŚNICKI|DZIERZKOWICE
Błędna nazwa ulicy 'ul. Topola'/'topola'/Szukana ulica: 'ul. Topola',Znormalizowana: 'topola',Ulica NIE istnieje w bazie TERYT|A1987206|PL|28-130|Stopnica|ul. Topola|14||||
Błędna nazwa ulicy 'ul. Toporowskiego'/'toporowskiego'/Szukana ulica: 'ul. Toporowskiego',Znormalizowana: 'toporowskiego',Ulica NIE istnieje w bazie TERYT|A1416512|PL|25-594|KIELCE|ul. Toporowskiego|83|82|||
Błędna nazwa ulicy 'ul. Trzetrzewina'/'trzetrzewina'/Szukana ulica: 'ul. Trzetrzewina',Znormalizowana: 'trzetrzewina',Ulica NIE istnieje w bazie TERYT|A1988012|PL|33-395|Chełmiec|ul. Trzetrzewina|77||||
Błędna nazwa ulicy 'ul. Trzydnik Duży- Kolonia'/'trzydnik duzy- kolonia'/Szukana ulica: 'ul. Trzydnik Duży- Kolonia',Znormalizowana: 'trzydnik duzy- kolonia',Ulica NIE istnieje w bazie TERYT|A1962009|PL|23-230|Trzydnik Duży|ul. Trzydnik Duży- Kolonia|50||LUBELSKIE|KRAŚNICKI|KRAŚNIK
Błędna nazwa ulicy 'ul. Tuczapy'/'tuczapy'/Szukana ulica: 'ul. Tuczapy',Znormalizowana: 'tuczapy',Ulica NIE istnieje w bazie TERYT|A1989013|PL|22-530|Mircze|ul. Tuczapy|78||||
Błędna nazwa ulicy 'ul. Tumlin-Dąbrówka'/'tumlin-dabrowka'/Szukana ulica: 'ul. Tumlin-Dąbrówka',Znormalizowana: 'tumlin-dabrowka',Ulica NIE istnieje w bazie TERYT|A1850984|PL|26-050|ZAGNAŃSK|ul. Tumlin-Dąbrówka|9c||||
Błędna nazwa ulicy 'ul. Turze Pole'/'turze pole'/Szukana ulica: 'ul. Turze Pole',Znormalizowana: 'turze pole',Ulica NIE istnieje w bazie TERYT|A1990248|PL|36-200|Brzozów|ul. Turze Pole|177a||||
Błędna nazwa ulicy 'ul. Vereshera'/'vereshera'/Szukana ulica: 'ul. Vereshera',Znormalizowana: 'vereshera',Ulica NIE istnieje w bazie TERYT|A1987310|PL||Kyiv|ul. Vereshera|26/28|26|||
Błędna nazwa ulicy 'ul. Walerego Eljasza Radzikows'/'walerego eljasza radzikows'/Szukana ulica: 'ul. Walerego Eljasza Radzikows',Znormalizowana: 'walerego eljasza radzikows',Ulica NIE istnieje w bazie TERYT|A1988406|PL|31-315|Kraków|ul. Walerego Eljasza Radzikows|77a|41|||
Błędna nazwa ulicy 'ul. Walerego Eljasza-Radzikows'/'walerego eljasza-radzikows'/Szukana ulica: 'ul. Walerego Eljasza-Radzikows',Znormalizowana: 'walerego eljasza-radzikows',Ulica NIE istnieje w bazie TERYT|A1961514|PL|31-315|Kraków|ul. Walerego Eljasza-Radzikows|19|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'ul. Wilkołaz Dolny'/'wilkolaz dolny'/Szukana ulica: 'ul. Wilkołaz Dolny',Znormalizowana: 'wilkolaz dolny',Ulica NIE istnieje w bazie TERYT|A1961955|PL|23-212|Wilkołaz|ul. Wilkołaz Dolny|5a||||
Błędna nazwa ulicy 'ul. Włodzimierza Wielkiego'/'wlodzimierza wielkiego'/Szukana ulica: 'ul. Włodzimierza Wielkiego',Znormalizowana: 'wlodzimierza wielkiego',Ulica NIE istnieje w bazie TERYT|A1987314|PL||Lwów|ul. Włodzimierza Wielkiego|3|35|||
Błędna nazwa ulicy 'ul. Wola Batorska'/'wola batorska'/Szukana ulica: 'ul. Wola Batorska',Znormalizowana: 'wola batorska',Ulica NIE istnieje w bazie TERYT|A1938883|PL|32-007|Zabierzów Bocheński|ul. Wola Batorska|421||||
Błędna nazwa ulicy 'ul. Wola Dalsza'/'wola dalsza'/Szukana ulica: 'ul. Wola Dalsza',Znormalizowana: 'wola dalsza',Ulica NIE istnieje w bazie TERYT|A1938689|PL|37-100|Łańcut|ul. Wola Dalsza|450A||||
Błędna nazwa ulicy 'ul. Wola Drwińska'/'wola drwinska'/Szukana ulica: 'ul. Wola Drwińska',Znormalizowana: 'wola drwinska',Ulica NIE istnieje w bazie TERYT|A1942018|PL|32-709|Drwinia|ul. Wola Drwińska|76||||
Błędna nazwa ulicy 'ul. Wólka Batorska-Kolonia'/'wolka batorska-kolonia'/Szukana ulica: 'ul. Wólka Batorska-Kolonia',Znormalizowana: 'wolka batorska-kolonia',Ulica NIE istnieje w bazie TERYT|A1986935|PL|23-320|Batorz|ul. Wólka Batorska-Kolonia|3||||
Błędna nazwa ulicy 'ul. wólka czepowa'/'wolka czepowa'/Szukana ulica: 'ul. wólka czepowa',Znormalizowana: 'wolka czepowa',Ulica NIE istnieje w bazie TERYT|A1417386|PL|62-650|KŁODAWA|ul. wólka czepowa|11||||
Błędna nazwa ulicy 'ul. Wólka Podleśna'/'wolka podlesna'/Szukana ulica: 'ul. Wólka Podleśna',Znormalizowana: 'wolka podlesna',Ulica NIE istnieje w bazie TERYT|A1988743|PL|36-002|Jasionka|ul. Wólka Podleśna|145B||||
Błędna nazwa ulicy 'ul. Wólka Żabna'/'wolka zabna'/Szukana ulica: 'ul. Wólka Żabna',Znormalizowana: 'wolka zabna',Ulica NIE istnieje w bazie TERYT|A1937592|PL|28-200|Staszów|ul. Wólka Żabna|8b||||
Błędna nazwa ulicy 'ul. Wysoki Średnie'/'wysoki srednie'/Szukana ulica: 'ul. Wysoki Średnie',Znormalizowana: 'wysoki srednie',Ulica NIE istnieje w bazie TERYT|A1962600|PL|28-210|Bogoria|ul. Wysoki Średnie|32||||
Błędna nazwa ulicy 'ul. Wzdół Wiącka'/'wzdol wiacka'/Szukana ulica: 'ul. Wzdół Wiącka',Znormalizowana: 'wzdol wiacka',Ulica NIE istnieje w bazie TERYT|A1418963|PL|26-010|BODZENTYN|ul. Wzdół Wiącka|13a||||
Błędna nazwa ulicy 'ul. Zabrnie'/'zabrnie'/Szukana ulica: 'ul. Zabrnie',Znormalizowana: 'zabrnie',Ulica NIE istnieje w bazie TERYT|A1937715|PL|39-308|Wadowice Górne|ul. Zabrnie|42||||
Błędna nazwa ulicy 'ul. Zabrnie'/'zabrnie'/Szukana ulica: 'ul. Zabrnie',Znormalizowana: 'zabrnie',Ulica NIE istnieje w bazie TERYT|A1940869|PL|33-230|Szczucin|ul. Zabrnie|110||||
Błędna nazwa ulicy 'ul. Zachełmna'/'zachelmna'/Szukana ulica: 'ul. Zachełmna',Znormalizowana: 'zachelmna',Ulica NIE istnieje w bazie TERYT|A1934271|PL|34-211|BUDZÓW|ul. Zachełmna|97||||
Błędna nazwa ulicy 'Ul. Zahutyń'/'zahutyn'/Szukana ulica: 'Ul. Zahutyń',Znormalizowana: 'zahutyn',Ulica NIE istnieje w bazie TERYT|A1937475|PL|38-500|Sanok|Ul. Zahutyń|238||||
Błędna nazwa ulicy 'ul. Zajdówka'/'zajdowka'/Szukana ulica: 'ul. Zajdówka',Znormalizowana: 'zajdowka',Ulica NIE istnieje w bazie TERYT|A1394572|PL|34-220|GRZECHYNIA|ul. Zajdówka|51||||
Błędna nazwa ulicy 'ul. Zakrzew-Kolonia'/'zakrzew-kolonia'/Szukana ulica: 'ul. Zakrzew-Kolonia',Znormalizowana: 'zakrzew-kolonia',Ulica NIE istnieje w bazie TERYT|A1989361|PL|26-652|Zakrzew|ul. Zakrzew-Kolonia|5e||||
Błędna nazwa ulicy 'Ul. Zatoki'/'zatoki'/Szukana ulica: 'Ul. Zatoki',Znormalizowana: 'zatoki',Ulica NIE istnieje w bazie TERYT|A1417066|PL|32-015|TARGOWISKO|Ul. Zatoki|108||||
Błędna nazwa ulicy 'ul. ZBOWID-u'/'zbowid-u'/Szukana ulica: 'ul. ZBOWID-u',Znormalizowana: 'zbowid-u',Ulica NIE istnieje w bazie TERYT|A1378193|PL|42-506|BĘDZIN|ul. ZBOWID-u|18||||
Błędna nazwa ulicy 'ul. Zheleznodorozhnaya'/'zheleznodorozhnaya'/Szukana ulica: 'ul. Zheleznodorozhnaya',Znormalizowana: 'zheleznodorozhnaya',Ulica NIE istnieje w bazie TERYT|A1987309|PL||Mińsk|ul. Zheleznodorozhnaya|44||||
Błędna nazwa ulicy 'ul. Złotnik'/'zlotnik'/Szukana ulica: 'ul. Złotnik',Znormalizowana: 'zlotnik',Ulica NIE istnieje w bazie TERYT|A1963046|PL|68-200|Żary|ul. Złotnik|134|A|||
Błędna nazwa ulicy 'ul. Złotniki'/'zlotniki'/Szukana ulica: 'ul. Złotniki',Znormalizowana: 'zlotniki',Ulica NIE istnieje w bazie TERYT|A1988196|PL|39-300|Mielec|ul. Złotniki|181 B||||
Błędna nazwa ulicy 'ul. Złotówek'/'zlotowek'/Szukana ulica: 'ul. Złotówek',Znormalizowana: 'zlotowek',Ulica NIE istnieje w bazie TERYT|A1839211|PL|55-106|ZAWONIA|ul. Złotówek|6a||||
Błędna nazwa ulicy 'ul. Związku Orła Bia'/'zwiazku orla bia'/Szukana ulica: 'ul. Związku Orła Bia',Znormalizowana: 'zwiazku orla bia',Ulica NIE istnieje w bazie TERYT|A1416208|PL|42-520|DĄBROWA GÓRNICZA|ul. Związku Orła Bia|60||||
Błędna nazwa ulicy 'ul. Żelazówka'/'zelazowka'/Szukana ulica: 'ul. Żelazówka',Znormalizowana: 'zelazowka',Ulica NIE istnieje w bazie TERYT|A1904817|PL|33-200|DĄBROWA TARNOWSKA|ul. Żelazówka|21||||
Błędna nazwa ulicy 'ul. Żębocin'/'zebocin'/Szukana ulica: 'ul. Żębocin',Znormalizowana: 'zebocin',Ulica NIE istnieje w bazie TERYT|A1941717|PL|32-100|Proszowice|ul. Żębocin|82||||
Błędna nazwa ulicy 'ul. Żołnierzy 1 AWP'/'zolnierzy 1 awp'/Szukana ulica: 'ul. Żołnierzy 1 AWP',Znormalizowana: 'zolnierzy 1 awp',Ulica NIE istnieje w bazie TERYT|A1991896|PL|38-500|Sanok|ul. Żołnierzy 1 AWP|13|2|||
Błędna nazwa ulicy 'ul. Żółkiewka'/'zolkiewka'/Szukana ulica: 'ul. Żółkiewka',Znormalizowana: 'zolkiewka',Ulica NIE istnieje w bazie TERYT|A1937410|PL|58-150|Strzegom|ul. Żółkiewka|27||||
Błędna nazwa ulicy 'ul. Żółków'/'zolkow'/Szukana ulica: 'ul. Żółków',Znormalizowana: 'zolkow',Ulica NIE istnieje w bazie TERYT|A1990005|PL|38-200|Jasło|ul. Żółków|81||||
Błędna nazwa ulicy 'ul.'/''/Szukana ulica: 'ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1416610|PL|32-100|PROSZOWICE|ul.|3|50/27|||
Błędna nazwa ulicy 'ul.'/''/Szukana ulica: 'ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1416681|PL|37-400|NISKO|ul.|1000-le||||
Błędna nazwa ulicy 'ul.'/''/Szukana ulica: 'ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1390581|PL|21-200|PARCZEW|ul.|11|62/38|||
Błędna nazwa ulicy 'ul.'/''/Szukana ulica: 'ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1402295|PL||WIELKIE DROGI|ul.|224||||
Błędna nazwa ulicy 'ul.'/''/Szukana ulica: 'ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1412091|PL|39-230|BRZOSTEK|ul.|11-go|86|||
Błędna nazwa ulicy 'ul.'/''/Szukana ulica: 'ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1412108|PL|43-246|STRUMIEŃ|ul.|1|28|||
Błędna nazwa ulicy 'ul.'/''/Szukana ulica: 'ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1416721|PL|28-200|STASZÓW|ul.|11|51|||
Błędna nazwa ulicy 'ul.'/''/Szukana ulica: 'ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1416248|PL|43-600|JAWORZNO|ul.|11|1/19|||
Błędna nazwa ulicy 'ul.'/''/Szukana ulica: 'ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1416425|PL|44-300|WODZISŁAW ŚLĄSKI|ul.|26|76/12|||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1394749|PL|16-400|SUWAŁKI|Ul.|1|17|||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1395110|PL|43-450|USTROŃ|Ul.|3|0|||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1414692|PL|32-590|LIBIĄŻ|Ul.|11|18/41|||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1391455|PL|38-481|RYMANÓW ZDRÓJ|Ul.|3-Go|186|||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1391476|PL|38-200|JASŁO|Ul.|3|124|||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1391129|PL|32-332|BUKOWNO|Ul.|1|106|||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1391371|PL|42-460|MIERZĘCICE|Ul.|21|16a|||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1395381|PL|28-300|JĘDRZEJÓW|Ul.|3|106|||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1391633|PL|33-300|NOWY SĄCZ|Ul.|1|8/45|||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1391518|PL|36-065|DYNÓW|Ul.|1go|5/4|||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1391578|PL|39-432|GORZYCE|Ul.|3|12/23|||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1414795|PL|37-400|NISKO|Ul.|1000-Le||||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1414450|PL|42-244|WANCERZÓW|Ul.|16|7|||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1414612|PL|38-700|USTRZYKI DOLNE|Ul.|1-Go|17|||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1414478|PL|44-230|CZERWIONKA|Ul.|3|2C/15|||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1418306|PL|34-200|SUCHA BESKIDZKA|Ul.|29|16A|||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1418349|PL|37-700|PRZEMYŚL|Ul.|29|21|||
Błędna nazwa ulicy 'Ul.'/''/Szukana ulica: 'Ul.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1417806|PL|38-200|JASŁO|Ul.|17-Styc|1|||
Błędna nazwa ulicy 'ul./A5'/'/a5'/Szukana ulica: 'ul./A5',Znormalizowana: '/a5',Ulica NIE istnieje w bazie TERYT|A1963146|PL|32-086|Węgrzce|ul./A5|6||||
Błędna nazwa ulicy 'ul./Stara Wieś'/'/stara wies'/Szukana ulica: 'ul./Stara Wieś',Znormalizowana: '/stara wies',Ulica NIE istnieje w bazie TERYT|A1987680|PL|23-440|Frampol|ul./Stara Wieś|21A||||
Błędna nazwa ulicy 'ul.1 Armii Wojska Polskiego'/'1 armii wojska polskiego'/Szukana ulica: 'ul.1 Armii Wojska Polskiego',Znormalizowana: '1 armii wojska polskiego',Ulica NIE istnieje w bazie TERYT|A1454450|PL|20-078|LUBLIN|ul.1 Armii Wojska Polskiego|1||||
Błędna nazwa ulicy 'ul.1-go Praskiego Pułku'/'1 praskiego pulku'/Szukana ulica: 'ul.1-go Praskiego Pułku',Znormalizowana: '1 praskiego pulku',Ulica NIE istnieje w bazie TERYT|A1475255|PL|05-075|WESOŁA|ul.1-go Praskiego Pułku 31|||||
Błędna nazwa ulicy 'ul.1000-lecia P. Polskiego'/'1000-lecia p. polskiego'/Szukana ulica: 'ul.1000-lecia P. Polskiego',Znormalizowana: '1000-lecia p. polskiego',Ulica NIE istnieje w bazie TERYT|A1477052|PL|15-111|BIAŁYSTOK|ul.1000-lecia P. Polskiego 6|||||
Błędna nazwa ulicy 'ul.21 P.P.Dzieci Warszawy'/'21 p. p. dzieci warszawy'/Szukana ulica: 'ul.21 P.P.Dzieci Warszawy',Znormalizowana: '21 p. p. dzieci warszawy',Ulica NIE istnieje w bazie TERYT|A1403200|PL||WARSZAWA|ul.21 P.P.Dzieci Warszawy|5|31|||
Błędna nazwa ulicy 'Ul.35-Lec'/'35-lec'/Szukana ulica: 'Ul.35-Lec',Znormalizowana: '35-lec',Ulica NIE istnieje w bazie TERYT|A1350156|PL|41-250|CZELADŹ|Ul.35-Lec|5-L18a|4|||
Błędna nazwa ulicy 'ul.9 Marca'/'9 marca'/Szukana ulica: 'ul.9 Marca',Znormalizowana: '9 marca',Ulica NIE istnieje w bazie TERYT|A1477456|PL|76-200|SŁUPSK|ul.9 Marca 6|||||
Błędna nazwa ulicy 'ul.Adamczowice'/'adamczowice'/Szukana ulica: 'ul.Adamczowice',Znormalizowana: 'adamczowice',Ulica NIE istnieje w bazie TERYT|A1960615|PL|27-640|Klimontów|ul.Adamczowice|56a||||
Błędna nazwa ulicy 'ul.Adamczowice'/'adamczowice'/Szukana ulica: 'ul.Adamczowice',Znormalizowana: 'adamczowice',Ulica NIE istnieje w bazie TERYT|A1964281|PL|27-640|Klimontów|ul.Adamczowice|21a||ŚWIĘTOKRZYSKIE|SANDOMIERSKI|KLIMONTÓW
Błędna nazwa ulicy 'Ul.Aleja Niepodległo?ci'/'aleja niepodleglo?ci'/Szukana ulica: 'Ul.Aleja Niepodległo?ci',Znormalizowana: 'aleja niepodleglo?ci',Ulica NIE istnieje w bazie TERYT|A1397613|PL|39-300|MIELEC|Ul.Aleja Niepodległo?ci|11|17|||
Błędna nazwa ulicy 'ul.Babica'/'babica'/Szukana ulica: 'ul.Babica',Znormalizowana: 'babica',Ulica NIE istnieje w bazie TERYT|A1962926|PL|38-120|Czudec|ul.Babica|407|a|||
Błędna nazwa ulicy 'ul.Bałasowa'/'balasowa'/Szukana ulica: 'ul.Bałasowa',Znormalizowana: 'balasowa',Ulica NIE istnieje w bazie TERYT|A1965148|PL|32-433|Lubień|ul.Bałasowa|923|923|||
Błędna nazwa ulicy 'ul.Banrola'/'banrola'/Szukana ulica: 'ul.Banrola',Znormalizowana: 'banrola',Ulica NIE istnieje w bazie TERYT|A1377974|PL|05-827|GRODZISK MAZOWIECKI|ul.Banrola|8|25|||
Błędna nazwa ulicy 'UL.BATALIONU SKAŁA'/'batalionu skala'/Szukana ulica: 'UL.BATALIONU SKAŁA',Znormalizowana: 'batalionu skala',Ulica NIE istnieje w bazie TERYT|A1128|PL|31-273|Kraków|UL.BATALIONU SKAŁA|8|63|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'ul.Bernadryńska'/'bernadrynska'/Szukana ulica: 'ul.Bernadryńska',Znormalizowana: 'bernadrynska',Ulica NIE istnieje w bazie TERYT|A1426595|PL|41-902|BYTOM|ul.Bernadryńska|1||||
Błędna nazwa ulicy 'ul.Brzyna'/'brzyna'/Szukana ulica: 'ul.Brzyna',Znormalizowana: 'brzyna',Ulica NIE istnieje w bazie TERYT|A1989592|PL|33-389|Jazowsko|ul.Brzyna|250||||
Błędna nazwa ulicy 'ul.Centarlna'/'centarlna'/Szukana ulica: 'ul.Centarlna',Znormalizowana: 'centarlna',Ulica NIE istnieje w bazie TERYT|A1467415|PL|43-186|ORZESZE|ul.Centarlna|49||||
Błędna nazwa ulicy 'ul.Cesarza Benedykta'/'cesarza benedykta'/Szukana ulica: 'ul.Cesarza Benedykta',Znormalizowana: 'cesarza benedykta',Ulica NIE istnieje w bazie TERYT|A1720257|PL|30-427|KRAKÓW|ul.Cesarza Benedykta 15/1|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'ul.Chróstnik'/'chrostnik'/Szukana ulica: 'ul.Chróstnik',Znormalizowana: 'chrostnik',Ulica NIE istnieje w bazie TERYT|A1990138|PL|59-311|Lubin|ul.Chróstnik|82o||||
Błędna nazwa ulicy 'ul.Ciosmy'/'ciosmy'/Szukana ulica: 'ul.Ciosmy',Znormalizowana: 'ciosmy',Ulica NIE istnieje w bazie TERYT|A1939667|PL|23-400|Biłgoraj|ul.Ciosmy|65||LUBELSKIE|BIŁGORAJSKI|BIŁGORAJ
Błędna nazwa ulicy 'Ul.Dąbala'/'dabala'/Szukana ulica: 'Ul.Dąbala',Znormalizowana: 'dabala',Ulica NIE istnieje w bazie TERYT|A1391347|PL|33-100|TARNÓW|Ul.Dąbala|23||||
Błędna nazwa ulicy 'ul.Dąbrowa Dzięciel'/'dabrowa dzieciel'/Szukana ulica: 'ul.Dąbrowa Dzięciel',Znormalizowana: 'dabrowa dzieciel',Ulica NIE istnieje w bazie TERYT|A1963326|PL|18-200|Wysokie Mazowieckie|ul.Dąbrowa Dzięciel|47||||
Błędna nazwa ulicy 'ul.Dmytra Vitovskoho'/'dmytra vitovskoho'/Szukana ulica: 'ul.Dmytra Vitovskoho',Znormalizowana: 'dmytra vitovskoho',Ulica NIE istnieje w bazie TERYT|A1987926|PL||Lviv|ul.Dmytra Vitovskoho|11|8|||
Błędna nazwa ulicy 'ul.Droga Starotoruńska'/'droga starotorunska'/Szukana ulica: 'ul.Droga Starotoruńska',Znormalizowana: 'droga starotorunska',Ulica NIE istnieje w bazie TERYT|A1815402|PL|87-100|TORUŃ|ul.Droga Starotoruńska 5a|||||
Błędna nazwa ulicy 'ul.Drzonków-Przytulna'/'drzonkow-przytulna'/Szukana ulica: 'ul.Drzonków-Przytulna',Znormalizowana: 'drzonkow-przytulna',Ulica NIE istnieje w bazie TERYT|A1989097|PL|66-004|Zielona Góra|ul.Drzonków-Przytulna|1||||
Błędna nazwa ulicy 'ul.Dunin - Wąsowicza'/'dunin - wasowicza'/Szukana ulica: 'ul.Dunin - Wąsowicza',Znormalizowana: 'dunin - wasowicza',Ulica NIE istnieje w bazie TERYT|A1964567|PL|30-112|Kraków|ul.Dunin - Wąsowicza|20 kl.|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'ul.Duńskiej'/'dunskiej'/Szukana ulica: 'ul.Duńskiej',Znormalizowana: 'dunskiej',Ulica NIE istnieje w bazie TERYT|A1617211|PL|71-795|SZCZECIN|ul.Duńskiej|73||||
Błędna nazwa ulicy 'ul.Fornalskiej'/'fornalskiej'/Szukana ulica: 'ul.Fornalskiej',Znormalizowana: 'fornalskiej',Ulica NIE istnieje w bazie TERYT|A1387752|PL|42-500|BĘDZIN|ul.Fornalskiej|21A||||
Błędna nazwa ulicy 'ul.Forodyńska'/'forodynska'/Szukana ulica: 'ul.Forodyńska',Znormalizowana: 'forodynska',Ulica NIE istnieje w bazie TERYT|A1775166|PL|85-790|BYDGOSZCZ|ul.Forodyńska 430/306|||||
Błędna nazwa ulicy 'ul.Gaczkowskiego 3/7 m'/'gaczkowskiego 3/7 m'/Szukana ulica: 'ul.Gaczkowskiego 3/7 m',Znormalizowana: 'gaczkowskiego 3/7 m',Ulica NIE istnieje w bazie TERYT|A1704002|PL|42-208|CZĘSTOCHOWA|ul.Gaczkowskiego 3/7 m 103|||||
