Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1802534|PL|30-611|Kraków|Halszki|42|16|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1804733|PL|30-611|Kraków|Halszki|9|95|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1805766|PL|30-611|Kraków|Halszki|3|58|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1806428|PL|30-611|Kraków|Halszki|37|69A|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A18073|PL|30-611|KRAKÓW|Halszki|31|26|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1827683|PL|30-611|Kraków|Halszki|29|40|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1829547|PL|30-611|Kraków|Halszki|36|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1835790|PL|30-611|KRAKÓW|Halszki|28|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1851467|PL|30-611|KRAKÓW|Halszki|15|21|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1852987|PL|30-611|Kraków|Halszki|34|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1855039|PL|30-611|Kraków|Halszki|24|41|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1900640|PL|30-611|KRAKÓW|Halszki|42|16|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1905774|PL|30-611|KRAKÓW|Halszki|3|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1916781|PL|30-611|Kraków|Halszki|54|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1925066|PL|30-611|KRAKÓW|Halszki|42|16|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1927008|PL|30-611|KRAKÓW|Halszki|24|51|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A2231|PL|30-611|Krakow|Halszki|11|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A29690|PL|00-000|KRAKÓW|Halszki|1|85|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A7964|PL|30-611|KRAKÓW|Halszki|37|79a|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A8736|PL|30-611|KRAKÓW|Halszki|9|87|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A984|PL|30-611|KRAKÓW|Halszki|13|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|S1252885|PL|30-668|KRAKÓW|Halszki|28|149|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|TU1379898|PL|30-611|KRAKÓW|Halszki|15|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|TU1711913|PL|30-611|Kraków|Halszki|48|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|ZA1314653|PL|30-611|KRAKÓW|Halszki|37|65|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|ZA1367416|PL|30-611|KRAKÓW|Halszki|32|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|ZA1379898|PL|30-611|KRAKÓW|Halszki|15|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|ZA1806428|PL|30-611|Kraków|Halszki|37|69A|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Halszki''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|ZA1855039|PL|30-611|Kraków|Halszki|24|41|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''HALSZKI''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1185971|PL|30-611|KRAKÓW|HALSZKI|37|69A|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''HALSZKI''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1326336|PL|30-611|KRAKÓW|HALSZKI|11|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''HALSZKI''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1657544|PL|30-611|KRAKÓW|HALSZKI|7|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''HALSZKI''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1751924|PL|30-611|KRAKÓW|HALSZKI|28|149|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''HALSZKI''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1782285|PL|30-611|KRAKÓW|HALSZKI|34|16|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''HALSZKI''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1795983|PL|30-611|KRAKÓW|HALSZKI|15|36|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''HALSZKI''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1856638|PL|30-611|KRAKÓW|HALSZKI|37|37|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''HALSZKI''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|A1893109|PL|30-611|KRAKÓW|HALSZKI|9|98|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''HALSZKI''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|ZA1657544|PL|30-611|KRAKÓW|HALSZKI|7|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''HALSZKI''/Ulica 'halszki' istnieje w 6 innych miastach: Kraków, Poznań, Poznań, Izabelin B, Mrowino|ZA1856638|PL|30-611|KRAKÓW|HALSZKI|37|37|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Handlowców''/Ulica 'handlowcow' istnieje w 1 innych miastach: Modlniczka|A1681381|PL|32-085|MODLNICA|Handlowców|2||||
Błędna nazwa ulicy ''Hanki Sawickiej''/Ulica 'hanki sawickiej' istnieje w 2 innych miastach: Maków Mazowiecki, Warszawa|A1370241|PL|25-431|KIELCE|Hanki Sawickiej|2A|6|||
Błędna nazwa ulicy ''Hanki Sawickiej''/Ulica 'hanki sawickiej' istnieje w 2 innych miastach: Maków Mazowiecki, Warszawa|A1371843|PL|25-431|KIELCE|Hanki Sawickiej|6|18|||
Błędna nazwa ulicy ''Hanki Sawickiej''/Ulica 'hanki sawickiej' istnieje w 2 innych miastach: Maków Mazowiecki, Warszawa|A1658198|PL|62-800|Kalisz|Hanki Sawickiej|33|17|||
Błędna nazwa ulicy ''Hanki Sawickiej''/Ulica 'hanki sawickiej' istnieje w 2 innych miastach: Maków Mazowiecki, Warszawa|A1680568|PL|62-800|KALISZ|Hanki Sawickiej|13|287|||
Błędna nazwa ulicy ''Hanki Sawickiej''/Ulica 'hanki sawickiej' istnieje w 2 innych miastach: Maków Mazowiecki, Warszawa|A1710178|PL|44-122|Gliwice|Hanki Sawickiej|8|3|||
Błędna nazwa ulicy ''Hanki Sawickiej''/Ulica 'hanki sawickiej' istnieje w 2 innych miastach: Maków Mazowiecki, Warszawa|A1718443|PL|62-800|KALISZ|Hanki Sawickiej|50A|20|||
Błędna nazwa ulicy ''Hanki Sawickiej''/Ulica 'hanki sawickiej' istnieje w 2 innych miastach: Maków Mazowiecki, Warszawa|A1780579|PL|08-500|Ryki|Hanki Sawickiej|6||||
Błędna nazwa ulicy ''Hanny Mortkowicz-Olc''/Ulica 'hanny mortkowicz-olc' nie występuje w słowniku TypyUlic|A1664892|PL|31-711|Kraków|Hanny Mortkowicz-Olc|13||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Harcerska''/Ulica 'harcerska' istnieje w 243 innych miastach: Dzierżoniów, Nowa Ruda, Polanica-Zdrój, Lubań, Jelenia Góra|A1723527|PL|41-500|CHORZÓW|Harcerska|3||||
Błędna nazwa ulicy ''Harcerska''/Ulica 'harcerska' istnieje w 243 innych miastach: Dzierżoniów, Nowa Ruda, Polanica-Zdrój, Lubań, Jelenia Góra|A1809303|PL|41-500|CHORZÓW|Harcerska|3C||||
Błędna nazwa ulicy ''Hażlaska''/Ulica 'hazlaska' istnieje w 2 innych miastach: Cieszyn, Brzezówka|A1849429|PL|43-418|POGWIZDÓW|Hażlaska|20||||
Błędna nazwa ulicy ''Heleny''/Ulica 'heleny' istnieje w 180 innych miastach: Bolesławiec, Nowa Ruda, Chojnów, Świeradów-Zdrój, Oleśnica|A1423564|PL|33-300|NOWY SĄCZ|Heleny|21||||
Błędna nazwa ulicy ''Heleny''/Ulica 'heleny' istnieje w 180 innych miastach: Bolesławiec, Nowa Ruda, Chojnów, Świeradów-Zdrój, Oleśnica|A1984791|PL|33-300|NOWY SĄCZ|Heleny|21||||
Błędna nazwa ulicy ''HENRYK''/Ulica 'henryk' istnieje w 1853 innych miastach: Bolesławiec, Bolesławiec, Bolesławiec, Bielawa, Bielawa|A1978931|PL|27-230|BRODY|HENRYK|1||||
Błędna nazwa ulicy ''HENRYK''/Ulica 'henryk' istnieje w 1853 innych miastach: Bolesławiec, Bolesławiec, Bolesławiec, Bielawa, Bielawa|ZA1978931|PL|27-230|BRODY|HENRYK|1||ŚWIĘTOKRZYSKIE|STARACHOWICKI|BRODY
Błędna nazwa ulicy ''Henryka Dąbrowskiego''/Ulica 'henryka dabrowskiego' istnieje w 130 innych miastach: Głogów, Oleśnica, Oława, Szczawno-Zdrój, Legnica|A11250|PL|59-100|POLKOWICE|Henryka Dąbrowskiego|50||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Henryka i Karola Cze''/Ulica 'henryka i karola cze' istnieje w 1 innych miastach: Kraków|TU1465046|PL|30-798|KRAKÓW|Henryka i Karola Cze|14|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Henryka Sienkiewicza''/Ulica 'henryka sienkiewicza' istnieje w 888 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1876716|PL|32-020|Wieliczka|Henryka Sienkiewicza|36|2|||
Błędna nazwa ulicy ''Henrykowska''/Ulica 'henrykowska' istnieje w 12 innych miastach: Zgorzelec, Wrocław, Tomaszów Mazowiecki, Zduńska Wola, Łódź|A1722849|PL|15-509|BIAŁYSTOK|Henrykowska|9|3|||
Błędna nazwa ulicy ''Hermana''/Ulica 'hermana' istnieje w 108 innych miastach: Lubań, Oława, Świdnica, Inowrocław, Lipno|A1852270|PL|32-085|Giebułtów|Hermana|78||||
Błędna nazwa ulicy ''Hermana''/Ulica 'hermana' istnieje w 108 innych miastach: Lubań, Oława, Świdnica, Inowrocław, Lipno|A1983751|PL|32-085|GIEBUŁTÓW|Hermana|26||||
Błędna nazwa ulicy ''Hetm.Jana Tarnowskie''/Ulica 'hetm. jana tarnowskie' nie występuje w słowniku TypyUlic|A1634815|PL|37-600|Lubaczów|Hetm.Jana Tarnowskie|14||||
Błędna nazwa ulicy ''Hetmana Jana Zamoyskiego''/Ulica 'hetmana jana zamoyskiego' istnieje w 7 innych miastach: Krasnystaw, Zamość, Zamość, Racibórz, Bielsko-Biała|A1348749|PL|22-400|ZAMOŚĆ|Hetmana Jana Zamoyskiego|58|2|||
Błędna nazwa ulicy ''Hetmana Jana Zamoyskiego''/Ulica 'hetmana jana zamoyskiego' istnieje w 7 innych miastach: Krasnystaw, Zamość, Zamość, Racibórz, Bielsko-Biała|A1469719|PL|22-400|ZAMOŚĆ|Hetmana Jana Zamoyskiego|42|19|||
Błędna nazwa ulicy ''Hetmana Jana Zamoyskiego''/Ulica 'hetmana jana zamoyskiego' istnieje w 7 innych miastach: Krasnystaw, Zamość, Zamość, Racibórz, Bielsko-Biała|A1637127|PL|22-400|Zamość|Hetmana Jana Zamoyskiego|54|11|||
Błędna nazwa ulicy ''Hetmana Jana Zamoyskiego''/Ulica 'hetmana jana zamoyskiego' istnieje w 7 innych miastach: Krasnystaw, Zamość, Zamość, Racibórz, Bielsko-Biała|A1637343|PL|22-400|Zamość|Hetmana Jana Zamoyskiego|11|10|LUBELSKIE|ZAMOJSKI|ZAMOŚĆ
Błędna nazwa ulicy ''Hetmana Jana Zamoyskiego''/Ulica 'hetmana jana zamoyskiego' istnieje w 7 innych miastach: Krasnystaw, Zamość, Zamość, Racibórz, Bielsko-Biała|A1659419|PL|22-400|Zamość|Hetmana Jana Zamoyskiego|56|8|||
Błędna nazwa ulicy ''Hetmana Jana Zamoyskiego''/Ulica 'hetmana jana zamoyskiego' istnieje w 7 innych miastach: Krasnystaw, Zamość, Zamość, Racibórz, Bielsko-Biała|A1853253|PL|22-400|Zamość|Hetmana Jana Zamoyskiego|24|1|LUBELSKIE|ZAMOŚĆ|ZAMOŚĆ
Błędna nazwa ulicy ''Hetmana Jana Zamoyskiego''/Ulica 'hetmana jana zamoyskiego' istnieje w 7 innych miastach: Krasnystaw, Zamość, Zamość, Racibórz, Bielsko-Biała|A1916306|PL|22-400|Zamość|Hetmana Jana Zamoyskiego|24|1|LUBELSKIE|ZAMOJSKI|ZAMOŚĆ
Błędna nazwa ulicy ''Hetmana Mikołaja Kam''/Ulica 'hetmana mikolaja kam' istnieje w 1 innych miastach: Odrzykoń|A1638531|PL|38-406|Odrzykoń|Hetmana Mikołaja Kam|67||||
Błędna nazwa ulicy ''Hetmańska''/Ulica 'hetmanska' istnieje w 93 innych miastach: Świdnica, Legnica, Wrocław, Wałbrzych, Bydgoszcz|A1889634|PL|63-500|OSTRZESZÓW|Hetmańska|6||||
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|A1245787|PL|43-200|KATOWICE|Heweliusza|25||ŚLĄSKIE|KATOWICE|KATOWICE
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|A1249308|PL||GDAŃSK|Heweliusza|11|820|||
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|A1250768|PL|41-818|ZABRZE|Heweliusza|26|8|ŚLĄSKIE|ZABRZE|ZABRZE
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|A1256176|PL|40-756|KATOWICE|Heweliusza|42||ŚLĄSKIE|KATOWICE|KATOWICE
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|A1280499|PL|87-148|ŁYSOMICE|Heweliusza|37|5|KUJAWSKO-POMORSKIE|TORUŃSKI|ŁYSOMICE
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|A1297316|PL|80-890|GDAŃSK|Heweliusza|14|1|POMORSKIE|GDAŃSK|GDAŃSK
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|A1436409|PL|30-726|KRAKÓW|Heweliusza|12||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|A1465910|PL|30-726|KRAKÓW|Heweliusza|12||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|A1466852|PL|30-726|KRAKÓW|Heweliusza|5|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|A1620303|PL|59-220|LEGNICA|Heweliusza|22|5|||
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|A1660111|PL|40-751|Katowice|Heweliusza|45||||
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|A1708037|PL|38-500|Sanok|Heweliusza|1|56|||
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|A1763205|PL|80-890|GDAŃSK|Heweliusza|7|10|POMORSKIE|GDAŃSK|GDAŃSK
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|A1801966|PL|40-751|Katowice|Heweliusza|14||ŚLĄSKIE|KATOWICE|KATOWICE
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|A1890599|PL|80-890|GDAŃSK|Heweliusza|11|811|POMORSKIE||
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|A1892294|PL|10-718|OLSZTYN|Heweliusza|14||||
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|A1949823|PL|30-726|KRAKÓW|Heweliusza|1||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Heweliusza''/Ulica 'heweliusza' istnieje w 57 innych miastach: Jelenia Góra, Legnica, Wrocław, Grudziądz, Toruń|ZA1801966|PL|40-751|Katowice|Heweliusza|14||ŚLĄSKIE|KATOWICE|KATOWICE
Błędna nazwa ulicy ''Hipolitowska''/Ulica 'hipolitowska' istnieje w 1 innych miastach: Hipolitów|A1864388|PL|05-074|HALINÓW|Hipolitowska|102||||
Błędna nazwa ulicy ''Hipoteczna''/Ulica 'hipoteczna' istnieje w 9 innych miastach: Lublin, Łódź, Radom, Warszawa, Warszawa|A01202976|PL|00-092|WARSZAWA|Hipoteczna|2||||
Błędna nazwa ulicy ''Hipoteczna''/Ulica 'hipoteczna' istnieje w 9 innych miastach: Lublin, Łódź, Radom, Warszawa, Warszawa|A1202976|PL|00-092|WARSZAWA|Hipoteczna|2||||
Błędna nazwa ulicy ''Hipoteczna''/Ulica 'hipoteczna' istnieje w 9 innych miastach: Lublin, Łódź, Radom, Warszawa, Warszawa|A21202976|PL|00-092|WARSZAWA|Hipoteczna|2||||
Błędna nazwa ulicy ''Hipoteczna''/Ulica 'hipoteczna' istnieje w 9 innych miastach: Lublin, Łódź, Radom, Warszawa, Warszawa|A31202976|PL|00-092|WARSZAWA|Hipoteczna|2||||
Błędna nazwa ulicy ''Hipoteczna''/Ulica 'hipoteczna' istnieje w 9 innych miastach: Lublin, Łódź, Radom, Warszawa, Warszawa|A81202976|PL|00-092|WARSZAWA|Hipoteczna|2||||
Błędna nazwa ulicy ''Hipoteczna''/Ulica 'hipoteczna' istnieje w 9 innych miastach: Lublin, Łódź, Radom, Warszawa, Warszawa|B1202976|PL|00-092|WARSZAWA|Hipoteczna|2||||
Błędna nazwa ulicy ''Hoene-Wrońskiego''/Ulica 'hoene-wronskiego' nie występuje w słowniku TypyUlic|A1646390|PL|64-200|WOLSZTYN|Hoene-Wrońskiego|15||||
Błędna nazwa ulicy ''HOENE-WROŃSKIEGO''/Ulica 'hoene-wronskiego' nie występuje w słowniku TypyUlic|A1420297|PL|80-210|GDAŃSK|HOENE-WROŃSKIEGO|1||||
Błędna nazwa ulicy ''Hrabska''/Ulica 'hrabska' istnieje w 6 innych miastach: Łańcut, Dawidy Bankowe, Falenty Nowe, Łady, Falenty|A1622877|PL|05-090|FALENTY|Hrabska|3||||
Błędna nazwa ulicy ''Hrabska''/Ulica 'hrabska' istnieje w 6 innych miastach: Łańcut, Dawidy Bankowe, Falenty Nowe, Łady, Falenty|A21622877|PL|05-090|RASZYN|Hrabska|3||||
Błędna nazwa ulicy ''Hrabska''/Ulica 'hrabska' istnieje w 6 innych miastach: Łańcut, Dawidy Bankowe, Falenty Nowe, Łady, Falenty|AP1622877|PL|05-090|FALENTY|Hrabska|3||||
Błędna nazwa ulicy ''Hubala''/Ulica 'hubala' istnieje w 120 innych miastach: Bolesławiec, Wrocław, Golub-Dobrzyń, Bydgoszcz, Grudziądz|A1293155|PL|33-300|NOWY SĄCZ|Hubala|5|29|||
Błędna nazwa ulicy ''Hubala''/Ulica 'hubala' istnieje w 120 innych miastach: Bolesławiec, Wrocław, Golub-Dobrzyń, Bydgoszcz, Grudziądz|A1353157|PL|33-300|NOWY SĄCZ|Hubala|1|7|||
Błędna nazwa ulicy ''Hubala''/Ulica 'hubala' istnieje w 120 innych miastach: Bolesławiec, Wrocław, Golub-Dobrzyń, Bydgoszcz, Grudziądz|A1413658|PL|33-300|NOWY SĄCZ|Hubala|10|57|||
Błędna nazwa ulicy ''Hubala''/Ulica 'hubala' istnieje w 120 innych miastach: Bolesławiec, Wrocław, Golub-Dobrzyń, Bydgoszcz, Grudziądz|A1462848|PL|33-300|NOWY SĄCZ|Hubala|8|28|||
Błędna nazwa ulicy ''Hubala''/Ulica 'hubala' istnieje w 120 innych miastach: Bolesławiec, Wrocław, Golub-Dobrzyń, Bydgoszcz, Grudziądz|A1635463|PL|33-300|Nowy Sącz|Hubala|3|8|MAŁOPOLSKIE|NOWY SĄCZ|NOWY SĄCZ
Błędna nazwa ulicy ''Hubala''/Ulica 'hubala' istnieje w 120 innych miastach: Bolesławiec, Wrocław, Golub-Dobrzyń, Bydgoszcz, Grudziądz|A1649476|PL|33-300|NOWY SĄCZ|Hubala|5|42|||
Błędna nazwa ulicy ''Hubala''/Ulica 'hubala' istnieje w 120 innych miastach: Bolesławiec, Wrocław, Golub-Dobrzyń, Bydgoszcz, Grudziądz|A1658091|PL|33-300|Nowy Sącz|Hubala|3|7|||
Błędna nazwa ulicy ''Hubala''/Ulica 'hubala' istnieje w 120 innych miastach: Bolesławiec, Wrocław, Golub-Dobrzyń, Bydgoszcz, Grudziądz|A1760365|PL|33-300|Nowy Sącz|Hubala|1|30|||
Błędna nazwa ulicy ''Hubala''/Ulica 'hubala' istnieje w 120 innych miastach: Bolesławiec, Wrocław, Golub-Dobrzyń, Bydgoszcz, Grudziądz|A1829729|PL|33-300|Nowy Sącz|Hubala|5|32|||
Błędna nazwa ulicy ''HUBALA''/Ulica 'hubala' istnieje w 120 innych miastach: Bolesławiec, Wrocław, Golub-Dobrzyń, Bydgoszcz, Grudziądz|A1803769|PL|33-300|Nowy Sącz|HUBALA|8|10|||
