Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Błędna nazwa ulicy ''ul. Mała Wieś''/|A1961357|PL|32-002|Mała Wieś|ul. Mała Wieś|236||||
Błędna nazwa ulicy ''ul. Marcina Borelowskiego-Lele''/|A1988323|PL|30-108|Kraków|ul. Marcina Borelowskiego-Lele|6|5|||
Błędna nazwa ulicy ''ul. Marcina Borelowskiego-Lele''/|A1988650|PL|30-108|Kraków|ul. Marcina Borelowskiego-Lele|6|3|||
Błędna nazwa ulicy ''ul. marsz. Józefa Piłsudskiego''/|A1963740|PL|97-400|Dobrzelów|ul. marsz. Józefa Piłsudskiego|21B||||
Błędna nazwa ulicy ''ul. Maya Leana Wiktora''/|A1988990|PL|97-200|Tomaszów Mazowiecki|ul. Maya Leana Wiktora|10.gru|13|ŁÓDZKIE|tomaszowski|Tomaszów Mazowiecki
Błędna nazwa ulicy ''ul. Mieszka I-go''/|A1415027|PL|25-624|KIELCE|ul. Mieszka I-go|40||||
Błędna nazwa ulicy ''ul. Mójcza''/|A1964815|PL|26-021|Mójcza|ul. Mójcza|28c||||
Błędna nazwa ulicy ''ul. Naprawa''/|A1991543|PL|34-240|Jordanów|ul. Naprawa|654||||
Błędna nazwa ulicy ''ul. Niebocko''/|A1990819|PL|36-207|Niebocko|ul. Niebocko|99||||
Błędna nazwa ulicy ''ul. Niemgłowy''/|A1937806|PL|96-214|Niemgłowy|ul. Niemgłowy|3A||ŁÓDZKIE|RAWSKI|CIELĄDZ
Błędna nazwa ulicy ''ul. Niwiska''/|A1990147|PL|36-147|Niwiska|ul. Niwiska|16||||
Błędna nazwa ulicy ''ul. Odonów''/|A1963350|PL|28-500|Kazimierza Wielka|ul. Odonów|1||||
Błędna nazwa ulicy ''ul. Oleśnica''/|A1963906|PL|33-200|Oleśnica|ul. Oleśnica|63||MAŁOPOLSKIE|DĄBROWSKI|OLESNO
Błędna nazwa ulicy ''ul. Orpelów-Numerki''/|A1991892|PL|95-082|Orpelów-Numerki|ul. Orpelów-Numerki|10||||
Błędna nazwa ulicy ''ul. Podedwornego''/|A1347476|PL|18-300|ZAMBRÓW|ul. Podedwornego|10|12|||
Błędna nazwa ulicy ''ul. Podgóran''/|A1378101|PL|65-120|ZIELONA GÓRA|ul. Podgóran|50||||
Błędna nazwa ulicy ''ul. Podleszany''/|A1940095|PL|39-300|Podleszany|ul. Podleszany|361E||||
Błędna nazwa ulicy ''ul. Podleszany''/|A1990776|PL|39-300|Podleszany|ul. Podleszany|210||||
Błędna nazwa ulicy ''ul. Poleczkińskiego''/|A1450481|PL|02-822|WARSZAWA|ul. Poleczkińskiego|35||MAZOWIECKIE||
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1190490|PL|25-634|Kielce|ul. Połowniaka Henryka|2|25|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1349875|PL|25-634|Kielce|ul. Połowniaka Henryka|15|23|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1351462|PL|25-634|Kielce|ul. Połowniaka Henryka|9|8|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1372008|PL|25-634|Kielce|ul. Połowniaka Henryka|4|36|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1372134|PL|25-634|Kielce|ul. Połowniaka Henryka|15|34|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1402471|PL|25-634|Kielce|ul. Połowniaka Henryka|8|28|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1414923|PL|25-634|Kielce|ul. Połowniaka Henryka|8|28|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1439689|PL|25-634|Kielce|ul. Połowniaka Henryka|2|1|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1461564|PL|25-634|Kielce|ul. Połowniaka Henryka|2|1|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1471539|PL|25-634|Kielce|ul. Połowniaka Henryka|2|50|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1612984|PL|25-634|Kielce|ul. Połowniaka Henryka|4|34|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1613151|PL|25-634|Kielce|ul. Połowniaka Henryka|6|12|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1613547|PL|25-634|Kielce|ul. Połowniaka Henryka|3|8|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1615882|PL|25-634|Kielce|ul. Połowniaka Henryka|6|11|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1684569|PL|25-634|Kielce|ul. Połowniaka Henryka|6|28|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1712927|PL|25-634|Kielce|ul. Połowniaka Henryka|2|48|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1715032|PL|25-634|Kielce|ul. Połowniaka Henryka|2|50|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Połowniaka Henryka''/|A1724012|PL|25-634|Kielce|ul. Połowniaka Henryka|6|29|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1374740|PL|32-200|Miechów|ul. Powstańców 1863r.|96||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1441351|PL|32-200|Miechów|ul. Powstańców 1863r.|144||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1441931|PL|32-200|Miechów|ul. Powstańców 1863r.|91 A||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1468080|PL|32-200|Miechów|ul. Powstańców 1863r.|86A||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1468975|PL|32-200|Miechów|ul. Powstańców 1863r.|91 a||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1478411|PL|32-200|Miechów|ul. Powstańców 1863r.|36||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1611907|PL|32-200|Miechów|ul. Powstańców 1863r.|23/27|18|MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1614882|PL|32-200|Miechów|ul. Powstańców 1863r.|23|27.paź|MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1616027|PL|32-200|Miechów|ul. Powstańców 1863r.|23|27.gru|MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1624872|PL|32-200|Miechów|ul. Powstańców 1863r.|91A||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1633423|PL|32-200|Miechów|ul. Powstańców 1863r.|191||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1658728|PL|32-200|Miechów|ul. Powstańców 1863r.|101||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1684674|PL|32-200|Miechów|ul. Powstańców 1863r.|191||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1708147|PL|32-200|Miechów|ul. Powstańców 1863r.|75||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1715220|PL|32-200|Miechów|ul. Powstańców 1863r.|83B||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1735906|PL|32-200|Miechów|ul. Powstańców 1863r.|27|1|MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1782216|PL|32-200|Miechów|ul. Powstańców 1863r.|78||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1806541|PL|32-200|Miechów|ul. Powstańców 1863r.|206||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1829173|PL|32-200|Miechów|ul. Powstańców 1863r.|23/27|21|MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1831187|PL|32-200|Miechów|ul. Powstańców 1863r.|23/27|21|MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1938117|PL|32-200|Miechów|ul. Powstańców 1863r.|23/27|21|||
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1950359|PL|32-200|Miechów|ul. Powstańców 1863r.|91A||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|A1989115|PL|32-200|Miechów|ul. Powstańców 1863r.|135||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|T1720582|PL|32-200|Miechów|ul. Powstańców 1863r.|91A||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|ZA1720582|PL|32-200|Miechów|ul. Powstańców 1863r.|91A||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Powstańców 1863r.''/|ZA1806541|PL|32-200|Miechów|ul. Powstańców 1863r.|206||MAŁOPOLSKIE|miechowski|Miechów
Błędna nazwa ulicy ''ul. Prezydenta Gabriela Naruto''/|A10123|PL|90-136|ŁÓDŹ|ul. Prezydenta Gabriela Naruto|68||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''ul. Prezydenta Lecha Kaczyński''/|A1987456|PL|80-365|Gdańsk|ul. Prezydenta Lecha Kaczyński|24a|81|||
Błędna nazwa ulicy ''ul. Prezydenta Lecha Kaczyński''/|A1990222|PL|80-365|Gdańsk|ul. Prezydenta Lecha Kaczyński|24|5|||
Błędna nazwa ulicy ''ul. prof. Jerzego Godziszewski''/|A1808136|PL|85-075|BYDGOSZCZ|ul. prof. Jerzego Godziszewski|1||KUJAWSKO-POMORSKIE||
Błędna nazwa ulicy ''ul. Przeginia''/|A1940900|PL|32-049|Przeginia|ul. Przeginia|406c||||
Błędna nazwa ulicy ''ul. Przylep-Lawendowa''/|A1937752|PL|66-015|Zielona Góra|ul. Przylep-Lawendowa|1D/3||||
Błędna nazwa ulicy ''Ul. Rogienice''/|A1987890|PL|29-100|Rogienice|Ul. Rogienice|67||||
Błędna nazwa ulicy ''Ul. Rogów Komorniki''/|A1986864|PL|26-503|Mirów|Ul. Rogów Komorniki|160c||||
Błędna nazwa ulicy ''ul. Roźwienica''/|A1937505|PL|37-565|Roźwienica|ul. Roźwienica|193||||
Błędna nazwa ulicy ''ul. rtm. Zbigniewa Dunin-Wąsow''/|A1991325|PL|30-112|Kraków|ul. rtm. Zbigniewa Dunin-Wąsow|26|28|||
Błędna nazwa ulicy ''ul. Rytro''/|A1960636|PL|33-343|Rytro|ul. Rytro|550||||
Błędna nazwa ulicy ''ul. Sękowa''/|A1941316|PL|38-307|Sękowa|ul. Sękowa|420||||
Błędna nazwa ulicy ''ul. Sielachowskie''/|A1988471|PL|16-010|Sielachowskie|ul. Sielachowskie|57P||||
Błędna nazwa ulicy ''ul. Skowierzyn''/|A1962653|PL|37-415|Skowierzyn|ul. Skowierzyn|266||||
Błędna nazwa ulicy ''Ul. Słopnice''/|A1991884|PL|34-615|Słopnice|Ul. Słopnice|1114||||
Błędna nazwa ulicy ''ul. Smolarzyny''/|A1961343|PL|37-110|Smolarzyny|ul. Smolarzyny|5F||||
Błędna nazwa ulicy ''ul. Sopółdzielcza''/|A1849887|PL|38-400|Krosno|ul. Sopółdzielcza|5||PODKARPACKIE|Krosno|Krosno
Błędna nazwa ulicy ''Ul. Stanisława Witkacego''/|A1988980|PL|33-395|Nowy Sącz|Ul. Stanisława Witkacego|55||||
Błędna nazwa ulicy ''ul. Stara Grabownica''/|A1963698|PL|07-300|Stara Grabownica|ul. Stara Grabownica|27||||
Błędna nazwa ulicy ''ul. Stare Żukowice''/|A1942031|PL|33-151|Nowa Jastrząbka|ul. Stare Żukowice|151D||||
Błędna nazwa ulicy ''ul. Stróże Małe''/|A1963583|PL|38-500|Stróże Małe|ul. Stróże Małe|94||||
Błędna nazwa ulicy ''ul. Sygneczów''/|A1988127|PL|32-020|Sygneczów|ul. Sygneczów|291||MAŁOPOLSKIE|WIELICKI|WIELICZKA
Błędna nazwa ulicy ''ul. Ściejowice''/|A1938933|PL|32-060|Ściejowice|ul. Ściejowice|273||||
Błędna nazwa ulicy ''ul. św Anny''/|A1963946|PL|43-300|Bielsko-Biała|ul. św Anny|5|3|ŚLĄSKIE|BIELSKO-BIAŁA|BIELSKO-BIAŁA
Błędna nazwa ulicy ''ul. Św Barbary''/|A1964784|PL|32-020|Wieliczka|ul. Św Barbary|56|4|||
Błędna nazwa ulicy ''Ul. Św Brata Alberta''/|A1989014|PL|39-300|Mielec|Ul. Św Brata Alberta|67||||
Błędna nazwa ulicy ''ul. św Jakuba''/|A1940416|PL|32-091|Więcławice Stare|ul. św Jakuba|127||||
Błędna nazwa ulicy ''ul. św jana''/|A1991801|PL|32-700|Bochnia|ul. św jana|12|52|||
Błędna nazwa ulicy ''Ul. Św Jana''/|A1391724|PL|38-455|GŁOWIENKA|Ul. Św Jana|94||||
Błędna nazwa ulicy ''ul. Św Stanisława''/|A1406599|PL|90-457|ŁÓDŹ|ul. Św Stanisława|14||||
Błędna nazwa ulicy ''ul. św. Brata Alberta Chmielow''/|A1977131|PL|33-200|DĄBROWA TARNOWSKA|ul. św. Brata Alberta Chmielow|44C||MAŁOPOLSKIE||
Błędna nazwa ulicy ''ul. Św.Floriana''/|A1941661|PL|32-800|Brzesko|ul. Św.Floriana|13|13|||
Błędna nazwa ulicy ''ul. Święcany''/|A1964862|PL|38-242|Święcany|ul. Święcany|62||||
Błędna nazwa ulicy ''ul. Targońska''/|A1706210|PL|26-600|RADOM|ul. Targońska|5||||
Błędna nazwa ulicy ''Ul. Tokarzewskiego-Karaszewicz''/|A1391103|PL|42-221|CZĘSTOCHOWA|Ul. Tokarzewskiego-Karaszewicz|17||||
Błędna nazwa ulicy ''ul. Toporzysko''/|A1964037|PL|34-240|Toporzysko|ul. Toporzysko|376||||
Błędna nazwa ulicy ''ul. Trzciana''/|A1941101|PL|32-733|Trzciana|ul. Trzciana|231||MAŁOPOLSKIE|BOCHEŃSKI|TRZCIANA
Błędna nazwa ulicy ''ul. Wallek-Walewskiego]''/|A1280111|PL|30-094|Kraków|ul. Wallek-Walewskiego]|26|2|MAŁOPOLSKIE|Kraków|Kraków
Błędna nazwa ulicy ''ul. Wallek-Walewskiego]''/|A1836285|PL|30-094|Kraków|ul. Wallek-Walewskiego]|14A||MAŁOPOLSKIE|Kraków|Kraków
Błędna nazwa ulicy ''Ul. Waupszasowa''/|A1414464|PL||MIŃSK|Ul. Waupszasowa|16|116|||
Błędna nazwa ulicy ''ul. Werynia''/|A1856760|PL|36-100|KOLBUSZOWA|ul. Werynia|431||||
Błędna nazwa ulicy ''ul. Wierzawice''/|A1961512|PL|37-300|Leżajsk|ul. Wierzawice|859a||||
Błędna nazwa ulicy ''ul. Wierzejki''/|A1941784|PL|21-404|Trzebieszów|ul. Wierzejki|22F||||
Błędna nazwa ulicy ''ul. Wiewiórka''/|A1960823|PL|39-209|Zasów|ul. Wiewiórka|23||||
Błędna nazwa ulicy ''ul. Wł. Żeleńskiego''/|A1938312|PL|31-353|Kraków|ul. Wł. Żeleńskiego|56C||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul. Wojkowa''/|A1989548|PL|33-370|Muszyna|ul. Wojkowa|8|-|||
Błędna nazwa ulicy ''ul. Wojtyły-Papieża''/|A1737562|PL|34-450|Krościenko nad Dunajcem|ul. Wojtyły - Papieża|31||MAŁOPOLSKIE|nowotarski|Krościenko nad Dunajcem
Błędna nazwa ulicy ''ul. Wojtyły-Papieża''/|A1808625|PL|34-450|Krościenko nad Dunajcem|ul. Wojtyły - Papieża|10||MAŁOPOLSKIE|nowotarski|Krościenko nad Dunajcem
Błędna nazwa ulicy ''ul. Wojtyły-Papieża''/|A1963114|PL|34-450|Krościenko nad Dunajcem|ul. Wojtyły - Papieża|82||MAŁOPOLSKIE|nowotarski|Krościenko nad Dunajcem
Błędna nazwa ulicy ''ul. Wolica''/|A1416471|PL|38-200|JASŁO|ul. Wolica|80||||
Błędna nazwa ulicy ''ul. Wolica''/|A1987250|PL|38-200|Jasło|ul. Wolica|201||||
Błędna nazwa ulicy ''ul. Wójcina''/|A1964222|PL|33-221|Mędrzechów|ul. Wójcina|1||MAŁOPOLSKIE|DĄBROWSKI|MĘDRZECHÓW
Błędna nazwa ulicy ''ul. Wrzawy''/|A1964620|PL|39-432|Gorzyce|ul. Wrzawy|326||||
Błędna nazwa ulicy ''ul. Wrzosówka''/|A1941678|PL|28-366|Małogoszcz|ul. Wrzosówka|5A||||
Błędna nazwa ulicy ''ul. Wspólna]''/|A1627310|PL|34-350|Cięcina|ul. Wspólna]|2||ŚLĄSKIE|żywiecki|Węgierska Górka
Błędna nazwa ulicy ''ul. Wymysłowo''/|A1964602|PL|64-600|Oborniki|ul. Wymysłowo|26|a|||
Błędna nazwa ulicy ''ul. Wyszyńskiego Stefana''/|A1969196|PL|94-047|Łódź|ul. Wyszyńskiego Stefana|49|45|ŁÓDZKIE|Łódź|Łódź
Błędna nazwa ulicy ''ul. Wyszyńskiego Stefana''/|A1985094|PL|94-050]|Łódź|ul. Wyszyńskiego Stefana|77|3|ŁÓDZKIE|Łódź|Łódź
Błędna nazwa ulicy ''ul. Zaczarnie''/|A1986888|PL|33-140|Zaczarnie|ul. Zaczarnie|165||MAŁOPOLSKIE|TARNOWSKI|LISIA GÓRA
Błędna nazwa ulicy ''ul. Zaczernie''/|A1986896|PL|36-062|Zaczernie|ul. Zaczernie|1051B||||
Błędna nazwa ulicy ''ul. Zagorzyce''/|A1991586|PL|39-126|Zagorzyce|ul. Zagorzyce|293B||||
Błędna nazwa ulicy ''ul. Zagórzany''/|A1964174|PL|38-333|Zagórzany|ul. Zagórzany|718||||
Błędna nazwa ulicy ''ul. Zahutyń''/|A1938273|PL|38-500|Zahutyń|ul. Zahutyń|297||PODKARPACKIE|SANOCKI|ZAGÓRZ
Błędna nazwa ulicy ''ul. Zawalów''/|A1964785|PL|22-455|Zawalów|ul. Zawalów|93||||
Błędna nazwa ulicy ''ul. zMickiewicza''/|A1376591|PL|42-200|CZĘSTOCHOWA|ul. zMickiewicza|16|11|||
Błędna nazwa ulicy ''ul. Zrecze Małe''/|A1939570|PL|26-020|ZRECZE MAŁE|ul. Zrecze Małe|44||ŚWIĘTOKRZYSKIE|KIELECKI|CHMIELNIK
Błędna nazwa ulicy ''ul.1 Maja''/|A1652019|PL||KUDOWA|ul.1-go Maja 25a|||||
Błędna nazwa ulicy ''ul.10 marca''/|A1388650|PL|84-300|LĘBORK|ul.10 marca|9||||
Błędna nazwa ulicy ''UL.16 STYCZNIA''/|A1476078|PL|42-244|MSTÓW|UL.16 STYCZNIA 14|||||
Błędna nazwa ulicy ''ul.17 Stycznia''/|A1452938|PL|02-146|WARSZAWA|ul.17 Stycznia|35|37    47|||
Błędna nazwa ulicy ''UL.19 STYCZNIA''/|A1476751|PL|95-050|KONSTANTYNÓW|UL.19 STYCZNIA 5A|||||
Błędna nazwa ulicy ''ul.20-lecia''/|A1474697|PL|68-300|LUBSKO|ul.XX-Lecia 10|||||
Błędna nazwa ulicy ''UL.22 LIPCA''/|A1476380|PL|21-143|ABRAMÓW|UL.22 LIPCA 8A|||||
Błędna nazwa ulicy ''ul.Arcybiskupa Zygmunta Szczęs''/|A1986954|PL|31-236|Kraków|ul.Arcybiskupa Zygmunta Szczęs|4|8|||
Błędna nazwa ulicy ''ul.Arcybiskupa Zygmunta Szczęs''/|A1987715|PL|31-236|Kraków|ul.Arcybiskupa Zygmunta Szczęs|31|15|||
Błędna nazwa ulicy ''ul.Banrola''/|A1377974|PL|05-827|GRODZISK MAZOWIECKI|ul.Banrola|8|25|||
Błędna nazwa ulicy ''ul.BIAŁOSTOCKA''/|A1475966|PL|16-061|JUCHNOWIEC KOŚCIELNY|ul.BIAŁOSTOCKA 4|||||
Błędna nazwa ulicy ''ul.Bohaterów Getta''/|A1404695|PL|57-220|ZĘBICE|ul.Bohaterów Getta|17||||
Błędna nazwa ulicy ''UL.BOJOWNIKÓW''/|A1475338|PL|56-200|GÓRA|UL.BOJOWNIKÓW 5|||||
Błędna nazwa ulicy ''ul.Br.Czecha''/|A1399989|PL|34-600|LIMANOWA|ul.Br.Czecha|3||||
Błędna nazwa ulicy ''ul.Br.Czecha''/|A1449198|PL|34-600|LIMANOWA|ul.Br.Czecha|3||||
Błędna nazwa ulicy ''ul.Brody''/|A1940126|PL|34-130|Kalwaria Zebrzydowska|ul.Brody|441A||MAŁOPOLSKIE|WADOWICKI|KALWARIA ZEBRZYDOWSKA
Błędna nazwa ulicy ''ul.Broniewskiego''/|A1402845|PL|01-771|WARSZAWA|ul.Broniewskiego|28||||
Błędna nazwa ulicy ''ul.Broniewskiego''/|A1603375|PL||KRAKÓW|ul.Broniewskiego|1||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Brzeska''/|A1939729|PL|32-800|Brzesko|ul.Brzeska|26||||
Błędna nazwa ulicy ''ul.Budowniczych LGOM''/|A1988700|PL|59-300|Lubin|ul.Budowniczych LGOM|23|6|||
Błędna nazwa ulicy ''ul.Bursztynowa''/|A1601163|PL|72-400|KAMIEŃ POMORSKI|ul.Bursztynowa|5||||
Błędna nazwa ulicy ''ul.Bystrzyca''/|A1937659|PL|39-124|Bystrzyca|ul.Bystrzyca|39a||PODKARPACKIE|ROPCZYCKO-SĘDZISZOWSKI|IWIERZYCE
Błędna nazwa ulicy ''ul.Chełmońskiego''/|A1382853|PL|31-348|KRAKÓW|ul.Chełmońskiego|253||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Chełmońskiego''/|A1670189|PL|31-322|KRAKÓW|ul.Chełmońskiego 4/84|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Chełmońskiego''/|A1812532|PL|31-340|KRAKÓW|ul.Chełmońskiego 72A/2|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Chełmońskiego''/|A1838288|PL|31-340|KRAKÓW|ul.Chełmońskiego 130r/4|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Chełmońskiego''/|A1989662|PL|31-340|Kraków|ul.Chełmońskiego|72d|24|||
Błędna nazwa ulicy ''ul.Cybisa''/|A1814287|PL|02-784|WARSZAWA|ul.Cybisa 6|||||
Błędna nazwa ulicy ''ul.Dębicka''/|A1937968|PL|39-322|Rzemień|ul.Dębicka|16a||||
Błędna nazwa ulicy ''ul.Dobrzyńska''/|A1430299|PL||KRAKÓW|ul.Dobrzyńska|21|23|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Droga do Białego''/|A1424975|PL|34-500|ZAKOPANE|ul.Droga do Białego|7c||||
Błędna nazwa ulicy ''UL.DWORCOWA''/|A1476140|PL|84-250|GNIEWINO|UL.DWORCOWA 4|||||
Błędna nazwa ulicy ''ul.Estery''/|A1478482|PL|01-932|WARSZAWA|ul.Estery|65||||
Błędna nazwa ulicy ''ul.Europejska''/|A1890947|PL|86-050|SOLEC KUJAWSKI|ul.Europejska|2|B|||
Błędna nazwa ulicy ''ul.Fredry''/|A1477899|PL|00-097|WARSZAWA|ul.Fredry 8|||||
Błędna nazwa ulicy ''Ul.Gajowa''/|A1417424|PL|32-015|STANISŁAWICE|Ul.Gajowa|341||||
Błędna nazwa ulicy ''ul.Gdów''/|A1941864|PL|32-420|Gdów|ul.Gdów|976||||
Błędna nazwa ulicy ''Ul.Gen.M.Kruka''/|A1939115|PL|20-706|Lublin|Ul.Gen.M.Kruka|26|2|||
Błędna nazwa ulicy ''ul.Gen.Sikorskiego''/|A1380779|PL|05-080|IZABELIN|ul.Gen.Sikorskiego|17||||
Błędna nazwa ulicy ''ul.Gorkiego''/|A1474863|PL|92-525|ŁÓDŹ|ul.Gorkiego 10/12|||||
Błędna nazwa ulicy ''ul.Grabiszyńska''/|A1410602|PL|43-502|CZECHOWICE DZIEDZICE|ul.Grabiszyńska|251c||||
Błędna nazwa ulicy ''ul.Grabownica Starzeńska''/|A1940973|PL|36-207|Grabownica Starzeńska|ul.Grabownica Starzeńska|188||||
Błędna nazwa ulicy ''ul.Halszki''/|A1397924|PL|30-611|KRAKÓW|ul.Halszki|9|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Halszki''/|A1409409|PL|30-647|KRAKÓW|ul.Halszki|7|20|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Halszki''/|A1411316|PL|30-611|KRAKÓW|ul.Halszki|37|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Halszki''/|A1938440|PL|30-611|Kraków|ul.Halszki|28A|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''ul.Hanki Sawickiej''/|A1480484|PL|62-800|KALISZ|ul.Hanki Sawickiej|8|8|||
Błędna nazwa ulicy ''Ul.Hanki Sawickiej''/|A1417469|PL|25-431|KIELCE|Ul.Hanki Sawickiej|6|18|||
Błędna nazwa ulicy ''ul.Hebdów''/|A1942123|PL|32-120|Hebdów|ul.Hebdów|75||||
Błędna nazwa ulicy ''ul.Heweliusza''/|A1434674|PL||GDAŃSK|ul.Heweliusza|11||||
Błędna nazwa ulicy ''ul.Heweliusza''/|A1475066|PL|80-890|GDAŃSK|ul.Heweliusza 11|||||
Błędna nazwa ulicy ''ul.Heweliusza''/|A1475076|PL|80-890|GDAŃSK|ul.Heweliusza 11|||||
Błędna nazwa ulicy ''ul.Heweliusza''/|A1477877|PL|80-890|GDAŃSK|ul.Heweliusza 11|||||
Błędna nazwa ulicy ''ul.Heweliusza''/|A1962321|PL|41-407|Imielin|ul.Heweliusza|7||ŚLĄSKIE|BIERUŃSKO-LĘDZIŃSKI|IMIELIN
Błędna nazwa ulicy ''ul.Heweliusza''/|A1964389|PL|22-400|Zamość|ul.Heweliusza|6|14|||
