ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1374902|||OŚWIĘCIMSKA|138||||
A1292515|37-450||Siedlanowskiego|2|45|PODKARPACKIE||
A1292516|97-400||Pabianicka|30|5|ŁÓDZKIE||
A1374916|||M. REJA|5|61|||
A1265868|||l.|||||
A1292517|41-300||M. Kopernika|46|84|ŚLĄSKIE||
A1292518|31-071||Kordeckiego|7|9|||
A1292519|39-100||Iwaszkiewicza|2|33|PODKARPACKIE||
A1292520|37-400||Paderewskiego|15||PODKARPACKIE||
A1191893|33-300||Długosza|54|7|||
A1261479|34-322||Gilowice|690||||
A1272501|||Al.|||||
A1341965|||Kościuszki|||||
A1333438|34-433||św. Floriana|88||||
A1333449|32-085|||170||||
A1333173|33-100||Piastowska|2|30|||
A1292512|32-020||Legnicka|7||||
A1292514|30-010||Składowa|14|20|||
A1268220|||Koletek|||||
A1268242|37-620||Kniaziewicza|2||PODKARPACKIE||
A1270106|44-286||26 Marca|158|62|ŚLĄSKIE|WODZISŁAWSKI|WODZISŁAW ŚLĄSKI
A1264713|22-460||Zamojska|24||||
A1277009|30-243||Zaogrodzie|31||||
A1277012|34-650||Tymbark|448|9|||
A1277017|31-452||Włodkowica|1|4|||
A1312506|39-300||Ducha Św.|22|6|||
A1277094|||l.|||||
A1313402|48-300||Karugi|8|1|||
A1277576|||l.|||||
A1278604|30-833||L. Wenedy|1|41|||
A1278617|28-506||Mękarzowice|30||||
A1283466|37-450||Poniatowskiego|35 b|48|||
A1277908|32-014|||164||||
A1275970|34-205|||||MAŁOPOLSKIE||
A1276758|||Ali|||||
A1276875|||l.|||||
A1276929|34-114|||9a||||
A1276989|28-366||Osiedle|1|16|||
A1675311|||DS|||||
A1276570|||l.|||||
A1273875|||Nieznana -z Fizyki|||||
A1281242|39-432||Zakole|8|30|||
A1281243|32-432|||594||||
A1281244|30-668||Wlotowa|8|47|||
A1281249|28-200||A. Mickiewicza|12|1|||
A1281250|30-612||Witosa|17|49|||
A1281254|28-200||11 - go Listopada|60||||
A1281262|37-300||Kołłątaja|5|8|||
A1281275|27-400||Żeromskiego|16||||
A1281285|22-470||Zamojska|8|7|||
A1281286|32-020||os. W.Pola|16|51|||
A1281287|32-540||Starowiejska|38||||
A1281288|26-110||1-go Maja|234||||
A1281290|32-590||Słowicza|4||||
A1281292|44-370||Armii Krajowej|7||||
A1281293|67-224|||36c|1|||
A1281295|28-100||os. Piłsudskiego|6|10|||
A1281296|32-064|||38||||
A1281297|43-400||Kamienna|1|16|||
A1281299|28-320||Witosa|4|8|||
A1281300|39-300||Ducha Świętego|11|13|||
A1281301|97-200||Zamenhofa|6|3|||
A1281309|59-300||Orla|7|1|||
A1281313|37-700||3-go Maja|38B|74|||
A1281314|38-523|||231||||
A1281315|31-611||Sas-Zubrzyckiego|7|9|||
A1281316|39-400||Jana Matejki|2|42|||
A1281317|32-510||Granitowa|3|20|||
A1281318|30-864||Rakuś|86||||
A1281319|32-650||Żwirki i Wigury|10||||
A1281320|32-021|||171||||
A1281321|31-621||Bohaterów Września|54|16|||
A1374992|||UL.JASIONKA|8||||
A1374993|||MODRZEJEWSKIEJ|9||||
A1374994|||ZĘBOCIN|42||||
A1374995|||KOŚCIUSZKI|61|17|||
A1374997|||OS. ZŁOTEGO WIEKU|69|9|||
A1375000|||PONIATOWSKIEGO|28|15|||
A1375001|||WIŚNIOWA|45||||
A1375008|||OS. ZŁOTEGO WIEKU|10|40|||
A1375012|||KROKUSOWA|3|10|||
A1375017|||ŚCIEGIENNEGO|69|51|||
A1375021|||GWIZDANÓW|1|2|||
A1375024|||CZERNICHÓW|22||||
A1375025|||RYDLA|37|116|||
A1375030|||PŁASZOWSKA|38A|6|||
A1375031|||CHMIELENIEC|6|41|||
A1375040|||PILOTÓW|26|127|||
A1375043|||MYSŁAWCZYCE|12||||
A1375050|||WIŚNIOWA|375||||
A1375051|||PISARY|126||||
A1375054|||PIECZONOGI|4||||
A1375056|||KLIMONTÓW|266||||
A1375058|||UL.MŁYŃSKA|7|58|||
A1375059|||KURCZABA|33|26|||
A1375065|||STARA WIEŚ|852||||
A1375070|||KOKOTÓW|469||||
A1375071|||MOCHNANIEC|37||||
A1375074|||DWORCOWA|10|10|||
A1375076|||OS. ALBERTYŃSKIE|28|110|||
A1375081|||TRYBUNY LUDÓW|44|11|||
A1375088|||STANISŁAW DOLNY|108||||
A1375089|||STRONIE|252||||
A1375093|||BODZANÓW|205||||
A1375098|||SŁONECZNA|80||||
A1375101|||BUKOWSKA|7|14|||
A1375107|||MACKIEWICZA|23|30|||
A1375108|||PODGÓRKI TYNIECKIE|118||||
A1375114|||LEA|114A|30|||
A1375119|||A|||||
A1375121|||GRĘBOCIN|19||||
A1375125|||OLSZANA|26||||
A1375126|||KOZIELSKA|81|18|||
A1375137|||LISZKI|330||||
A1375138|||TATARY|12A||||
A1375140|||brONIEWSKIEGO|16A|3|||
A1375141|||I BRYGADY|34|73|||
A1375144|||KRÓLOWEJ JADWIGI|33||||
A1375146|||WOLA WIĘCŁAWSKA|82||||
A1375149|||KRAKOWSKA|7A||||
A1375158|||WYSOCICE|134||||
A1375160|||RYNEK|26||||
A1375163|||BRZEŹNICKA|21||||
A1375169|||BATALIONÓW CHŁOPSKICH|5|45|||
A1375170|||WIELICKA|82A|45|||
A1375176|||PRZYTKOWICE|357||||
A1375177|||KAPELANKA|8|55|||
A1375178|||OS. SIKORSKIEGO|11|45|||
A1375179|||OS. CZATKOWICE|173|1|||
A1375181|||OS. PIASTÓW|28|21|||
A1375182|||ARMII LUDOWEJ|33||||
A1375183|||UL.ODRZAŃSKA|10A|31|||
A1375187|||NAD SUDOŁEM|10|10|||
A1375190|||BOREK SZLACHECKI|61||||
A1375191|||NOWOSĄDECKA|1|1|||
A1375194|||TROJANOWICE|1||||
A1375200|||KOŚCIUSZKI|25|18|||
A1375207|||NA BŁONIE|3B|109|||
A1375213|||POMORSKA|162||||
A1375215|||OS. OŚWIECENIA|10|99|||
A1375217|||STARZYŃSKIEGO|15|27|||
A1279283|26-331||Januszewice|39||||
A1279289|28-300||Dalechowy|2||||
A1279290|33-330||Siołkowa|73||||
A1279291|38-220||Wola Dębowska|158||||
A1279299|28-336||Rytwiny|12||||
A1284044|27-600||Milberta|8|4|||
A1279521|37-418||Bystre|111||||
A1284045|33-102||Niedomicka|22 a||||
A1281322|34-513|||97||||
A1281324|44-280||Krzyżkowicka|41||||
A1281325|34-100||Bohaterów Monte Cassino|20||||
A1281328|26-110||Wschodnia|30||||
A1281329|67-200||Kasztelańska|9|8|||
A1281330|39-432||3-go Maja|12|24|||
A1281333|34-335|||219||||
A1281335|37-700||Hoffmanowej|9|39|||
A1281337|33-100||Limanowskiego|9|6|||
A1281345|44-286||os. XXX-lecia|114|8|||
A1281346|30-682||os. Spółdzielców|4|61|||
A1281347|38-300||Słoneczna|3|16|||
A1281358|28-221||Osiedlowa|3||||
A1281362|26-410||os. Mieszka I|6|11|||
A1281364|30-382||Kobierzyńska|96|131|||
A1281365|27-400||os. Pułanki|26|48|||
A1281367|26-040||Kamionki|58|2|||
A1281370|42-200||Bienia|16|47|||
A1281373|33-173|||371||||
A1281375|31-319||Czerwińskiego|10|73|||
A1277242|39-400||M. Dąbrowskiej|16|31|PODKARPACKIE||
A1283428|30-611||Bojki|7|2|||
A1283422|33-100||Do Prochowni|18||||
A1283425|28-230||Królowej Jadwigi|12|3|||
A1283426|32-823|||22||||
A1283429|39-400||Wyspiańskiego|2 a|66|||
A1283431|30-061||al. Krasińskiego|32|2|||
A1283433|32-086|||17||||
A1283434|34-620|||109||||
A1283435|30-306||Konfederacka|27|10|||
A1283436|39-400||Mikołaja Kopernika|24|70|||
A1283438|30-812||Bieżanowska|69 A||||
A1283439|34-200||Mickiewicza|17|3|||
A1283441|22-400||Listopadowa|43|3|||
A1283442|39-300||Kusocińskiego|3|36|||
A1283443|39-300||Bajana|6|1|||
A1283444|30-399||Sapalskiego|67||||
A1283445|38-300|||437||||
A1283446|22-400||Boh. Monte Cassino|5||||
A1281111|22-170||Wschodnia|26|14|||
A1283447|39-300||Ducha Świętego|25|27|||
A1283448|37-500|||91 A||||
A1283449|22-400||Kilińskiego|29|57|||
A1283450|31-709||Leszka Czarnego|9||||
A1283452|28-320||Krakowska Duża|38||||
A1283453|32-042|||54||||
A1283454|30-857||Duża Góra|41|53|||
A1283456|32-065||os. Czatkowice|216||||
A1283457|32-085|||154||||
A1283458|30-823||Muzyków|16||||
A1283459|34-100||Lwowska|36|12|||
A1283460|38-200||Kilińskiego|3||||
A1283461|30-611||Wysłouchów|10|1|||
A1283462|39-400||Kopernika|24|54|||
A1283464|30-837||Aleksandry|9|83|||
A1283465|32-400||os. 1000 lecia|33|17|||
A1283467|33-100||Gojawiczyńskiej|18||||
A1283468|34-132||Szumca|2||||
A1283469|34-786|||595||||
A1283470|31-444||Śliczna|28|24|||
A1283471|32-332||Kolejowa|10||||
A1283472|33-300||Konstanty|14||||
A1283473|37-420||Adama Asnyka|8||||
A1283474|30-309||Miechowity|10|75|||
A1283475|26-130||Bugaj|8|6|||
A1283476|32-422||Cegielniana|555||||
A1283477|27-600||Maciejowskiego|40|26|||
A1283478|31-915||os. Ogrodowe|2|12|||
A1283479|37-700||Klonowicza|4||||
A1283480|30-809||Ściegiennego|89|40|||
A1283481|30-809||Ściegiennego|89|40|||
A1283482|31-621||Bohaterów Września|21|7|||
A1283483|27-600||Maciejowskiego|8|40|||
A1283485|38-200||3 Maja|42|16|||
A1283486|22-600||Kaściuszki|34|78|||
A1283487|32-593||A. Struga|30||||
A1283488|31-964||os. Krakowiaków|40|1|||
A1283489|32-500||Wileńska|12||||
A1283490|41-221||Kielecka|16|59|||
A1283491|43-252||Konopnickiej|15||||
A1283492|39-400||Elizy Orzeszkowej|5||||
A1283493|23-472|||113||||
A1330492|32-005||Akacjowa|6||||
A1284011|34-300||Wapienna|9||||
A1284012|31-946||os. Teatralne|20|3|||
A1284014|38-457||Karpacka|21||||
A1284015|32-512||Piłsudskiego|44|19|||
A1284016|59-220||Gwiezdna|5||||
A1284019|41-404||Niepodległości|19||||
A1284021|44-217||Orzepowicka|22 b|43|||
A1284022|41-200||Mariana Maliny|28|26|||
A1284023|33-300||I Płuku Strzelców|8|6|||
A1284024|30-076||Siemieńskiego|1|2|||
A1284025|30-404||Cegielniana|20|14|||
A1284026|33-101||Królowej Jadwigi|14||||
A1284027|22-400||Brzozowa|23 a|6|||
A1284028|38-500||Sobieskiego|22|2|||
A1284029|32-020|||10||||
A1284030|41-705||Sztolniowa|11|15|||
A1284031|32-078|||24||||
A1281114|38-400||Czajkowskiego|38|38|||
A1284032|97-200||Graniczna|37/39 a|72/34|||
A1284033|34-120||Lenartowicza|56||||
A1284034|32-960||os. Górali|11|25|||
A1284035|32-020||Zakole|16||||
A1284036|59-220||Gwiezdna|7|21|||
A1284037|28-200||Wschodnia|8 A|10|||
A1284038|32-067|||566||||
A1284039|32-590||Kolejowa|23||||
A1284041|39-451||ks. J. Mastalerza|8||||
A1284042|34-200||Kościelna|5 B||||
A1284046|22-400||Wyszyńskiego|48|54|||
A1284047|39-400||Jana Matejki|2||||
A1284048|22-400||Wyszyńskiego|67|13|||
A1284049|33-131||Bobrowska|39||||
A1284050|33-100||Westerplatte|14|138|||
A1284052|30-638||Telimeny|25|9|||
A1284053|31-381||Cienista|88|6|||
A1284054|39-300||Gabrieli Zapolskiej|1|13|||
A1284056|38-333|||29||||
A1284057|33-300||Konopnickiej|28|1|||
A1284059|33-131||Tarnowska|16||||
A1284060|39-400||Sikorskiego|3|46|||
A1284061|44-314||Sosnowa|20||||
A1284062|43-514||Nad Łękawką|4||||
A1284063|31-354||Pasternik|118||||
A1284064|37-300||Mickiewicza|99||||
A1284065|33-330||Grunwaldzka|43|26|||
A1284066|38-305|||547||||
A1284068|30-399||Sapalskiego|35||||
A1284069|39-300||Tańskiego|6|32|||
A1284070|33-316|||360||||
A1284071|31-273||Batalionów Skała AK|6|11|||
A1284072|39-300||Botaniczna|2||||
A1284073|38-300||Kazimierza Wielkiego|4||||
A1189803|33-101||Jagiełły|162||||
A1284077|31-228||Pleszowska|14||||
A1330493|33-393|||1 D|6|||
A1282054|76-220|||||||
A1283352|28-230||Królowej Jadwigi|6|12|||
A1278717|30-072||Rostafińskiego|8||||
A1283353|39-300||Kasprzaka|32||||
A1283354|40-871||Tysiąclecia|92|215|||
A1283355|30-150||Armii Krajowej|2|103|||
A1285769|38-340||Słonczna|22||||
A1284529|32-300||Strzelców Olkuskich|5 A|6|||
A1284536|32-310||Bogucińska|53||||
A1283349|||św. Tomasza|22|16 a|||
A1283343|38-500||Robotnicza|21|10|||
A1283344|28-300||3 Maja|2||||
A1283345|34-400||Na Skarpie|5|23|||
A1283346|32-590||Kolejowa|23 a||||
A1283348|32-340||Rynek|24||||
A1283350|42-440||Nowy Świat|11||||
A1283356|38-500||Kochanowskiego|11|4|||
A1283357|27-400||Siennieńska|158||||
A1283358|32-332||Niepodległości|2|48|||
A1283371|31-605||Topolowa|46|6|||
A1283372|32-006|||226||||
A1283373|38-500||Dembowskiego|7|1|||
A1283374|26-070||Strażacka|19 a||||
A1283375|31-920||os. Stalowe|3|25|||
A1283376|37-741|||47 a||||
A1283377|31-419||Kwartowa|22|17|||
A1283378|36-208|||15||||
A1283379|62-504||Kijaków|14||||
A1283380|32-300||M. Bylicy|2|10|||
A1283381|32-510||Urzędnicza|18|19|||
A1283382|32-332||Niepodległości|6|6|||
A1283383|62-510||Zakole|10|73|||
A1283384|25-547||Struga|4|28|||
A1283386|33-221|||34||||
A1283388|38-422||Centralna|20||||
A1283389|32-500||Szarych Szeregów|4 a|8|||
A1283390|27-415||Rudzka|4||||
A1283394|39-300||Sienkiewicza|85 a||||
A1281378|36-212|||281||||
A1281381|42-540||Wagowa|48|28|||
A1281387|52-565|||320||||
A1281389|32-500||Borowcowa|77 b||||
A1281397|27-400||os. Słoneczne|31|34|||
A1281404|32-800||Ks. Mazurkiewicza|90||||
A1281408|39-451|||16|3|||
A1281409|27-400||os. Pułanki|18|5|||
A1281410|24-400||Ariańska|7||||
A1281411|59-220||św. Trójcy|7/9B|6|||
A1281413|34-642|||24||||
A1281414|32-020||Grunwaldzka|5||||
A1281415|62-510||Jana Pawła II|93||||
A1281474|33-300||Aleje Wolności|37|14|||
A1281476|30-079||Kijowska|31|18|||
A1281478|39-400||Elizy Orzeszkowej|5|6|||
A1281479|32-300||Bohaterów Westerplatte|24||||
A1281480|32-043||Topolowa|13 a||||
A1281481|46-320||Fabryczna|5|8|||
A1281482|34-312|||463||||
A1281483|32-540||os. ZWM|13|20|||
A1281484|97-500||Narutowicza|266||||
A1281486|26-600||Strugal|44|24|||
A1281487|31-866||Skarżyńskiego|4|10|||
A1281492|27-400||Stawki|67|1|||
A1281493|34-200||Mickiewicza|47||||
A1281494|43-100||Broniewskiego|3||||
A1281496|33-100||Limanowskiego|6||||
A1281497|34-144|||50||||
A1281499|23-400||Armii Ludowej|43||||
A1281502|30-619||Gołaśka|11|12|||
A1281505|26-060||os. Sosnówka|4|3|||
A1281507|30-052||Juliusza Lea|22 A|5|||
A1283402|30-349||Lipińskiego|18|8|||
A1283397|32-510||Urzędnicza|18|14|||
A1283398|25-325||Poleska|18||||
A1283400|34-600||Nowa|21||||
A1283406|32-052|||486||||
A1283408|26-600||Królewska|5|58|||
A1283409|31-422||Strzelców|11 A|68|||
A1283410|37-630||os. Pod Kasztanami|3|21|||
A1283412|36-202|||836||||
A1283414|31-124||Dolnych Młynów|5||||
A1283415|32-015||Kolejowa|737||||
A1283416|26-300||M. Curie-Skłodowskiej|10|56|||
A1283417|26-060|||40||||
A1279632|32-013||Pierzchów|93||||
A1279638|32-840||Kończyska|98||||
A1287137|32-540||KRAKOWSKA|86||||
A1292839|58-100||Wałbrzyska|2|32|DOLNOŚLĄSKIE||
A1284175|32-442|||142||||
A1293803|34-120|||||||
A1293756|44-283|||||||
A1293760|42-280|||||||
A1293776|27-400|||||||
A1293850|31-228|||||||
A1293789|31-701|||||||
A1293805|30-868|||||||
A1293815|27-415|||||||
A1293827|31-214|||||||
A1293831|26-600|||||MAZOWIECKIE||
A1293833|38-333|||||MAŁOPOLSKIE||
A1293835|38-300|||||MAŁOPOLSKIE||
A1293837|34-471|||||||
A1293839|44-200|||||||
A1293841|32-332|||||||
A1293843|27-600|||||||
A1293845|26-617|||||MAZOWIECKIE||
A1293849|34-100|||||MAŁOPOLSKIE||
A1293879|32-590|||||||
A1293882|38-500|||||||
A1292736|43-300||Zaruskiego|2|47|ŚLĄSKIE||
A1292740|32-007|||115||MAŁOPOLSKIE||
A1292746|27-400||os. Stawki|82|23|ŚWIĘTOKRZYSKIE||
A1292752|39-400||Konstytucji 3 Maja|5|8|PODKARPACKIE||
A1292777|33-200||Kościelna|7||MAŁOPOLSKIE||
A1292783|42-440||Południowa|42||ŚLĄSKIE||
A1292788|34-400||Długa|54||MAŁOPOLSKIE||
A1292792|32-300||Armii Krajowej|14|6|MAŁOPOLSKIE||
A1292799|71-102||Karłowicza|60||ZACHODNIOPOMORSKIE||
A1292801|37-522|||40||PODKARPACKIE||
A1292804|26-230||Krakowska|15||ŚWIĘTOKRZYSKIE||
A1292806|37-713|||670||MAŁOPOLSKIE||
A1292808|44-370||Kruczkowskiego|5b|3|ŚLĄSKIE||
A1292810|32-016||Bocheńska|114||MAŁOPOLSKIE||
A1292814|21-040||Armii Krajowej|27|19|LUBELSKIE||
A1292817|11-400||Kraszewskiego|2|2|WARMIŃSKO-MAZURSKIE||
A1292820|31-630||os. Kombatantów|9|1|||
A1292828|39-100||Iwaszkiewicza|2|61|PODKARPACKIE||
A1292833|38-322|||15||MAŁOPOLSKIE||
A1292837|||Krasińskiego|36||MAŁOPOLSKIE||
A1292841|27-415||Kaznodziejska|3B||ŚWIĘTOKRZYSKIE||
A1292842|31-564||al. Pokoju|26|1|||
A1292971|31-872||os. Dywizjonu 303|14|7|||
A1292979|39-120||os. Młodych|15|3|PODKARPACKIE||
A1292983|41-300||Augustynika|15|6|ŚLĄSKIE||
A1292984|35-333||Łagodna|23||PODKARPACKIE||
A1292986|32-015||Kołodziejczyka|789||MAŁOPOLSKIE||
A1293018|25-705||Kalcytowa|24|1|ŚWIĘTOKRZYSKIE||
A1293020|27-400||Radwana|8|11|ŚWIĘTOKRZYSKIE||
A1293021|26-600||Jagiellońska|2|91|MAZOWIECKIE||
A1293023|39-300||Drzewieckiego|21|5|PODKARPACKIE||
A1293025|39-400||Kopernika|24|5|PODKARPACKIE||
A1369183|30-612||Witosa|29||||
A1369186|31-910||os. Na Skarpie|38|24|||
A1369187|30-668||Wlotowa|10|60|||
A1369193|30-318||Bałuckiego|7 i|14|||
A1369195|29-100||J. Brożka|27|5|||
A1369196|31-542||Mogilska|23|61|||
A1369198|31-873||os. Dywizjonu 303|27|20|||
A1294827|02-582|||||||
A1369200|94-236||Boh. Monte Cassino|3||||
A1369201|30-108||Borelowskiego Lelewela|12|4|||
A1369203|32-050||Torowa|35 A||||
A1369204|31-152||Pędzichów|11|10|||
A1369413|31-927||os.Centrum B|5|43|||
A1294829|32-300|||||MAŁOPOLSKIE||
A1369420|30-638||Włoska|17|31|||
A1292424|34-120||Andrychów ul Krakowska|111|8|||
A1369452|34-143||Skawinki|108||||
A1294831|37-111|||||||
A1294832|28-400|||||||
A1294833|28-300|||||||
A1294834|32-065|||||MAŁOPOLSKIE||
A1293899|32-200|||||MAŁOPOLSKIE||
A1293270|32-045|||202||||
A1293298|31-635|||||||
A1293300|30-838|||||||
A1293301|27-400|||||||
A1293302|32-590|||||||
A1293332|32-700|||||||
A1293335|35-326|||||||
A1293337|31-946|||||||
A1293340|38-200|||||||
A1293344|31-303|||||||
A1293348|37-400|||||||
A1293353|38-457|||||||
A1293358|31-408|||||||
A1293362|31-065|||||||
A1293376|36-207|||||PODKARPACKIE||
A1293382|30-838|||||||
A1293387|32-765||oGRODOWA|13||MAŁOPOLSKIE||
A1295424|30-654|||||||
A1293396|33-300|||||||
A1293398|37-400|||||||
A1293400|32-500|||||||
A1293403|27-400|||||||
A1293412|37-600|||||PODKARPACKIE||
A1293415|32-700|||||||
A1293419|28-200|||||||
A1293422|30-289|||||||
A1293458|37-450|||||||
A1293496|38-200|||||||
A1293497|34-733|||||MAŁOPOLSKIE||
A1293498|31-636|||||||
A1285060|32-065||Szarych Szeregów|1|1|||
A1294789|34-484|||||MAŁOPOLSKIE||
A1285027|33-100||Wita Stwosza|2|28|||
A1284221|26-500||Kolejowa|6 b|9|||
A1291606|24-122||Janowiecka|51||LUBELSKIE||
A1294732|30-628|||||||
A1294733|38-300|||||||
A1294742|34-220|||||||
A1294745|31-416|||||||
A1294747|43-316|||||||
A1294759|36-207|||||||
A1294761|37-450|||||||
A1294763|27-310||Gardzieniec Kolonia|39||||
A1294764|38-200|||||||
A1294766|31-523|||||||
A1294767|32-650|||||MAŁOPOLSKIE||
A1294768|34-787|||||||
A1294769|38-500|||||||
A1294771|42-200|||||ŚLĄSKIE||
A1294775|31-870|||||||
A1294784|32-020|||||||
A1294786|32-200|||||MAŁOPOLSKIE||
A1294791|37-450|||||||
A1294793|30-399|||||||
A1294795|31-711|||||||
A1294798|30-836|||||||
A1294802|27-400|||||||
A1294803|32-300|||||MAŁOPOLSKIE||
A1294805|34-400|||||||
A1294806|38-200|||||||
A1294808|33-190|||||||
A1294813|34-713|||||MAŁOPOLSKIE||
A1294814|31-630|||||||
A1294815|28-300|||||||
A1294818|30-130|||||||
A1294820|28-232|||||||
A1294822|34-400|||||||
A1294823|38-303|||||MAŁOPOLSKIE||
A1294824|37-600|||||||
A1294825|37-450|||||||
A1294826|31-271|||||||
A1294835|32-020||Nowy Świat|23|17|MAŁOPOLSKIE||
A1294836|32-425|||||MAŁOPOLSKIE||
A1294837|40-018|||||||
A1294838|33-171|||||||
A1294839|31-611|||||||
A1294840|26-110|||||ŚWIĘTOKRZYSKIE||
A1294841|28-512|||||||
A1294842|32-300|||||MAŁOPOLSKIE||
A1294843|32-300|||||||
A1294845|44-274|||||||
A1294846|44-282|||||||
A1294847|32-800|||||||
A1294849|33-330|||||||
A1294850|38-500|||||PODKARPACKIE||
A1293894|21-744|||||||
A1293901|37-450|||||||
A1293907|43-155|||||ŚLĄSKIE||
A1293912|28-400|||||||
A1293921|25-852|||||ŚWIĘTOKRZYSKIE||
A1293923|27-400|||||||
A1293926|34-600|||||MAŁOPOLSKIE||
A1293927|32-500|||||||
A1293928|32-590|||||||
A1293723|31-615|||||||
A1369804|30-316||Słomiana|2|48|||
A1369808|43-502||Fiołkowa|13||||
A1369834|37-400||Rzeszowska|4C|9|||
A1369838|44-100||Dybowskiego|22||||
A1292334|33-340||Królowej Jadwigi|12||MAŁOPOLSKIE||
A1292338|95-200||Młynarska|18 A|3|ŁÓDZKIE||
A1292341|28-200||Konstytucji 3-Maja|16|37|ŚWIĘTOKRZYSKIE||
A1292360|41-300||Wincentego Pola|10||ŚLĄSKIE||
A1292362|43-450||Tatarczna|4a||ŚLĄSKIE||
A1292363|32-700||Św. Jana|11|6|MAŁOPOLSKIE||
A1292364|35-119||Zbyszewskiego|17|8|PODKARPACKIE||
A1292365|26-340||Stawowa|29||ŁÓDZKIE||
A1292367|42-207||al. Pokoju|14|15|ŚLĄSKIE||
A1292370|38-400||Mickiewicza|21|24|PODKARPACKIE||
A1292380|31-523||Kasprowicza|22|2|||
A1292385|42-540||Zielona|5||ŚLĄSKIE||
A1292386|22-170||Chełmska|97||LUBELSKIE||
A1292387|38-200||Boh. Monte Cassino|24||PODKARPACKIE||
A1292390|31-111||Piłsudskiego|3|40|||
A1292391|35-011||Pułaskiego|9|102|PODKARPACKIE||
A1292392|34-116||Wadowicka|7||MAŁOPOLSKIE||
A1292395|39-300||Moniuszki|8|1|PODKARPACKIE||
A1292396|28-100||Andersa|7|57|ŚWIĘTOKRZYSKIE||
A1292399|22-500||Piłsudskiego|84|27|LUBELSKIE||
A1292404|33-100||Marynarki Wojennej|16|14|MAŁOPOLSKIE||
A1292406|43-100||Tychy ul Lencewicza|16|6|||
A1292407|43-502||Kasprowicza|29||ŚLĄSKIE||
A1292408|39-303||Warneńczyka|6|95|PODKARPACKIE||
A1292409|||Sanok ul Ogrodowa|21|12|||
A1292412|35-040||Bohaterów westerplatte|5a|35|PODKARPACKIE||
A1292413|22-300||Okrzei|20|48|LUBELSKIE||
A1292416|41-914||pl. Żeromskiego|14|2|ŚLĄSKIE||
A1292418|33-131||Witosa|167||MAŁOPOLSKIE||
A1292420|||Kraków oś Dywizionu 303|26|23|||
A1292422|33-318|||118||MAŁOPOLSKIE||
A1292425|30-703||Dekerta|4|3|||
A1292426|42-253||Janów ul Polna|5||||
A1292427|31-462||Kraków ul Pilotów|26|40|||
A1292428|41-943||Armii Krajowej|14/II|3|ŚLĄSKIE||
A1292431|32-020||W.Pola|16|21|||
A1292434|32-007|||335||MAŁOPOLSKIE||
A1292435|44-304||os. 1 Maja|29|7|ŚLĄSKIE||
A1292438|34-120||Lenartowicza|32|35|MAŁOPOLSKIE||
A1292441|30-011||Oboźna|11|4|||
A1292446|97-500||Piastowska|15|28|ŁÓDZKIE||
A1292453|43-502||Wyspiańskiego|15|65|ŚLĄSKIE||
A1292456|26-140||Podzagnańszcze|4a||ŚWIĘTOKRZYSKIE||
A1292461|31-424||Fertnera|1|35|||
A1292464|44-273||Bolesława Śmiałego|37||ŚLĄSKIE||
A1292468|37-700||Sienkiewicza|5|5|PODKARPACKIE||
A1292472|47-400||Winna|1|8|ŚLĄSKIE||
A1292475|32-020||W.Pola|20|12|||
A1292477|24-122||Kozienicka|13||LUBELSKIE||
A1292532|31-111||Krasińskiego|19|4|||
A1293500|38-407|||||||
A1293501|32-310|||||MAŁOPOLSKIE||
A1293536|41-300|||||||
A1293537|16-400|||||||
A1293539|37-450|||||PODKARPACKIE||
A1293542|38-516|||||PODKARPACKIE||
A1293544|30-147|||||||
A1293548|31-934|||||||
A1293567|35-309|||||||
A1293572|23-424|||||||
A1295206|16-400|||||||
A1293647|37-310|||||PODKARPACKIE||
A1293648|35-125|||||||
A1293654|44-200|||||||
A1293658|28-230|||||||
A1293699|41-300|||||||
A1293709|37-450|||||||
A1293726|38-200|||||||
A1293746|41-811|||||ŚLĄSKIE||
A1293754|34-530|||||||
A1293931|32-020|||||||
A1293932|30-612|||||||
A1293933|26-400|||||||
A1293935|38-500|||||||
A1293937|28-215|||||||
A1293954|32-851|||||||
A1293955|37-450|||||PODKARPACKIE||
A1293958|32-500|||||||
A1293963|38-218|||||PODKARPACKIE||
A1293964|34-316|||||ŚLĄSKIE||
A1293966|32-410|||||MAŁOPOLSKIE||
A1293967|31-026|||||||
A1293968|28-200|||||||
A1293971|31-870|||||||
A1293973|32-085|||||MAŁOPOLSKIE||
A1293974|32-682|||||||
A1293975|37-300|||||PODKARPACKIE||
A1293976|30-698|||||||
A1293978|38-540|||||PODKARPACKIE||
A1293979|32-020|||||||
A1293980|33-380|||||||
A1293981|27-500|||||||
A1293983|33-100|||||||
A1293984|39-300|||||PODKARPACKIE||
A1293985|25-435|||||ŚWIĘTOKRZYSKIE||
A1293987|37-700|||||PODKARPACKIE||
A1293989|36-220|||||||
A1293990|31-966|||||||
A1293991|39-123|||||PODKARPACKIE||
A1293992|32-087|||||||
A1293993|43-100|||||||
A1293994|62-510|||||||
A1293995|38-300|||||||
A1293996|26-600|||||||
A1293998|39-320|||||||
A1293999|32-300|||||MAŁOPOLSKIE||
A1294000|32-700|||||MAŁOPOLSKIE||
A1294001|33-330|||||||
A1294002|28-366|||||||
A1294003|32-700|||||MAŁOPOLSKIE||
